"589","iṣyati","iṣ",,"present","0","4","素早く動かす、飛ばす、投げる、振り回す、送り出す、流す、注ぎ出す、排出する、配達する、発表しする、宣言する、推進する、扇動する 、アニメートする、宣伝する","to cause to move quickly, to let fly, to throw, to cast, to swing, to send out or off, to stream out, to pour out, to discharge, to deliver, to announce, to proclaim, to impel, to incite, to animate, to promote","0","0","0","0","0","0"
"590","iṣṇāti","iṣ",,"present","0","9","素早く動かす、飛ばす、投げる、振り回す、送り出す、流す、注ぎ出す、排出する、配達する、発表しする、宣言する、推進する、扇動する 、アニメートする、宣伝する","to cause to move quickly, to let fly, to throw, to cast, to swing, to send out or off, to stream out, to pour out, to discharge, to deliver, to announce, to proclaim, to impel, to incite, to animate, to promote","0","0","0","0","0","0"
"591","vevekti","vij",,"aorist","1","3","素早く動く、波打つ、戻る、反動する、逃げる","to speed, to heave, to start back, to recoil, to flee from","0","0","0","0","0","0"
"592","vinakti","vij",,"aorist","1","7","素早く動く、波打つ、戻る、反動する、逃げる","to speed, to heave, to start back, to recoil, to flee from","0","0","0","0","0","0"
"593","vijati","vij",,"aorist","1","6","素早く動く、波打つ、戻る、反動する、逃げる","to speed, to heave, to start back, to recoil, to flee from","0","0","0","0","0","0"
"594","rājati","rāj",,"present","0","1","統治する、王になる、首長になる、支配する、指示する、統治する","to reign, to be king, to be chief, to rule over, to direct, to govern","0","0","0","0","0","0"
"595","yamati","yam",,"present","0","1","維持する、保持する、保持する、支える、上げる、振るう、上げる、伸ばす、保持する、前に自分を伸ばす、体重を増やす、伸ばす、伸ばす、広げる、 表示する、表示する、保持する、保持する、抑制する、抑制する、チェックする、抑制する、統治する、征服する、制御する、提供する、授与する、付与する、授与する、 と一緒に存在する","to sustain, to hold, to hold up, to support, to raise, to wield, to raise, to extend over, to hold over,  to extend ones self before, to weigh more, to stretch out, to expand, to spread, to display, to show, to hold in, to keep in, to hold back, to restrain, to check, to curb, to govern, to subdue, to control, to offer, to confer, to grant, to bestow on, to present with","0","0","0","0","0","0"
"596","mocati","muc",,"present","0","1","緩める、解放する","to loose, to liberate","0","0","0","0","0","0"
"597","spaśati","spaś",,"present","0","1","縛り付ける、束縛する、止める、妨げる ","to bind, to fetter, to stop, to hinder ","0","0","0","0","0","0"
"598","madati","mad",,"present","0","1","縛る、殺す、満足させる、喜ばせる、喜ぶ、貧しい、酔う","to bind, to kill, to gratify, to please, to rejoice, to be poor, to be intoxicated","0","0","0","0","0","0"
"599","mamatti","mad",,"present","0","3","縛る、殺す、満足させる、喜ばせる、喜ぶ、貧しい、酔う","to bind, to kill, to gratify, to please, to rejoice, to be poor, to be intoxicated","0","0","0","0","0","0"
"600","madyati","mad",,"present","0","4","縛る、殺す、満足させる、喜ばせる、喜ぶ、貧しい、酔う","to bind, to kill, to gratify, to please, to rejoice, to be poor, to be intoxicated","0","0","0","0","0","0"
"601","bandhati","bandh",,"present","0","1","縛る、結ぶ、固定する、留める、鎖でつなぐ、束縛する","to bind, to tie, to fix, to fasten, to chain, to fetter","0","0","0","0","0","0"
"602","sivyati","siv",,"present","0","4","縫う、縫う、くじく、縫う、縫い合わせる","to sew, to sew on, to darn, to stitch, to stitch together","0","0","0","0","0","0"
"603","edhati","edh",,"present","0","1","繁栄する、増加する、幸せになる、強く成長する","to prosper, to increase, to become happy, to grow strong","0","0","0","0","0","0"
"604","manati","mnā",,"present","0","1","繰り返す","to repeat ","0","0","0","0","0","0"
"605","ādadhāti","dhā",ā,"aorist","1","3","置く、置く、預ける、移植する、宿る","to put, to place, to deposit, to implant, to lodge","0","0","0","0","0","0"
"606","śobhati","śubh",,"aorist","0","1","美しくする、飾る、飾る、自分を美しくする、美しく見える、ハンサムに見える、輝く、明るくする、素晴らしい","to beautify, to embellish, to adorn, to beautify ones self, to look beautiful, to look handsome, to shine, to be bright, to be splendid","0","0","0","0","0","0"
"607","jarati","jṝ",,"aorist","1","1","老化する、老朽化する、衰退する、消耗する、枯れる、消費される、崩壊する、滅びる、溶解する、消化される","to grow old, to become decrepit, to decay, to wear out, to wither, to be consumed, to break up, to perish, to be dissolved, to be digested","0","0","0","0","0","0"
"608","jīryati","jṝ",,"aorist","1","4","老化する、老朽化する、衰退する、消耗する、枯れる、消費される、崩壊する、滅びる、溶解する、消化される","to grow old, to become decrepit, to decay, to wear out, to wither, to be consumed, to break up, to perish, to be dissolved, to be digested","0","0","0","0","0","0"
"609","jṛṇāti","jṝ",,"aorist","1","9","老化する、老朽化する、衰退する、消耗する、枯れる、消費される、崩壊する、滅びる、溶解する、消化される","to grow old, to become decrepit, to decay, to wear out, to wither, to be consumed, to break up, to perish, to be dissolved, to be digested","0","0","0","0","0","0"
"610","jārayati","jṝ",,"aorist","1","10","老化する、老朽化する、衰退する、消耗する、枯れる、消費される、崩壊する、滅びる、溶解する、消化される","to grow old, to become decrepit, to decay, to wear out, to wither, to be consumed, to break up, to perish, to be dissolved, to be digested","0","0","0","0","0","0"
"611","halati","hal",,"present","0","1","耕す、溝を作る","to plough, to make furrows ","0","0","0","0","0","0"
"612","śṛṇoti","śru",,"aorist","0","5","聞こえる、聞く、勉強する、学ぶ、従う","to hear, to listen, to study, to learn, to obey ","0","0","0","0","0","0"
"613","bhartsati","bharts",,"present","0","1","脅迫する、脅迫する、虐待する、罵倒する、嘲笑する","to menace, to threaten, to abuse, to revile, to deride","0","0","0","0","0","0"
"614","bhartsayati","bharts",,"present","0","10","脅迫する、脅迫する、虐待する、罵倒する、嘲笑する","to menace, to threaten, to abuse, to revile, to deride","0","0","0","0","0","0"
"615","payati","pī",,"present","1","1","膨らむ、あふれる、あふれんばかりになる、たくさんある、増える、成長する","to swell, to overflow, to be exuberant, to abound, to increase, to grow","0","0","0","0","0","0"
"616","pīti","pī",,"present","1","2","膨らむ、あふれる、あふれんばかりになる、たくさんある、増える、成長する","to swell, to overflow, to be exuberant, to abound, to increase, to grow","0","0","0","0","0","0"
"617","pīpiti","pī",,"present","1","3","膨らむ、あふれる、あふれんばかりになる、たくさんある、増える、成長する","to swell, to overflow, to be exuberant, to abound, to increase, to grow","0","0","0","0","0","0"
"618","pyāyati","pyai",,"present","0","1","膨らむ、あふれんばかりになる、浮かぶ","to swell, to be exuberant, to overflo","0","0","0","0","0","0"
"619","pyāyati","pyāy",,"present","0","1","膨らむ、成長する","to swell, to grow","0","0","0","0","0","0"
"620","śvaati","śū",,"aorist","0","1","膨らむ、成長する、増加する","to swell, to grow, to increase","0","0","0","0","0","0"
"621","śvayati","śvi",,"aorist","0","1","膨らむ、成長する、増加する","to swell, to grow, to increase","0","0","0","0","0","0"
"622","jinvati","jinv",,"present","0","1","自分自身を動かす、活発で活気のある、促す、素早く動かす、推進する、扇動する、リフレッシュする、活気づける、促進する、助ける、好む","to move ones self, to be active or lively, to urge on, to cause to move to quickly, to impel, to incite, to refresh, to animate, to promote, to help, to favour ","0","0","0","0","0","0"
"623","viśvasati","śvas",vi,"present","0","1","自由に息を吸う、恐れから解放される、不安から解放される、信頼される、自信を持つ、信頼する、依存する","to draw breath freely, to be free from fear, to be free from apprehension, to be trustful, to be confident, to trust, to confide in, to rely on, to depend on","0","0","0","0","0","0"
"624","tviṣati","tviṣ",,"present","0","1","興奮する、扇動する、輝く、きらめく","to excite, to instigate, to shine, to glitter","0","0","0","0","0","0"
"625","kliśyati","kliś",,"present","0","4","苦しみ、痛みを引き起こす","to torment, cause pain","0","0","0","0","0","0"
"626","kaṭhati","kaṭh",,"present","1","1","苦しみの中で生きる","to live in distress","0","0","0","0","0","0"
"627","devati","div",,"present","0","1","苦しむ、悩む、尋ねる、物乞いする、行く","to pain, to vex, to ask, to beg, to go","0","0","0","0","0","0"
"628","deyavati","div",,"present","0","10","苦しむ、悩む、尋ねる、物乞いする、行く","to pain, to vex, to ask, to beg, to go","0","0","0","0","0","0"
"629","kliśnāti","kliś",,"aorist","1","9","苦しむ、悩む、痴漢する、痛みを引き起こす、苦しむ、苦しむ、痛みを感じる","to torment, to trouble, to molest, to cause pain, to afflict, to suffer, to feel pain ","0","0","0","0","0","0"
