"3859","aśnat","aśnat","3con","乱流","turbulent","0"
"3860","aśni","aśni","3i","アシュニ","ashni","0"
"3861","aśnyuṣṇi","aśnyuṣṇi","3i","涙","tearfulness","0"
"3862","aśreyas","aśreyas","3con","信頼できない","unreliable","0"
"3863","aśreṣman","aśreṣman","3n","恥辱","disgrace","0"
"3864","aśrimat","aśrimat","3con","卑猥","indecent","0"
"3865","aśrotṛ","aśrotṛ","3r","前代未聞","unheard of","0"
"3866","aśrāddhabhojin","aśrāddhabhojin","3n","ファストフード","fast food","0"
"3867","aśrāddhin","aśrāddhin","3n","信頼できない","trustless","0"
"3868","aśrīmat","aśrīmat","3con","いたずら","naughty","0"
"3869","aśuci","aśuci","3i","汚れた","Unclean","0"
"3870","aśuddhaprakṛti","aśuddhaprakṛti","3i","不純な性質","impure nature","0"
"3871","aśuklavat","aśuklavat","3con","白くないように","as unwhite","0"
"3872","aśuśrūṣu","aśuśrūṣu","4u","前代未聞の","In the unheard of","0"
"3873","aśvadā","aśvadā","3s","アシュワダ","ashwada","0"
"3874","aśvadāvan","aśvadāvan","3n","アシュワダヴァン","Ashwadavan","0"
"3875","aśvajit","aśvajit","3s","アシュワジット","ashwajit","0"
"3876","aśvamedhavat","aśvamedhavat","3con","馬の犠牲のように","Like a horse sacrifice","0"
"3877","aśvamedhin","aśvamedhin","3n","アシュワメディン","Ashwamedhin","0"
"3878","aśvamiṣṭi","aśvamiṣṭi","3i","アシュワミシュティ","Ashwamishti","0"
"3879","aśvanirṇij","aśvanirṇij","3s","馬","equine","0"
"3880","aśvapeśas","aśvapeśas","3con","馬馬","horse horse","0"
"3881","aśvarādhas","aśvarādhas","3con","ashwaradhas","ashwaradhas","0"
"3882","aśvasani","aśvasani","3i","アシュワサニ","Ashwasani","0"
"3883","aśvastanavid","aśvastanavid","3s","馬の胸の専門家","Equine breast expert","0"
"3884","aśvastanavidhātṛ","aśvastanavidhātṛ","3r","馬の胸のメーカー","horse breast maker","0"
"3885","aśvasā","aśvasā","3s","保証","Assurance","0"
"3886","aśvatthāman","aśvatthāman","3n","アシュヴァッタマン","Ashvatthaman","0"
"3887","aśvavat","aśvavat","3con","馬のように","Like a horse","0"
"3888","aśvavid","aśvavid","3s","騎手","Horseman","0"
"3889","aśvavṛndin","aśvavṛndin","3n","馬が引く馬車","The horse-drawn carriage","0"
"3890","aśvayu","aśvayu","4u","アシュワユ","Ashwayu","0"
"3891","aśvayuj","aśvayuj","3s","うま","horse","0"
"3892","aśvaśiras","aśvaśiras","3con","馬頭","Horsehead","0"
"3893","aśvaṣā","aśvaṣā","3s","アシュワシャ","ashwasha","0"
"3894","aśvimat","aśvimat","3con","アシュワマット","ashwamat","0"
"3895","aśvin","aśvin","3n","アシュウィン","ashwin","0"
"3896","aśvāvat","aśvāvat","3con","馬のように","Like a horse","0"
"3897","aśāsat","aśāsat","3con","支配","ruled","0"
"3898","aśīrtatanu","aśīrtatanu","4u","ストレスなし","unstressed","0"
"3899","aśīrṣan","aśīrṣan","3n","アシルシャン","Ashirshan","0"
"3900","aśīrṣin","aśīrṣin","3n","芦ししん","Ashishshin","0"
"3901","aśītatanu","aśītatanu","4u","あしたたぬ","Ashitatanu","0"
"3902","aśūdrocchiṣṭin","aśūdrocchiṣṭin","3n","ashudrochishtin","ashudrochishtin","0"
"3903","aśṛṇvat","aśṛṇvat","3con","彼は聞いていませんでした","He didn't hear","0"
"3904","aṃhomuc","aṃhomuc","3s","不幸","unhappiness","0"
"3905","aṃhoyu","aṃhoyu","4u","あんほゆ","Anhoyu","0"
"3906","aṃhu","aṃhu","4u","アンフ","Anhu","0"
"3907","aṃśabhāgin","aṃśabhāgin","3n","シェアシェア","share share","0"
"3908","aṃśabhāj","aṃśabhāj","3s","フラクショナル","fractional","0"
"3909","aṃśahārin","aṃśahārin","3n","不揮発性","non-volatile","0"
"3910","aṃśin","aṃśin","3n","あんしん","Anshin","0"
"3911","aṃśumat","aṃśumat","3con","アンシュマット","Anshumat","0"
"3912","aṅgadin","aṅgadin","3n","その日","the day","0"
"3913","aṅgavākpāṇimat","aṅgavākpāṇimat","3con","オルガンスピーチ","organ speech","0"
"3914","aṅgeṣṭhā","aṅgeṣṭhā","3s","augustha","augustha","0"
"3915","aṅgin","aṅgin","3n","アンギン","Angin","0"
"3916","aṅgirasvat","aṅgirasvat","3con","アンギラスワット","Angiraswat","0"
"3917","aṅgirodhāman","aṅgirodhāman","3n","アンギロダマン","Angirodhaman","0"
"3918","aṅgoṣin","aṅgoṣin","3n","あんごしん","Angoshin","0"
"3919","aṅgulitravat","aṅgulitravat","3con","指紋のように","Like a fingerprint","0"
"3920","aṅgārin","aṅgārin","3n","料理","Cooking","0"
"3921","aṅkabhāj","aṅkabhāj","3s","ロンバス","rhombus","0"
"3922","aṅkin","aṅkin","3n","アンキン","Ankin","0"
"3923","aṅkuravat","aṅkuravat","3con","芽のように","Like a sprout","0"
"3924","aṅkuśin","aṅkuśin","3n","あんくしん","Ankushin","0"
"3925","aṅkūyat","aṅkūyat","3con","unkuyat","unkuyat","0"
"3926","aṇu","aṇu","4u","分子","Molecules","0"
"3927","aṇuvādin","aṇuvādin","3n","原子学者","Atomicists","0"
"3928","aṇīyas","aṇīyas","3con","anies","anies","0"
"3929","aṇḍākṛti","aṇḍākṛti","3i","楕円形","Oval shape","0"
"3930","aṛṇin","aṛṇin","3n","お世話になりました","indebted","0"
"3931","aṣāḍhin","aṣāḍhin","3n","優柔不断","indecisive","0"
"3932","aṣṭakin","aṣṭakin","3n","アシュタキン","ashtakin","0"
"3933","aṣṭapati","aṣṭapati","3i","アシュタパティ","Ashtapati","0"
"3934","aṣṭayoni","aṣṭayoni","3i","八角形","octagon","0"
"3935","aṣṭin","aṣṭin","3n","18","eighteen","0"
"3936","aṣṭrāvin","aṣṭrāvin","3n","アシュトラビン","Ashtravin","0"
"3937","aṣṭācatvāriṃśin","aṣṭācatvāriṃśin","3n","48","forty-eight","0"
"3938","aṣṭādaśan","aṣṭādaśan","3n","18番目","Eighteenth","0"
"3939","aṣṭāpad","aṣṭāpad","3s","アシュタパッド","Ashtapad","0"
"3940","aṣṭāpruṣ","aṣṭāpruṣ","3s","アシュタプルシャ","ashtaprusha","0"
"3941","aṣṭāracakravat","aṣṭāracakravat","3con","八輪のように","Like the eighth wheel","0"
"3942","aṣṭāratni","aṣṭāratni","3i","アシュタラトニ","Ashtaratni","0"
"3943","aṣṭāsri","aṣṭāsri","3i","アシュタスリ","Ashtasri","0"
"3944","aṣṭāśri","aṣṭāśri","3i","アシュタシュリー","Ashtashree","0"
"3945","babhri","babhri","3i","バブリ","Babhri","0"
"3946","babhru","babhru","4u","ビーバー","Beaver","0"
"3947","babhruloman","babhruloman","3n","バブルロマン","Babhruloman","0"
"3948","baddhadṛṣṭi","baddhadṛṣṭi","3i","失明","Blindness","0"
"3949","baddhagodhāṅgulitravat","baddhagodhāṅgulitravat","3con","結ばれた牛の指のように","Like a tied cow finger","0"
"3950","baddhagudin","baddhagudin","3n","バダグディン","Baddhagudin","0"
"3951","baddhakalāpin","baddhakalāpin","3n","バダカラピン","Baddhakalapin","0"
"3952","baddhamuṣṭi","baddhamuṣṭi","3i","縛られた拳","Tied fist","0"
"3953","baddhapaṅkavat","baddhapaṅkavat","3con","縛られた泥のように","Like a bound mud","0"
"3954","baddhapratiśrut","baddhapratiśrut","3s","肯定","Bound Promise","0"
"3955","baddhavarcas","baddhavarcas","3con","条件付き","conditioned","0"
"3956","baddhavasati","baddhavasati","3i","バインドされた住居","bound dwellings","0"
"3957","baddhavepathu","baddhavepathu","4u","bandhavepathu","bandhavepathu","0"
"3958","baddhavāc","baddhavāc","3con","バインドされたスピーチ","Bound speech","0"
"3959","baddhaśrotramanaścakṣus","baddhaśrotramanaścakṣus","3con","縛られた耳、心、目","bound ears, mind and eyes","0"
"3960","baddhāvasthiti","baddhāvasthiti","3i","バインドされた位置","Bound position","0"
"3961","baddhāñjali","baddhāñjali","3i","おめでとう","Congratulations","0"
"3962","bahirdvārin","bahirdvārin","3n","ドアの外","outside the door","0"
"3963","bahirdṛś","bahirdṛś","3s","外観","External view","0"
"3964","bahirgāmin","bahirgāmin","3n","発信","Outgoing","0"
"3965","bahirloman","bahirloman","3n","バヒルロマン","Bahirloman","0"
"3966","bahirmanas","bahirmanas","3con","バヒルマナス","Bahirmanas","0"
"3967","bahirvartin","bahirvartin","3n","外部的に","Externally","0"
"3968","bahirvyasanin","bahirvyasanin","3n","外部中毒者","External addicts","0"
"3969","bahiryūti","bahiryūti","3i","バヒリュティ","Bahiryuti","0"
"3970","bahiḥsad","bahiḥsad","3s","エクスクルーシブ","Exclusive","0"
"3971","bahiḥsthāyin","bahiḥsthāyin","3n","アウトサイダー","Outsider","0"
"3972","bahu","bahu","4u","多数","Multiple","0"
"3973","bahubhojin","bahubhojin","3n","マルチイーター","multi-eater","0"
"3974","bahubhuj","bahubhuj","3s","ポリゴン","Polygons","0"
"3975","bahubhāṣin","bahubhāṣin","3n","多言語","Multilingual","0"
"3976","bahubhṛjj","bahubhṛjj","3s","ポリゴン","polygon","0"
"3977","bahubāhu","bahubāhu","4u","マルチアーム","Multi-armed","0"
"3978","bahucārin","bahucārin","3n","バフカリン","Bahucharin","0"
"3979","bahudarśin","bahudarśin","3n","マルチビジョン","multi-visionary","0"
"3980","bahudaṇḍin","bahudaṇḍin","3n","バフダンディン","Bahudandin","0"
"3981","bahudeśadarśin","bahudeśadarśin","3n","多国間の先見の明","multi-country visionary","0"
"3982","bahudhanvin","bahudhanvin","3n","マルチボウマン","Multi-bowman","0"
"3983","bahudhīvan","bahudhīvan","3n","バフディヴァン","Bahudhivan","0"
"3984","bahudāyin","bahudāyin","3n","マルチギビング","multi-giving","0"
"3985","bahugarhyavāc","bahugarhyavāc","3con","多言語","polyglot","0"
"3986","bahugo","bahugo","3s","バフーゴ","Bahugo","0"
"3987","bahugu","bahugu","4u","多数","Multiple","0"
"3988","bahujanmabhāj","bahujanmabhāj","3s","バフジャンマバジ","Bahujanmabhaj","0"
"3989","bahukṣīraduh","bahukṣīraduh","3s","多嚢胞性","Bahukshirduh","0"
"3990","bahulavarman","bahulavarman","3n","バフラバルマン","Bahulavarman","0"
"3991","bahulīkariṣṇu","bahulīkariṣṇu","4u","バフリカリシュヌ","Bahulikarishnu","0"
"3992","bahumānin","bahumānin","3n","バフマニン","Bahumanin","0"
"3993","bahumūrdhan","bahumūrdhan","3n","多頭","multi-headed","0"
"3994","bahumūrti","bahumūrti","3i","バフムルティ","Bahumurti","0"
"3995","bahunāman","bahunāman","3n","複数の名前","Multiple names","0"
"3996","bahupaśu","bahupaśu","4u","複数の動物","Multiple animals","0"
"3997","bahupaṭu","bahupaṭu","4u","非常に熟練している","Very skilled","0"
"3998","bahuprajñānaśālin","bahuprajñānaśālin","3n","マルチインテリジェント","multi-intelligent","0"
"3999","bahuprakṛti","bahuprakṛti","3i","マルチネイチャー","Multinature","0"
"4000","bahupralāpin","bahupralāpin","3n","バフプララピン","Bahupralapin","0"
"4001","bahupreyasī","bahupreyasī","3s","愛の恋人","Bahupreyasi","0"
"4002","bahupuṣpaprabālavat","bahupuṣpaprabālavat","3con","多花の珊瑚のように","Like a multi-flowered coral","0"
"4003","bahurai","bahurai","double","バフライ","Bahurai","0"
"4004","bahurajas","bahurajas","3con","バフラジャス","Bahurajas","0"
"4005","bahuripu","bahuripu","4u","複数の敵","Multiple enemies","0"
"4006","bahurājan","bahurājan","3n","バフラジャン","Bahurajan","0"
"4007","bahurāśi","bahurāśi","3i","複数の金額","Multiple amounts","0"
"4008","bahurūpin","bahurūpin","3n","多形","Polymorphic","0"
"4009","bahusaṃtati","bahusaṃtati","3i","複数の子孫","Multiple progeny","0"
"4010","bahuspṛś","bahuspṛś","3s","マルチビュー","Multi-touch","0"
"4011","bahusu","bahusu","4u","バフス","Bahusu","0"
"4012","bahutantrī","bahutantrī","3s","多数","Multisystem","0"
"4013","bahuvarṣasahasrin","bahuvarṣasahasrin","3n","何千年も","Many thousands of years","0"
"4014","bahuvelam","bahuvelam","3s","時間がかかりすぎる","Too much time","0"
"4015","bahuvi","bahuvi","3i","多数","Multiple","0"
"4016","bahuvid","bahuvid","3s","学際的","Multidisciplinary","0"
"4017","bahuvrīhi","bahuvrīhi","3i","複数","Plural","0"
"4018","bahuvyayin","bahuvyayin","3n","複数の支出","Multi-spending","0"
"4019","bahuvyāpin","bahuvyāpin","3n","マルチパーベイシブ","multi-pervasive","0"
"4020","bahuvādin","bahuvādin","3n","多元","Pluralistic","0"
"4021","bahuyajvan","bahuyajvan","3n","Bahuyjwan","Bahuyjwan","0"
"4022","bahuyājin","bahuyājin","3n","バフヤジン","Bahuyajin","0"
"4023","bahuśakti","bahuśakti","3i","マルチパワー","Multipower","0"
"4024","bahuśatru","bahuśatru","4u","複数の敵","Multiple enemies","0"
"4025","bahuśreyasī","bahuśreyasī","3s","複数の選択肢","Multiple choice","0"
"4026","bahuśākhin","bahuśākhin","3n","マルチブランチ","multi-branched","0"
"4027","bahvabaddhapralāpin","bahvabaddhapralāpin","3n","マルチバウンドトーカー","multi-bound talker","0"
"4028","bahvac","bahvac","3s","複数","Plural","0"
"4029","bahvagni","bahvagni","3i","義理の娘","daughter-in-law","0"
"4030","bahvap","bahvap","3s","multip","multip","0"
"4031","bahvenas","bahvenas","3con","バーベンス","Bahvens","0"
"4032","bahvādin","bahvādin","3n","バーバディン","Bahvadin","0"
"4033","bahvāśin","bahvāśin","3n","バーヴァシン","Bahvashin","0"
"4034","bahvṛc","bahvṛc","3s","大きい","Bahvrich","0"
"4035","bahūrj","bahūrj","3s","義理の娘","Bahurj","0"
"4036","baiḍālavratin","baiḍālavratin","3n","バイダラブラチン","Baidalavratin","0"
"4037","bakavṛtti","bakavṛtti","3i","修辞学の","rhetoric","0"
"4038","balabhid","balabhid","3s","力強い","forceful","0"
"4039","balabhṛt","balabhṛt","3s","力強い","forceful","0"
"4040","baladā","baladā","3s","バルダ","Balda","0"
"4041","baladāvan","baladāvan","3n","バルダバン","Baldavan","0"
"4042","balahan","balahan","3n","バルハン","Balhan","0"
"4043","balakhin","balakhin","3n","バルキン","Balkhin","0"
"4044","balakṛt","balakṛt","3s","力強い","forceful","0"
"4045","balavardhin","balavardhin","3n","強化","strengthening","0"
"4046","balavarṇin","balavarṇin","3n","バルバーニン","Balvarnin","0"
"4047","balavat","balavat","3con","強く","Strongly","0"
"4048","balaśālin","balaśālin","3n","強い","strong","0"
"4049","balibhuj","balibhuj","3s","バリブジ","Balibhuj","0"
"4050","balibhṛt","balibhṛt","3s","バリバート","Balibhrt","0"
"4051","balihṛt","balihṛt","3s","バリハート","Balihart","0"
"4052","balikṛt","balikṛt","3s","バリクルト","Balikrt","0"
"4053","balimat","balimat","3con","バリマット","Balimat","0"
"4054","balin","balin","3n","バリン","Balin","0"
"4055","baliṣaḍbhāgahārin","baliṣaḍbhāgahārin","3n","バリシャドバガハリン","Balishadbhagaharin","0"
"4056","baliṣṇu","baliṣṇu","4u","強い","strong","0"
"4057","balākin","balākin","3n","バラキン","Balakin","0"
"4058","balākāpaṅktihāsin","balākāpaṅktihāsin","3n","バラカパンクティハシン","Balakapanktihasin","0"
"4059","balārthin","balārthin","3n","Ballarthin","Ballarthin","0"
"4060","balāsin","balāsin","3n","バラシン","Balasin","0"
