"11138","daṇḍanidhānam","daṇḍanidhāna","Neuter","2","ダンダニダン","Dandanidhan"
"11139","daṇḍapadmāsanam","daṇḍapadmāsana","Neuter","2","ダンダパドマサナ","Dandapadmasana"
"11140","daṇḍapradānam","daṇḍapradāna","Neuter","2","罰","Punishment"
"11141","daṇḍapraṇayanam","daṇḍapraṇayana","Neuter","2","罰","Penalties"
"11142","daṇḍapāruṣyam","daṇḍapāruṣya","Neuter","2","ダンダパルシャ","Dandaparushya"
"11143","daṇḍapātanam","daṇḍapātana","Neuter","2","罰","Punishment"
"11144","daṇḍasthānam","daṇḍasthāna","Neuter","2","罰の場所","Penalty place"
"11145","daṇḍatvam","daṇḍatva","Neuter","2","罰","Punishment"
"11146","daṇḍatāḍanam","daṇḍatāḍana","Neuter","2","罰","Punishment"
"11147","daṇḍopānaham","daṇḍopānaha","Neuter","2","ダンドパナー","Dandopanah"
"11148","daṇḍāhatam","daṇḍāhata","Neuter","2","ダンダハット","Dandahat"
"11149","daṇḍājinam","daṇḍājina","Neuter","2","ダンダジン","Dandajin"
"11150","daṇḍākhyam","daṇḍākhya","Neuter","2","ダンダキヤ","Dandakhya"
"11151","daṇḍālu","daṇḍālu","Neuter","4u","ダンダル","Dandalu"
"11152","daṇḍānīkam","daṇḍānīka","Neuter","2","ダンダニク","Dandanik"
"11153","daṇḍārtam","daṇḍārta","Neuter","2","罰せられた","punished"
"11154","daṇḍāsanam","daṇḍāsana","Neuter","2","ダンダーサナ","Dandasana"
"11155","daṇḍāstram","daṇḍāstra","Neuter","2","ダンダストラ","Dandastra"
"11156","daṣṭam","daṣṭa","Neuter","2","噛まれた","bitten"
"11157","daṣṭavyam","daṣṭavya","Neuter","2","注意すべきこと","It should be noted"
"11158","dehacatuṣṭayavyavasthālakṣaṇam","dehacatuṣṭayavyavasthālakṣaṇa","Neuter","2","4つの身体システムの特徴","Characteristics of the four body systems"
"11159","dehadhāraṇam","dehadhāraṇa","Neuter","2","体ホールド","Bodyholding"
"11160","dehagrahaṇam","dehagrahaṇa","Neuter","2","日食","Eclipse"
"11161","dehalakṣaṇam","dehalakṣaṇa","Neuter","2","体格的特徴","Physical characteristics"
"11162","dehalīmuktapuṣpam","dehalīmuktapuṣpa","Neuter","2","シルフリーフラワー","sill-free flower"
"11163","dehalīśastotram","dehalīśastotra","Neuter","2","デリシャストトラ","Dehlishastotra"
"11164","dehamadhyam","dehamadhya","Neuter","2","体の真ん中","in the middle of the body"
"11165","dehapatanam","dehapatana","Neuter","2","変性","Degeneration"
"11166","dehasiddhisādhanam","dehasiddhisādhana","Neuter","2","投獄","incarceration"
"11167","dehatvam","dehatva","Neuter","2","体","Bodyness"
"11168","dehavarma","dehavarman","Neuter","3n","デハヴァルマン","dehavarman"
"11169","dehavisarjanam","dehavisarjana","Neuter","2","浸漬","immersion"
"11170","dehavṛntam","dehavṛnta","Neuter","2","体サークル","Body circle"
"11171","dehāntaram","dehāntara","Neuter","2","転生","Transmigration"
"11172","dehāvaraṇam","dehāvaraṇa","Neuter","2","体を覆うもの、保護布、ボディカバー","Body covering"
"11173","dehāvasānam","dehāvasāna","Neuter","2","死","Death"
"11174","deuliyam","deuliya","Neuter","2","ドゥリヤ","deuliya"
"11175","devabhavanam","devabhavana","Neuter","2","デヴ・バヴァン","Dev Bhavan"
"11176","devabhojyam","devabhojya","Neuter","2","食物","food"
"11177","devabhūyam","devabhūya","Neuter","2","デヴブヤ","Devbhuya"
"11178","devacakram","devacakra","Neuter","2","神のチャクラ","god chakra"
"11179","devacaritam","devacarita","Neuter","2","神キャラ","god character"
"11180","devacchandas","devacchandas","Neuter","3con","デバッチャンダス","devachchandas"
"11181","devacchandasam","devacchandasa","Neuter","2","デヴチャンダス","Devchandas"
"11182","devacittam","devacitta","Neuter","2","神の心","god minded"
"11183","devadarśanam","devadarśana","Neuter","2","デヴダルシャン","Devdarshan"
"11184","devadhiṣṇyam","devadhiṣṇya","Neuter","2","神","deity"
"11185","devadhāma","devadhāman","Neuter","3n","くそー","goddamn"
"11186","devadhānyam","devadhānya","Neuter","2","神","deity"
"11187","devadāruvanamāhātmyam","devadāruvanamāhātmya","Neuter","2","杉林のすごさ","The greatness of the cedar forest"
"11188","devagandharvam","devagandharva","Neuter","2","デヴガンダルヴァ","devgandharva"
"11189","devagarjanam","devagarjana","Neuter","2","神々の雷鳴","Thunder of the gods"
"11190","devaguhyam","devaguhya","Neuter","2","神々しさ","divine"
"11191","devagāndhāram","devagāndhāra","Neuter","2","デヴガンダル","Devgandhar"
"11192","devagṛham","devagṛha","Neuter","2","寺","Temple"
"11193","devahavis","devahavis","Neuter","3con","神","deity"
"11194","devahavyam","devahavya","Neuter","2","神々しさ","divine"
"11195","devahel̤anam","devahel̤ana","Neuter","2","デヴァヒーン","Devaheen"
"11196","devaheḍanam","devaheḍana","Neuter","2","デヴェドン","devhedon"
"11197","devahūyam","devahūya","Neuter","2","神","god who"
"11198","devainasam","devainasa","Neuter","2","デバンス","Devans"
"11199","devajagdhakam","devajagdhaka","Neuter","2","デーヴァジャダック","devajadhak"
"11200","devajagdham","devajagdha","Neuter","2","神の性質","god-like"
"11201","devajātam","devajāta","Neuter","2","神","deity"
"11202","devakamalapuram","devakamalapura","Neuter","2","デヴカマルプル","Devkamalpur"
"11203","devakarma","devakarman","Neuter","3n","デヴカルマン","devkarman"
"11204","devakavacam","devakavaca","Neuter","2","神のカバー","god cover"
"11205","devakhātabilam","devakhātabila","Neuter","2","神アカウント","god account"
"11206","devakhātam","devakhāta","Neuter","2","デーヴァハータ","Devakhata"
"11207","devakhātatīrtham","devakhātatīrtha","Neuter","2","Devkhattirtha","Devkhattirtha"
"11208","devakilbiṣam","devakilbiṣa","Neuter","2","デブキルビッシュ","devkilbish"
"11209","devakulam","devakula","Neuter","2","デヴクル","Devkul"
"11210","devakusumam","devakusuma","Neuter","2","デヴクスム","Devkusum"
"11211","devakuṇḍam","devakuṇḍa","Neuter","2","デヴクンド","Devkund"
"11212","devakāryam","devakārya","Neuter","2","神の仕事","god work"
"11213","devakāṣṭham","devakāṣṭha","Neuter","2","落葉性","deciduous"
"11214","devakūṭam","devakūṭa","Neuter","2","デブクート","Devkoot"
"11215","devakṛtyam","devakṛtya","Neuter","2","神の行為","god act"
"11216","devakṣatram","devakṣatra","Neuter","2","デヴァクシャトラ","Devakshatra"
"11217","devakṣetram","devakṣetra","Neuter","2","デヴクシェトラ","Devkshetra"
"11218","devalakṣmam","devalakṣma","Neuter","2","デブラクシュム","devlakshm"
"11219","devaliṅgam","devaliṅga","Neuter","2","デブリング","Devling"
"11220","devam","deva","Neuter","2","神","God"
"11221","devamadhu","devamadhu","Neuter","4u","デヴマドゥ","Devmadhu"
"11222","devamañjaram","devamañjara","Neuter","2","デヴマンジャル","Devmanjar"
"11223","devamithunam","devamithuna","Neuter","2","ミトゥン神","god mithun"
"11224","devamānam","devamāna","Neuter","2","ゴッドマン","godman"
"11225","devanakṣatram","devanakṣatra","Neuter","2","神の星座","god constellation"
"11226","devanam","devana","Neuter","2","デヴァン","Devan"
"11227","devanirmālyam","devanirmālya","Neuter","2","デヴニルマラヤ","devnirmalaya"
"11228","devapadam","devapada","Neuter","2","デーヴァパーダ","Devapada"
"11229","devapallīpaṭṭanam","devapallīpaṭṭana","Neuter","2","デブパリパッタン","devpallipattan"
"11230","devaparṇam","devaparṇa","Neuter","2","名付け親","godparents"
"11231","devapattanam","devapattana","Neuter","2","デブパッタン","Devpattan"
"11232","devapratiṣṭhātattvam","devapratiṣṭhātattva","Neuter","2","Devapratishthatattva","Devapratishthatattva"
"11233","devapuram","devapura","Neuter","2","デブプール","Devpur"
"11234","devapurīmāhātmyam","devapurīmāhātmya","Neuter","2","Devpuri Mahatmya","Devpuri Mahatmya"
"11235","devapuṣpam","devapuṣpa","Neuter","2","神の花","god flower"
"11236","devapādamūlam","devapādamūla","Neuter","2","デブパダモール","devpadamool"
"11237","devapātram","devapātra","Neuter","2","神フィギュア","god figure"
"11238","devarahasyam","devarahasya","Neuter","2","デヴァルハシャ","Devarhasya"
"11239","devarathāhnyam","devarathāhnya","Neuter","2","神","deity"
"11240","devarājamahiṣīstotram","devarājamahiṣīstotra","Neuter","2","デブラジマヒシストラ","Devrajmahishistotra"
"11241","devarājyam","devarājya","Neuter","2","神々の王国","The kingdom of the gods"
"11242","devarāṣṭram","devarāṣṭra","Neuter","2","デバラシュトラ","Devarashtra"
"11243","devarṣicaritam","devarṣicarita","Neuter","2","敬虔な性格","godly character"
"11244","devarṣitvam","devarṣitva","Neuter","2","神性","divinity"
"11245","devasabham","devasabha","Neuter","2","神々","The gods"
"11246","devasadma","devasadman","Neuter","3n","デバサドマン","Devasadman"
"11247","devasarasam","devasarasa","Neuter","2","デヴァサラス","Devasaras"
"11248","devasattram","devasattra","Neuter","2","デーヴァサトラ","Devasatra"
"11249","devasatyam","devasatya","Neuter","2","神の真実","god truth"
"11250","devasthānam","devasthāna","Neuter","2","礼拝所","place of worship"
"11251","devasumanas","devasumanas","Neuter","3con","デヴシュマナス","Devsumanas"
"11252","devasvam","devasva","Neuter","2","神様","god"
"11253","devasvāpaharaṇam","devasvāpaharaṇa","Neuter","2","拉致","abduction"
"11254","devasākṣyam","devasākṣya","Neuter","2","神の証","God's testimony"
"11255","devasāyujyam","devasāyujya","Neuter","2","デヴサユジャ","Devsayujya"
"11256","devasūkakṣetram","devasūkakṣetra","Neuter","2","デヴスクシェトラ","devsukshetra"
"11257","devatarpaṇam","devatarpaṇa","Neuter","2","お供え物","Deity offering"
"11258","devatopadeśanam","devatopadeśana","Neuter","2","神格化","deification"
"11259","devatumulam","devatumula","Neuter","2","devtumul","devtumul"
"11260","devatvam","devatva","Neuter","2","神性","Divinity"
"11261","devatābhyarcanam","devatābhyarcana","Neuter","2","神々の崇拝","worship of the gods"
"11262","devatādarśanam","devatādarśana","Neuter","2","神ダルシャン","deity darshan"
"11263","devatādhyāyam","devatādhyāya","Neuter","2","デバディヤイ","Devadhyay"
"11264","devatādvaṃdvam","devatādvaṃdva","Neuter","2","神々の二面性","The duality of the gods"
"11265","devatāgāram","devatāgāra","Neuter","2","お寺","The temple"
"11266","devatāgṛham","devatāgṛha","Neuter","2","お寺","The temple"
"11267","devatāmandiram","devatāmandira","Neuter","2","神々の神殿","Temple of the gods"
"11268","devatāmithunam","devatāmithuna","Neuter","2","ゴッドミタン","godmithun"
"11269","devatāmūrtiprakaraṇam","devatāmūrtiprakaraṇa","Neuter","2","神の置物","deity figurines"
"11270","devatāpraṇidhānam","devatāpraṇidhāna","Neuter","2","神プラニダン","deity pranidhan"
"11271","devatāpāramyam","devatāpāramya","Neuter","2","敬虔","godly"
"11272","devatāpūjanam","devatāpūjana","Neuter","2","神々の崇拝","worship of the gods"
"11273","devatārcanam","devatārcana","Neuter","2","神々の崇拝","worship of the gods"
"11274","devatārādhanam","devatārādhana","Neuter","2","神々の崇拝","worship of the gods"
"11275","devatāsnānam","devatāsnāna","Neuter","2","入浴","bathing"
"11276","devatātvam","devatātva","Neuter","2","神","Deity"
"11277","devatāveśma","devatāveśman","Neuter","3n","信心深さ","godliness"
"11278","devatāyatanam","devatāyatana","Neuter","2","デヴァヤタン","Devayatan"
"11279","devatīrtham","devatīrtha","Neuter","2","デヴティルサ","Devtirtha"
"11280","devaukas","devaukas","Neuter","3con","デヴォーカス","Devoukas"
"11281","devavaktram","devavaktra","Neuter","2","神様","god"
"11282","devavaram","devavara","Neuter","2","神様","god"
"11283","devavarma","devavarman","Neuter","3n","デヴバーマン","devvarman"
"11284","devavartma","devavartman","Neuter","3n","開発者","devvartman"
"11285","devavarṣam","devavarṣa","Neuter","2","デヴヴァルシャ","Devvarsha"
"11286","devaveśma","devaveśman","Neuter","3n","デブスマン","Devavesman"
"11287","devavratam","devavrata","Neuter","2","デーヴァヴラット","Devavrat"
"11288","devayajanam","devayajana","Neuter","2","デヴァヤジャン","Devayajan"
"11289","devayajanatvam","devayajanatva","Neuter","2","神性","divinity"
"11290","devayajyam","devayajya","Neuter","2","デヴァヤジャ","Devayajya"
"11291","devayaśas","devayaśas","Neuter","3con","敬虔","godly"
"11292","devayaśasam","devayaśasa","Neuter","2","神々","gods"
"11293","devayugam","devayuga","Neuter","2","デビュグ","Devyug"
"11294","devayānam","devayāna","Neuter","2","デビャン","Devyaan"
"11295","devaśatabhāṣyam","devaśatabhāṣya","Neuter","2","デーヴァサットバシャ","Devasatbhashya"
"11296","devaśeṣam","devaśeṣa","Neuter","2","デバセシュ","Devasesh"
"11297","devaśilpam","devaśilpa","Neuter","2","デーヴァシップ","DevaShilp"
"11298","devaśrutam","devaśruta","Neuter","2","デヴシュルタ","Devshruta"
"11299","devaśābaratantram","devaśābaratantra","Neuter","2","デヴシャバータントラ","Devshabartantra"
"11300","deveśatīrtham","deveśatīrtha","Neuter","2","デベシュティルタ","Deveshtirtha"
"11301","devitavyam","devitavya","Neuter","2","神性","divinity"
"11302","devodyānam","devodyāna","Neuter","2","デヴォディアン","Devodyan"
"11303","devyam","devya","Neuter","2","神聖","Divine"
"11304","devyaparādhakṣamāpaṇastotram","devyaparādhakṣamāpaṇastotra","Neuter","2","Devyaparadhakshamapanstotra","Devyaparadhakshamapanstotra"
"11305","devyaṣṭakam","devyaṣṭaka","Neuter","2","デビャシタク","Devyashtak"
"11306","devyaṣṭottaram","devyaṣṭottara","Neuter","2","死後","post-death"
"11307","devyāgamanatantram","devyāgamanatantra","Neuter","2","共和制","republican system"
"11308","devyāryāśatakam","devyāryāśataka","Neuter","2","デビャシタク","Devyashtak"
"11309","devyāyatanam","devyāyatana","Neuter","2","デヴァヤタン","Devayatan"
"11310","devāgamastotram","devāgamastotra","Neuter","2","デバガム・ストトラ","devagam stotra"
"11311","devāgāram","devāgāra","Neuter","2","デバガル","Devagar"
"11312","devālayalakṣaṇam","devālayalakṣaṇa","Neuter","2","寺院の特徴","Temple characteristics"
"11313","devāndhas","devāndhas","Neuter","3con","デバンダス","Devandhas"
"11314","devānnam","devānna","Neuter","2","デヴァン","Devan"
"11315","devānīkam","devānīka","Neuter","2","デバニク","devanik"
"11316","devāraṇyam","devāraṇya","Neuter","2","神","deity"
"11317","devārcanam","devārcana","Neuter","2","デヴァルチャン","Devarchan"
"11318","devārpaṇam","devārpaṇa","Neuter","2","デビュー","Debut"
"11319","devārādhanam","devārādhana","Neuter","2","デバラダン","Devaradhan"
"11320","devāvataraṇam","devāvataraṇa","Neuter","2","神の化身","god incarnation"
"11321","devāyatanam","devāyatana","Neuter","2","デヴァヤタン","Devayatan"
"11322","devāyudham","devāyudha","Neuter","2","デバユード","devayudh"
"11323","devāyuṣam","devāyuṣa","Neuter","2","デヴァユシュ","Devayush"
"11324","devāñjanam","devāñjana","Neuter","2","デバンジャン","Devanjan"
"11325","devāṅgacaritram","devāṅgacaritra","Neuter","2","神キャラ","god character"
"11326","devībhavanam","devībhavana","Neuter","2","デヴィ・バヴァン","Devi Bhavan"
"11327","devībhāgavatapurāṇam","devībhāgavatapurāṇa","Neuter","2","デヴィ・バグワット・プラン","Devi Bhagwat Puran"
"11328","devīdhāma","devīdhāman","Neuter","3n","デビダマン","Devidhaman"
"11329","devīgarbhagṛham","devīgarbhagṛha","Neuter","2","女神の聖域","goddess sanctum"
"11330","devīgṛham","devīgṛha","Neuter","2","女神グリハ","Goddess Griha"
"11331","devīhṛdayam","devīhṛdaya","Neuter","2","女神の心","goddess heart"
"11332","devīkavacam","devīkavaca","Neuter","2","シールド","shield"
"11333","devīkoṭam","devīkoṭa","Neuter","2","デビコット","Devikot"
"11334","devīkālottaram","devīkālottara","Neuter","2","ポストディヴァイン","post-divine"
"11335","devīmahādevam","devīmahādeva","Neuter","2","デビ・マハデフ","devi mahadev"
"11336","devīmatam","devīmata","Neuter","2","女神","goddess"
