"1521","elongāre","elong","elongāre","elongāv","elongātus","距離","distance","1","0","0","0","0","0"
"2628","subministrāre","subministr","subministrāre","subministrāv","subministrātus","供給","supply","1","0","0","0","0","0"
"2672","suppeditāre","suppedit","suppeditāre","suppeditāv","suppeditātus","供給","supply","1","0","0","0","0","0"
"3598","contendo","contend","contendere","contend","contensus","競争","compete","3","0","0","0","0","0"
"2923","condolēre","condole","condolēre","condolu","condolitus","共感する","commiserate","2","0","0","0","0","0"
"3178","partīre","parti","partīre","parti","partītus","共有","share","4","0","0","0","0","0"
"3306","partīre","parti","partīre","partīv","partītus","共有","share","4","0","0","0","0","0"
"3152","impartīre","imparti","impartīre","imparti","impartītus","共有する","to share","4","0","0","0","0","0"
"3269","impartīre","imparti","impartīre","impartīv","impartītus","共有する","to share","4","0","0","0","0","0"
"1241","conspirāre","conspir","conspirāre","conspirāv","conspirātus","協力する","to cooperate","1","0","0","0","0","0"
"3520","strepo","strep","strepere","strepu","streptus","叫び","clamor","3","0","0","0","0","0"
"694","adclamāre","adclam","adclamāre","adclamāv","adclamātus","叫ぶ","to shout out","1","0","0","0","0","0"
"1083","clamāre","clam","clamāre","clamāv","clamātus","叫ぶ","shout","1","0","0","0","0","0"
"1084","clamitāre","clamit","clamitāre","clamitāv","clamitātus","叫ぶ","to exclaim","1","0","0","0","0","0"
"1164","conclamāre","conclam","conclamāre","conclamāv","conclamātus","叫ぶ","to shout out","1","0","0","0","0","0"
"1564","evocāre","evoc","evocāre","evocāv","evocātus","叫ぶ","call out","1","0","0","0","0","0"
"1591","exclamāre","exclam","exclamāre","exclamāv","exclamātus","叫ぶ","to exclaim","1","0","0","0","0","0"
"1830","inclamāre","inclam","inclamāre","inclamāv","inclamātus","叫ぶ","to shout","1","0","0","0","0","0"
"2432","reclamitāre","reclamit","reclamitāre","reclamitāv","reclamitātus","叫ぶ","to cry out","1","0","0","0","0","0"
"2646","succlamāre","succlam","succlamāre","succlamāv","succlamātus","叫ぶ","to shout out","1","0","0","0","0","0"
"3177","oggannīre","ogganni","oggannīre","ogganni","oggannītus","叫ぶ、吠える","oggannire","4","0","0","0","0","0"
"3305","oggannīre","ogganni","oggannīre","oggannīv","oggannītus","叫ぶ、吠える","to yelp, to bark","4","0","0","0","0","0"
"1869","ingurgitāre","ingurgit","ingurgitāre","ingurgitāv","ingurgitātus","峡谷","gorge","1","0","0","0","0","0"
"107","valēre","vale","valēre","valu","valitus","強くなる、元気になる、卓越する、有効である","To be strong, be well, excel, be valid","2","0","1","0","0","0"
"599","hortārī","hortor","hortārī",,"hortātus","強く促する、助言する、勧める","urge strongly, advise, exhort","1","1","0","0","0","0"
"1185","confortāre","confort","confortāre","confortāv","confortātus","強化する","be strong","1","0","0","0","0","0"
"1224","conroborāre","conrobor","conroborāre","conroborāv","conroborātus","強化する","reinforcing","1","0","0","0","0","0"
"1278","corroborāre","corrobor","corroborāre","corroborāv","corroborātus","強化する","reinforce","1","0","0","0","0","0"
"1692","firmāre","firm","firmāre","firmāv","firmātus","強化する","strengthen","1","0","0","0","0","0"
"3172","munīre","muni","munīre","muni","munītus","強化する、要塞化する","fortify","4","0","0","0","0","0"
"3296","munīre","muni","munīre","munīv","munītus","強化する、要塞化する","fortify","4","0","0","0","0","0"
"614","verērī","vereor","verērī",,"veritus","恐れ、畏敬の念を抱く","fear, stand in awe of","2","1","0","0","0","0"
"2453","reformidāre","reformid","reformidāre","reformidāv","reformidātus","恐れる","to dread","1","0","0","0","0","0"
"106","timēre","time","timēre","timu",,"恐れる、恐れる","to fear, to dread","2","0","1","0","0","0"
"178","metuere","metu","metuere","metu","metus","恐れる、恐れる","to fear, to dread","3","0","0","0","0","0"
"566","Timēre","Time","Timēre","Timu","Timutus","恐れる、恐れる","To fear, to be afraid","2","0","0","0","0","0"
"2958","exhorrēre","exhorre","exhorrēre","exhorru","exhorritus","恐ろしくする","be horrified","2","0","0","0","0","0"
"2967","horrēre","horre","horrēre","horru","horritus","恐ろしくする","be horrified","2","0","0","0","0","0"
"2997","obhorrēre","obhorre","obhorrēre","obhorru","obhorritus","恐ろしくする","be horrified","2","0","0","0","0","0"
"3016","perhorrēre","perhorre","perhorrēre","perhorru","perhorritus","恐ろしくする","be horrified","2","0","0","0","0","0"
"74","docēre","doce","docēre","docu","doctus","教える","teach","2","0","0","0","0","0"
"1480","dogmatizāre","dogmatiz","dogmatizāre","dogmatizāv","dogmatizātus","教える","make a teaching","1","0","0","0","0","0"
"2874","addocēre","addoce","addocēre","addocu","addocitus","教える","to teach","2","0","0","0","0","0"
"2922","condocēre","condoce","condocēre","condocu","condocitus","教える","to teach","2","0","0","0","0","0"
"2947","docēre","doce","docēre","docu","docitus","教える","to teach","2","0","0","0","0","0"
"3013","perdocēre","perdoce","perdocēre","perdocu","perdocitus","教える","to teach","2","0","0","0","0","0"
"3048","prodocēre","prodoce","prodocēre","prodocu","prodocitus","教える","to teach","2","0","0","0","0","0"
"1839","inculcāre","inculc","inculcāre","inculcāv","inculcātus","教え込む","to inculcate","1","0","0","0","0","0"
"1500","educāre","educ","educāre","educāv","educātus","教育する","to educate","1","0","0","0","0","0"
"2039","lymphāre","lymph","lymphāre","lymphāv","lymphātus","狂う","to be mad","1","0","0","0","0","0"
"1102","coangustāre","coangust","coangustāre","coangustāv","coangustātus","狭める","narrow","1","0","0","0","0","0"
"1930","intentāre","intent","intentāre","intentāv","intentātus","脅威を与える","make threats","1","0","0","0","0","0"
"2884","adstupēre","adstupe","adstupēre","adstupu","adstupitus","驚かせる","amaze","2","0","0","0","0","0"
"2081","mirāre","mir","mirāre","mirāv","mirātus","驚嘆する","marvel at","1","0","0","0","0","0"
"1100","coagulāre","coagul","coagulāre","coagulāv","coagulātus","凝固する","curdle","1","0","0","0","0","0"
"830","agglomerāre","agglomer","agglomerāre","agglomerāv","agglomerātus","凝集する","to agglomerate","1","0","0","0","0","0"
"1172","condensāre","condens","condensāre","condensāv","condensātus","凝縮する","condense","1","0","0","0","0","0"
"2007","lentāre","lent","lentāre","lentāv","lentātus","曲がる","to bend","1","0","0","0","0","0"
"1097","coaequāre","coaequ","coaequāre","coaequāv","coaequātus","均等化する","equalize","1","0","0","0","0","0"
"61","vetāre","vet","vetāre","vetāv","vetātus","禁止","forbid","1","0","0","0","0","0"
"2973","inhibēre","inhibe","inhibēre","inhibu","inhibitus","禁止する","inhibit","2","0","0","0","0","0"
"769","adpropiāre","adpropi","adpropiāre","adpropiāv","adpropiātus","近くに来る","come near","1","0","0","0","0","0"
"770","adpropinquāre","adpropinqu","adpropinquāre","adpropinquāv","adpropinquātus","近づいている","approaching","1","0","0","0","0","0"
"903","appropinquāre","appropinqu","appropinquāre","appropinquāv","appropinquātus","近づいている","approaching","1","0","0","0","0","0"
"771","adproximāre","adproxim","adproximāre","adproximāv","adproximātus","近づく","draw near","1","0","0","0","0","0"
"802","adventāre","advent","adventāre","adventāv","adventātus","近づく","to approach","1","0","0","0","0","0"
"902","appropiāre","appropi","appropiāre","appropiāv","appropiātus","近づく","to come near","1","0","0","0","0","0"
"2395","proximāre","proxim","proximāre","proximāv","proximātus","近づく","come close","1","0","0","0","0","0"
"905","approximāre","approxim","approximāre","approximāv","approximātus","近似する","approximate","1","0","0","0","0","0"
"2377","propinquāre","propinqu","propinquāre","propinquāv","propinquātus","近似する","approximate","1","0","0","0","0","0"
"3264","hinnīre","hinni","hinnīre","hinnīv","hinnītus","近所へ","neigh","4","0","0","0","0","0"
"1826","incestāre","incest","incestāre","incestāv","incestātus","近親相姦","incest","1","0","0","0","0","0"
"1311","deaurāre","deaur","deaurāre","deaurāv","deaurātus","金メッキする","to gild","1","0","0","0","0","0"
"1310","deargentāre","deargent","deargentāre","deargentāv","deargentātus","銀器","silverware","1","0","0","0","0","0"
"1453","discrimināre","discrimin","discrimināre","discrimināv","discriminātus","区別する","to discriminating","1","0","0","0","0","0"
"675","acerbāre","acerb","acerbāre","acerbāv","acerbātus","苦くする","bitter","1","0","0","0","0","0"
"857","amaricāre","amaric","amaricāre","amaricāv","amaricātus","苦くする","be bitter","1","0","0","0","0","0"
"478","Patī","Pati","Patī",,"passus","苦しむ","To suffer","3","1","0","0","0","0"
"2863","remordēre","remorde","remordēre","remord","remorsus","苦しめる","torment","2","0","0","0","0","0"
"868","angoriāre","angori","angoriāre","angoriāv","angoriātus","苦痛にする","to distress","1","0","0","0","0","0"
"870","angustāre","angust","angustāre","angustāv","angustātus","苦痛にする","to distress","1","0","0","0","0","0"
"871","angustiāre","angusti","angustiāre","angustiāv","angustiātus","苦痛にする","to distress","1","0","0","0","0","0"
"3678","inruo","inru","inruere","inru","inrutus","駆け込む","rush in","3","0","0","0","0","0"
"3690","irruo","irru","irruere","irru","irrutus","駆け込む","rush in","3","0","0","0","0","0"
"1558","evastāre","evast","evastāre","evastāv","evastātus","駆逐艦","destroyers","1","0","0","0","0","0"
"2619","stuppāre","stupp","stuppāre","stuppāv","stuppātus","愚痴を言う","to stupare","1","0","0","0","0","0"
"3136","exinanīre","exinani","exinanīre","exinani","exinanītus","空","empty","4","0","0","0","0","0"
"3250","exinanīre","exinani","exinanīre","exinanīv","exinanītus","空","empty","4","0","0","0","0","0"
"1554","evacuāre","evacu","evacuāre","evacuāv","evacuātus","空にする","empty out","1","0","0","0","0","0"
"2253","perevacuāre","perevacu","perevacuāre","perevacuāv","perevacuātus","空にする","empty out","1","0","0","0","0","0"
"3155","inanīre","inani","inanīre","inani","inanītus","空になる","become empty","4","0","0","0","0","0"
"3272","inanīre","inani","inanīre","inanīv","inanītus","空になる","become empty","4","0","0","0","0","0"
"60","vacāre","vac","vacāre","vacāv","vacātus","空になる、開く","be empty, open, unoccupied, be free","1","0","0","0","0","0"
"1051","cerāre","cer","cerāre","cerāv","cerātus","空気をワックスする","wax the air","1","0","0","0","0","0"
"3133","esurīre","esuri","esurīre","esuri","esurītus","空腹になる","go hungry","4","0","0","0","0","0"
"3207","adesurīre","adesuri","adesurīre","adesurīv","adesurītus","空腹になる","get hungry","4","0","0","0","0","0"
"3246","esurīre","esuri","esurīre","esurīv","esurītus","空腹になる","go hungry","4","0","0","0","0","0"
"846","allegorizāre","allegoriz","allegorizāre","allegorizāv","allegorizātus","寓話する","to allegory","1","0","0","0","0","0"
"2230","pectināre","pectin","pectināre","pectināv","pectinātus","櫛","comb","1","0","0","0","0","0"
"1704","foderāre","foder","foderāre","foderāv","foderātus","掘る","digging","1","0","0","0","0","0"
"1705","fodicāre","fodic","fodicāre","fodicāv","fodicātus","掘る","digging","1","0","0","0","0","0"
"2016","librāre","libr","librāre","librāv","librātus","掘る","digging","1","0","0","0","0","0"
"1006","calceāre","calce","calceāre","calceāv","calceātus","靴","sandals","1","0","0","0","0","0"
"1316","decalceāre","decalce","decalceāre","decalceāv","decalceātus","靴を履く","put your shoes on","1","0","0","0","0","0"
"1317","decalciāre","decalci","decalciāre","decalciāv","decalciātus","靴を履く","put your shoes on","1","0","0","0","0","0"
"1584","excalceāre","excalce","excalceāre","excalceāv","excalceātus","靴を履く","put your shoes on","1","0","0","0","0","0"
"1430","dictitāre","dictit","dictitāre","dictitāv","dictitātus","繰り返し続ける","keep repeating","1","0","0","0","0","0"
"1865","ingemināre","ingemin","ingemināre","ingemināv","ingeminātus","繰り返す","to repeat","1","0","0","0","0","0"
"1958","iterāre","iter","iterāre","iterāv","iterātus","繰り返す","repeat","1","0","0","0","0","0"
"3751","revolvo","revolv","revolvere","revolv","revolūtus","繰り返す","repeat","3","0","0","0","0","0"
"3324","sarīre","sari","sarīre","sarīv","sarītus","鍬","hoe","4","0","0","0","0","0"
"3325","sarrīre","sarri","sarrīre","sarrīv","sarrītus","鍬","hoe","4","0","0","0","0","0"
"3443","sarrio","sarri","sarriīre","sarru","sarrtus","鍬","hoe","4","0","0","0","0","0"
"2460","regnāre","regn","regnāre","regnāv","regnātus","君臨する","to reign","1","0","0","0","0","0"
"76","exercēre","exerce","exercēre","exercu","exercitus","訓練する、練習する、継続する","train, exercise, carry on","2","0","0","0","0","0"
"2077","militāre","milit","militāre","militāv","militātus","軍隊に参加する","military, serve as a soldier, campaign","1","0","0","0","0","0"
"1831","inclināre","inclin","inclināre","inclināv","inclinātus","傾斜する、傾く","incline","1","0","0","0","0","0"
