"1668","ὑπαλλαγή","ὑπαλλαγ",Feminine,1e,提出,submission,0,0,0
"1669","ὑπατεία","ὑπατεί",Feminine,1a,裏切り,treachery,0,0,0
"1670","ὑπερβολή","ὑπερβολ",Feminine,1e,過言,exaggeration,0,0,0
"1671","ὑπερδιαθήκη","ὑπερδιαθήκ",Feminine,1e,超遺言,super testament,0,0,0
"1672","ὑπερηφανία","ὑπερηφανί",Feminine,1a,誇り,pride,0,0,0
"1673","ὑπερῴα","ὑπερῴ",Feminine,1a,素晴らしい,super,0,0,0
"1674","ὑπερῴη","ὑπερῴ",Feminine,1e,ハイパー,hyperῴh,0,0,0
"1675","ὑπηρεσία","ὑπηρεσί",Feminine,1a,サービス,service,0,0,0
"1676","ὑποδιαστολή","ὑποδιαστολ",Feminine,1e,下線,underscore,0,0,0
"1677","ὑποδοχή","ὑποδοχ",Feminine,1e,受信,reception,0,0,0
"1678","ὑποθήκη","ὑποθήκ",Feminine,1e,モーゲージ,mortgage,0,0,0
"1679","ὑπομονή","ὑπομον",Feminine,1e,忍耐,patience,0,0,0
"1680","ὑποτείνουσα","ὑποτείνουσ",Feminine,1a,斜辺,hypotenuse,0,0,0
"1681","ὑσμίνη","ὑσμίν",Feminine,1e,戦い、争い、戦い,"battle, conflict, combat",0,0,0
"1682","ὑστέρα","ὑστέρ",Feminine,1a,子宮、子宮,"uterus, womb",0,0,0
"1683","ὑστεραία","ὑστεραί",Feminine,1a,本土,mainland,0,0,0
"1684","ὑφή","ὑφ",Feminine,1e,テクスチャー,texture,0,0,0
"1685","ὕαινα","ὕαιν",Feminine,1a,ハイエナ,hyena,0,0,0
"1686","ὕδρα","ὕδρ",Feminine,1a,水,water,0,0,0
"1687","ὕλη","ὕλ",Feminine,1e,材料,material,0,0,0
"1688","ὕρχη","ὕρχ",Feminine,1e,ソース,source,0,0,0
"1689","ὕσγη","ὕσγ",Feminine,1e,水,water,0,0,0
"1690","ὠλένη","ὠλέν",Feminine,1e,尺骨,ulna,0,0,0
"1691","ὠλίγγη","ὠλίγγ",Feminine,1e,うたた寝、短い昼寝、短い睡眠、目の横のしわ、目尻のしわ,"doze, short nap, short sleep, wrinkles beside the eyes, crow's feet",0,0,0
"1692","ὠμοπλάτη","ὠμοπλάτ",Feminine,1e,肩甲骨,shoulder blade,0,0,0
"1693","ὠρυγή","ὠρυγ",Feminine,1e,悲鳴,scream,0,0,0
"1694","ὠτειλή","ὠτειλ",Feminine,1e,効果的,effective,0,0,0
"1695","ὠφέλεια","ὠφέλει",Feminine,1a,利点,benefit,0,0,0
"1696","ὠφελία","ὠφελί",Feminine,1a,利点,benefit,0,0,0
"1697","ὤμιλλα","ὤμιλλ",Feminine,1a,ミラ,ὤmilla,0,0,0
"1698","ὤρα","ὤρ",Feminine,1a,時間,time,0,0,0
"1699","ὥρα","ὥρ",Feminine,1a,時間,time,0,0,0
"1700","ὥρη","ὥρ",Feminine,1e,時間,time,0,0,0
"1701","ᾠδή","ᾠδ",Feminine,1e,"歌, 頌歌, 伝説, 物語, 物語","song, ode, legend, tale, story",0,0,0
"1702","ῥάκτρια","ῥάκτρι",Feminine,1a,アクトリア,ῥaktria,0,0,0
"1703","ῥέμβη","ῥέμβ",Feminine,1e,エンビ,ῥembi,0,0,0
"1704","ῥίζα","ῥίζ",Feminine,1a,根,root,0,0,0
"1705","ῥίνη","ῥίν",Feminine,1e,ファイル,file,0,0,0
"1706","ῥαβδομαντεία","ῥαβδομαντεί",Feminine,1a,腹部,ῥabdomanteia,0,0,0
"1707","ῥαδινάκη","ῥαδινάκ",Feminine,1e,スーサの近くで発見された黒い強い臭いの石油,"black, strong-smelling petroleum found near Susa",0,0,0
"1708","ῥαθυμία","ῥαθυμί",Feminine,1a,怠惰,indolence,0,0,0
"1709","ῥαφή","ῥαφ",Feminine,1e,継ぎ目,seam,0,0,0
"1710","ῥαφιδοθήκη","ῥαφιδοθήκ",Feminine,1e,本棚,bookshelf,0,0,0
"1711","ῥαχία","ῥαχί",Feminine,1a,ハキア,ῥachia,0,0,0
"1712","ῥαψῳδία","ῥαψῳδί",Feminine,1a,叙事詩の朗読、叙事詩の作曲、リグマロール,"recitation of Epic poetry, Epic composition, rigmarole",0,0,0
"1713","ῥητίνη","ῥητίν",Feminine,1e,樹脂,resin,0,0,0
"1714","ῥιπή","ῥιπ",Feminine,1e,うま,horse,0,0,0
"1715","ῥοή","ῥο",Feminine,1e,フロー,flow,0,0,0
"1716","ῥοία","ῥοί",Feminine,1a,流れ、フラックス,"flow, flux",0,0,0
"1717","ῥοδάνη","ῥοδάν",Feminine,1e,横糸、横糸,"woof, weft",0,0,0
"1718","ῥοδέα","ῥοδέ",Feminine,1a,バラの茂み,rose-bush,0,0,0
"1719","ῥοδοδάφνη","ῥοδοδάφν",Feminine,1e,キョウチクトウ,oleander,0,0,0
"1720","ῥομφαία","ῥομφαί",Feminine,1a,トラキア人が使用した幅広の剣,broad sword used by the Thracians,0,0,0
"1721","ῥοπή","ῥοπ",Feminine,1e,トルク,torque,0,0,0
"1722","ῥυκάνη","ῥυκάν",Feminine,1e,かんな、木材をならすための道具,"plane, tool for smoothing wood",0,0,0
"1723","ῥυτή","ῥυτ",Feminine,1e,通り,rue,0,0,0
"1724","ῥωγή","ῥωγ",Feminine,1e,談話,discourse,0,0,0
"1725","ῥόα","ῥό",Feminine,1a,ザクロの木、果実、ザクロ、ザクロのような形のノブ,"pomegranate tree, fruit, pomegranate, knob shaped like pomegranate",0,0,0
"1726","ῥύμη","ῥύμ",Feminine,1e,力、スイング、動きのある体の突進、突進、兵士の突撃、船の突撃、通り、車線、路地、スリット、割れ目、亀裂,"force, swing, rush of a body in motion, rush, charge of soldiers, charge of ships, street, lane, alley, slit, chink, crack",0,0,0
"1727","ῥώμη","ῥώμ",Feminine,1e,ローマ,Rome,0,0,0
"1728","ῥᾳστώνη","ῥᾳστών",Feminine,1e,何でもやりやすい、気性が荒い、気立てが良い、温和、嫌なことから解放される、休息、余暇、安らぎ、レクリエーション、贅沢な安らぎ、怠惰、休息時間、平穏と平穏の季節,"easiness of doing anything, easiness of temper, good nature, mildness, relief from anything unpleasant, rest, leasure, ease, recreation, luxurious ease, indolence, resting-time, season of calm and tranquillity",0,0,0
