"number","title","pageid","namespace","length","touched"
"2471","elektrolit","2863709","","861","20220331175059"
"2472","elektroluks","7340434","","596","20220223073756"
"2473","elektron","774552","","6138","20220521114555"
"2474","elektronowolt","2751744","","274","20220223043237"
"2475","elektrowóz","8499948","","332","20220223070002"
"2476","elektryczny_zespół_trakcyjny","4608659","","283","20220227224850"
"2477","element","36080","","20917","20220530174353"
"2478","elementarz","8074785","","354","20220326015717"
"2479","elewator","7884611","","266","20220223060659"
"2480","emblemat","8762235","","707","20220429090232"
"2481","embrion","548676","","1909","20220331200250"
"2482","emirat","1329663","","1738","20220331022812"
"2483","emiter","8328339","","277","20220223060022"
"2484","emitor","2330686","","607","20220514211905"
"2485","empiryzm","8215263","","682","20220331035956"
"2486","encefalograf","7261785","","450","20220331022304"
"2487","endonim","3580782","","372","20220227224922"
"2488","energetyk","4588027","","466","20220325225350"
"2489","energizer","550620","","584","20220606221556"
"2490","ensemble","209026","","11338","20220615120203"
"2491","enter","47713","","19523","20220607150933"
"2492","entourage","336991","","3894","20220517034700"
"2493","entuzjazm","1169624","","400","20220331175104"
"2494","enzym","817565","","2017","20220331200310"
"2495","eon","64110","","6333","20220601053441"
"2496","epicykl","4235786","","577","20220325225359"
"2497","epifit","2953289","","534","20220331175105"
"2498","epigraf","2009864","","953","20220331200312"
"2499","epigram","4864","","3945","20220601053453"
"2500","epigramat","8343194","","557","20220331200313"
"2501","epikureizm","8375599","","459","20220331040907"
"2502","epilog","310663","","2175","20220325225401"
"2503","episkopat","4589967","","1224","20220331014500"
"2504","epitet","563983","","2173","20220326015726"
"2505","epizod","563981","","710","20220227225018"
"2506","epolet","7947916","","568","20220318131021"
"2507","epos","732789","","3868","20220223070444"
"2508","epsilon","28092","","6319","20220606073800"
"2509","erb","766471","","1179","20220513015154"
"2510","erem","8075350","","668","20220607023334"
"2511","eremityzm","8819434","","499","20220607024611"
"2512","ermitaż","8819432","","786","20220607024200"
"2513","erotyk","8369432","","514","20220331040756"
"2514","erotyzm","8386769","","730","20220331200320"
"2515","ersted","8769011","","406","20220504111358"
"2516","erytrocyt","852258","","1508","20220227225042"
"2517","erzac","7901198","","339","20220227075805"
"2518","esej","305626","","1592","20220331175107"
"2519","esemes","1709033","","489","20220331175108"
"2520","eskalator","563988","","1953","20220331005542"
"2521","eskapizm","7046378","","478","20220331200327"
"2522","establishment","75904","","12943","20220519041422"
"2523","ester","70286","","10389","20220608151152"
"2524","estetyzm","5070623","","301","20220227225059"
"2525","estoński","1029195","","514","20220331010436"
"2526","estrogen","221217","","2840","20220613015558"
"2527","estymator","7592062","","343","20220331200337"
"2528","etacik","7757749","","282","20220330001907"
"2529","etan","231534","","3479","20220416101215"
"2530","etanoamid","8372499","","399","20220417142635"
"2531","etanol","780238","","3462","20220516001629"
"2532","etap","813497","","746","20220326015733"
"2533","etat","7757741","","693","20220331200337"
"2534","eter","1383263","","5375","20220325225428"
"2535","etnonim","7237027","","1281","20220227225116"
"2536","etyl","7553140","","646","20220417145239"
"2537","eufemizm","942262","","386","20220227225130"
"2538","eufuizm","1169628","","323","20220227075907"
"2539","eukaliptus","6224274","","403","20220408165224"
"2540","eunuchoidyzm","5593405","","307","20220227225136"
"2541","eurodance","3107805","","462","20220227075917"
"2542","europ","1317221","","489","20220325225442"
"2543","ewangeliarz","4709973","","267","20220227225155"
"2544","ewangelicyzm","6846189","","388","20220331175116"
"2545","ewangelikalizm","6846170","","311","20220227225201"
"2546","ewenement","7299447","","293","20220227225202"
"2547","ewipan","8698157","","315","20220314145641"
"2548","ezoteryzm","7184953","","396","20220331021840"
"2549","faborek","8414564","","343","20220223062508"
"2550","fabrykat","8405048","","293","20220227080026"
"2551","fach","3414938","","2067","20220513015737"
"2552","fagot","79320","","7169","20220523081054"
"2553","fajans","7611034","","590","20220331200359"
"2554","fajerwerk","5844629","","431","20220331200401"
"2555","fajrant","7350996","","368","20220331200401"
"2556","faks","1330322","","2063","20220331200406"
"2557","fakt","1200216","","2318","20220527181812"
"2558","fakultet","187165","","2574","20220331200409"
"2559","falafel","49529","","9099","20220411124153"
"2560","fallus","8342873","","433","20220503022529"
"2561","falochron","2619098","","578","20220408164037"
"2562","falset","2244897","","1088","20220227225258"
"2563","falstart","7817464","","391","20220325225504"
"2564","falsyfikat","7440746","","488","20220331200413"
"2565","familok","8580006","","538","20220325225507"
"2566","fandom","103865","","4149","20220516211651"
"2567","fanklub","8311752","","272","20220227080133"
"2568","fant","1091021","","1108","20220227225322"
"2569","fantom","209694","","2805","20220227080142"
"2570","fanzin","8322200","","299","20220227080143"
"2571","farad","36286","","3566","20220601054224"
"2572","farmazon","4562702","","850","20220614035526"
"2573","farsz","7319992","","475","20220227080154"
"2574","fart","1829","","24028","20220601054232"
"2575","fartuch","1120586","","503","20220331200431"
"2576","fartuszek","7269154","","469","20220331200431"
"2577","fason","1823329","","960","20220331012509"
"2578","fast_food","72573","","7963","20220331200436"
"2579","faszyzm","1168821","","528","20220331200440"
"2580","fatałaszek","7790370","","347","20220502081043"
"2581","faul","309353","","3033","20220609051345"
"2582","faworek","7998721","","552","20220331200449"
"2583","faworyt","7975333","","841","20220614035528"
"2584","fax","48934","","17119","20220609071420"
"2585","fałd","7507592","","696","20220331200411"
"2586","fałsz","3139938","","620","20220331200415"
"2587","fałszywy_alarm","6072582","","331","20220227225308"
"2588","fechtunek","6070975","","598","20220408165113"
"2589","fejk","8278133","","355","20220325225556"
"2590","fejm","8798504","","636","20220522135910"
"2591","fejsbuk","7497759","","189","20220227225405"
"2592","feler","3923016","","810","20220331200454"
"2593","felieton","1043883","","637","20220331200457"
"2594","feminizm","861566","","950","20220331200458"
"2595","fenol","775037","","1075","20220331200459"
"2596","fenomen","587264","","2780","20220331005554"
"2597","fenyl","4239752","","1014","20220610151035"
"2598","fenylometyloketon","8374824","","327","20220227080254"
"2599","ferm","292827","","2808","20220329224357"
"2600","ferment","95923","","7407","20220610203615"
"2601","fermion","66692","","6029","20220331175126"
"2602","ferroelektryk","8544719","","460","20220331200505"
"2603","ferszalunek","4072472","","329","20220318171000"
"2604","ferwor","7636063","","416","20220325225606"
"2605","fest","61818","","11352","20220510050449"
"2606","festiwal","1677125","","548","20220331200510"
"2607","feston","1948433","","896","20220331200511"
"2608","festyn","7650495","","402","20220331200512"
"2609","fetor","95604","","2326","20220415054026"
"2610","fetysz","1484694","","737","20220331200513"
"2611","feudalizm","7897558","","724","20220410125957"
"2612","ficzer","4809346","","334","20220227225440"
"2613","fideikomis","7761138","","260","20220223044351"
"2614","fideizm","6043065","","192","20220227225444"
"2615","figiel","6263253","","1032","20220419072034"
"2616","figlarz","6804442","","1135","20220614035534"
"2617","figowiec","3808474","","338","20220408161430"
"2618","fikołek","8087909","","473","20220331033823"
"2619","fiksatuar","7503907","","246","20220227080338"
"2620","filar","1776320","","2516","20220227225501"
"2621","filc","4507873","","2194","20220331200523"
"2622","filet","60320","","3753","20220518200138"
"2623","filigran","1979114","","2133","20220510050552"
"2624","filipiński","7085467","","460","20220408170058"
"2625","film","41563","","23583","20220610061628"
"2626","film_przyrodniczy","4423325","","2955","20220610133952"
"2627","filmik","7339620","","690","20220331022613"
"2628","filtr","587278","","1477","20220331200535"
"2629","finał","2772636","","384","20220331175132"
"2630","finisz","7641300","","482","20220331200537"
"2631","fiolet","1561686","","402","20220331023356"
"2632","fiord","250452","","3862","20220331200539"
"2633","fioł","6567536","","417","20220227225548"
"2634","fiołek","1371777","","431","20220516001644"
"2635","firmament","90408","","22685","20220529042901"
"2636","fiskus","7860716","","293","20220223055530"
"2637","fiszbin","7771770","","427","20220331200541"
"2638","fitness","203857","","5371","20220517041754"
"2639","fiński","1029199","","444","20220331022844"
"2640","fjut","8102232","","423","20220227225622"
"2641","flak","66217","","10611","20220331022849"
"2642","flakon","2628216","","1262","20220408164039"
"2643","flakonik","8133966","","275","20220223080113"
"2644","flamaster","7411001","","514","20220223074926"
"2645","flerow","8767000","","472","20220502071409"
"2646","flesz","7871038","","869","20220331200545"
"2647","flet","196495","","4980","20220517042003"
"2648","flet_piccolo","7059213","","332","20220227225649"
"2649","flirt","61835","","18660","20220605070428"
"2650","flis","4607160","","1942","20220614035545"
"2651","floks","7040941","","904","20220325225642"
"2652","floret","474941","","1536","20220331200553"
"2653","fluor","225217","","6608","20220517042150"
"2654","fluorek","8625779","","272","20220330013613"
"2655","fok","1103273","","8912","20220419063344"
"2656","folder","75151","","8855","20220601213713"
"2657","foliał","8352319","","339","20220502081233"
"2658","folk","75358","","14492","20220608102812"
"2659","folklor","590282","","1583","20220331200601"
"2660","folwark","6321855","","548","20220331200603"
"2661","fonem","757270","","1373","20220317042100"
"2662","fonon","795149","","822","20220304221151"
"2663","fons","48829","","3572","20220609223710"
"2664","font","36275","","14601","20220607152441"
"2665","forkasztel","8450489","","517","20220325225702"
"2666","formalizm","7661750","","689","20220331023751"
"2667","format","48533","","11712","20220616092533"
"2668","formularz","7856507","","298","20220223055235"
"2669","fort","70792","","15086","20220530175200"
"2670","fortel","1912741","","1127","20220227225803"
"2671","fortepian","1397213","","277","20220227225804"
"2672","fosfor","271721","","6939","20220331175145"
"2673","fosforan","1345169","","498","20220331023357"
"2674","fotel","1032846","","1107","20220227225819"
"2675","fotelik","6859059","","288","20220329234648"
"2676","fotometr","8652557","","459","20220414130359"
"2677","fotomontaż","7684434","","432","20220331200628"
"2678","foton","97517","","2582","20220227225829"
"2679","fotos","687928","","1113","20220304221238"
"2680","fowizm","7092232","","428","20220331200630"
"2681","fracht","253773","","721","20220331200631"
"2682","fraczek","5844562","","297","20220408164903"
"2683","fragment","49650","","12662","20220506111753"
"2684","frak","1502187","","3539","20220515031136"
"2685","fraktal","459612","","1105","20220510050927"
"2686","francuski","201262","","1535","20220419072108"
"2687","francuz","8633818","","917","20220223074534"
"2688","frans","1320301","","438","20220325225722"
"2689","frazes","7905740","","534","20220403151648"
"2690","freon","181404","","2935","20220331200643"
"2691","fresk","2369694","","1316","20220227225858"
"2692","freudyzm","8084804","","461","20220331033751"
"2693","frez","6672112","","967","20220223082505"
"2694","friulski","7040020","","314","20220227225906"
"2695","front","37461","","31723","20220610001102"
"2696","fronton","1845344","","1900","20220331200655"
"2697","frutarianizm","7270762","","423","20220331022400"
"2698","frykas","7333501","","452","20220227080656"
"2699","frytek","3128178","","279","20220227225911"
"2700","fryz","7340316","","754","20220606221735"
"2701","fryzyjski","1066402","","657","20220331022900"
"2702","frędzel","7513997","","551","20220331200640"
"2703","frędzelek","7518513","","245","20220330001001"
"2704","fuks","5000509","","1544","20220614035556"
"2705","ful","248376","","7273","20220609132154"
"2706","fundament","220027","","3731","20220607141415"
"2707","fundamentalizm","6838999","","650","20220331020007"
"2708","fundusz","7890759","","364","20220223061139"
"2709","funk","56924","","11360","20220614035601"
"2710","funkcjonalizm","7954193","","455","20220331031050"
"2711","funktor","473085","","963","20220227225932"
"2712","funpag","4830739","","622","20220227225933"
