1,"AF",,,,,,
2545,"ewangelikalizm","ewangelikalizm","ewangelikalizm",,,Masculine-Inanimate,2
2546,"ewenement","ewenement","ewenement",,,Masculine-Inanimate,2
2547,"ewipan",,,,,,
2548,"ezoteryzm","ezoteryzm","ezoteryzm",,,Masculine-Inanimate,2
2549,"faborek","faborek","fabork",,,Masculine-Inanimate,2k
2550,"fabrykat","fabrykat","fabrykat",,,Masculine-Inanimate,2
2551,"fach","fach","fach",,,Masculine-Inanimate,2k
2552,"fagot","fagot","fagot",,,Masculine-Inanimate,2
2553,"fajans",,,,,,
2554,"fajerwerk","fajerwerk","fajerwerk",,,Masculine-Inanimate,2k
2555,"fajrant","fajrant","fajrant",,,Masculine-Inanimate,2
2556,"faks",,,,,,
2557,"fakt","fakt","fakt",,,Masculine-Inanimate,2
2558,"fakultet","fakultet","fakultet",,,Masculine-Inanimate,2
2559,"falafel",,,,,,
2560,"fallus",,,,,,
2561,"falochron","falochron","falochron",,,Masculine-Inanimate,2
2562,"falset","falset","falset",,,Masculine-Inanimate,2
2563,"falstart","falstart","falstart",,,Masculine-Inanimate,2
2564,"falsyfikat","falsyfikat","falsyfikat",,,Masculine-Inanimate,2
2565,"familok","familok","familok",,,Masculine-Inanimate,2k
2566,"fandom",,,,,,
2567,"fanklub",,,,,,
2568,"fant","fant","fant",,,Masculine-Inanimate,2
2569,"fantom",,,,,,
2570,"fanzin",,,,,,
2571,"farad",,,,,,
2572,"farmazon","farmazon","farmazon",,,Masculine-Inanimate,2
2573,"farsz",,,,,,
2574,"fart","fart","fart",,,Masculine-Inanimate,2
2575,"fartuch","fartuch","fartuch",,,Masculine-Inanimate,2k
2576,"fartuszek","fartuszek","fartuszk",,,Masculine-Inanimate,2k
2577,"fason","fason","fason",,,Masculine-Inanimate,2
2579,"faszyzm","faszyzm","faszyzm",,,Masculine-Inanimate,2
2580,"fatałaszek","fatałaszek","fatałaszk",,,Masculine-Inanimate,2k
2581,"faul",,,,,,
2582,"faworek","faworek","fawork",,,Masculine-Inanimate,2k
2583,"faworyt","faworyt","faworyt",,,Masculine-Inanimate,2
2584,"fax",,,,,,
2585,"fałd",,,,,,
2586,"fałsz",,,,,,
2588,"fechtunek","fechtunek","fechtunk",,,Masculine-Inanimate,2k
2589,"fejk","fejk","fejk",,,Masculine-Inanimate,2k
2590,"fejm",,,,,,
2591,"fejsbuk","fejsbuk","fejsbuk",,,Masculine-Inanimate,2k
2592,"feler","feler","feler",,,Masculine-Inanimate,2
2593,"felieton","felieton","felieton",,,Masculine-Inanimate,2
2594,"feminizm","feminizm","feminizm",,,Masculine-Inanimate,2
2595,"fenol",,,,,,
2596,"fenomen",,,,,,
2597,"fenyl",,,,,,
2598,"fenylometyloketon","fenylometyloketon","fenylometyloketon",,,Masculine-Inanimate,2
2599,"ferm",,,,,,
2600,"ferment","ferment","ferment",,,Masculine-Inanimate,2
2601,"fermion","fermion","fermion",,,Masculine-Inanimate,2
2602,"ferroelektryk","ferroelektryk","ferroelektryk",,,Masculine-Inanimate,2k
2603,"ferszalunek","ferszalunek","ferszalunk",,,Masculine-Inanimate,2k
2604,"ferwor","ferwor","ferwor",,,Masculine-Inanimate,2
2605,"fest","fest","fest",,,Masculine-Inanimate,2
2606,"festiwal",,,,,,
2607,"feston","feston","feston",,,Masculine-Inanimate,2
2608,"festyn",,,,,,
2609,"fetor","fetor","fetor",,,Masculine-Inanimate,2
2610,"fetysz",,,,,,
2611,"feudalizm","feudalizm","feudalizm",,,Masculine-Inanimate,2
2612,"ficzer","ficzer","ficzer",,,Masculine-Inanimate,2
2613,"fideikomis",,,,,,
2614,"fideizm","fideizm","fideizm",,,Masculine-Inanimate,2
2615,"figiel",,,,,,
2616,"figlarz",,,,,,
2617,"figowiec",,,,,,
2618,"fikołek","fikołek","fikołk",,,Masculine-Inanimate,2k
2619,"fiksatuar",,,,,,
2620,"filar",,,,,,
2621,"filc",,,,,,
2622,"filet","filet","filet",,,Masculine-Inanimate,2
2623,"filigran",,,,,,
2624,"filipiński",,,,,,
2625,"film",,,,,,
2627,"filmik","filmik","filmik",,,Masculine-Inanimate,2k
2628,"filtr","filtr","filtr",,,Masculine-Inanimate,2
2629,"finał",,,,,,
2630,"finisz",,,,,,
2631,"fiolet","fiolet","fiolet",,,Masculine-Inanimate,2
2632,"fiord",,,,,,
2633,"fioł",,,,,,
2634,"fiołek","fiołek","fiołk",,,Masculine-Inanimate,2k
2635,"firmament","firmament","firmament",,,Masculine-Inanimate,2
2636,"fiskus",,,,,,
2637,"fiszbin",,,,,,
2638,"fitness",,,,,,
2639,"fiński",,,,,,
2640,"fjut","fjut","fjut",,,Masculine-Inanimate,2
2641,"flak","flak","flak",,,Masculine-Inanimate,2k
2642,"flakon","flakon","flakon",,,Masculine-Inanimate,2
2643,"flakonik","flakonik","flakonik",,,Masculine-Inanimate,2k
2644,"flamaster","flamaster","flamaster",,,Masculine-Inanimate,2
2645,"flerow",,,,,,
2646,"flesz",,,,,,
2647,"flet","flet","flet",,,Masculine-Inanimate,2
2649,"flirt","flirt","flirt",,,Masculine-Inanimate,2
2650,"flis",,,,,,
2651,"floks",,,,,,
2652,"floret","floret","floret",,,Masculine-Inanimate,2
2653,"fluor","fluor","fluor",,,Masculine-Inanimate,2
2654,"fluorek","fluorek","fluork",,,Masculine-Inanimate,2k
2655,"fok","fok","fok",,,Masculine-Inanimate,2k
2656,"folder","folder","folder",,,Masculine-Inanimate,2
2657,"foliał",,,,,,
2658,"folk","folk","folk",,,Masculine-Inanimate,2k
2659,"folklor","folklor","folklor",,,Masculine-Inanimate,2
2660,"folwark","folwark","folwark",,,Masculine-Inanimate,2k
2661,"fonem",,,,,,
2662,"fonon","fonon","fonon",,,Masculine-Inanimate,2
2663,"fons",,,,,,
2664,"font","font","font",,,Masculine-Inanimate,2
2665,"forkasztel",,,,,,
2666,"formalizm","formalizm","formalizm",,,Masculine-Inanimate,2
2667,"format","format","format",,,Masculine-Inanimate,2
2668,"formularz",,,,,,
2669,"fort","fort","fort",,,Masculine-Inanimate,2
2670,"fortel",,,,,,
2671,"fortepian",,,,,,
2672,"fosfor","fosfor","fosfor",,,Masculine-Inanimate,2
2673,"fosforan",,,,,,
2674,"fotel",,,,,,
2675,"fotelik","fotelik","fotelik",,,Masculine-Inanimate,2k
2676,"fotometr","fotometr","fotometr",,,Masculine-Inanimate,2
2677,"fotomontaż",,,,,,
2678,"foton","foton","foton",,,Masculine-Inanimate,2
2679,"fotos",,,,,,
2680,"fowizm","fowizm","fowizm",,,Masculine-Inanimate,2
2681,"fracht","fracht","fracht",,,Masculine-Inanimate,2
2682,"fraczek","fraczek","fraczk",,,Masculine-Inanimate,2k
2683,"fragment","fragment","fragment",,,Masculine-Inanimate,2
2684,"frak","frak","frak",,,Masculine-Inanimate,2k
2685,"fraktal",,,,,,
2686,"francuski",,,,,,
2687,"francuz",,,,,,
2688,"frans",,,,,,
2689,"frazes",,,,,,
2690,"freon","freon","freon",,,Masculine-Inanimate,2
2691,"fresk","fresk","fresk",,,Masculine-Inanimate,2k
2692,"freudyzm","freudyzm","freudyzm",,,Masculine-Inanimate,2
2693,"frez",,,,,,
2694,"friulski",,,,,,
2695,"front","front","front",,,Masculine-Inanimate,2
2696,"fronton","fronton","fronton",,,Masculine-Inanimate,2
2697,"frutarianizm","frutarianizm","frutarianizm",,,Masculine-Inanimate,2
2698,"frykas",,,,,,
2699,"frytek","frytek","frytk",,,Masculine-Inanimate,2k
2700,"fryz",,,,,,
2701,"fryzyjski",,,,,,
2702,"frędzel",,,,,,
2703,"frędzelek","frędzelek","frędzelk",,,Masculine-Inanimate,2k
2704,"fuks",,,,,,
2705,"ful",,,,,,
2706,"fundament","fundament","fundament",,,Masculine-Inanimate,2
2707,"fundamentalizm","fundamentalizm","fundamentalizm",,,Masculine-Inanimate,2
2708,"fundusz",,,,,,
2709,"funk","funk","funk",,,Masculine-Inanimate,2k
2710,"funkcjonalizm","funkcjonalizm","funkcjonalizm",,,Masculine-Inanimate,2
2711,"funktor","funktor","funktor",,,Masculine-Inanimate,2
2712,"funpag","funpag","funpag",,,Masculine-Inanimate,2k
2713,"funt","funt","funt",,,Masculine-Inanimate,2
2714,"furan",,,,,,
2715,"furkot","furkot","furkot",,,Masculine-Inanimate,2
2716,"fus",,,,,,
2717,"fusek","fusek","fusk",,,Masculine-Inanimate,2k
2718,"futbol",,,,,,
2719,"futeralik","futeralik","futeralik",,,Masculine-Inanimate,2k
2720,"futerał",,,,,,
2721,"futuryzm","futuryzm","futuryzm",,,Masculine-Inanimate,2
2722,"fuzel",,,,,,
2723,"fyrtel",,,,,,
2724,"gabaryt","gabaryt","gabaryt",,,Masculine-Inanimate,2
2725,"gabinet","gabinet","gabinet",,,Masculine-Inanimate,2
2727,"gacek","gacek","gack",,,Masculine-Inanimate,2k
2728,"gadolin",,,,,,
2729,"gadżet","gadżet","gadżet",,,Masculine-Inanimate,2
2730,"gag","gag","gag",,,Masculine-Inanimate,2k
2731,"gagat","gagat","gagat",,,Masculine-Inanimate,2
2732,"gaik","gaik","gaik",,,Masculine-Inanimate,2k
2733,"gaj",,,,,,
2734,"gajer","gajer","gajer",,,Masculine-Inanimate,2
2735,"gajerek","gajerek","gajerk",,,Masculine-Inanimate,2k
2736,"gal",,,,,,
2737,"galas",,,,,,
2738,"galeon","galeon","galeon",,,Masculine-Inanimate,2
2739,"galicyzm","galicyzm","galicyzm",,,Masculine-Inanimate,2
2740,"galimatias",,,,,,
2741,"galion","galion","galion",,,Masculine-Inanimate,2
2742,"galon","galon","galon",,,Masculine-Inanimate,2
2743,"galop",,,,,,
2744,"gambit","gambit","gambit",,,Masculine-Inanimate,2
2745,"gamepad",,,,,,
2746,"ganeczek","ganeczek","ganeczk",,,Masculine-Inanimate,2k
2747,"ganek","ganek","gank",,,Masculine-Inanimate,2k
2748,"gang","gang","gang",,,Masculine-Inanimate,2k
2749,"gar",,,,,,
2750,"garaż",,,,,,
2751,"garb",,,,,,
2752,"gargulec",,,,,,
2753,"garnczek","garnczek","garnczk",,,Masculine-Inanimate,2k
2754,"garnek","garnek","garnk",,,Masculine-Inanimate,2k
2755,"garniec",,,,,,
2756,"garnirunek","garnirunek","garnirunk",,,Masculine-Inanimate,2k
2757,"garnitur",,,,,,
2758,"garniturek","garniturek","garniturk",,,Masculine-Inanimate,2k
2759,"garnizon","garnizon","garnizon",,,Masculine-Inanimate,2
2760,"garnuszek","garnuszek","garnuszk",,,Masculine-Inanimate,2k
2761,"gatunek","gatunek","gatunk",,,Masculine-Inanimate,2k
2763,"gaus",,,,,,
2764,"gawot","gawot","gawot",,,Masculine-Inanimate,2
2765,"gaz",,,,,,
2771,"gazociąg","gazociąg","gazociąg",,,Masculine-Inanimate,2k
2772,"gałgan",,,,,,
2773,"gałęzatkowiec",,,,,,
2774,"gałęziak","gałęziak","gałęziak",,,Masculine-Inanimate,2k
2775,"gaźnik","gaźnik","gaźnik",,,Masculine-Inanimate,2k
2776,"gejzer","gejzer","gejzer",,,Masculine-Inanimate,2
2777,"gem",,,,,,
2778,"gen",,,,,,
2779,"geniusz",,,,,,
2780,"genocyd",,,,,,
2781,"genom",,,,,,
2782,"genotyp",,,,,,
2783,"german",,,,,,
2784,"germanizm","germanizm","germanizm",,,Masculine-Inanimate,2
2785,"gest","gest","gest",,,Masculine-Inanimate,2
2786,"geszefcik","geszefcik","geszefcik",,,Masculine-Inanimate,2k
2787,"geszeft","geszeft","geszeft",,,Masculine-Inanimate,2
2788,"gid",,,,,,
2789,"gigabajt","gigabajt","gigabajt",,,Masculine-Inanimate,2
2790,"gigantyzm","gigantyzm","gigantyzm",,,Masculine-Inanimate,2
2791,"gil",,,,,,
2792,"gimbus",,,,,,
2793,"gips",,,,,,
2794,"giros",,,,,,
2795,"glan",,,,,,
2796,"glanc",,,,,,
2797,"glans",,,,,,
2798,"glej",,,,,,
2799,"glejak","glejak","glejak",,,Masculine-Inanimate,2k
2800,"glewik","glewik","glewik",,,Masculine-Inanimate,2k
2801,"glif",,,,,,
2802,"glikogen",,,,,,
2803,"glin",,,,,,
2804,"glistnik","glistnik","glistnik",,,Masculine-Inanimate,2k
2805,"glob",,,,,,
2806,"globus",,,,,,
2807,"glon","glon","glon",,,Masculine-Inanimate,2
2808,"glosariusz",,,,,,
2809,"glukometr","glukometr","glukometr",,,Masculine-Inanimate,2
2810,"gluon","gluon","gluon",,,Masculine-Inanimate,2
2811,"glut","glut","glut",,,Masculine-Inanimate,2
2812,"gmach","gmach","gmach",,,Masculine-Inanimate,2k
2813,"gnacik","gnacik","gnacik",,,Masculine-Inanimate,2k
2814,"gnidosz",,,,,,
2815,"gnieciuch","gnieciuch","gnieciuch",,,Masculine-Inanimate,2k
2816,"gniew",,,,,,
2817,"gnieźnik","gnieźnik","gnieźnik",,,Masculine-Inanimate,2k
2818,"gnilec",,,,,,
2819,"gniot","gniot","gniot",,,Masculine-Inanimate,2
2820,"gniotownik","gniotownik","gniotownik",,,Masculine-Inanimate,2k
2821,"gnomon","gnomon","gnomon",,,Masculine-Inanimate,2
2822,"gnostycyzm","gnostycyzm","gnostycyzm",,,Masculine-Inanimate,2
2823,"gnot","gnot","gnot",,,Masculine-Inanimate,2
2824,"gnój",,,,,,
2825,"gobelin",,,,,,
2826,"gocki",,,,,,
2827,"godzinnik","godzinnik","godzinnik",,,Masculine-Inanimate,2k
2828,"gofr",,,,,,
2829,"gokart","gokart","gokart",,,Masculine-Inanimate,2
2830,"golec",,,,,,
2831,"goleń",,,,,,
2832,"golf",,,,,,
2833,"gon","gon","gon",,,Masculine-Inanimate,2
2834,"gont","gont","gont",,,Masculine-Inanimate,2
2835,"gorczycznik","gorczycznik","gorczycznik",,,Masculine-Inanimate,2k
2837,"gorset","gorset","gorset",,,Masculine-Inanimate,2
2839,"gorąc",,,,,,
2840,"gotyk","gotyk","gotyk",,,Masculine-Inanimate,2k
2841,"gołąbek","gołąbek","gołąbk",,,Masculine-Inanimate,2k
2842,"gołębnik","gołębnik","gołębnik",,,Masculine-Inanimate,2k
2843,"gościec",,,,,,
2844,"gościniec",,,,,,
2845,"grab",,,,,,
2846,"grabniak","grabniak","grabniak",,,Masculine-Inanimate,2k
2847,"grad",,,,,,
2848,"gradient","gradient","gradient",,,Masculine-Inanimate,2
2849,"graf",,,,,,
2851,"grafik","grafik","grafik",,,Masculine-Inanimate,2k
2852,"grafoskop",,,,,,
2853,"graham",,,,,,
2854,"grajcar",,,,,,
2855,"grajdoł",,,,,,
2856,"gram",,,,,,
2857,"gramofon","gramofon","gramofon",,,Masculine-Inanimate,2
2858,"gramorównoważnik","gramorównoważnik","gramorównoważnik",,,Masculine-Inanimate,2k
2859,"granat","granat","granat",,,Masculine-Inanimate,2
2860,"granatnik","granatnik","granatnik",,,Masculine-Inanimate,2k
2861,"granatowiec",,,,,,
2862,"graniastosłup",,,,,,
2863,"granit","granit","granit",,,Masculine-Inanimate,2
2864,"granulat","granulat","granulat",,,Masculine-Inanimate,2
2865,"granulocyt","granulocyt","granulocyt",,,Masculine-Inanimate,2
2866,"grasiczak","grasiczak","grasiczak",,,Masculine-Inanimate,2k
2867,"gratis",,,,,,
2868,"grawerunek","grawerunek","grawerunk",,,Masculine-Inanimate,2k
2869,"grawiton","grawiton","grawiton",,,Masculine-Inanimate,2
2870,"grecki",,,,,,
2871,"grej",,,,,,
2872,"greps",,,,,,
2873,"grill",,,,,,
2874,"grobowiec",,,,,,
2875,"groch","groch","groch",,,Masculine-Inanimate,2k
2877,"grom",,,,,,
2879,"gronostaj",,,,,,
2880,"grosik","grosik","grosik",,,Masculine-Inanimate,2k
2881,"grosz",,,,,,
2882,"groszek","groszek","groszk",,,Masculine-Inanimate,2k
2883,"grot","grot","grot",,,Masculine-Inanimate,2
2884,"grotmaszt","grotmaszt","grotmaszt",,,Masculine-Inanimate,2
2885,"grubosz",,,,,,
2886,"gruchot","gruchot","gruchot",,,Masculine-Inanimate,2
2887,"gruczolak","gruczolak","gruczolak",,,Masculine-Inanimate,2k
2888,"gruczoł",,,,,,
2889,"grudzień",,,,,,
2890,"grunt","grunt","grunt",,,Masculine-Inanimate,2
2892,"gruz",,,,,,
2893,"gruzeł",,,,,,
2894,"gruziński",,,,,,
2895,"gryf",,,,,,
2896,"grymas",,,,,,
2897,"grynszpan",,,,,,
2898,"gryz",,,,,,
2899,"gryzak","gryzak","gryzak",,,Masculine-Inanimate,2k
2900,"grzaniec",,,,,,
2901,"grzbiecik","grzbiecik","grzbiecik",,,Masculine-Inanimate,2k
2902,"grzbiet","grzbiet","grzbiet",,,Masculine-Inanimate,2
2904,"grzebieniowiec",,,,,,
2905,"grzebień",,,,,,
2906,"grzebyk","grzebyk","grzebyk",,,Masculine-Inanimate,2k
2907,"grzech","grzech","grzech",,,Masculine-Inanimate,2k
2909,"grzechot","grzechot","grzechot",,,Masculine-Inanimate,2
2910,"grzejniczek","grzejniczek","grzejniczk",,,Masculine-Inanimate,2k
2911,"grzejnik","grzejnik","grzejnik",,,Masculine-Inanimate,2k
2912,"grzeszek","grzeszek","grzeszk",,,Masculine-Inanimate,2k
2913,"grzmot","grzmot","grzmot",,,Masculine-Inanimate,2
2914,"grzyb",,,,,,
2915,"grzybień",,,,,,
2916,"grzywacz",,,,,,
2917,"grób",,,,,,
2918,"gród",,,,,,
2919,"gróniczek","gróniczek","gróniczk",,,Masculine-Inanimate,2k
2920,"gróń",,,,,,
2921,"grąd",,,,,,
2922,"grążel",,,,,,
2923,"gulasz",,,,,,
2924,"gulden",,,,,,
2925,"gulgot","gulgot","gulgot",,,Masculine-Inanimate,2
2926,"gumiak","gumiak","gumiak",,,Masculine-Inanimate,2k
2927,"gumofilc",,,,,,
2928,"gumowiec",,,,,,
2929,"guniok","guniok","guniok",,,Masculine-Inanimate,2k
2930,"gust","gust","gust",,,Masculine-Inanimate,2
2931,"guz",,,,,,
2932,"guziczek","guziczek","guziczk",,,Masculine-Inanimate,2k
2933,"guzik","guzik","guzik",,,Masculine-Inanimate,2k
2934,"gułag","gułag","gułag",,,Masculine-Inanimate,2k
2935,"guścik","guścik","guścik",,,Masculine-Inanimate,2k
2936,"gwar",,,,,,
2937,"gwałt","gwałt","gwałt",,,Masculine-Inanimate,2
2938,"gwiazdosz",,,,,,
2939,"gwiazdozbiór",,,,,,
2940,"gwint","gwint","gwint",,,Masculine-Inanimate,2
2941,"gwizd",,,,,,
2942,"gwizdek","gwizdek","gwizdk",,,Masculine-Inanimate,2k
2943,"gwoździk","gwoździk","gwoździk",,,Masculine-Inanimate,2k
2944,"gwóźdź",,,,,,
2947,"gyros",,,,,,
2948,"gzik","gzik","gzik",,,Masculine-Inanimate,2k
2949,"gzub",,,,,,
2950,"gzyms",,,,,,
2951,"gzymsik","gzymsik","gzymsik",,,Masculine-Inanimate,2k
2952,"górotwór",,,,,,
2953,"góźdź",,,,,,
2954,"gąsior","gąsior","gąsior",,,Masculine-Inanimate,2
2955,"gąsiorek","gąsiorek","gąsiork",,,Masculine-Inanimate,2k
2956,"gąszcz",,,,,,
2957,"gązewnik","gązewnik","gązewnik",,,Masculine-Inanimate,2k
2958,"gęg","gęg","gęg",,,Masculine-Inanimate,2k
2959,"gęgot","gęgot","gęgot",,,Masculine-Inanimate,2
2960,"gładysz",,,,,,
2961,"gładzik","gładzik","gładzik",,,Masculine-Inanimate,2k
2962,"głaz",,,,,,
2963,"głos",,,,,,
2964,"głosik","głosik","głosik",,,Masculine-Inanimate,2k
2965,"głowacz",,,,,,
2966,"głowiak","głowiak","głowiak",,,Masculine-Inanimate,2k
2967,"głowocis",,,,,,
2968,"głowotułów",,,,,,
2969,"głośnik","głośnik","głośnik",,,Masculine-Inanimate,2k
2971,"głód",,,,,,
2972,"głóg","głóg","głóg",,,Masculine-Inanimate,2k
2973,"głąb",,,,,,
2974,"głąbik","głąbik","głąbik",,,Masculine-Inanimate,2k
2975,"habit","habit","habit",,,Masculine-Inanimate,2
2976,"hacel",,,,,,
2977,"haczyk","haczyk","haczyk",,,Masculine-Inanimate,2k
2978,"hadis",,,,,,
2979,"hadron","hadron","hadron",,,Masculine-Inanimate,2
2980,"hadż",,,,,,
2981,"hadżdż",,,,,,
2982,"haf",,,,,,
2983,"hafn",,,,,,
2984,"haft","haft","haft",,,Masculine-Inanimate,2
2985,"haggis",,,,,,
2986,"haitański",,,,,,
2987,"haj",,,,,,
2988,"hajduk","hajduk","hajduk",,,Masculine-Inanimate,2k
2989,"hajs",,,,,,
2990,"hak","hak","hak",,,Masculine-Inanimate,2k
2991,"haktywizm","haktywizm","haktywizm",,,Masculine-Inanimate,2
2992,"halerz",,,,,,
2993,"halit","halit","halit",,,Masculine-Inanimate,2
2994,"halluks",,,,,,
2995,"hals",,,,,,
2996,"halsztuk","halsztuk","halsztuk",,,Masculine-Inanimate,2k
2997,"haluks",,,,,,
2998,"hamak","hamak","hamak",,,Masculine-Inanimate,2k
2999,"hamburger","hamburger","hamburger",,,Masculine-Inanimate,2
3000,"hamulec",,,,,,
3001,"handel",,,,,,
3002,"handszpak","handszpak","handszpak",,,Masculine-Inanimate,2k
3003,"hangar",,,,,,
3004,"hangul",,,,,,
3005,"hantel",,,,,,
3006,"haracz",,,,,,
3007,"harc",,,,,,
3008,"harcap",,,,,,
3009,"harce",,,,,,
3010,"hardcore",,,,,,
3011,"harem",,,,,,
3012,"harlekin",,,,,,
3013,"harmider","harmider","harmider",,,Masculine-Inanimate,2
3014,"harmonogram",,,,,,
3015,"harpun",,,,,,
3016,"hart","hart","hart",,,Masculine-Inanimate,2
3018,"has",,,,,,
3019,"hashtag","hashtag","hashtag",,,Masculine-Inanimate,2k
3020,"haszysz",,,,,,
3021,"haust","haust","haust",,,Masculine-Inanimate,2
3022,"hazard",,,,,,
3023,"hałas",,,,,,
3024,"headshot","headshot","headshot",,,Masculine-Inanimate,2
3025,"heban",,,,,,
3026,"hebel",,,,,,
3027,"hebraizm","hebraizm","hebraizm",,,Masculine-Inanimate,2
3028,"hebrajski",,,,,,
3029,"heder","heder","heder",,,Masculine-Inanimate,2
3030,"hedonizm","hedonizm","hedonizm",,,Masculine-Inanimate,2
3031,"hejnał",,,,,,
3032,"hejt","hejt","hejt",,,Masculine-Inanimate,2
3033,"heksametr","heksametr","heksametr",,,Masculine-Inanimate,2
3034,"heksan",,,,,,
3035,"hektogram",,,,,,
3036,"hektolitr","hektolitr","hektolitr",,,Masculine-Inanimate,2
3037,"hektopaskal",,,,,,
3038,"hel",,,,,,
3039,"helikopter","helikopter","helikopter",,,Masculine-Inanimate,2
3040,"heliocentryzm","heliocentryzm","heliocentryzm",,,Masculine-Inanimate,2
3041,"heliodor","heliodor","heliodor",,,Masculine-Inanimate,2
3042,"helowiec",,,,,,
3043,"henoteizm","henoteizm","henoteizm",,,Masculine-Inanimate,2
3044,"henr",,,,,,
3045,"heptan",,,,,,
3046,"herb",,,,,,
3047,"herbatnik","herbatnik","herbatnik",,,Masculine-Inanimate,2k
3048,"herbicyd",,,,,,
3049,"herc",,,,,,
3050,"heroizm","heroizm","heroizm",,,Masculine-Inanimate,2
3051,"heteroseksualizm","heteroseksualizm","heteroseksualizm",,,Masculine-Inanimate,2
3052,"hełm",,,,,,
3053,"hiacynt","hiacynt","hiacynt",,,Masculine-Inanimate,2
3054,"hidżab",,,,,,
3055,"hieroglif",,,,,,
3056,"hinduizm","hinduizm","hinduizm",,,Masculine-Inanimate,2
3057,"hipermarket","hipermarket","hipermarket",,,Masculine-Inanimate,2
3058,"hiperon","hiperon","hiperon",,,Masculine-Inanimate,2
3059,"hiperonim",,,,,,
3060,"hiperrealizm","hiperrealizm","hiperrealizm",,,Masculine-Inanimate,2
3061,"hipodrom",,,,,,
3062,"hiponim",,,,,,
3063,"hiszpański",,,,,,
3064,"hit","hit","hit",,,Masculine-Inanimate,2
3065,"hitleryzm","hitleryzm","hitleryzm",,,Masculine-Inanimate,2
3066,"hokej",,,,,,
3067,"hol",,,,,,
3068,"holding","holding","holding",,,Masculine-Inanimate,2k
3069,"holenderski",,,,,,
3070,"holm",,,,,,
3071,"holocaust","holocaust","holocaust",,,Masculine-Inanimate,2
3072,"holokaust","holokaust","holokaust",,,Masculine-Inanimate,2
3073,"holownik","holownik","holownik",,,Masculine-Inanimate,2k
3074,"homograf",,,,,,
3075,"homomorfizm","homomorfizm","homomorfizm",,,Masculine-Inanimate,2
3076,"homonim",,,,,,
3077,"homoseksualizm","homoseksualizm","homoseksualizm",,,Masculine-Inanimate,2
3078,"honor","honor","honor",,,Masculine-Inanimate,2
3079,"hormon","hormon","hormon",,,Masculine-Inanimate,2
3080,"horoskop",,,,,,
3081,"horror","horror","horror",,,Masculine-Inanimate,2
3082,"horyzont","horyzont","horyzont",,,Masculine-Inanimate,2
3083,"hostel",,,,,,
3085,"hotel",,,,,,
3086,"hotelik","hotelik","hotelik",,,Masculine-Inanimate,2k
3087,"hoteling","hoteling","hoteling",,,Masculine-Inanimate,2k
3088,"house",,,,,,
3089,"hołd",,,,,,
3090,"hołodomor","hołodomor","hołodomor",,,Masculine-Inanimate,2
3091,"hreczanyk","hreczanyk","hreczanyk",,,Masculine-Inanimate,2k
3092,"hufnal",,,,,,
3093,"huk","huk","huk",,,Masculine-Inanimate,2k
3094,"humanizm","humanizm","humanizm",,,Masculine-Inanimate,2
3095,"hummus",,,,,,
3096,"humor","humor","humor",,,Masculine-Inanimate,2
3097,"humus",,,,,,
3098,"hungaryzm","hungaryzm","hungaryzm",,,Masculine-Inanimate,2
3099,"huragan",,,,,,
3100,"hurapatriotyzm","hurapatriotyzm","hurapatriotyzm",,,Masculine-Inanimate,2
3101,"hurgot","hurgot","hurgot",,,Masculine-Inanimate,2
3102,"hurkot","hurkot","hurkot",,,Masculine-Inanimate,2
3103,"hurrapatriotyzm","hurrapatriotyzm","hurrapatriotyzm",,,Masculine-Inanimate,2
