"number","title","pageid","namespace","length","touched"
"2365","Dziengiel","6334816","","801","20220127165549"
"2366","Dzienis","6458941","","286","20220126120139"
"2367","Dzienisiewicz","6688133","","336","20220206212931"
"2368","Dzienisowicz","6753476","","334","20220206212932"
"2369","Dzierbicki","6311066","","185","20220126112244"
"2370","Dziergas","6683673","","288","20220126131958"
"2371","Dzierzkiewicz","6752961","","336","20220206212953"
"2372","Dzierżak","6720740","","290","20220126134149"
"2373","Dzierżan","6678391","","290","20220126131932"
"2374","Dzierżenga","6507947","","346","20220208084206"
"2375","Dzierżon","6678393","","358","20220208084208"
"2376","Dzierżyc","6752408","","310","20220126141352"
"2377","Dzierżykraj","6519849","","413","20220208084209"
"2378","Dzierżyński","7674451","","335","20220223084146"
"2379","Dzierżęga","6507948","","369","20220208084207"
"2380","Dzietczyk","6731259","","328","20220206213003"
"2381","Dziewiczkiewicz","6689898","","340","20220206213023"
"2382","Dziewior","6684299","","461","20220208084221"
"2383","Dziewirz","6696780","","288","20220126133620"
"2384","Dziewisz","6640978","","288","20220126131104"
"2385","Dziewit","6640977","","286","20220126131104"
"2386","Dziewulski","8117408","","213","20220127074807"
"2387","Dzień","6753955","","300","20220126142011"
"2388","Dzieża","6336382","","296","20220126113215"
"2389","Dzieżyc","6685173","","288","20220126132214"
"2390","Dzik","6549983","","352","20220126124313"
"2391","Dzikiewicz","6688061","","330","20220206213103"
"2392","Dzikowicz","6729958","","328","20220206213104"
"2393","Dzikoń","6683769","","286","20220126132036"
"2394","Dzimidowicz","6734881","","332","20220206213106"
"2395","Dzimitrowicz","6735897","","334","20220206213107"
"2396","Dzioba","7459494","","320","20220127044657"
"2397","Dzioboń","6376758","","372","20220408155812"
"2398","Dzioch","6376759","","320","20220206213114"
"2399","Dziomba","6594999","","334","20220208084239"
"2400","Dzionk","6721404","","284","20220127182750"
"2401","Dziopa","6347552","","277","20220126114040"
"2402","Dzisiewicz","6683755","","330","20220206213122"
"2403","Dziub","6694562","","321","20220126133239"
"2404","Dziuba","6300745","","1037","20220608133536"
"2405","Dziuban","6361647","","325","20220126114716"
"2406","Dziubas","6738892","","397","20220608133755"
"2407","Dziubdziela","6335291","","547","20220331175035"
"2408","Dziubich","6688562","","324","20220206213126"
"2409","Dziubiel","7251652","","393","20220331175035"
"2410","Dziuda","6336309","","277","20220126113145"
"2411","Dziugan","6730970","","286","20220126140038"
"2412","Dziuk","6697676","","282","20220126133820"
"2413","Dziurawiec","6551883","","308","20220126124459"
"2414","Dziurdź","6754152","","288","20220126142212"
"2415","Dziurewicz","6723381","","330","20220206213134"
"2416","Dziurgot","6697617","","288","20220126133743"
"2417","Dziurkiewicz","6722494","","334","20220206213136"
"2418","Dziurowicz","6723520","","330","20220206213137"
"2419","Dziurzyński","8097225","","236","20220127073953"
"2420","Dzius","6696735","","282","20220126133558"
"2421","Dziwis","6731067","","284","20220126140053"
"2422","Dziwisz","6674970","","453","20220331175038"
"2423","Dziwiszek","6725529","","288","20220126135214"
"2424","Dziwniel","6351863","","413","20220126114226"
"2425","Dziwosz","6335040","","286","20220126112958"
"2426","Dziwoń","6684338","","286","20220126132200"
"2427","Dzióba","6507803","","404","20211206052714"
"2428","Dziąba","6595000","","334","20220208084151"
"2429","Dziąbor","6696736","","354","20220208084152"
"2430","Dziąg","6551869","","338","20220208084152"
"2431","Dzięba","6551383","","387","20220208084222"
"2432","Dziębor","6594967","","344","20220208084223"
"2433","Dzięcioł","6283107","","426","20220208084225"
"2434","Dziędzioł","6694357","","396","20220208084226"
"2435","Dzięga","7181916","","484","20220331175024"
"2436","Dzięgiel","6334812","","821","20220208084227"
"2437","Dzięgielewski","6311122","","189","20220126112301"
"2438","Dzięglewicz","6736362","","443","20220329233732"
"2439","Dzięsław","6731947","","349","20220208084231"
"2440","Dzwonek","6589657","","341","20220126125552"
"2441","Dzwoniarkiewicz","6698473","","340","20220206213156"
"2442","Düsseldorf","322022","","3379","20220331200026"
"2443","Dąb","6298947","","337","20220126110722"
"2444","Dąbal","6621900","","382","20220208083531"
"2445","Dąbek","6298941","","394","20220208083532"
"2446","Dąbkiewicz","6735291","","391","20220208083533"
"2447","Dąbrowicz","6698487","","388","20220208083534"
"2448","Dąbrowny","6465013","","249","20220329232938"
"2449","Dąbrowski","1162893","","785","20220331174811"
"2450","Dąbroś","6621902","","288","20220126130526"
"2451","Dąchór","6694355","","367","20220208083536"
"2452","Dąga","6551945","","328","20220208083537"
"2453","Dąsal","6609482","","301","20220126130122"
"2454","Dęba","6551401","","328","20220208083713"
"2455","Dębicki","6288868","","293","20220330121452"
"2456","Dębiec","6346398","","404","20220329232801"
"2457","Dębosz","6342970","","358","20220208083715"
"2458","Dębowiec","6334814","","408","20220329232747"
"2459","Dębowy","6466291","","242","20220208083717"
"2460","Dębski","6299070","","182","20220126110736"
"2461","Dędys","6385104","","338","20220208083719"
"2462","Dęga","6551948","","354","20220208083720"
"2463","Dętkoś","6754018","","344","20220208083721"
"2464","Dłoniak","6462383","","288","20220126120150"
"2465","Dłubis","6724667","","286","20220126135121"
"2466","Długaj","6305868","","286","20220126111619"
"2467","Długajczyk","6305867","","332","20220206211620"
"2468","Długasiewicz","6729652","","336","20220206211622"
"2469","Długiewicz","6695793","","332","20220206211623"
"2470","Długosiewicz","6685325","","336","20220206211628"
"2471","Długosz","6285711","","562","20220408155812"
"2472","Długozima","6347824","","424","20220126114118"
"2473","Długołęcki","6295238","","188","20220126110450"
"2474","Długoń","6753973","","288","20220126142024"
"2475","Dłużak","6694365","","288","20220126133142"
"2476","Dłużeń","6693013","","308","20220126133056"
"2477","Dźbik","6691423","","344","20220126132859"
"2478","Dźwigał","6697603","","389","20220208084251"
"2479","Dźwigała","6284840","","491","20220126105927"
"2480","Dźwigoń","6548808","","332","20220126124107"
"2481","Dźwil","6637382","","284","20220126130949"
"2482","Dżbik","6691400","","344","20220126132851"
"2483","Dżoń","6753969","","298","20220126142019"
"2484","Dżugaj","6724642","","286","20220126135103"
"2485","Edward","1856","","5480","20220223041707"
"2486","Edyp","4672567","","315","20220227224603"
"2487","Effenberger","7178931","","490","20220331175044"
"2488","Egloff","6324265","","774","20220206213310"
"2489","Ehlert","6148707","","890","20220331175049"
"2490","Ekiert","7185026","","466","20220331175050"
"2491","Ekstowicz","6753116","","328","20220206213430"
"2492","Ekwadorczyk","6867003","","302","20220614022045"
"2493","Elbląg","1206520","","1489","20220331175058"
"2494","Emil","596797","","5361","20220525224326"
"2495","Emilian","3758559","","2045","20220521171450"
"2496","Eminowicz","7178936","","438","20220331175101"
"2497","Englot","7185019","","421","20220331175102"
"2498","Epir","925826","","1521","20220417015254"
"2499","Ernest","104606","","3558","20220228204748"
"2500","Eryk","1576586","","298","20220208084526"
"2501","Erytrejczyk","7154639","","361","20220614022046"
"2502","Erywań","1019383","","401","20220227225043"
"2503","Esbjerg","1625907","","3186","20220604155703"
"2504","Estończyk","6837438","","409","20220614022047"
"2505","Etiopczyk","7155699","","395","20220614022048"
"2506","Etrusk","2974815","","770","20220408164228"
"2507","Eugeniusz","7359297","","402","20220223074237"
"2508","Europejczyk","1329692","","287","20220614022052"
"2509","Eustachiusz","8001632","","398","20220223064442"
"2510","Eustachy","8001631","","470","20220223064441"
"2511","Ezdrasz","6372037","","380","20220408165348"
"2512","Fabian","233","","3358","20220512094542"
"2513","Fabianowicz","6736683","","332","20220206213929"
"2514","Fabiański","6270856","","260","20220330121512"
"2515","Fabisiewicz","6753112","","332","20220206213930"
"2516","Fadecki","6301095","","182","20220126110952"
"2517","Falenta","6324480","","279","20220126112456"
"2518","Falewicz","6735386","","326","20220206214013"
"2519","Falkiewicz","6735402","","330","20220206214013"
"2520","Falkowicz","6735401","","328","20220206214016"
"2521","Falęta","6324479","","279","20220126112455"
"2522","Famielec","6756303","","345","20220206214024"
"2523","Famula","6308839","","390","20220126111951"
"2524","Famuła","6308720","","394","20220126111940"
"2525","Fangrat","7178937","","392","20220331175121"
"2526","Faraday","243498","","1036","20220404172851"
"2527","Farbaniec","6754810","","325","20220206214059"
"2528","Faron","6361605","","411","20220126114706"
"2529","Fałat","7178938","","388","20220331175118"
"2530","Faściszewski","7171137","","235","20220127014224"
"2531","Federowicz","6730077","","330","20220206214150"
"2532","Fedorowicz","6297178","","330","20220206214151"
"2533","Feduniewicz","6730027","","332","20220206214152"
"2534","Feliks","1814961","","577","20220223085823"
"2535","Feliński","7180348","","231","20220127020553"
"2536","Fenicjanin","3478110","","482","20220408164351"
"2537","Ferdynand","8001636","","391","20220223064444"
"2538","Ferenc","904618","","1119","20220331175125"
"2539","Feruga","6307814","","277","20220126111831"
"2540","Fetliński","7177175","","232","20220127020051"
"2541","Fiałek","6567438","","388","20220208084659"
"2542","Fiałkiewicz","6729915","","334","20220206214239"
"2543","Ficoń","6638520","","299","20220126131025"
"2544","Fidiasz","8582851","","445","20220331200515"
"2545","Fidowicz","6753467","","326","20220206214243"
"2546","Fidziukiewicz","6324597","","298","20220126112521"
"2547","Fidziński","7168043","","232","20220126170105"
"2548","Fiedeń","6592318","","286","20220126125740"
"2549","Fiedler","6111273","","1313","20220331175129"
"2550","Fiedorowicz","6735238","","332","20220206214246"
"2551","Figiel","6546346","","681","20220126123914"
"2552","Figlarz","6548960","","326","20220126124140"
"2553","Figlewicz","6728839","","374","20220329233653"
"2554","Figlus","6692232","","284","20220126132956"
"2555","Fijas","6559913","","297","20220126124730"
"2556","Fijał","6567434","","322","20220126125136"
"2557","Fijałek","6567437","","389","20220208084705"
"2558","Fijoł","6567435","","322","20220126125137"
"2559","Fijołek","6567436","","389","20220208084707"
"2560","Filewicz","6736473","","326","20220206214318"
"2561","Filip","310815","","4434","20220608080538"
"2562","Filipczak","6303084","","290","20220126111128"
"2563","Filipczyk","6303083","","290","20220126111127"
"2564","Filipiak","6257324","","645","20220205222426"
"2565","Filipiec","6303085","","328","20220329232716"
"2566","Filipińczyk","7085492","","276","20220614022055"
"2567","Filipiński","7085486","","188","20220126151942"
"2568","Filipkowski","7324404","","519","20220127040503"
"2569","Filipowiak","6309476","","292","20220126112053"
"2570","Filipowicz","6296628","","780","20220329232644"
"2571","Filipowski","6298792","","515","20220126110704"
"2572","Filon","7805650","","499","20220223051231"
"2573","Filuś","6692193","","284","20220126132940"
"2574","Fin","127881","","1702","20220614021312"
"2575","Fiodorowicz","6729106","","332","20220206214408"
"2576","Fiołek","6567433","","422","20220208084737"
"2577","Fiszer","7473800","","226","20220517001231"
"2578","Fiuk","6466993","","358","20220126120442"
"2579","Fiłonowicz","6722531","","332","20220206214357"
"2580","Flevoland","37845","","1942","20220530215309"
"2581","Fliszkiewicz","6730072","","334","20220206214517"
"2582","Florczak","7185979","","434","20220331175137"
"2583","Florczyk","7181922","","379","20220331175138"
"2584","Florian","565341","","1103","20220522073829"
"2585","Florianowicz","6730058","","334","20220206214524"
"2586","Florkiewicz","6730076","","332","20220206214525"
"2587","Florko","7166186","","472","20220331175139"
"2588","Flukowski","7178985","","231","20220127020344"
"2589","Fobos","1587991","","4686","20220227080514"
"2590","Fogiel","7994636","","681","20220222082059"
"2591","Fonfara","6333107","","325","20220127165538"
"2592","Formela","6308863","","380","20220126112002"
"2593","Formella","6308872","","412","20220126112003"
"2594","Forster","246422","","1435","20220603230748"
"2595","Fortuniak","7181925","","400","20220331175144"
"2596","Fotyga","6307821","","277","20220126111834"
"2597","Franciszczak","6720673","","334","20220206214656"
"2598","Franciszek","1575296","","511","20220223083550"
"2599","Franciszkiewicz","6728061","","390","20220329233645"
"2600","Franckiewicz","6695047","","334","20220206214659"
"2601","Francus","6609356","","380","20220126130100"
"2602","Francuz","1670180","","1342","20220614022057"
"2603","Franczak","6286958","","271","20220126110028"
"2604","Franczyk","6286959","","271","20220126110029"
"2605","Franek","6288992","","373","20220227225843"
"2606","Frankiewicz","6296677","","332","20220206214708"
"2607","Frankowicz","6296678","","350","20220206214711"
"2608","Frankowski","6275279","","776","20220330121837"
"2609","Franuszkiewicz","6753263","","338","20220206214713"
"2610","Fraś","6641067","","282","20220126131132"
"2611","Freud","207865","","3626","20220503014309"
"2612","Fronckiewicz","6622236","","394","20220208084911"
"2613","Fronczak","6279774","","649","20220208084912"
"2614","Fronczek","6341615","","342","20220208084913"
"2615","Fronczewski","7171139","","233","20220127014225"
"2616","Fronczkiewicz","6622234","","397","20220208084914"
"2617","Frontczak","6622375","","489","20220331175152"
"2618","Froń","6753946","","282","20220126142001"
"2619","Frydberg","7180351","","476","20220331175154"
"2620","Fryderyk","8001637","","626","20220223064445"
"2621","Frydrychowicz","6736061","","336","20220206214756"
"2622","Frąckiewicz","6296725","","394","20220208084857"
"2623","Frąckowiak","6305288","","353","20220208084858"
"2624","Frączak","6286960","","327","20220208084859"
"2625","Frączczak","6309427","","330","20220206214715"
