96498,kandukotsavas,kandukotsava,Masculine,2,カンドゥコツァフ,Kandukotsav
96499,kandūrakas,kandūraka,Masculine,2,カンドーラック,Kandoorak
96500,kandoṭas,kandoṭa,Masculine,2,コンド,Condot
96501,kandotas,kandota,Masculine,2,カンドット,Kandot
96502,kannas,kanna,Masculine,2,カン,Kann
96503,kanyakāguṇas,kanyakāguṇa,Masculine,2,乙女座の質,Virgo quality
96504,kanyakājātas,kanyakājāta,Masculine,2,カニャカジャト,Kanyakajat
96505,kanyakubjadeśas,kanyakubjadeśa,Masculine,2,カニャクブジャデシュ,Kanyakubjadesh
96506,kanyākālas,kanyākāla,Masculine,2,処女,Virginity
96507,kanyākūpas,kanyākūpa,Masculine,2,カニャクープ,Kanyakoop
96508,kanyāgarbhas,kanyāgarbha,Masculine,2,カニャガルバ,Kanyagarbha
96509,kanyājas,kanyāja,Masculine,2,カニャジ,Kanyaj
96510,kanyājātas,kanyājāta,Masculine,2,乙女座生まれ,Virgo-born
96511,kanyāṭas,kanyāṭa,Masculine,2,カニャット,Kanyat
96512,kanyādūṣakas,kanyādūṣaka,Masculine,2,カニャドゥシャク,Kanyadooshak
96513,kanyādoṣas,kanyādoṣa,Masculine,2,カニャドシュ,Kanyadosh
96514,kanyāpālas,kanyāpāla,Masculine,2,カニャパル,Kanyapal
96515,kanyāputras,kanyāputra,Masculine,2,義理の娘,daughter-in-law
96516,kanyābhāvas,kanyābhāva,Masculine,2,処女,Virginity
96517,kanyārāmas,kanyārāma,Masculine,2,カニャラム,Kanyaram
96518,kanyāśramas,kanyāśrama,Masculine,2,カニャシュラム,Kanyashram
96519,kanyāsvayaṃvaras,kanyāsvayaṃvara,Masculine,2,カニャスヴァヤンヴァラ,Kanyasvayamvara
96520,kanyāhradas,kanyāhrada,Masculine,2,カニャフラド,Kanyahrad
96521,kapas,kapa,Masculine,2,カップ,Cup
96522,kapaṭas,kapaṭa,Masculine,2,詐欺,fraud
96523,kapaṭatāpasas,kapaṭatāpasa,Masculine,2,カパタパス,Kapatapas
96524,kapaṭadaityas,kapaṭadaitya,Masculine,2,偽善的な悪魔,hypocritical demon
96525,kapaṭadaityavadhas,kapaṭadaityavadha,Masculine,2,偽善的な悪魔を殺す,killing hypocritical demons
96526,kapaṭanāṭakas,kapaṭanāṭaka,Masculine,2,カパトナータカ,Kapatnataka
96527,kapaṭaprabandhas,kapaṭaprabandha,Masculine,2,偽善的な管理,hypocritical management
96528,kapaṭaveśas,kapaṭaveśa,Masculine,2,偽善,Hypocrisy
96529,kapardas,kaparda,Masculine,2,布,Cloth
96530,kapardakas,kapardaka,Masculine,2,カパルダク,Kapardak
96531,kapardayakṣas,kapardayakṣa,Masculine,2,カパルダヤクシャ,Kapardayaksha
96532,kapāṭas,kapāṭa,Masculine,2,バルブ,Valves
96533,kapālas,kapāla,Masculine,2,頭蓋骨,Skull
96534,kapālakas,kapālaka,Masculine,2,頭蓋骨,Skull
96535,kapālasphoṭas,kapālasphoṭa,Masculine,2,頭蓋骨爆発,Skull explosion
96536,kapāleśvaras,kapāleśvara,Masculine,2,カパレシュワール,Kapaleshwar
96537,kapiketanas,kapiketana,Masculine,2,カピケタン,Kapiketan
96538,kapicūtas,kapicūta,Masculine,2,カピシュート,Kapichut
96539,kapijas,kapija,Masculine,2,カピジ,Kapij
96540,kapiñjalas,kapiñjala,Masculine,2,カピンジャル,Kapinjal
96541,kapiñjalanyāyas,kapiñjalanyāya,Masculine,2,カピンジャラニヤヤ,Kapinjalanyaya
96542,kapiñjalādas,kapiñjalāda,Masculine,2,カピンジャラド,Kapinjalad
96543,kapitthas,kapittha,Masculine,2,カピッタ,Kapittha
96544,kapitthakas,kapitthaka,Masculine,2,カピタカ,Kapitthaka
96545,kapitthaphalas,kapitthaphala,Masculine,2,カピタファル,Kapitthaphal
96546,kapitthāsyas,kapitthāsya,Masculine,2,カピッタシャ,Kapitthasya
96547,kapidhvajas,kapidhvaja,Masculine,2,カピドヴァジャ,Kapidhvaja
96548,kapināmakas,kapināmaka,Masculine,2,カピナマク,Kapinamak
96549,kapināsas,kapināsa,Masculine,2,カピナス,Kapinas
96550,kapipriyas,kapipriya,Masculine,2,カピプリヤ,Kapipriya
96551,kapibhakṣas,kapibhakṣa,Masculine,2,モンキーイーター,monkey-eater
96552,kapirathas,kapiratha,Masculine,2,カピラト,Kapirath
96553,kapilas,kapila,Masculine,2,カピル,Kapil
96554,kapilajaṭas,kapilajaṭa,Masculine,2,カピルジャット,Kapiljatt
96555,kapiladevas,kapiladeva,Masculine,2,カピルデフ,Kapildev
96556,kapiladrumas,kapiladruma,Masculine,2,カピルドラム,Kapildrum
96557,kapilarudras,kapilarudra,Masculine,2,カピラルドラ,Kapilarudra
96558,kapilalāṭas,kapilalāṭa,Masculine,2,カピラット,Kapillat
96559,kapilalohas,kapilaloha,Masculine,2,カピロー,Kapilloh
96560,kapilācāryas,kapilācārya,Masculine,2,カピラチャリヤ,Kapilacharya
96561,kapilāñjanas,kapilāñjana,Masculine,2,カピランジャン,Kapilanjan
96562,kapilāvaṭas,kapilāvaṭa,Masculine,2,カピラヴァト,Kapilavat
96563,kapilāśramas,kapilāśrama,Masculine,2,カピラシュラム,Kapilashram
96564,kapilāśvas,kapilāśva,Masculine,2,カピラスヴァ,Kapilasva
96565,kapilāhradas,kapilāhrada,Masculine,2,カピラフラド,Kapilahrad
96566,kapileśvaradevas,kapileśvaradeva,Masculine,2,カピレシュワルデバ,Kapileshwardeva
96567,kapivaktras,kapivaktra,Masculine,2,カピヴァクトラ,Kapivaktra
96568,kapivanas,kapivana,Masculine,2,カピバン,Kapivan
96569,kapiśas,kapiśa,Masculine,2,カピッシュ,Kapish
96570,kapiśākas,kapiśāka,Masculine,2,カピシャク,Kapishak
96571,kapiśāñjanas,kapiśāñjana,Masculine,2,カピシャンジャン,Kapishanjan
96572,kapiśāputras,kapiśāputra,Masculine,2,カピシャプトラ,Kapishaputra
96573,kapiṣṭhalas,kapiṣṭhala,Masculine,2,カピスタラ,Kapisthala
96574,kapiskandhas,kapiskandha,Masculine,2,カピスカンダ,Kapiskanda
96575,kapisvaras,kapisvara,Masculine,2,カピスワル,Kapiswar
96576,kapījyas,kapījya,Masculine,2,カピジャ,Kapijya
96577,kapītas,kapīta,Masculine,2,カピット,Kapit
96578,kapītanas,kapītana,Masculine,2,カピタン,Kapitan
96579,kapīndras,kapīndra,Masculine,2,カピンドラ,Kapindra
96580,kapīśvaras,kapīśvara,Masculine,2,カピスワル,Kapiswar
96581,kapīṣṭas,kapīṣṭa,Masculine,2,カピシュタ,Kapishta
96582,kapṛthas,kapṛtha,Masculine,2,カプルース,Kapruth
96583,kapotas,kapota,Masculine,2,鳩,Pigeons
96584,kapotakas,kapotaka,Masculine,2,鳩,The pigeon
96585,kapotapākas,kapotapāka,Masculine,2,カポトパック,Kapotpak
96586,kapotaretasas,kapotaretasa,Masculine,2,カポトレタス,Kapotretas
96587,kapotasāras,kapotasāra,Masculine,2,カポトサル,Kapotsar
96588,kapotahastas,kapotahasta,Masculine,2,鳩の手,Pigeon hands
96589,kapotahastakas,kapotahastaka,Masculine,2,鳩の手,Pigeon-hands
96590,kapotābhas,kapotābha,Masculine,2,鳩のような,Pigeon-like
96591,kapolas,kapola,Masculine,2,カポル,Kapol
96592,kapolakāṣas,kapolakāṣa,Masculine,2,カポルカシュ,Kapolkash
96593,kapolarāgas,kapolarāga,Masculine,2,カポラグ,Kapolrag
96594,kapphiṇas,kapphiṇa,Masculine,2,カフィン,Kapfin
96595,kaphas,kapha,Masculine,2,痰,phlegm
96596,kaphakarakṣayas,kaphakarakṣaya,Masculine,2,痰の腐敗,Phlegm decay
96597,kaphagaṇḍas,kaphagaṇḍa,Masculine,2,痰,phlegm
96598,kaphagulmas,kaphagulma,Masculine,2,カパグルム,Kaphagulm
96599,kaphajvaras,kaphajvara,Masculine,2,たん熱,Phlegm fever
96600,kaphaprāyas,kaphaprāya,Masculine,2,痰の,phlegmatic
96601,kaphavardhanas,kaphavardhana,Masculine,2,カパヴァルダン,Kaphavardhan
96602,kaphāntakas,kaphāntaka,Masculine,2,カパンタカ,Kaphantaka
96603,kaphāntikas,kaphāntika,Masculine,2,カファンティック,Kafantik
96604,kaphoṇiguḍas,kaphoṇiguḍa,Masculine,2,カフォニグド,Kaphonigud
96605,kaphoṇighātas,kaphoṇighāta,Masculine,2,カフォニガート,Kaphonighaat
96606,kaphauḍas,kaphauḍa,Masculine,2,カフード,Kafoud
96607,kabandhas,kabandha,Masculine,2,トランク,trunk
96608,kabandhavadhas,kabandhavadha,Masculine,2,カバンダバド,Kabandhavadh
96609,kamakas,kamaka,Masculine,2,カマック,Kamak
96610,kamaṭas,kamaṭa,Masculine,2,専念,Commit
96611,kamaṭhas,kamaṭha,Masculine,2,カマス,Kamath
96612,kamaṭhāsuravadhas,kamaṭhāsuravadha,Masculine,2,カマサスラヴァド,Kamathasuravadh
96613,kamanas,kamana,Masculine,2,一般,Common
96614,kamanacchadas,kamanacchada,Masculine,2,カマンチャド,Kamanchhad
96615,kamantakas,kamantaka,Masculine,2,カマンタク,Kamantak
96616,kamandakas,kamandaka,Masculine,2,カマンダカ,Kamandaka
96617,kamalas,kamala,Masculine,2,ロータス,Lotus
96618,kamalakīṭas,kamalakīṭa,Masculine,2,ハス虫,Lotus insect
96619,kamalakīras,kamalakīra,Masculine,2,カマルキール,Kamalkir
96620,kamalajas,kamalaja,Masculine,2,ロータス,Lotus
96621,kamaladevas,kamaladeva,Masculine,2,カマルデフ,Kamaldev
96622,kamalanayanas,kamalanayana,Masculine,2,蓮の目,Lotus-eyed
96623,kamalanābhas,kamalanābha,Masculine,2,カマルナバ,Kamalnabha
96624,kamalabāndhavas,kamalabāndhava,Masculine,2,カマルバンダフ,Kamalbandhav
96625,kamalabhavas,kamalabhava,Masculine,2,カマルバフ,Kamalbhav
96626,kamalabhavanas,kamalabhavana,Masculine,2,カマル・バヴァン,Kamal Bhavan
96627,kamalavardhanas,kamalavardhana,Masculine,2,カマルヴァルダン,Kamalvardhan
96628,kamalaśīlas,kamalaśīla,Masculine,2,カマルシール,Kamalsheel
96629,kamalasaṃbhavas,kamalasaṃbhava,Masculine,2,カマルサンバフ,Kamalsambhav
96630,kamalākaras,kamalākara,Masculine,2,カマラカール,Kamalakar
96631,kamalākeśavas,kamalākeśava,Masculine,2,カマラケシュ,Kamalakesh
96632,kamalāpātas,kamalāpāta,Masculine,2,蓮の葉,Lotus leaves
96633,kamalābhaktas,kamalābhakta,Masculine,2,カマラバクト,Kamalabhakt
96634,kamalāyudhas,kamalāyudha,Masculine,2,カマラユダ,Kamalayudha
96635,kamalālayas,kamalālaya,Masculine,2,カマララヤ,Kamalalaya
96636,kamalāsanas,kamalāsana,Masculine,2,カマラサナ,Kamalasana
96637,kamalāsanasthas,kamalāsanastha,Masculine,2,カマラサナスタ,Kamalasanastha
96638,kamalāhaṭṭas,kamalāhaṭṭa,Masculine,2,カマラハッタ,Kamalahatta
96639,kamalāhāsas,kamalāhāsa,Masculine,2,カマラハス,Kamalahas
96640,kamalinīkāntas,kamalinīkānta,Masculine,2,カマリニカーント,Kamalinikanth
96641,kamalodayas,kamalodaya,Masculine,2,カマロダヤ,Kamalodaya
96642,kamalodbhavas,kamalodbhava,Masculine,2,カマロッドバヴァ,Kamalodbhava
96643,kampas,kampa,Masculine,2,コンプ,Comp
96644,kampanas,kampana,Masculine,2,振動,Vibration
96645,kamparājas,kamparāja,Masculine,2,カンパラジ,Kamparaj
96646,kampāṅkas,kampāṅka,Masculine,2,周波数,Frequency
96647,kampilas,kampila,Masculine,2,コンパイル,Compil
96648,kampilyas,kampilya,Masculine,2,カンピリャ,Kampilya
96649,kampilyakas,kampilyaka,Masculine,2,カンピリヤク,Kampilyak
96650,kampillas,kampilla,Masculine,2,カンピル,Kampill
96651,kampillakas,kampillaka,Masculine,2,カンピラック,Kampillak
96652,kampilvakas,kampilvaka,Masculine,2,カンピルヴァク,Kampilvak
96653,kamphillas,kamphilla,Masculine,2,カンフィル,Kamphill
96654,kambaras,kambara,Masculine,2,カンバー,Cumber
96655,kambalas,kambala,Masculine,2,毛布,blanket
96656,kambalakas,kambalaka,Masculine,2,毛布,Blankets
96657,kambalakārakas,kambalakāraka,Masculine,2,ブランケットメーカー,blanket maker
96658,kambalacārāyaṇīyas,kambalacārāyaṇīya,Masculine,2,カンバラチャラヤニヤ,Kambalacharayaniya
96659,kambaladhāvakas,kambaladhāvaka,Masculine,2,ブランケットランナー,Blanket runner
96660,kambalabarhiṣas,kambalabarhiṣa,Masculine,2,カンバラバルヒ語,Kambalabarhish
96661,kambalavāhyas,kambalavāhya,Masculine,2,ブランケットキャリア,blanket carrier
96662,kambalavāhyakas,kambalavāhyaka,Masculine,2,ブランケットキャリア,Blanket carrier
96663,kambalahāras,kambalahāra,Masculine,2,ブランケットネックレス,blanket necklace
96664,kambukas,kambuka,Masculine,2,カンブク,Kambuk
96665,kambugrīvas,kambugrīva,Masculine,2,カンブグリバ,Kambugriva
96666,kambujas,kambuja,Masculine,2,カンブジ,Kambuj
96667,kambūkas,kambūka,Masculine,2,カンブク,Kambuk
96668,kambojas,kamboja,Masculine,2,カンボイ,Kamboj
96669,kayyas,kayya,Masculine,2,ケイ,Kayy
96670,kayyakas,kayyaka,Masculine,2,カヤック,Kayak
96671,kayyaṭas,kayyaṭa,Masculine,2,カヤック,Kayat
96672,karas,kara,Masculine,2,行う,do
96673,karaṃdhamas,karaṃdhama,Masculine,2,カランダム,Karandham
96674,karakas,karaka,Masculine,2,カラック,Karak
96675,karakaṭas,karakaṭa,Masculine,2,カラカット,Karakat
96676,karakaṇṭakas,karakaṇṭaka,Masculine,2,カラカンタク,Karakantak
96677,karakatoyas,karakatoya,Masculine,2,カラカトイ,Karakatoy
96678,karakarṇas,karakarṇa,Masculine,2,カラカルナ,Karakarna
96679,karakalaśas,karakalaśa,Masculine,2,カラカラシュ,Karakalash
96680,karakābhighātas,karakābhighāta,Masculine,2,カラカビガート,Karakabhighaat
96681,karakāsāras,karakāsāra,Masculine,2,カルカサル,Karkasar
96682,karakisalayas,karakisalaya,Masculine,2,カーキスライ,Karkislay
96683,karakoṣas,karakoṣa,Masculine,2,国税庁,Tax Treasury
96684,karagrahas,karagraha,Masculine,2,課税,Taxation
96685,karagharṣaṇas,karagharṣaṇa,Masculine,2,税務摩擦,Tax friction
96686,karaghāṭas,karaghāṭa,Masculine,2,織機,Looms
96687,karaṅkas,karaṅka,Masculine,2,カランク,Karank
96688,karaṅgaṇas,karaṅgaṇa,Masculine,2,カランガナ,Karangana
96689,karacchadas,karacchada,Masculine,2,ハンドシェーク,Handshake
96690,karajas,karaja,Masculine,2,借金,Debt
96691,karajapyas,karajapya,Masculine,2,カラジャピヤ,Karajapya
96692,karajavardhanas,karajavardhana,Masculine,2,カライヴァルダン,Karajvardhan
96693,karañjas,karañja,Masculine,2,カランジ,Karanj
96694,karañjaphalakas,karañjaphalaka,Masculine,2,カランジャファラカ,Karanjaphalaka
96695,karaṭas,karaṭa,Masculine,2,カラット,Karat
96696,karaṭakas,karaṭaka,Masculine,2,カラタク,Karatak
96697,karaṇas,karaṇa,Masculine,2,カラン,Karan
96698,karaṇagrāmas,karaṇagrāma,Masculine,2,カラングラム,Karangram
96699,karaṇaniyamas,karaṇaniyama,Masculine,2,カラナニヤム,Karananiyam
96700,karaṇanerikas,karaṇanerika,Masculine,2,カラネリック,Karaneric
96701,karaṇaprakāśas,karaṇaprakāśa,Masculine,2,カランプラカシュ,Karanprakash
96702,karaṇaprabodhas,karaṇaprabodha,Masculine,2,カランプラボード,Karanprabodh
96703,karaṇaprayogas,karaṇaprayoga,Masculine,2,カランプラヨグ,Karanprayog
96704,karaṇamantras,karaṇamantra,Masculine,2,カラナマントラ,Karana Mantra
96705,karaṇavigamas,karaṇavigama,Masculine,2,カランビガム,Karanvigam
96706,karaṇavinyayas,karaṇavinyaya,Masculine,2,カラナビニャヤ,Karanavinyaya
96707,karaṇavyāpāras,karaṇavyāpāra,Masculine,2,カラナビヤパ,Karanavyapa
96708,karaṇasāras,karaṇasāra,Masculine,2,カランサール,Karansar
96709,karaṇasthānabhedas,karaṇasthānabheda,Masculine,2,カラナスタナベダ,Karanasthanabheda
96710,karaṇādhikāras,karaṇādhikāra,Masculine,2,する権利,Right to do
96711,karaṇādhipas,karaṇādhipa,Masculine,2,カラナディパ,Karanadhipa
96712,karaṇābdas,karaṇābda,Masculine,2,カラナブド,Karanabd
96713,karaṇḍas,karaṇḍa,Masculine,2,カランド,Karand
96714,karaṇḍakanivāpas,karaṇḍakanivāpa,Masculine,2,カランダカニバプ,Karandakanivap
96715,karaṇḍaphalakas,karaṇḍaphalaka,Masculine,2,カランダファラカ,Karandaphalaka
96716,karaṇḍavyūhas,karaṇḍavyūha,Masculine,2,カランダヴュハ,Karandavyuha
96717,karatalas,karatala,Masculine,2,手のひら,palm
96718,karatalatālas,karatalatāla,Masculine,2,カラタルタル,Karataltal
96719,karathas,karatha,Masculine,2,カラス,Karath
96720,karadrumas,karadruma,Masculine,2,カラドラム,Karadrum
96721,karadvīpas,karadvīpa,Masculine,2,カラドヴィパ,Karadvipa
96722,karanthas,karantha,Masculine,2,カランス,Karanth
96723,karanyāsas,karanyāsa,Masculine,2,カラニャス,Karanyas
96724,karapaṅkajas,karapaṅkaja,Masculine,2,ハンカチ,handkerchief
96725,karaparṇas,karaparṇa,Masculine,2,納税者,Taxpayer
96726,karapallavas,karapallava,Masculine,2,カラパルバ,Karapalva
96727,karapālas,karapāla,Masculine,2,カルパル,Karpal
96728,karapālakas,karapālaka,Masculine,2,納税者,Taxpayer
96729,karapuṭas,karapuṭa,Masculine,2,カラプット,Karaput
96730,karabakas,karabaka,Masculine,2,カラブク,Karabk
96731,karabhas,karabha,Masculine,2,カラブ,Karabh
96732,karabhakas,karabhaka,Masculine,2,カラバク,Karabhak
96733,karabhagrāmas,karabhagrāma,Masculine,2,カラバグラム,Karabhagram
96734,karabhagrīvas,karabhagrīva,Masculine,2,カラバグリヴァ,Karabhagriva
96735,karabhañjakas,karabhañjaka,Masculine,2,脱税者,Tax breaker
96736,karabhapriyas,karabhapriya,Masculine,2,カラバプリヤ,Karabhapriya
96737,karabhavallabhas,karabhavallabha,Masculine,2,カラバヴァッラバ,Karabhavallabha
96738,karabhājanas,karabhājana,Masculine,2,納税者,taxpayer
96739,karamas,karama,Masculine,2,カラム,Karam
96740,karamaṭṭas,karamaṭṭa,Masculine,2,カラマット,Karamatt
96741,karamadhyas,karamadhya,Masculine,2,手の真ん中に,In the middle of the hand
96742,karamandas,karamanda,Masculine,2,カラマン,Karaman
96743,karamardas,karamarda,Masculine,2,カラマード,Karamard
96744,karamardakas,karamardaka,Masculine,2,ハンドラバー,Hand rubber
96745,karamālas,karamāla,Masculine,2,カルマル,Karmal
96746,karamokṣas,karamokṣa,Masculine,2,税金軽減策,Tax relief
96747,karambas,karamba,Masculine,2,カランブ,Karamb
96748,karambhas,karambha,Masculine,2,カランバ,Karambh
96749,karambhakas,karambhaka,Masculine,2,カランバク,Karambhak
96750,karambhavālukātāpas,karambhavālukātāpa,Masculine,2,カランバヴァルカタプ,Karambhavalukatap
96751,kararuhas,kararuha,Masculine,2,カルー,Karruh
96752,karavārakas,karavāraka,Masculine,2,カルワラク,Karwarak
96753,karavālas,karavāla,Masculine,2,カルワル,Karwal
96754,karavindas,karavinda,Masculine,2,カラヴィンド,Karavind
96755,karavīkas,karavīka,Masculine,2,カルヴィク,Karvik
96756,karavīras,karavīra,Masculine,2,カーヴィール,Karveer
96757,karavīrakas,karavīraka,Masculine,2,カルヴィールカ,Karveerka
96758,karavīrakandasaṃjñas,karavīrakandasaṃjña,Masculine,2,Karveerkandasamjnya,Karveerkandasamjnya
96759,karavīryas,karavīrya,Masculine,2,カラヴィリヤ,Karavirya
96760,karavraṇas,karavraṇa,Masculine,2,手潰瘍,hand ulcer
96761,karaśīkaras,karaśīkara,Masculine,2,カーシカー,Karshikar
96762,karaśūkas,karaśūka,Masculine,2,カーシュク,Karshuk
96763,karasaṃdaṃśas,karasaṃdaṃśa,Masculine,2,税務鉗子,Tax forceps
96764,karasādas,karasāda,Masculine,2,カルサド,Karsad
96765,karasnas,karasna,Masculine,2,カルスン,Karsn
96766,karaspandas,karaspanda,Masculine,2,カラスパズム,Karaspasm
96767,karasphoṭas,karasphoṭa,Masculine,2,税金爆発,Tax explosion
96768,karasvanas,karasvana,Masculine,2,カラスワン,Karaswan
96769,karahāṭas,karahāṭa,Masculine,2,カーハット,Karhat
96770,karahāṭakas,karahāṭaka,Masculine,2,カラハトカ,Karahatka
96771,karāgrajas,karāgraja,Masculine,2,カラグラジ,Karagraj
96772,karāgrapallavas,karāgrapallava,Masculine,2,カラグラパラフ,Karagrapallav
96773,karāghātas,karāghāta,Masculine,2,カラグハート,Karaghaat
96774,karāṅgaṇas,karāṅgaṇa,Masculine,2,カランガン,Karangan
96775,karāṭas,karāṭa,Masculine,2,空手,Karate
96776,karāntas,karānta,Masculine,2,現時点の,Current
96777,karāmardas,karāmarda,Masculine,2,カラマード,Karamard
96778,karāmbukas,karāmbuka,Masculine,2,カランブク,Karambuk
96779,karāmlas,karāmla,Masculine,2,カラムル,Karaml
96780,karāmlakas,karāmlaka,Masculine,2,カラムラック,Karamlak
96781,karāroṭas,karāroṭa,Masculine,2,カラロット,Kararot
96782,karārohas,karāroha,Masculine,2,カラロ,Kararoh
