102859,cārapālas,cārapāla,Masculine,2,シャルパル,Charpal
102860,cārapuruṣas,cārapuruṣa,Masculine,2,4人の男性,Four men
102861,cārabhaṭas,cārabhaṭa,Masculine,2,シャルバット,Charbhat
102862,cārādhikāras,cārādhikāra,Masculine,2,採餌権,Foraging rights
102863,cārāntaritas,cārāntarita,Masculine,2,チャランタライト,Charantarait
102864,cārāyaṇas,cārāyaṇa,Masculine,2,キャラヤン,Charayan
102865,cārāyaṇīyas,cārāyaṇīya,Masculine,2,チャラニヤ,Charaniya
102866,cāritras,cāritra,Masculine,2,キャラクター,Character
102867,cārukas,cāruka,Masculine,2,チャルク,Charuk
102868,cārugarbhas,cārugarbha,Masculine,2,チャルガバ,Charugarbha
102869,cāruguptas,cārugupta,Masculine,2,チャルグプタ,Charugupta
102870,cārucandras,cārucandra,Masculine,2,チャルチャンドラ,Charuchandra
102871,cārucitras,cārucitra,Masculine,2,チャルチトラ,Charuchitra
102872,cārucitrāṅgadas,cārucitrāṅgada,Masculine,2,チャルチトランガダ,Charuchitrangada
102873,cārudattas,cārudatta,Masculine,2,シャルダッタ,Charudatta
102874,cārudevas,cārudeva,Masculine,2,チャルデフ,Charudev
102875,cārudeṣṇas,cārudeṣṇa,Masculine,2,カルデシュ,Charudesh
102876,cārudehas,cārudeha,Masculine,2,シャルデ,Charudeh
102877,cārudhiṣṇyas,cārudhiṣṇya,Masculine,2,チャルディシュニャ,Charudhishnya
102878,cārunetras,cārunetra,Masculine,2,シャルネトラ,Charunetra
102879,cārupadas,cārupada,Masculine,2,チャルパッド,Charupad
102880,cārupuṭas,cārupuṭa,Masculine,2,チャルプート,Charuput
102881,cārubhadras,cārubhadra,Masculine,2,チャルバドラ,Charubhadra
102882,cārurūpas,cārurūpa,Masculine,2,チャルラップ,Charurup
102883,cārulocanas,cārulocana,Masculine,2,ちゃるろちゃん,Charulochan
102884,cāruvaktras,cāruvaktra,Masculine,2,チャルヴァクトラ,Charuvaktra
102885,cāruvindas,cāruvinda,Masculine,2,シャルヴィンド,Charuvind
102886,cāruvṛkṣas,cāruvṛkṣa,Masculine,2,チャルヴリクシャ,Charuvriksha
102887,cāruveśas,cāruveśa,Masculine,2,シャルヴェシュ,Charuvesh
102888,cāruveṣas,cāruveṣa,Masculine,2,シャルヴェシュ,Charuvesh
102889,cāruśīrṣas,cāruśīrṣa,Masculine,2,チャルシルサ,Charushirsa
102890,cāryas,cārya,Masculine,2,チャリヤ,Charya
102891,cārvākas,cārvāka,Masculine,2,チャルバカ,Charvaka
102892,cālas,cāla,Masculine,2,いたずら,prank
102893,cālakas,cālaka,Masculine,2,運転者,Driver
102894,cālukyas,cālukya,Masculine,2,チャルキャス,Chalukyas
102895,cālukyavikramakālas,cālukyavikramakāla,Masculine,2,チャルキャ・ヴィクラマ期,Chalukya Vikrama period
102896,cāṣas,cāṣa,Masculine,2,チャッシュ,Chash
102897,cāṣavaktras,cāṣavaktra,Masculine,2,チャシャヴァクトラ,Chashavaktra
102898,cāhuyāṇas,cāhuyāṇa,Masculine,2,チャフヤン,Chahuyan
102899,cāhuvāṇas,cāhuvāṇa,Masculine,2,チャフヴァン,Chahuvan
102900,cāhūāṇas,cāhūāṇa,Masculine,2,チャワアン,Chahuan
102901,cikitas,cikita,Masculine,2,チキット,Chikit
102902,cikitānas,cikitāna,Masculine,2,チキタン,Chikitan
102903,cikitāyanas,cikitāyana,Masculine,2,チキタヤン,Chikitayan
102904,cikitsitas,cikitsita,Masculine,2,処理された,treated
102905,cikuras,cikura,Masculine,2,チクル,Chikur
102906,cikurakalāpas,cikurakalāpa,Masculine,2,チクルクラプ,Chikurklap
102907,cikuranikaras,cikuranikara,Masculine,2,チクルニカール,Chikurnikar
102908,cikurapakṣas,cikurapakṣa,Masculine,2,チクルパクシャ,Chikurpaksha
102909,cikurapāśas,cikurapāśa,Masculine,2,チクルパシャ,Chikurpasha
102910,cikurabhāras,cikurabhāra,Masculine,2,チクルバル,Chikurbhar
102911,cikurahastas,cikurahasta,Masculine,2,チクルハースト,Chikurhast
102912,cikuroccayas,cikuroccaya,Masculine,2,ちくろっかや,Chikuroccaya
102913,cikkas,cikka,Masculine,2,ひよこ,Chick
102914,cikkaṇas,cikkaṇa,Masculine,2,スムーズ,Smooth
102915,cikkasas,cikkasa,Masculine,2,ひよこ,Chicks
102916,cikkiras,cikkira,Masculine,2,チキール,Chikkir
102917,ciklidas,ciklida,Masculine,2,チクリッド,Chiclid
102918,cikhallas,cikhalla,Masculine,2,チカール,Chikhall
102919,ciṅgaḍas,ciṅgaḍa,Masculine,2,チンガッド,Chingad
102920,ciccikas,ciccika,Masculine,2,シック,Chicchic
102921,cicciṭiṅgas,cicciṭiṅga,Masculine,2,チチティン,Chichiting
102922,ciñcāsāras,ciñcāsāra,Masculine,2,チンチャサール,Chinchasar
102923,ciñcoṭakas,ciñcoṭaka,Masculine,2,チンチョトカ,Chinchotka
102924,citavistaras,citavistara,Masculine,2,チトヴィタラ,Chitvistara
102925,citādhūmas,citādhūma,Masculine,2,チタダム,Chitadhum
102926,citānalas,citānala,Masculine,2,チタナル,Chitanal
102927,citāpraveśas,citāpraveśa,Masculine,2,棺の入り口,Coffin entry
102928,citighanas,citighana,Masculine,2,チティガン,Chitighan
102929,citivyavahāras,citivyavahāra,Masculine,2,Chitivyavahar,Chitivyavahar
102930,citkāras,citkāra,Masculine,2,絶叫,screaming
102931,citkāraśabdas,citkāraśabda,Masculine,2,叫び声,The sound of screaming
102932,cittakhedas,cittakheda,Masculine,2,チッタヘド,Chittakhed
102933,cittacetasikas,cittacetasika,Masculine,2,チッタチェタシク,Chittachetasik
102934,cittacauras,cittacaura,Masculine,2,チッタチャウル,Chittachaur
102935,cittajas,cittaja,Masculine,2,チッタジ,Chittaj
102936,cittatāpas,cittatāpa,Masculine,2,チッタタップ,Chittatap
102937,cittadravībhāvas,cittadravībhāva,Masculine,2,チッタドラビババム,Chittadravibhavam
102938,cittanāthas,cittanātha,Masculine,2,チッタナート,Chittanath
102939,cittanāśas,cittanāśa,Masculine,2,チッタナッシュ,Chittanash
102940,cittapas,cittapa,Masculine,2,チッタパ,Chittapa
102941,cittaprasādas,cittaprasāda,Masculine,2,チッタプラサード,Chittaprasad
102942,cittabhedas,cittabheda,Masculine,2,チッタベダ,Chittabheda
102943,cittabhramas,cittabhrama,Masculine,2,心の妄想,Delusions of mind
102944,cittamohas,cittamoha,Masculine,2,チッタモハ,Chittamoha
102945,cittarāgas,cittarāga,Masculine,2,チッタラグ,Chittarag
102946,cittarājas,cittarāja,Masculine,2,チッタラジ,Chittaraj
102947,cittavikāras,cittavikāra,Masculine,2,精神障害,mental disorders
102948,cittavikṣepas,cittavikṣepa,Masculine,2,注意散漫,Distractibility
102949,cittaviplavas,cittaviplava,Masculine,2,チッタビプラフ,Chittaviplav
102950,cittavibhraṃśas,cittavibhraṃśa,Masculine,2,認知症,Dementia
102951,cittavibhramas,cittavibhrama,Masculine,2,心の妄想,Delusions of mind
102952,cittavirāgas,cittavirāga,Masculine,2,チッタビラグ,Chittavirag
102953,cittaviśleṣas,cittaviśleṣa,Masculine,2,精神分析,Psychoanalysis
102954,cittasthitas,cittasthita,Masculine,2,マインドフルネス,mindfulness
102955,cittānubodhas,cittānubodha,Masculine,2,チッタヌブホド,Chittanubhod
102956,cittābhogas,cittābhoga,Masculine,2,チッタボグ,Chittabhog
102957,cittāsaṅgas,cittāsaṅga,Masculine,2,チッタサンガ,Chittasanga
102958,cittotthas,cittottha,Masculine,2,チットッタ,Chittottha
102959,cityayūpas,cityayūpa,Masculine,2,チチャユパ,Chityayupa
102960,citras,citra,Masculine,2,写真,picture
102961,citrakas,citraka,Masculine,2,絵のように美しい,Picturesque
102962,citrakaṇṭakas,citrakaṇṭaka,Masculine,2,チトラカンタカ,Chitrakantaka
102963,citrakaṇṭhas,citrakaṇṭha,Masculine,2,チトラカンタ,Chitrakantha
102964,citrakambalas,citrakambala,Masculine,2,ピクチャーブランケット,Picture blanket
102965,citrakaras,citrakara,Masculine,2,画家,Painter
102966,citrakarṇas,citrakarṇa,Masculine,2,チトラカルナ,Chitrakarna
102967,citrakāyas,citrakāya,Masculine,2,絵の体,Pictorial body
102968,citrakāras,citrakāra,Masculine,2,画家,Painter
102969,citrakuṇḍalas,citrakuṇḍala,Masculine,2,絵のイヤリング,Picture earrings
102970,citrakūṭas,citrakūṭa,Masculine,2,チトラクート,Chitrakoot
102971,citrakolas,citrakola,Masculine,2,チトラコル,Chitracol
102972,citraguptas,citragupta,Masculine,2,チトラグプタ,Chitragupta
102973,citragrīvas,citragrīva,Masculine,2,チトラグリバ,Chitragriva
102974,citracāpas,citracāpa,Masculine,2,ピクチャーアーク,Picture arc
102975,citrajalpas,citrajalpa,Masculine,2,ピクチャートーク,Picture talk
102976,citrataṇḍulas,citrataṇḍula,Masculine,2,絵米,Picture rice
102977,citratālas,citratāla,Masculine,2,チトラタル,Chitratal
102978,citradaṇḍakas,citradaṇḍaka,Masculine,2,チトラダンダカ,Chitradandaka
102979,citradarśanas,citradarśana,Masculine,2,ピクチャービュー,Picture view
102980,citradīpas,citradīpa,Masculine,2,チトラディープ,Chitradeep
102981,citradevas,citradeva,Masculine,2,チトラデフ,Chitradev
102982,citradharas,citradhara,Masculine,2,チトラダール,Chitradhar
102983,citradhvajas,citradhvaja,Masculine,2,チトラドヴァジャ,Chitradhvaja
102984,citranāthas,citranātha,Masculine,2,チトラナート,Chitranath
102985,citrapakṣas,citrapakṣa,Masculine,2,絵側,Picture side
102986,citrapaṭas,citrapaṭa,Masculine,2,映画,Motion pictures
102987,citrapaṭṭas,citrapaṭṭa,Masculine,2,ピクチャーボード,Picture board
102988,citrapattras,citrapattra,Masculine,2,絵シート,Picture sheet
102989,citrapattrakas,citrapattraka,Masculine,2,絵シート,Picture sheet
102990,citrapicchas,citrapiccha,Masculine,2,ピクチャーテイル,Picturetail
102991,citrapicchakas,citrapicchaka,Masculine,2,ピクチャーテイル,Picturetail
102992,citrapuṅkhas,citrapuṅkha,Masculine,2,チトラパンク,Chitrapunkh
102993,citrapṛṣṭhas,citrapṛṣṭha,Masculine,2,写真ページ,Picture page
102994,citraphalas,citraphala,Masculine,2,絵のように美しい,Picturesque
102995,citraphalakas,citraphalaka,Masculine,2,イーゼル,Easel
102996,citrabarhas,citrabarha,Masculine,2,チトラバル,Chitrabarh
102997,citrabalagacchas,citrabalagaccha,Masculine,2,チトラバラガチャ,Chitrabalagachcha
102998,citrabāṇas,citrabāṇa,Masculine,2,チトラバン,Chitraban
102999,citrabījas,citrabīja,Masculine,2,写真の種,Picture seeds
103000,citramañcas,citramañca,Masculine,2,ピクチャーステージ,Picture stage
103001,citramaṇḍalas,citramaṇḍala,Masculine,2,チトラマンダラ,Chitramandala
103002,citramṛgas,citramṛga,Masculine,2,鹿の絵,Picture deer
103003,citramekhalas,citramekhala,Masculine,2,ピクチャーベルト,Picture belt
103004,citramekhalakas,citramekhalaka,Masculine,2,チトラメカラク,Chitramekhalak
103005,citrayajñas,citrayajña,Masculine,2,チトラヤジナ,Chitrayajna
103006,citrayānas,citrayāna,Masculine,2,チトラヤーン,Chitrayaan
103007,citrarathas,citraratha,Masculine,2,チトララタ,Chitraratha
103008,citrarephas,citrarepha,Masculine,2,PictureRef,PictureRef
103009,citralas,citrala,Masculine,2,チトラル,Chitral
103010,citralekhakas,citralekhaka,Masculine,2,絵描き,Pictorialist
103011,citravadālas,citravadāla,Masculine,2,チトラヴダル,Chitravdal
103012,citravallikas,citravallika,Masculine,2,チトラヴァリク,Chitravallik
103013,citravājas,citravāja,Masculine,2,チトラヴァジ,Chitravaj
103014,citravāhanas,citravāhana,Masculine,2,チトラヴァハナ,Chitravahana
103015,citravīryas,citravīrya,Masculine,2,チトラビリヤ,Chitravirya
103016,citravegikas,citravegika,Masculine,2,チトラベジク,Chitravegic
103017,citraveṣas,citraveṣa,Masculine,2,写真衣装,Picture costumes
103018,citravyāghras,citravyāghra,Masculine,2,絵虎,Picture tiger
103019,citraśikhaṇḍadharas,citraśikhaṇḍadhara,Masculine,2,チタシカンダル,Chitrashikhandhar
103020,citraśikhaṇḍijas,citraśikhaṇḍija,Masculine,2,チタシカンディ,Chitrashikhandij
103021,citraśikhaṇḍiprasūtas,citraśikhaṇḍiprasūta,Masculine,2,チタシカンディプラスト,Chitrashikhandiprasut
103022,citraśīrṣakas,citraśīrṣaka,Masculine,2,絵のタイトル,Picture title
103023,citraśokas,citraśoka,Masculine,2,チトラショック,Chitrashock
103024,citrasarpas,citrasarpa,Masculine,2,絵のヘビ,Picture snake
103025,citrasenas,citrasena,Masculine,2,チトラセナ,Chitrasena
103026,citrasvanas,citrasvana,Masculine,2,映像音声,Picture sound
103027,citrahastas,citrahasta,Masculine,2,チトラハスト,Chitrahast
103028,citrākṣas,citrākṣa,Masculine,2,チトラアクシャ,Chitraaksha
103029,citrākṣupas,citrākṣupa,Masculine,2,チトラクシュプ,Chitrakshup
103030,citrāṅgas,citrāṅga,Masculine,2,チトランガ,Chitranga
103031,citrāṅgadas,citrāṅgada,Masculine,2,チトランガダ,Chitrangada
103032,citrāṅgasadanas,citrāṅgasadana,Masculine,2,チトランガサダン,Chitrangasadan
103033,citrāṭīras,citrāṭīra,Masculine,2,チトラティル,Chitratir
103034,citrāṇḍajas,citrāṇḍaja,Masculine,2,チトランダジ,Chitrandaj
103035,citrāpūpas,citrāpūpa,Masculine,2,チトラプープ,Chitrapoop
103036,citrāpūrṇamāsas,citrāpūrṇamāsa,Masculine,2,チトラプルナマス,Chitrapurnamas
103037,citrāyudhas,citrāyudha,Masculine,2,チトラユダ,Chitrayudha
103038,citrāśvas,citrāśva,Masculine,2,チトラシュワ,Chitrashwa
103039,citrikas,citrika,Masculine,2,画報,Pictorial
103040,citriyas,citriya,Masculine,2,画報,Pictorial
103041,citrīkāras,citrīkāra,Masculine,2,画家,Painter
103042,citreśas,citreśa,Masculine,2,チトレシュ,Chitresh
103043,citsabheśānandatīrthas,citsabheśānandatīrtha,Masculine,2,チツァベシャナンダティルタ,Chitsabheshanandatirtha
103044,citsukhas,citsukha,Masculine,2,チツク,Chitsukh
103045,cidambaras,cidambara,Masculine,2,チダンバラム,Chidambaram
103046,cidānandastavarājas,cidānandastavarāja,Masculine,2,チダナンダスタヴァラジャ,Chidanandastavaraja
103047,cidānandāśramas,cidānandāśrama,Masculine,2,チダナンダ アシュラム,Chidananda Ashram
103048,cidghanas,cidghana,Masculine,2,チドガン,Chidghan
103049,cidrathas,cidratha,Masculine,2,チドラサ,Chidratha
103050,cidvilāsas,cidvilāsa,Masculine,2,チドビラス,Chidvilas
103051,cintakas,cintaka,Masculine,2,思想家,Thinker
103052,cintābharas,cintābhara,Masculine,2,心配そうに,Worryingly
103053,cintāmaṇicaturmukhas,cintāmaṇicaturmukha,Masculine,2,チンタマニチャトゥルムフ,Chintamanichaturmukh
103054,cintāmaṇivaralocanas,cintāmaṇivaralocana,Masculine,2,チンタマニバラロチャン,Chintamanivaralochan
103055,cintāyajñas,cintāyajña,Masculine,2,チンタヤグナ,Chintayajna
103056,cintisurāṣṭras,cintisurāṣṭra,Masculine,2,チンティスラシュトラ,Chintisurashtra
103057,cintyadyotas,cintyadyota,Masculine,2,チンチャドト,Chintyadyot
103058,cintyasaṃgrahas,cintyasaṃgraha,Masculine,2,思考のコレクション,Collection of Thoughts
103059,cinnas,cinna,Masculine,2,記号,The sign
103060,cipiṭas,cipiṭa,Masculine,2,チピット,Chipit
103061,cipiṭakas,cipiṭaka,Masculine,2,チピタク,Chipitak
103062,cipiṭanāsikas,cipiṭanāsika,Masculine,2,チピトナシク,Chipitnasik
103063,cipuṭas,cipuṭa,Masculine,2,チッププット,Chiput
103064,cippaṭajayāpīḍas,cippaṭajayāpīḍa,Masculine,2,チパチャヤピード,Chippatjayapeed
103065,cipyas,cipya,Masculine,2,チッピー,Chippy
103066,cibukas,cibuka,Masculine,2,チブク,Chibuk
103067,cimikas,cimika,Masculine,2,チミック,Chimic
103068,ciraṃjīvas,ciraṃjīva,Masculine,2,チランジーフ,Chiranjeev
103069,cirajīvakas,cirajīvaka,Masculine,2,チルジーヴァク,Chirjivak
103070,ciratiktas,ciratikta,Masculine,2,キラティクト,Chiratikt
103071,cirantanas,cirantana,Masculine,2,知らん丹,Chirantan
103072,ciraparṇas,ciraparṇa,Masculine,2,チラパルナ,Chiraparna
103073,cirapuṣpas,cirapuṣpa,Masculine,2,チルプシュパ,Chirpushpa
103074,cirabilvas,cirabilva,Masculine,2,チルビルブ,Chirbilv
103075,cirambhaṇas,cirambhaṇa,Masculine,2,チランバン,Chirambhan
103076,cirarātras,cirarātra,Masculine,2,チラトラ,Chiraratra
103077,cirarogas,ciraroga,Masculine,2,シログ,Chirrog
103078,ciravāsas,ciravāsa,Masculine,2,チルバス,Chirvas
103079,cirasevakas,cirasevaka,Masculine,2,チルセヴァク,Chirsevak
103080,cirātiktas,cirātikta,Masculine,2,キラティクト,Chiratikt
103081,cirāntakas,cirāntaka,Masculine,2,チランタカ,Chirantaka
103082,cirāyukas,cirāyuka,Masculine,2,チラユク,Chirayuk
103083,cirārodhas,cirārodha,Masculine,2,チラロッド,Chirarodh
103084,cirikākas,cirikāka,Masculine,2,ちりかの,Chirika's
103085,ciriṭīkas,ciriṭīka,Masculine,2,キリト,Chiritic
103086,ciribilvas,ciribilva,Masculine,2,チリビルフ,Chiribilv
103087,cirillas,cirilla,Masculine,2,チリル,Chirill
103088,cirbhaṭas,cirbhaṭa,Masculine,2,チルバット,Chirbhat
103089,cilātiputras,cilātiputra,Masculine,2,チラティプトラ,Chilatiputra
103090,cilicimas,cilicima,Masculine,2,チリキム,Chilichim
103091,cilicīmas,cilicīma,Masculine,2,チリキム,Chilichim
103092,cilimīnakas,cilimīnaka,Masculine,2,チリミーナク,Chilimeenak
103093,cillas,cilla,Masculine,2,チル,Chill
