ekabhūta,ekabhūta,1-2,モノリシック,monolithic,0
ekabhūmika,ekabhūmika,1-2,モノリシック,monolithic,0
ekamaya,ekamaya,1-2,モノリシック,monolithic,0
ekamātra,ekamātra,1-2,唯一の,The only one,0
ekamukha,ekamukha,1-2,片面,One-faced,0
ekamūla,ekamūla,1-2,Ekmool,Ekmool,0
ekayakāra,ekayakāra,1-2,Ekaykar,Ekaykar,0
ekayama,ekayama,1-2,エカヤム,Ekayam,0
ekarasa,ekarasa,1-2,単調,Monotonous,0
ekarātra,ekarātra,1-2,一晩,Overnight,0
ekarātrika,ekarātrika,1-2,一晩,Overnight,0
ekarātrīṇa,ekarātrīṇa,1-2,一晩,Overnight,0
ekarāśigata,ekarāśigata,1-2,モノガモス,monogamous,0
ekarāśibhūta,ekarāśibhūta,1-2,モノリシック,monolithic,0
ekarūpa,ekarūpa,1-2,ユニフォーム,Uniform,0
ekarūpya,ekarūpya,1-2,ユニフォーム,Uniform,0
ekarca,ekarca,1-2,Acarch,Acarch,0
ekala,ekala,1-2,独身,Single,0
ekaloka,ekaloka,1-2,Eklok,Eklok,0
ekavaktraka,ekavaktraka,1-2,モノリンガル,monolingual,0
ekavarṇa,ekavarṇa,1-2,単色,Monochromatic,0
ekavarṇaka,ekavarṇaka,1-2,単色,Monochromatic,0
ekavastra,ekavastra,1-2,ユニフォーム,Uniforms,0
ekavācaka,ekavācaka,1-2,特異な,Singular,0
ekavāsa,ekavāsa,1-2,Ekavas,Ekavas,0
ekaviṃśa,ekaviṃśa,1-2,21,Twenty-one,0
ekaviṃśaka,ekaviṃśaka,1-2,第二十一,Twenty-first,0
ekaviṃśatitama,ekaviṃśatitama,1-2,第二十一,Twenty-first,0
ekaviṃśatividha,ekaviṃśatividha,1-2,21種類,Twenty-one kinds,0
ekavidha,ekavidha,1-2,ユニフォーム,Uniform,0
ekavīrya,ekavīrya,1-2,モノガミー,monogamy,0
ekavṛkṣīya,ekavṛkṣīya,1-2,単葉性,monophyletic,0
ekaveda,ekaveda,1-2,エカヴェダ,Ekaveda,0
ekavyākhyāna,ekavyākhyāna,1-2,講義,A lecture,0
ekavyūha,ekavyūha,1-2,Ekvyuh,Ekvyuh,0
ekavrata,ekavrata,1-2,Ekavrata,Ekavrata,0
ekaśata,ekaśata,1-2,百,One hundred,0
ekaśatatama,ekaśatatama,1-2,第百,One hundredth,0
ekaśatavidha,ekaśatavidha,1-2,100種類,One hundred kinds,0
ekaśapha,ekaśapha,1-2,エクシャフ,Ekshaf,0
ekaśarīra,ekaśarīra,1-2,一体,One-body,0
ekaśākha,ekaśākha,1-2,ブランチ,A branch,0
ekaśākhīya,ekaśākhīya,1-2,単分岐,unibranched,0
ekaśālika,ekaśālika,1-2,モノリシック,monolithic,0
ekaśīla,ekaśīla,1-2,モノリシック,monolithic,0
ekaśuṅga,ekaśuṅga,1-2,教会,Ecclesiastes,0
ekaśūla,ekaśūla,1-2,槍,A spear,0
ekaśṛṅga,ekaśṛṅga,1-2,ユニコーン,Unicorn,0
ekaśeṣa,ekaśeṣa,1-2,残留物,A residue,0
ekaśrutadhara,ekaśrutadhara,1-2,Ekashrutadhar,Ekashrutadhar,0
ekaṣaṣṭa,ekaṣaṣṭa,1-2,六十一,Sixty-one,0
ekaṣaṣṭitama,ekaṣaṣṭitama,1-2,61,Sixty-first,0
ekasaṃśraya,ekasaṃśraya,1-2,モノコンサベーション,monoconservation,0
ekasaptata,ekasaptata,1-2,71,Seventy-one,0
ekasaptatika,ekasaptatika,1-2,71,Seventy-one,0
ekasaptatiguṇa,ekasaptatiguṇa,1-2,71回,Seventy-one times,0
ekasaptatitama,ekasaptatitama,1-2,71,Seventy-first,0
ekasarga,ekasarga,1-2,単音節,monosyllable,0
ekasākṣika,ekasākṣika,1-2,ワンウィットネス,One-witness,0
ekasārthaprayāta,ekasārthaprayāta,1-2,Ekasarthaprayat,Ekasarthaprayat,0
ekastambha,ekastambha,1-2,1列,One column,0
ekastoma,ekastoma,1-2,Ekstom,Ekstom,0
ekastha,ekastha,1-2,単調,monotonous,0
ekasthāna,ekasthāna,1-2,ワンストップショップ,One-stop shop,0
ekahalya,ekahalya,1-2,エカハリヤ,Ekahalya,0
ekahasta,ekahasta,1-2,片手,One-handed,0
ekahāyana,ekahāyana,1-2,エカハヤン,Ekahayan,0
ekahārya,ekahārya,1-2,エカハリヤ,Ekaharya,0
ekākṣa,ekākṣa,1-2,一酸化,monoxide,0
ekākṣara,ekākṣara,1-2,単音節,monosyllabic,0
ekāgra,ekāgra,1-2,濃縮,Concentrated,0
ekāgracitta,ekāgracitta,1-2,集中心,Concentrated mind,0
ekāgrya,ekāgrya,1-2,集中,Concentration,0
ekāṅga,ekāṅga,1-2,モノガモス,monogamous,0
ekātapatra,ekātapatra,1-2,独占,Monopoly,0
ekātmya,ekātmya,1-2,統合,Integration,0
ekādaśa,ekādaśa,1-2,11番目,Eleventh,0
ekādaśaka,ekādaśaka,1-2,11番目,Eleventh,0
ekādaśakapāla,ekādaśakapāla,1-2,11番目の頭蓋骨,Eleventh skull,0
ekādaśadvāra,ekādaśadvāra,1-2,11番目のゲート,The eleventh gate,0
ekādaśama,ekādaśama,1-2,11番目,Eleventh,0
ekādaśavarṣa,ekādaśavarṣa,1-2,11年,Eleven years,0
ekādaśavidha,ekādaśavidha,1-2,11種類,Eleven kinds,0
ekādaśavyūha,ekādaśavyūha,1-2,11個のクラスター,Eleven clusters,0
ekādaśākṣara,ekādaśākṣara,1-2,11文字,Eleven letters,0
ekānartha,ekānartha,1-2,エカナルサ,Ekanartha,0
ekānekasvarūpa,ekānekasvarūpa,1-2,複数のフォーム,multiple forms,0
ekānta,ekānta,1-2,人里離れた,Secluded,0
ekāntakaruṇa,ekāntakaruṇa,1-2,孤独な哀れな,Lonely pitiful,0
ekāntaduḥkha,ekāntaduḥkha,1-2,孤独な苦しみ,Lonely suffering,0
ekāntabhūta,ekāntabhūta,1-2,孤独,solitary,0
ekāntara,ekāntara,1-2,代わりに,Alternately,0
ekāntaśīla,ekāntaśīla,1-2,包括的,Reclusive,0
ekāntasthita,ekāntasthita,1-2,孤立,Isolated,0
ekāntika,ekāntika,1-2,孤独,solitary,0
ekānna,ekānna,1-2,エカンナ,Ekanna,0
ekānnanaktabhojana,ekānnanaktabhojana,1-2,ワンディナーミール,One-dinner meals,0
ekānvaya,ekānvaya,1-2,モノローグ,monologue,0
ekāyana,ekāyana,1-2,エカヤン,Ekayan,0
ekāyanagata,ekāyanagata,1-2,モノリシック,monolithic,0
ekārāma,ekārāma,1-2,エカラム,Ekaram,0
ekārtha,ekārtha,1-2,単音節,monosyllabic,0
ekārthasamupeta,ekārthasamupeta,1-2,単音節,monosyllabic,0
ekārṣeya,ekārṣeya,1-2,エカルシェヤ,Ekarsheya,0
ekālāpaka,ekālāpaka,1-2,モノローグ,monologue,0
ekāvama,ekāvama,1-2,Ekavam,Ekavam,0
ekāvayava,ekāvayava,1-2,単葉性,monophyletic,0
ekāvarta,ekāvarta,1-2,赤道,Equator,0
ekāśīta,ekāśīta,1-2,81,Eighty-one,0
ekāśītitama,ekāśītitama,1-2,81-最初,Eighty-first,0
ekāśraya,ekāśraya,1-2,モノリシック,monolithic,0
ekāśrita,ekāśrita,1-2,モノリシック,monolithic,0
ekāsanika,ekāsanika,1-2,単調,monotonous,0
ekāsya,ekāsya,1-2,エカシャ,Ekasya,0
ekāhāra,ekāhāra,1-2,モノガミー,Monogamy,0
ekāhārya,ekāhārya,1-2,単栄養,Monotrophic,0
ekīya,ekīya,1-2,統一,Unified,0
ekendriya,ekendriya,1-2,モノセントリック,monocentric,0
ekeṣa,ekeṣa,1-2,エケシュ,Ekesh,0
ekeṣṭaka,ekeṣṭaka,1-2,エケシュタカ,Ekeshtaka,0
ekaika,ekaika,1-2,一つずつ,One by one,0
ekaikatara,ekaikatara,1-2,一つずつ,One by one,0
ekottara,ekottara,1-2,21,Twenty-one,0
ekodaka,ekodaka,1-2,エコウォーター,Eco-water,0
ekodātta,ekodātta,1-2,単音節,monosyllabic,0
ekona,ekona,1-2,エイコン,Akon,0
ekonnata,ekonnata,1-2,11番目,Eleventh,0
ekaughabhūta,ekaughabhūta,1-2,モノフロー,monoflow,0
ejatka,ejatka,1-2,Ejtk,Ejtk,0
ejaya,ejaya,1-2,アジェイ,Ajay,0
ejitavya,ejitavya,1-2,Ejitvya,Ejitvya,0
ejya,ejya,1-2,Ajy,Ajy,0
eḍa,eḍa,1-2,エド,Ed,0
eḍoka,eḍoka,1-2,エドク,Edok,0
eṇanetra,eṇanetra,1-2,Ennetra,Ennetra,0
eṇavilocana,eṇavilocana,1-2,エンビロちゃん,Envilochan,0
eṇākṣa,eṇākṣa,1-2,Enaks,Enaks,0
eṇīnayana,eṇīnayana,1-2,エニンヤン,Eninyan,0
eṇīpacanīya,eṇīpacanīya,1-2,消化しやすい,Enidigestible,0
eṇekṣaṇa,eṇekṣaṇa,1-2,エネクシャン,Enekshan,0
eta,eta,1-2,ここ,Here,0
etaka,etaka,1-2,ここのところ,So far,0
etagva,etagva,1-2,Etagv,Etagv,0
etajja,etajja,1-2,エタジ,Etajj,0
etatkālīna,etatkālīna,1-2,最近,Recently,0
etattulya,etattulya,1-2,これに相当,Equivalent to this,0
etattṛtīya,etattṛtīya,1-2,これは3番目です,This is the third,0
etatpara,etatpara,1-2,これについて,On this,0
etatprathama,etatprathama,1-2,これが最初です,This is the first,0
etatsama,etatsama,1-2,これに等しい,Equal to this,0
etadatirikta,etadatirikta,1-2,それに加えて,In addition to this,0
etadanta,etadanta,1-2,この歯,This tooth,0
etadavastha,etadavastha,1-2,この状態,This state,0
etadīya,etadīya,1-2,これはあなたの物です,This is yours,0
etaddevatya,etaddevatya,1-2,これは神です,This is the deity,0
etaddvitīya,etaddvitīya,1-2,これは2番目です,This is the second,0
etanmaya,etanmaya,1-2,エタンメイ,Etanmay,0
etaśa,etaśa,1-2,Etsh,Etsh,0
etādṛkṣa,etādṛkṣa,1-2,このような,Such as this,0
etādṛśa,etādṛśa,1-2,このような,Such as this,0
etāvatitha,etāvatitha,1-2,エタヴァティス,Etavatith,0
etāvadāvāsa,etāvadāvāsa,1-2,エタバダバス,Etavadavas,0
etāvanmātra,etāvanmātra,1-2,それで全部です,That's all,0
edha,edha,1-2,エドハ,Edha,0
edhanīya,edhanīya,1-2,燃料供給可能,Fuelable,0
edhamāna,edhamāna,1-2,エドハマン,Edhaman,0
edhita,edhita,1-2,Edhit,Edhit,0
enasya,enasya,1-2,Ensの,of Ens,0
elārasālaka,elārasālaka,1-2,Elarsalk,Elarsalk,0
eva,eva,1-2,イブ,Eve,0
evaṃkārya,evaṃkārya,1-2,andwork,andwork,0
evaṃkāla,evaṃkāla,1-2,と時間,and time,0
evaṃkḷpta,evaṃkḷpta,1-2,このように構築された,Thus constructed,0
evaṃgata,evaṃgata,1-2,たとえそうであっても,Even so,0
evaṃguṇa,evaṃguṇa,1-2,と品質,and qualities,0
evaṃguṇajātīya,evaṃguṇajātīya,1-2,と高品質の種,and the quality species,0
evaṃguṇasaṃpanna,evaṃguṇasaṃpanna,1-2,と美徳に恵まれています,and endowed with virtues,0
evaṃguṇopeta,evaṃguṇopeta,1-2,と美徳に恵まれています,and endowed with virtues,0
evaṃgotra,evaṃgotra,1-2,エヴァンゴトラ,Evamgotra,0
evaṃjātīya,evaṃjātīya,1-2,とエスニック,and ethnic,0
evaṃdravya,evaṃdravya,1-2,と問題,and matter,0
evaṃnyaṅga,evaṃnyaṅga,1-2,Evannyang,Evannyang,0
evaṃnyāya,evaṃnyāya,1-2,と正義,andjustice,0
evaṃrūpa,evaṃrūpa,1-2,とフォーム,and form,0
evaṃvidha,evaṃvidha,1-2,など,and such,0
evaṃviśeṣaṇa,evaṃviśeṣaṇa,1-2,と形容詞,and adjectives,0
evaṃviṣaya,evaṃviṣaya,1-2,と被験者,and subjects,0
evaṃvīrya,evaṃvīrya,1-2,と精液,and semen,0
evaṃvṛtta,evaṃvṛtta,1-2,Evamvrt,Evamvrt,0
evaṃvrata,evaṃvrata,1-2,Evamvrata,Evamvrata,0
evaṃśīla,evaṃśīla,1-2,と高潔,and virtuous,0
evaṃsaṃjñaka,evaṃsaṃjñaka,1-2,と名詞,and the noun,0
evaṃsaṃsthitika,evaṃsaṃsthitika,1-2,および条件付き,andconditional,0
evaṃsamṛddha,evaṃsamṛddha,1-2,と金持ち,and rich,0
evamabhyanūkta,evamabhyanūkta,1-2,このように対処,Thus addressed,0
evamarthīya,evamarthīya,1-2,意味のある,and meaningful,0
evamavastha,evamavastha,1-2,Evamvastha,Evamvastha,0
evamācāra,evamācāra,1-2,Evamachar,Evamachar,0
evamātmaka,evamātmaka,1-2,Evamtmaka,Evamtmaka,0
evamādya,evamādya,1-2,したがって、今日,Thus today,0
evampariṇāma,evampariṇāma,1-2,と結果,and the results,0
evampūrva,evampūrva,1-2,以前は,and previously,0
evamprakāra,evamprakāra,1-2,等々,and so on,0
evampratyaya,evampratyaya,1-2,とサフィックス,and the suffix,0
evamprabhāva,evamprabhāva,1-2,Evamprabhav,Evamprabhav,0
evampravāda,evampravāda,1-2,Evampravad,Evampravad,0
evamprāya,evamprāya,1-2,Evampraya,Evampraya,0
evambhūta,evambhūta,1-2,Evambhut,Evambhut,0
eṣa,eṣa,1-2,これです,This is it,0
eṣaṇa,eṣaṇa,1-2,エシャン,Eshan,0
eṣaṇīya,eṣaṇīya,1-2,望ましい,desirable,0
eṣitavya,eṣitavya,1-2,求められる,to be sought,0
eṣaiṣya,eṣaiṣya,1-2,エシャイシャ,Eshaishya,0
eṣṭa,eṣṭa,1-2,Esht,Esht,0
eṣṭavya,eṣṭavya,1-2,望ましい,Desirable,0
eṣya,eṣya,1-2,アシャ,Ashya,0
eṣyatkālīya,eṣyatkālīya,1-2,Eshyatkaliya,Eshyatkaliya,0
eha,eha,1-2,ええ,Eh,0
ehimāya,ehimāya,1-2,エヒメイ,Ehimay,0
aika,aika,1-2,聞く,Listen,0
aikagavika,aikagavika,1-2,Aikgavik,Aikgavik,0
aikapadika,aikapadika,1-2,単音節,monosyllabic,0
aikabhautika,aikabhautika,1-2,単物理,monophysical,0
aikamatya,aikamatya,1-2,コンセンサス,Consensus,0
aikarātrika,aikarātrika,1-2,アイカラトリック,Aikaratrik,0
aikalava,aikalava,1-2,Aiklav,Aiklav,0
aikavarṇika,aikavarṇika,1-2,単色,Monochromatic,0
aikaśatika,aikaśatika,1-2,第百,One hundredth,0
aikaśapha,aikaśapha,1-2,Aikshaf,Aikshaf,0
aikaśālika,aikaśālika,1-2,単調,monotonous,0
aikasahasrika,aikasahasrika,1-2,千,One thousand,0
aikāgnika,aikāgnika,1-2,アイカグニック,Aikagnick,0
aikādaśina,aikādaśina,1-2,エカダシン,Ekadashin,0
aikāntika,aikāntika,1-2,さみしい,Lonely,0
aikānyika,aikānyika,1-2,アイコニック,Iconic,0
aikāhika,aikāhika,1-2,単調,monotonous,0
aikṣava,aikṣava,1-2,Aikshav,Aikshav,0
aikṣuka,aikṣuka,1-2,アイシュック,Aishukk,0
aikṣubhārika,aikṣubhārika,1-2,Aikshubharik,Aikshubharik,0
aiṅguda,aiṅguda,1-2,Aingud,Aingud,0
aicchika,aicchika,1-2,オプション,Optional,0
aiḍa,aiḍa,1-2,追加,Add,0
aiḍaka,aiḍaka,1-2,Aidc,Aidc,0
aiṇa,aiṇa,1-2,アイン,Ain,0
aiṇika,aiṇika,1-2,Ainik,Ainik,0
aiṇikīya,aiṇikīya,1-2,アイニカ,Ainika,0
aiṇīpacana,aiṇīpacana,1-2,アイニパちゃん,Ainipachan,0
aiṇeya,aiṇeya,1-2,アイネヤ,Aineya,0
aitara,aitara,1-2,さもないと,Otherwise,0
aitareya,aitareya,1-2,アイタレヤ,Aitareya,0
aitikāyanīya,aitikāyanīya,1-2,歴史的,Historical,0
aitihāsika,aitihāsika,1-2,歴史的,Historical,0
aidaṃyugīna,aidaṃyugīna,1-2,あいだゆぎん,Aidayugin,0
aindava,aindava,1-2,Aindav,Aindav,0
ainduśekhara,ainduśekhara,1-2,Aindushekhar,Aindushekhar,0
aindra,aindra,1-2,インドラ,Indra,0
aindrajālika,aindrajālika,1-2,インドララリック,Indralalik,0
aindradyumna,aindradyumna,1-2,Aindradyumna,Aindradyumna,0
aindranīla,aindranīla,1-2,インドラニル,Indranil,0
aindramahika,aindramahika,1-2,Aindramahika,Aindramahika,0
aindramāruta,aindramāruta,1-2,アインドラマルト,Aindramarut,0
aindralājya,aindralājya,1-2,Indralajya,Indralajya,0
aindraluptika,aindraluptika,1-2,Aindraluptik,Aindraluptik,0
aindravāyava,aindravāyava,1-2,インドラバイバ,Indravaiva,0
aindrahava,aindrahava,1-2,Aindrahav,Aindrahav,0
aindrāgna,aindrāgna,1-2,インドラグナ,Indragna,0
aindrāgnya,aindrāgnya,1-2,Indragni,Indragni,0
aindrājāgata,aindrājāgata,1-2,インドラジャガット,Indrajagat,0
aindrādṛśa,aindrādṛśa,1-2,インドラのような,Indra-like,0
aindrānairṛta,aindrānairṛta,1-2,Aindranairrt,Aindranairrt,0
aindrāpauṣṇa,aindrāpauṣṇa,1-2,Aindrapaushna,Aindrapaushna,0
aindrābārhaspatya,aindrābārhaspatya,1-2,Aindrabarhaspatya,Aindrabarhaspatya,0
aindrāmāruta,aindrāmāruta,1-2,アインドラマルト,Aindramarut,0
aindrāyaṇaka,aindrāyaṇaka,1-2,Aindrayanaka,Aindrayanaka,0
aindrāyudha,aindrāyudha,1-2,インドラユダ,Indrayudha,0
aindrārbhava,aindrārbhava,1-2,Aindrarbhava,Aindrarbhava,0
aindrāliśa,aindrāliśa,1-2,Aindralish,Aindralish,0
aindrāvaruṇa,aindrāvaruṇa,1-2,インドラヴァルナ,Indravaruna,0
aindrāvasāna,aindrāvasāna,1-2,インドラヴァサナ,Indravasana,0
aindrāvāruṇa,aindrāvāruṇa,1-2,インドラヴァルナ,Indravaruna,0
aindrāvaiṣṇava,aindrāvaiṣṇava,1-2,インドラヴァイシュナヴァ,Indravaishnava,0
aindrāsaumya,aindrāsaumya,1-2,Aindrasaumya,Aindrasaumya,0
aindriya,aindriya,1-2,感覚,The senses,0
aindriyaka,aindriyaka,1-2,感覚,sensory,0
aindhana,aindhana,1-2,燃料,Fuel,0
aibha,aibha,1-2,標的,Aim,0
aira,aira,1-2,空気,Air,0
airaṃmada,airaṃmada,1-2,Airammad,Airammad,0
ailaka,ailaka,1-2,来た,came,0
ailabakāra,ailabakāra,1-2,Ailbcar,Ailbcar,0
ailabṛda,ailabṛda,1-2,Ailbrid,Ailbrid,0
ailamṛḍa,ailamṛḍa,1-2,Ailmrid,Ailmrid,0
ailāka,ailāka,1-2,アイラック,Ailack,0
aiśa,aiśa,1-2,灰,Ashes,0
aiśāna,aiśāna,1-2,アイシャン,Aishan,0
aiśika,aiśika,1-2,アイシク,Aishik,0
aiśvara,aiśvara,1-2,神,God,0
aiṣamastana,aiṣamastana,1-2,アイシュマスタン,Aishmastan,0
aiṣamastya,aiṣamastya,1-2,アイシャマスティア,Aishamastya,0
aiṣīka,aiṣīka,1-2,アイシク,Aishik,0
aiṣukāribhakta,aiṣukāribhakta,1-2,アイシュカリバクタ,Aishukaribhakta,0
aiṣṭaka,aiṣṭaka,1-2,アシュタカ,Ashtaka,0
aiṣṭika,aiṣṭika,1-2,美的,Aesthetic,0
aiṣṭikapaurtika,aiṣṭikapaurtika,1-2,Aesthikapaurtik,Aesthikapaurtik,0
aihalaukika,aihalaukika,1-2,世俗的な,The worldly,0
aihika,aihika,1-2,世俗的な,The worldly,0
oṃkṛta,oṃkṛta,1-2,オムクリット,Omkrit,0
okaja,okaja,1-2,Oakj,Oakj,0
okta,okta,1-2,10月,Oct,0
okya,okya,1-2,わかった,Okay,0
ogaṇa,ogaṇa,1-2,オーガン,Ogan,0
oja,oja,1-2,オズ,Oz,0
ojasīna,ojasīna,1-2,オズシン,Ozsin,0
ojastara,ojastara,1-2,活力レベル,Vigor level,0
ojasya,ojasya,1-2,エネルギーの,of the energy,0
ojiṣṭha,ojiṣṭha,1-2,オジシュタ,Ojishta,0
ojodātama,ojodātama,1-2,Ojodatam,Ojodatam,0
oḍha,oḍha,1-2,オダ,Odha,0
ota,ota,1-2,Ot,Ot,0
otaprota,otaprota,1-2,染み込んだ,Imbued,0
odanika,odanika,1-2,オドニック,Odnik,0
odanīya,odanīya,1-2,オダニイ,Odaniy,0
odanya,odanya,1-2,オダーニャ,Odanya,0
ola,ola,1-2,オル,Ol,0
oṣa,oṣa,1-2,OSH,OSH,0
oṣadhija,oṣadhija,1-2,ハーブ,Herbs,0
oṣadhīsaṃśita,oṣadhīsaṃśita,1-2,ハーブ,Herbal,0
oṣiṣṭha,oṣiṣṭha,1-2,オシシュタ,Oshishtha,0
oṣṭhaka,oṣṭhaka,1-2,口紅,Lipstick,0
oṣṭhaja,oṣṭhaja,1-2,Oshtaj,Oshtaj,0
oṣṭhāpidhāna,oṣṭhāpidhāna,1-2,口紅,Lipstick,0
oṣṭhya,oṣṭhya,1-2,唇,lips,0
oṣṭhyasthāna,oṣṭhyasthāna,1-2,陰唇空間,labial space,0
oṣṇa,oṣṇa,1-2,暖かい,Warm,0
oha,oha,1-2,おー,Oh,0
aukthika,aukthika,1-2,Aucthic,Aucthic,0
aukṣa,aukṣa,1-2,補助,Aux,0
aukṣṇa,aukṣṇa,1-2,Auxn,Auxn,0
aukhya,aukhya,1-2,Aukhya,Aukhya,0
aukhyeyaka,aukhyeyaka,1-2,Aukhyeyak,Aukhyeyak,0
aujasika,aujasika,1-2,Aujasik,Aujasik,0
aujasya,aujasya,1-2,力の,of the power,0
aujjayanaka,aujjayanaka,1-2,Aujjayanaka,Aujjayanaka,0
auḍava,auḍava,1-2,オーデュボン,Audubon,0
auḍāyanabhakta,auḍāyanabhakta,1-2,Audayanbhakta,Audayanbhakta,0
auḍupa,auḍupa,1-2,Audup,Audup,0
auḍupika,auḍupika,1-2,オーデュピック,Audupic,0
auttaṅka,auttaṅka,1-2,オータンク,Auttank,0
auttamika,auttamika,1-2,優秀な,Excellent,0
auttara,auttara,1-2,答え,Answer,0
auttarapathika,auttarapathika,1-2,Uttarpathik,Uttarpathik,0
auttarapadika,auttarapadika,1-2,後置,postpositional,0
auttarabhaktika,auttarabhaktika,1-2,ポストディボーショナルの,of the post-devotional,0
auttaravedika,auttaravedika,1-2,Uttarvedic,Uttarvedic,0
auttarārdhika,auttarārdhika,1-2,後者,The latter,0
auttarāha,auttarāha,1-2,オータラ,Auttarah,0
autthānika,autthānika,1-2,オーサニック,Authanic,0
autpattika,autpattika,1-2,オリジナル,Originary,0
autpāta,autpāta,1-2,アウトブレイク,Outbreak,0
autpātika,autpātika,1-2,壊滅的,Catastrophic,0
autpāda,autpāda,1-2,製品,Products,0
autpuṭa,autpuṭa,1-2,出力,Output,0
autpuṭika,autpuṭika,1-2,アウトプット,Outputtic,0
autra,autra,1-2,オートラ,Autra,0
autsa,autsa,1-2,Auts,Auts,0
autsaṅgika,autsaṅgika,1-2,Autsangik,Autsangik,0
autsargika,autsargika,1-2,オーガニック,Organic,0
audaka,audaka,1-2,オーダック,Audac,0
audakaja,audakaja,1-2,Audakj,Audakj,0
audañcana,audañcana,1-2,オーダンちゃん,Audanchan,0
audañcanaka,audañcanaka,1-2,オーダンチャナカ,Audanchanaka,0
audanika,audanika,1-2,オーダニック,Audanic,0
audanvata,audanvata,1-2,オーダンバット,Audanvat,0
audapāna,audapāna,1-2,オーダパン,Audapan,0
audameghīya,audameghīya,1-2,オーダメギア,Audameghia,0
audayana,audayana,1-2,オーダヤン,Audayan,0
audayika,audayika,1-2,Audaic,Audaic,0
audara,audara,1-2,オーダー,Audar,0
audarika,audarika,1-2,オーダリック,Audaric,0
audarciṣa,audarciṣa,1-2,Audarchis,Audarchis,0
audarya,audarya,1-2,オーダリヤ,Audarya,0
audavāpīya,audavāpīya,1-2,Audavapiya,Audavapiya,0
audavraja,audavraja,1-2,Audavraj,Audavraj,0
audaśvita,audaśvita,1-2,Audashvit,Audashvit,0
audasthāna,audasthāna,1-2,オードスタン,Audsthan,0
audīcya,audīcya,1-2,Audichya,Audichya,0
audumbara,audumbara,1-2,オーダンバー,Audumbar,0
audgātra,audgātra,1-2,業界,industry,0
auddaṇḍaka,auddaṇḍaka,1-2,反抗的,defiant,0
auddeśika,auddeśika,1-2,目的,objective,0
auddhava,auddhava,1-2,Ouddhav,Ouddhav,0
auddhavamaya,auddhavamaya,1-2,魅惑的,mesmerizing,0
auddhārika,auddhārika,1-2,丁寧,formal,0
audbhijja,audbhijja,1-2,斜め,oblique,0
audbhida,audbhida,1-2,推測,conjecture,0
audyāva,audyāva,1-2,業界,industry,0
audvāhika,audvāhika,1-2,工業用,industrial,0
audvepa,audvepa,1-2,udvep,udvep,0
audhasa,audhasa,1-2,オードス,Audhs,0
aupakarṇika,aupakarṇika,1-2,丁寧,formal,0
aupakalāpya,aupakalāpya,1-2,利用可能,available,0
aupakārika,aupakārika,1-2,丁寧,formal,0
aupagava,aupagava,1-2,augav,augav,0
aupacārika,aupacārika,1-2,丁寧,formal,0
aupacchandasika,aupacchandasika,1-2,オカルト,occult,0
aupajānuka,aupajānuka,1-2,丁寧,formal,0
aupadeśika,aupadeśika,1-2,儀式,ceremonial,0
aupadravika,aupadravika,1-2,meuristic,meuristic,0
aupadhika,aupadhika,1-2,丁寧,formal,0
aupadheya,aupadheya,1-2,義務的,obligatory,0
aupanāyanika,aupanāyanika,1-2,エピグラフィック,epigraphic,0
aupanāyika,aupanāyika,1-2,コロニアル,colonial,0
aupanāsika,aupanāsika,1-2,終末論的,apocalyptic,0
aupanidhika,aupanidhika,1-2,コロニアル,colonial,0
aupaniṣatka,aupaniṣatka,1-2,コロニアル,Colonial,0
aupaniṣada,aupaniṣada,1-2,ウパニシャッド,Upanishad,0
aupaniṣadika,aupaniṣadika,1-2,Upanishadic,Upanishadic,0
aupanīvika,aupanīvika,1-2,コロニアル,colonial,0
aupapakṣya,aupapakṣya,1-2,反対,opposition,0
aupapattika,aupapattika,1-2,不快,objectionable,0
aupapātika,aupapātika,1-2,比例,proportional,0
aupapādika,aupapādika,1-2,逸話,anecdotal,0
aupapāduka,aupapāduka,1-2,aappaduk,aappaduk,0
aupabhṛta,aupabhṛta,1-2,義務付けられた,obliged,0
aupamānika,aupamānika,1-2,丁寧,formal,0
aupamika,aupamika,1-2,aupamic,aupamic,0
aupayaja,aupayaja,1-2,ツール,tools,0
aupayika,aupayika,1-2,二次,secondary,0
aupayaugika,aupayaugika,1-2,工業用,industrial,0
auparava,auparava,1-2,auprav,auprav,0
auparājika,auparājika,1-2,丁寧,formal,0
aupariṣṭa,aupariṣṭa,1-2,手続き,formalities,0
auparodhika,auparodhika,1-2,丁寧,formal,0
aupala,aupala,1-2,オパール,opal,0
aupavasathika,aupavasathika,1-2,丁寧,formal,0
aupavasathya,aupavasathya,1-2,外観,appearance,0
aupavāsa,aupavāsa,1-2,断食,fasting,0
aupavāsika,aupavāsika,1-2,儀式,ceremonial,0
aupavāhya,aupavāhya,1-2,異常値,outlier,0
aupaveṣika,aupaveṣika,1-2,コロニアル,Colonial,0
aupaśamika,aupaśamika,1-2,担保,collateral,0
aupaśāla,aupaśāla,1-2,オパールシャル,Opalshal,0
aupaśleṣika,aupaśleṣika,1-2,分析,analytical,0
aupasaṃkramaṇa,aupasaṃkramaṇa,1-2,正式な移行,formal transition,0
aupasaṃkhyānika,aupasaṃkhyānika,1-2,サブナンバー,Subnumerical,0
aupasaṃdhya,aupasaṃdhya,1-2,夜,Evening,0
aupasada,aupasada,1-2,Aupasad,Aupasad,0
