abanddhra,abanddhra,1-2,盲目,blind,0
avandhya,avandhya,1-2,盲目,blind,0
andhambhāvuka,andhambhāvuka,1-2,盲目的に感情的,Blindly emotional,0
antarvat,antarvat,3con,直感的に,intuitively,0
aparokṣa,aparokṣa,1-2,直接,direct,0
pratyañc,pratyañc,3s,直接,direct,0
pratyakṣadviṣ,pratyakṣadviṣ,3s,直接の敵,direct enemies,0
ūrdhvasad,ūrdhvasad,3s,直立,upright,0
anyonyasāpekṣa,anyonyasāpekṣa,1-2,相互に相対的,relative to each other,0
antarātmaka,antarātmaka,1-2,相互の作用,Interactive,0
antarlīna,antarlīna,1-2,相互リンク,Interlinked,0
anyonyāśrita,anyonyāśrita,1-2,相互依存,interdependent,0
anyonyamithuna,anyonyamithuna,1-2,相互双子,mutual twins,0
anyonyagata,anyonyagata,1-2,相互接続,Interconnected,0
aparasparasambhūta,aparasparasambhūta,1-2,相互接続,Interconnected,0
abhisambhagna,abhisambhagna,1-2,相互接続,interconnected,0
arthāpekṣa,arthāpekṣa,1-2,相対的,relative,0
abhimarśa,abhimarśa,1-2,相談,Consultation,0
apalapita,apalapita,1-2,省略,omitted,0
abhisaṃkṣipta,abhisaṃkṣipta,1-2,省略形,Abbreviated,0
natonnatabhrū,natonnatabhrū,3s,眉を上げた,raised eyebrows,0
anavadya,anavadya,1-2,真っ白,Immaculate,0
amedhyayukta,amedhyayukta,1-2,真っ白,immaculate,0
avadya,avadya,1-2,真っ白,Immaculate,0
satyasad,satyasad,3s,真実,truthful,0
ananṛta,ananṛta,1-2,真実ではない,Untruthful,0
anṛtadviṣ,anṛtadviṣ,3s,真実ではない,Untruthful,0
satyadhvṛt,satyadhvṛt,3s,真実性,truthfulness,0
druṣad,druṣad,3s,眠い,drowsy,0
suptatvac,suptatvac,3s,眠っている肌,Sleeping skin,0
atandra,atandra,1-2,眠れない,Sleepless,0
alabdhanidra,alabdhanidra,1-2,眠れない,Unable to sleep,0
apanidrat,apanidrat,3con,眠れない,sleepless,0
anavarṇa,anavarṇa,1-2,着色されていない,Uncolored,0
nidrāt,nidrāt,3s,睡眠から,From sleep,0
abhyātmāgra,abhyātmāgra,1-2,瞑想的,contemplative,0
anuvidhātavya,anuvidhātavya,1-2,矛盾,inconsistency,0
avipluta,avipluta,1-2,矛盾しない,non-contradictory,0
aviruddha,aviruddha,1-2,矛盾しない,Uncontradictory,0
avirūḍha,avirūḍha,1-2,矛盾しない,Uncontradictory,0
iṣavat,iṣavat,3con,矢印のように,like an arrow,0
akala,akala,1-2,知恵,wisdom,0
abudhyamāna,abudhyamāna,1-2,知的,intelligent,0
anubhūyamāna,anubhūyamāna,1-2,知覚,perceiving,0
avivakṣat,avivakṣat,3con,知覚できない,imperceptible,0
jñā,jñā,3s,知識,Knowledge,0
vid,vid,3s,知識,knowledge,0
alpavidya,alpavidya,1-2,知識が少ない,Little knowledge,0
alpakaṇṭha,alpakaṇṭha,1-2,短い声,Short-voiced,0
alpabhujāntara,alpabhujāntara,1-2,短い腕の違い,short arm difference,0
alpakrīta,alpakrīta,1-2,短命,short lived,0
alpaprāṇa,alpaprāṇa,1-2,短命,short-lived,0
alpāyus,alpāyus,3con,短命,Short-lived,0
alpaceṣṭita,alpaceṣṭita,1-2,短気,short-tempered,0
aśmanvat,aśmanvat,3con,石のような,like a stone,0
aśmavat,aśmavat,3con,石のような,Like a stone,0
retaḥsic,retaḥsic,3s,砂岩,sandstone,0
adhīyāna,adhīyāna,1-2,研究,Studies,0
adhyaṃsa,adhyaṃsa,1-2,研究,Studies,0
adhyavahanana,adhyavahanana,1-2,研究,Studies,0
adhyeṣyamāṇa,adhyeṣyamāṇa,1-2,研究中,being studied,0
anusaṃdhānīya,anusaṃdhānīya,1-2,研究可能,researchable,0
anusaṃdheya,anusaṃdheya,1-2,研究可能,researchable,0
adhyavasāyayukta,adhyavasāyayukta,1-2,研究指向,Study-oriented,0
anāśa,anāśa,1-2,破壊,Destruction,0
naṃṣṭṛ,naṃṣṭṛ,3s,破壊,Destruction,0
anaṣṭa,anaṣṭa,1-2,破壊されていない,Undestroyed,0
apadhvasta,apadhvasta,1-2,破壊されました,Destroyed,0
abhidhvasta,abhidhvasta,1-2,破壊されました,Destroyed,0
apayasya,apayasya,1-2,破壊の,of the destruction,0
apadhvaṃsaja,apadhvaṃsaja,1-2,破壊的な,destructive,0
avibhraṣṭa,avibhraṣṭa,1-2,破損していない,Uncorrupted,0
avakruṣṭa,avakruṣṭa,1-2,破砕されました,crushed,0
avacūrṇita,avacūrṇita,1-2,破砕されました,crushed,0
avadīrṇa,avadīrṇa,1-2,破裂した,ruptured,0
avadhūtapraṇipāta,avadhūtapraṇipāta,1-2,硬膜下,subdural,0
abhiṣṭimat,abhiṣṭimat,3con,確かに,acknowledgmentally,0
anvācayaśiṣṭa,anvācayaśiṣṭa,1-2,礼儀正しくない,ill-mannered,0
vākcit,vākcit,3s,礼拝堂,oratory,0
antaḥsāmika,antaḥsāmika,1-2,社会内,Intrasocial,0
bhūtadruh,bhūtadruh,3s,祓魔,exorcism,0
anupūrvaja,anupūrvaja,1-2,祖先,Ancestors,0
pūrvajā,pūrvajā,3s,祖先,ancestor,0
iṣudhimat,iṣudhimat,3con,祝福された,blessed,0
dhanatyaj,dhanatyaj,3s,祝福された,blessed,0
āśīrvat,āśīrvat,3con,祝福として,as a blessing,0
āśīrvādābhidhānavat,āśīrvādābhidhānavat,3con,祝福の表現のように,Like an expression of blessing,0
diviyaj,diviyaj,3s,神,divine,0
devāvṛdh,devāvṛdh,3s,神,deity,0
rabdhṛ,rabdhṛ,3s,神,God,0
brahmavidviṣ,brahmavidviṣ,3s,神智学者,theosophist,0
devayaj,devayaj,3s,神様,god,0
agūḍhabhāva,agūḍhabhāva,1-2,神秘,Mystery,0
abhihasya,abhihasya,1-2,神秘,mystery,0
vivikṣ,vivikṣ,3s,神経性,neurotic,0
mithastur,mithastur,3s,神話,Mythstur,0
pathiṣad,pathiṣad,3s,祭司,priest,0
aniṣiddha,aniṣiddha,1-2,禁じられていない,Unforbidden,0
arthavarjita,arthavarjita,1-2,禁断,forbidden,0
niṣeddhṛ,niṣeddhṛ,3s,禁断,forbidden,0
puruniḥṣidh,puruniḥṣidh,3s,禁止,prohibition,0
pratiṣeddhṛ,pratiṣeddhṛ,3s,禁止,Prohibition,0
apratiṣiddha,apratiṣiddha,1-2,禁止されていない,unprohibited,0
akalyāṇa,akalyāṇa,1-2,福祉,welfare,0
atikalyāṇa,atikalyāṇa,1-2,福祉,welfare,0
durhṛd,durhṛd,3s,私の心,my heart,0
girāvṛdh,girāvṛdh,3s,秋,fall,0
agupta,agupta,1-2,秘密ではない,Unsecret,0
anigupta,anigupta,1-2,秘密ではない,Unsecret,0
anugupta,anugupta,1-2,秘密ではない,Unsecret,0
anṛtakatha,anṛtakatha,1-2,秘話,untold story,0
udbhāsavat,udbhāsavat,3con,稲妻のように,like a lightning bolt,0
arajanīkṛta,arajanīkṛta,1-2,稼いだ,Earned,0
arjita,arjita,1-2,稼いだ,Earned,0
arjaka,arjaka,1-2,稼ぎ手,Earner,0
arjanīya,arjanīya,1-2,稼ぐ,Earnable,0
anna,anna,1-2,穀物,cereal,0
akhaṇḍa,akhaṇḍa,1-2,積分,Integral,0
abhinna,abhinna,1-2,積分,Integral,0
abhinnataraka,abhinnataraka,1-2,積分,Integral,0
abhinnāṇḍa,abhinnāṇḍa,1-2,積分,Integral,0
avabhinna,avabhinna,1-2,積分,integral,0
abhinnakāla,abhinnakāla,1-2,積分期間,Integral period,0
chid,chid,3s,穴,The hole,0
anadhiṣṭhita,anadhiṣṭhita,1-2,空いている,Unoccupied,0
arikta,arikta,1-2,空の,Empty,0
ākāśavat,ākāśavat,3con,空のように,Like the sky,0
acākrika,acākrika,1-2,突然,Suddenly,0
aṭaka,aṭaka,1-2,立ち往生,Stuck,0
adhyājya,adhyājya,1-2,章,chapter,0
alola,alola,1-2,笑,Alol,0
uttarātsad,uttarātsad,3s,答えは良いです,The answer is good,0
math,math,3s,算数,Math,0
akra,akra,1-2,箱舟,ark,0
abhighṛta,abhighṛta,1-2,簡略化,abridged,0
abhimardana,abhimardana,1-2,粉砕,Crushing,0
anupākruṣṭa,anupākruṣṭa,1-2,粉砕されていない,uncrushed,0
amardita,amardita,1-2,粉砕されていない,uncrushed,0
apariṣkṛta,apariṣkṛta,1-2,粗い,rough,0
apaṣṭhura,apaṣṭhura,1-2,粗い,rough,0
aruṣkṛta,aruṣkṛta,1-2,粗い,rough,0
arūkṣa,arūkṣa,1-2,粗い,Rough,0
arūkṣita,arūkṣita,1-2,粗い,rough,0
arūkṣṇa,arūkṣṇa,1-2,粗い,rough,0
amṛnmaya,amṛnmaya,1-2,粘土のような,clay-like,0
apiripta,apiripta,1-2,精製されていない,unrefined,0
śuddhadhī,śuddhadhī,3s,純粋な心,Pure mind,0
abhijighrat,abhijighrat,3con,素早い,quick,0
adbhuta,adbhuta,1-2,素晴らしい,fantastic,0
adbhutopama,adbhutopama,1-2,素晴らしい,Wonderful,0
adbhutadarśana,adbhutadarśana,1-2,素晴らしいビジョン,Wonderful vision,0
adbhutarūpa,adbhutarūpa,1-2,素晴らしい外観,Wonderful appearance,0
adbhutasaṃkāśa,adbhutasaṃkāśa,1-2,素晴らしい外観,Wonderful appearance,0
adbhutārtha,adbhutārtha,1-2,素晴らしい意味,Wonderful meaning,0
adbhutagandha,adbhutagandha,1-2,素晴らしい香り,Wonderful smell,0
amugdha,amugdha,1-2,素晴らしかった,fascinated,0
adbhutainas,adbhutainas,3con,素晴らしさ,wonderfulness,0
agrāmya,agrāmya,1-2,素朴,Rustic,0
abhipraṇīta,abhipraṇīta,1-2,紹介された,Introduced,0
abhipraviṣṭa,abhipraviṣṭa,1-2,紹介された,Introduced,0
anta,anta,1-2,終わり,the end,0
antaka,antaka,1-2,終わり,The end,0
antabhava,antabhava,1-2,終わり,The end,0
antya,antya,1-2,終わり,The end,0
aparilupta,aparilupta,1-2,終わりのない,unending,0
abhiniṣkrānta,abhiniṣkrānta,1-2,終了しました,Exited,0
arthakāma,arthakāma,1-2,経済,economics,0
arthacitta,arthacitta,1-2,経済,economy,0
arthatantra,arthatantra,1-2,経済,economy,0
arthanibandhana,arthanibandhana,1-2,経済,economics,0
arthaparigraha,arthaparigraha,1-2,経済,economics,0
arthasama,arthasama,1-2,経済,economics,0
arthitavya,arthitavya,1-2,経済,economy,0
arthagarīyas,arthagarīyas,3con,経済,economics,0
arthamanas,arthamanas,3con,経済,economics,0
arthārthatattvajña,arthārthatattvajña,1-2,経済学者,econometrician,0
arthanāśaka,arthanāśaka,1-2,経済的,economical,0
arthamatta,arthamatta,1-2,経済的,economical,0
arthasiddha,arthasiddha,1-2,経済的,economical,0
arthika,arthika,1-2,経済的,economic,0
anubha,anubha,1-2,経験,experience,0
anubhaya,anubhaya,1-2,経験,experience,0
abhibhava,abhibhava,1-2,経験,Experience,0
anipuṇa,anipuṇa,1-2,経験の浅い,Inexperienced,0
anubhavasiddha,anubhavasiddha,1-2,経験的,empirical,0
anubhavārūḍha,anubhavārūḍha,1-2,経験的,empirical,0
anubhāvya,anubhāvya,1-2,経験的,empirical,0
anubhāvaka,anubhāvaka,1-2,経験豊富,experienced,0
anvāhita,anvāhita,1-2,結婚,married,0
anuśayavat,anuśayavat,3con,結果として,as a consequence,0
sākaṃvṛdh,sākaṃvṛdh,3s,結膜,conjunctival,0
abhisamāyukta,abhisamāyukta,1-2,統合,Integrated,0
abhisaṃkhyeya,abhisaṃkhyeya,1-2,統計,Statistical,0
abhisaṃkhya,abhisaṃkhya,1-2,統計学,Statistics,0
acitra,acitra,1-2,絵画,Pictorial,0
avirata,avirata,1-2,絶え間ない,Unceasing,0
aviralita,aviralita,1-2,絶え間ない,Incessant,0
anavasyat,anavasyat,3con,絶え間なく,incessantly,0
atiślakṣṇa,atiślakṣṇa,1-2,絶妙な,Exquisite,0
abhipūrṇa,abhipūrṇa,1-2,絶対の,Absolute,0
abhyañjya,abhyañjya,1-2,絶対主義者,absolutist,0
abhilupta,abhilupta,1-2,絶滅,Extinct,0
alupta,alupta,1-2,絶滅,Extinct,0
anujīvisātkṛta,anujīvisātkṛta,1-2,絶滅した,annihilated,0
anusṛta,anusṛta,1-2,続いて,followed,0
anugata,anugata,1-2,続く,Following,0
anumariṣyat,anumariṣyat,3con,続くだろう,would follow,0
nī,nī,3s,続ける,carry on,0
apasphur,apasphur,3s,綿毛,fluff,0
āptavāc,āptavāc,3con,緊急,emergency,0
harit,harit,3s,緑,Green,0
haritvac,haritvac,3s,緑の肌,green skin,0
haritasraj,haritasraj,3s,緑の花輪,green garland,0
dhṛtimuṣ,dhṛtimuṣ,3s,緑内障,glaucomatous,0
apādaka,apādaka,1-2,編集者,editor,0
akṣānta,akṣānta,1-2,緯度,Latitude,0
abhyāśa,abhyāśa,1-2,練習,Practice,0
abhva,abhva,1-2,練習,practice,0
abhyasitavya,abhyasitavya,1-2,練習する,to be practiced,0
abhyāsādayitavya,abhyāsādayitavya,1-2,練習する,to be practiced,0
anudairghya,anudairghya,1-2,縦方向,Longitudinal,0
apakṣīṇa,apakṣīṇa,1-2,縮退,degenerate,0
apabhraṣṭa,apabhraṣṭa,1-2,縮退,Degenerate,0
apūjaka,apūjaka,1-2,縮退,degenerate,0
avakṣīṇa,avakṣīṇa,1-2,縮退,degenerate,0
avapatita,avapatita,1-2,縮退,degenerate,0
avabhraṭa,avabhraṭa,1-2,縮退,degenerate,0
sameddhṛ,sameddhṛ,3s,繁栄,prosperous,0
anābhyudayika,anābhyudayika,1-2,繁栄していない,non-prosperous,0
sukumāranakhatvac,sukumāranakhatvac,3s,繊細なネイルスキン,delicate nail skin,0
sukumāratanutvac,sukumāratanutvac,3s,繊細な薄い肌,delicate thin skin,0
aparāvṛttabhāgadheya,aparāvṛttabhāgadheya,1-2,繰り返されないシェア,Unrepeated shares,0
apāpa,apāpa,1-2,罪,sin,0
adaṇḍa,adaṇḍa,1-2,罰せられない,Unpunished,0
adaṇḍanīya,adaṇḍanīya,1-2,罰せられない,Unpunished,0
apinaddha,apinaddha,1-2,罰せられない,unpunished,0
adaṇḍavāsika,adaṇḍavāsika,1-2,罰せられない住民,unpunished inhabitants,0
arhat,arhat,3con,羅漢,Arhat,0
abhiramaṇīya,abhiramaṇīya,1-2,美しい,Beautiful,0
subhrū,subhrū,3s,美しい眉毛,Beautiful eyebrows,0
anasūyaka,anasūyaka,1-2,羨ましくない,Unenvious,0
ṛtajñā,ṛtajñā,3s,義務,oblige,0
anuyoktavya,anuyoktavya,1-2,義務的,obligatory,0
aputriya,aputriya,1-2,義理の娘,daughter-in-law,0
sāsusū,sāsusū,3s,義理の母,Mother-in-law,0
abhyamanavat,abhyamanavat,3con,習慣的に,habitually,0
anuvādita,anuvādita,1-2,翻訳,translated,0
anuśabdita,anuśabdita,1-2,翻訳,translated,0
anūdita,anūdita,1-2,翻訳,translated,0
anuvādya,anuvādya,1-2,翻訳可能,translatable,0
anudita,anudita,1-2,翻訳済み,Translated,0
anuvādaka,anuvādaka,1-2,翻訳者,translator,0
apakṣapuccha,apakṣapuccha,1-2,翼のない尾,wingless tail,0
purūvṛt,purūvṛt,3s,老人,old man,0
vṛthāṣah,vṛthāṣah,3s,老人,old man,0
annāvṛdh,annāvṛdh,3s,老齢,old age,0
ṛtāvṛdh,ṛtāvṛdh,3s,老齢,old age,0
ṛdūvṛdh,ṛdūvṛdh,3s,老齢,old age,0
tamovṛdh,tamovṛdh,3s,老齢,old age,0
tugryāvṛdh,tugryāvṛdh,3s,老齢,old age,0
namovṛdh,namovṛdh,3s,老齢,old age,0
payovṛdh,payovṛdh,3s,老齢,old age,0
mahivṛdh,mahivṛdh,3s,老齢,old age,0
rayivṛdh,rayivṛdh,3s,老齢,old age,0
sadyovṛdh,sadyovṛdh,3s,老齢,old age,0
sugevṛdh,sugevṛdh,3s,老齢,old age,0
acintya,acintya,1-2,考えられない,Unthinkable,0
avicāraṇīya,avicāraṇīya,1-2,考えられない,Unthinkable,0
avicārya,avicārya,1-2,考えられない,Unthinkable,0
avicintya,avicintya,1-2,考えられない,Unthinkable,0
avibhāvya,avibhāvya,1-2,考えられない,Inconceivable,0
avibhāvyamāna,avibhāvyamāna,1-2,考えられない,Unthinkable,0
acintyarūpa,acintyarūpa,1-2,考えられない形,Unthinkable form,0
avadhāraṇīya,avadhāraṇīya,1-2,考えられる,Conceivable,0
ākṛtimat,ākṛtimat,3con,考え出した,figured,0
anavamṛśya,anavamṛśya,1-2,考慮されていない,Unconsidered,0
avicārita,avicārita,1-2,考慮されていない,Unconsidered,0
anukalpita,anukalpita,1-2,考案,Conceived,0
avadhārita,avadhārita,1-2,考案,Conceived,0
adhārya,adhārya,1-2,耐えられない,Unbearable,0
adhṛta,adhṛta,1-2,耐えられない,Unbearable,0
adhṛṣya,adhṛṣya,1-2,耐えられない,Unbearable,0
anavadhṛṣya,anavadhṛṣya,1-2,耐えられない,Unbearable,0
anādhṛṣya,anādhṛṣya,1-2,耐えられない,Unbearable,0
aprasahya,aprasahya,1-2,耐えられない,intolerable,0
amṛṣyamāṇa,amṛṣyamāṇa,1-2,耐えられない,Unbearable,0
asahat,asahat,3con,耐えられない,Unbearable,0
agnivaha,agnivaha,1-2,耐火性,Fire-bearing,0
adhirūḍhākarṇa,adhirūḍhākarṇa,1-2,耳を上書きする,Overriding ears,0
anuśrotavya,anuśrotavya,1-2,聞き取り可能,listenable,0
śrotracit,śrotracit,3s,聴覚,auditory,0
śrotrabhid,śrotrabhid,3s,聴覚,auditory,0
abadhira,abadhira,1-2,聴覚障がい,deaf,0
amāṃsa,amāṃsa,1-2,肉なし,Meatless,0
akaṇṭha,akaṇṭha,1-2,股間,groin,0
aṅgabheda,aṅgabheda,1-2,肢の違い,Limb differences,0
aṅgajvara,aṅgajvara,1-2,肢熱,limb fever,0
ativṛṃhita,ativṛṃhita,1-2,肥大化,hypertrophied,0
urvarīvat,urvarīvat,3con,肥料のように,Like fertilizer,0
dharmadruh,dharmadruh,3s,背教,Apostasy,0
akarṇadhāra,akarṇadhāra,1-2,背骨,backbone,0
atrijāta,atrijāta,1-2,胎児,unborn,0
aprajana,aprajana,1-2,胎児,unborn,0
aprasūta,aprasūta,1-2,胎児,unborn,0
bhrūṇabhid,bhrūṇabhid,3s,胚のブレークスルー,embryonic breakthrough,0
vakṣaṇesthā,vakṣaṇesthā,3s,胸に,in the chest,0
duśchid,duśchid,3s,脆弱性,vulnerabilities,0
avamūtrita,avamūtrita,1-2,脱色,depigmented,0
akṣahṛdayajña,akṣahṛdayajña,1-2,腋窩心,axillary heart,0
akṛśāśva,akṛśāśva,1-2,腐りにくい,non-perishable,0
akṣīyamāṇa,akṣīyamāṇa,1-2,腐敗,decaying,0
puṭabhid,puṭabhid,3s,腐敗,putrefactive,0
antramaya,antramaya,1-2,腸,Intestinal,0
udaravat,udaravat,3con,腹部のように,Like the abdomen,0
anyasādhāraṇa,anyasādhāraṇa,1-2,臨時,Otherordinary,0
anyāsādhāraṇa,anyāsādhāraṇa,1-2,臨時,Otherordinary,0
abhiviśruta,abhiviśruta,1-2,自信がある,confident,0
vibhvāsah,vibhvāsah,3s,自信がある,Confident,0
ativiśrabdha,ativiśrabdha,1-2,自信過剰,Overconfident,0
ativaiśasa,ativaiśasa,1-2,自信過剰,overconfidence,0
svasic,svasic,3s,自己,self,0
anātmavat,anātmavat,3con,自己なしのように,as without self,0
ātmajyotis,ātmajyotis,3con,自己占星術,self astrology,0
ātmajit,ātmajit,3s,自己実現,self-realized,0
svavidyut,svavidyut,3s,自己電気,Self-electricity,0
anāyāsa,anāyāsa,1-2,自発的に,Spontaneously,0
anāyāsakṛta,anāyāsakṛta,1-2,自発的に,spontaneously,0
ātmanvat,ātmanvat,3con,自立,self-reliant,0
svādhyāyadhṛk,svādhyāyadhṛk,3s,自習の担い手,self-study-bearer,0
ananda,ananda,1-2,至福,Bliss,0
atimartya,atimartya,1-2,致命的,mortal,0
radhratur,radhratur,3s,致命的,mortal,0
anīhita,anīhita,1-2,興味がない,Uninterested,0
anutsuka,anutsuka,1-2,興味がない,Uninterested,0
hitopadeṣṭṛ,hitopadeṣṭṛ,3s,興味志向,interest-oriented,0
ūhavat,ūhavat,3con,興奮した,excited,0
utsiktamanas,utsiktamanas,3con,興奮した心,excited mind,0
anutsanna,anutsanna,1-2,興奮していない,Unexcited,0
anutsikta,anutsikta,1-2,興奮していない,Unexcited,0
utsaṅgavat,utsaṅgavat,3con,興奮のように,Like an excitement,0
accha,accha,1-2,良い,Good,0
acchera,acchera,1-2,良い,Good,0
supratyañc,supratyañc,3s,良い,well,0
suṣad,suṣad,3s,良い,good,0
suṣṭubh,suṣṭubh,3s,良い,good,0
suṣṭhuvah,suṣṭhuvah,3s,良い,nice,0
śrāntasad,śrāntasad,3s,良いことにうんざり,Tired of the good,0
sudraṣṭṛ,sudraṣṭṛ,3s,良い予言者,good seer,0
acchāya,acchāya,1-2,良さ,Goodness,0
accheta,accheta,1-2,良さ,goodness,0
acchetya,acchetya,1-2,良さ,goodness,0
aṅkuravat,aṅkuravat,3con,芽のように,Like a sprout,0
kanīyas,kanīyas,3con,若い,The younger,0
yavāśir,yavāśir,3s,若い,young,0
alpavayas,alpavayas,3con,若い年齢,Young age,0
aduḥkha,aduḥkha,1-2,苦しみのない,Unsuffering,0
aṅgareja,aṅgareja,1-2,英語,English,0
avadārita,avadārita,1-2,荒廃,Devastated,0
suvalg,suvalg,3s,荘厳な,sublime,0
adhivāsita,adhivāsita,1-2,落ち着いた,settled,0
abhyavasthita,abhyavasthita,1-2,落ち着いた,settled,0
avasita,avasita,1-2,落ち着いた,settled,0
akampita,akampita,1-2,落ち着いて,unfazed,0
avaśānta,avaśānta,1-2,落ち着きがない,restless,0
anutsāha,anutsāha,1-2,落胆,Discouragement,0
parṇaśuṣ,parṇaśuṣ,3s,落葉性,Deciduous,0
vajradhṛk,vajradhṛk,3s,落雷,thunderbolt,0
parṇaruh,parṇaruh,3s,葉,Foliage,0
abhikhyāta,abhikhyāta,1-2,著名,eminent,0
abhiṣṭhita,abhiṣṭhita,1-2,著名,distinguished,0
āsutimat,āsutimat,3con,蒸留,distilled,0
āsut,āsut,3s,蒸留,distilled,0
asaṃcayavat,asaṃcayavat,3con,蓄積なしのように,as without accumulation,0
apaśabdita,apaśabdita,1-2,虐待的,abusive,0
āḍambaravat,āḍambaravat,3con,虚栄心として,as a vanity,0
uparisad,uparisad,3s,蜂起,Uprisad,0
ūrṇāvat,ūrṇāvat,3con,蜘蛛のように,like a spider,0
sadanāsad,sadanāsad,3s,衆議院,House of Representatives,0
marmacchid,marmacchid,3s,行き詰まった,deadheaded,0
abhrottha,abhrottha,1-2,行き詰まり,impasse,0
jā,jā,3s,行け,Go,0
avahāraka,avahāraka,1-2,行動,Behavioral,0
alabdhapada,alabdhapada,1-2,行方不明の位置,Missing position,0
avakāśada,avakāśada,1-2,行楽客,Vacationer,0
acaraṇa,acaraṇa,1-2,行為,Conduct,0
kṛt,kṛt,3s,行為,act,0
paricchad,paricchad,3s,衣服,Apparel,0
apidhānavat,apidhānavat,3con,衣類のように,Like clothing,0
abhivyakta,abhivyakta,1-2,表現,expressed,0
abhivyāhṛta,abhivyāhṛta,1-2,表現,expressed,0
