143942,phaṇamaṇis,phaṇamaṇi,Masculine,3i,ファンマニ,Fanmani
143943,phaṇis,phaṇi,Masculine,3i,ファニ,Fani
143944,phaṇipatis,phaṇipati,Masculine,3i,パニパティ,Phanipati
143945,phaṇibhāṣitabhāṣyābdhis,phaṇibhāṣitabhāṣyābdhi,Masculine,3i,明確なスピーチ,well-defined speech
143946,phaṇibhāṣyābdhis,phaṇibhāṣyābdhi,Masculine,3i,解説,commentary
143947,phatihabhūpatis,phatihabhūpati,Masculine,3i,ファティブパティ,Fatihbhupati
143948,phalakapāṇis,phalakapāṇi,Masculine,3i,ファラカパニ,Phalakapani
143949,phalabhūtis,phalabhūti,Masculine,3i,実り,Fruitfulness
143950,phalarāśis,phalarāśi,Masculine,3i,実り,Fruitfulness
143951,phalābdhis,phalābdhi,Masculine,3i,ファラブディ,Phalabdhi
143952,phalis,phali,Masculine,3i,パーリ語,Phali
143953,phalotpatis,phalotpati,Masculine,3i,実り,Fruitfulness
143954,phāṇṭāhṛtāyanis,phāṇṭāhṛtāyani,Masculine,3i,ファンタリタヤニ,Phantahritayani
143955,phāṇṭāhṛtis,phāṇṭāhṛti,Masculine,3i,ファンタリティ,Fantahriti
143956,phālis,phāli,Masculine,3i,パーリ語,Phali
143957,phālgunis,phālguni,Masculine,3i,ファルグニ,Phalguni
143958,phis,phi,Masculine,3i,悪人、無駄話、怒り,"wicked man, idle talk, anger"
143959,phenagiris,phenagiri,Masculine,3i,フェンギリ,Fengiri
143960,phenāśanis,phenāśani,Masculine,3i,フェナシャニ,Fenashani
143961,bakāris,bakāri,Masculine,3i,バカリス,Bakaris
143962,bakulābharaṇamunis,bakulābharaṇamuni,Masculine,3i,バクラバランムニス,Bakulabharanmunis
143963,baṭukārcanavidhis,baṭukārcanavidhi,Masculine,3i,ウォレット方式,wallet method
143964,badarikāśramayātrāvidhis,badarikāśramayātrāvidhi,Masculine,3i,バドリカシュラム ヤトラ ヴィディ,Badrikashram Yatra Vidhi
143965,bandis,bandi,Masculine,3i,囚人,Prisoner
143966,bandhanagranthis,bandhanagranthi,Masculine,3i,結合腺,The binding gland
143967,bandhākis,bandhāki,Masculine,3i,バウンド,bound
143968,bandhis,bandhi,Masculine,3i,キャプティブ,captive
143969,bandhupatis,bandhupati,Masculine,3i,義兄弟,brother-in-law
143970,bandhūlis,bandhūli,Masculine,3i,バンドゥリ,Bandhuli
143971,bambhāris,bambhāri,Masculine,3i,バンバリ,Bambari
143972,barbaris,barbari,Masculine,3i,バーバリ,barbari
143973,barhis,barhi,Masculine,3i,流出,outflow
143974,balapatis,balapati,Masculine,3i,バラパティ,Balapati
143975,balārātis,balārāti,Masculine,3i,バララティ,balarati
143976,balāris,balāri,Masculine,3i,バラリ,ballari
143977,balis,bali,Masculine,3i,犠牲,Sacrifice
143978,balidānavidhis,balidānavidhi,Masculine,3i,犠牲の方法,The method of sacrifice
143979,baliharaṇavidhis,baliharaṇavidhi,Masculine,3i,犠牲の方法,The method of sacrifice
143980,balhis,balhi,Masculine,3i,バリ島,Bali
143981,bahirgiris,bahirgiri,Masculine,3i,流出,outflow
143982,bahugiris,bahugiri,Masculine,3i,バフギリ,Bahugiri
143983,bahugranthis,bahugranthi,Masculine,3i,多腺性,Multiglandular
143984,bahubhūmis,bahubhūmi,Masculine,3i,マルチランド,Multi-land
143985,bahurāśis,bahurāśi,Masculine,3i,複数の金額,Multiple amounts
143986,bahuvrīhis,bahuvrīhi,Masculine,3i,複数,Plural
143987,bahuśaktis,bahuśakti,Masculine,3i,マルチパワー,Multipower
143988,bahusaṃtatis,bahusaṃtati,Masculine,3i,複数の子孫,Multiple progeny
143989,bāṇadhis,bāṇadhi,Masculine,3i,バインディング,bond
143990,bāṇāris,bāṇāri,Masculine,3i,バナリ,Banari
143991,bādarāyaṇis,bādarāyaṇi,Masculine,3i,バダラヤニ,Badarayani
143992,bādaris,bādari,Masculine,3i,雲,Clouds
143993,bādhacintāmaṇis,bādhacintāmaṇi,Masculine,3i,バダチンタマン,Badhachintaman
143994,bāndhakis,bāndhaki,Masculine,3i,バウンド,bound
143995,bābhravāyaṇis,bābhravāyaṇi,Masculine,3i,バラヴァヤニ,bahravayani
143996,bārhadrathis,bārhadrathi,Masculine,3i,バハドラティ,bahadrathi
143997,bālakavis,bālakavi,Masculine,3i,子供の詩人,Children's poet
143998,bālasakhis,bālasakhi,Masculine,3i,バルサキ,balsakhi
143999,bālākis,bālāki,Masculine,3i,でも,However
144000,bālāyanis,bālāyani,Masculine,3i,バラヤニ,Balayani
144001,bāṣkalis,bāṣkali,Masculine,3i,バシュカリス,Bashkalis
144002,bāhavis,bāhavi,Masculine,3i,バハヴィ,Bahavi
144003,bāhubalis,bāhubali,Masculine,3i,バフバリ,bahubali
144004,bāhulis,bāhuli,Masculine,3i,バフリ,Bahuli
144005,bāhuśaktis,bāhuśakti,Masculine,3i,腕力,Arm strength
144006,bindurājis,bindurāji,Masculine,3i,ビンドゥラジ,Binduraji
144007,bimbakis,bimbaki,Masculine,3i,ビンバキ,Bimbaki
144008,bimbapratiṣṭhāvidhis,bimbapratiṣṭhāvidhi,Masculine,3i,画像置換方法,Image Replacement Method
144009,bisagranthis,bisagranthi,Masculine,3i,ビスグランド,Bisgland
144010,bījamuṣṭis,bījamuṣṭi,Masculine,3i,種拳,Seed fist
144011,bījāñjalis,bījāñjali,Masculine,3i,ビジャンジャリ,Bijanjali
144012,bījoptividhis,bījoptividhi,Masculine,3i,種子施肥法,Seed fertilization method
144013,buddhanandis,buddhanandi,Masculine,3i,ブッダ ナンディ,Buddha Nandi
144014,buddhabhūmis,buddhabhūmi,Masculine,3i,ブッダ・ブーミ,Buddha Bhoomi
144015,buddhavanagiris,buddhavanagiri,Masculine,3i,ブッダヴァナギリ,Buddhavanagiri
144016,buddhivṛddhis,buddhivṛddhi,Masculine,3i,知能の向上,Increase in intelligence
144017,bṛhaccintāmaṇis,bṛhaccintāmaṇi,Masculine,3i,ブリハチンタマニ,brihachintamani
144018,bṛhatīpatis,bṛhatīpati,Masculine,3i,木星,Jupiter
144019,bṛhatkīrtis,bṛhatkīrti,Masculine,3i,ブリハットキルティ,brihatkirti
144020,bṛhattantrapatis,bṛhattantrapati,Masculine,3i,巨人,the giant
144021,bṛhatpāṭalis,bṛhatpāṭali,Masculine,3i,ブリハットパタリ,brihatpatali
144022,bṛhadagnis,bṛhadagni,Masculine,3i,大火,big fire
144023,bṛhadatris,bṛhadatri,Masculine,3i,ブリハダトリ,brihadatri
144024,bṛhadabhidhānacintāmaṇis,bṛhadabhidhānacintāmaṇi,Masculine,3i,ブリハビダンチンタマニ,brihabhidhanchintamani
144025,bṛhadasṛṅmatis,bṛhadasṛṅmati,Masculine,3i,マクロメモリ,macro memory
144026,bṛhadukthis,bṛhadukthi,Masculine,3i,巨大な,colossal
144027,bṛhadgiris,bṛhadgiri,Masculine,3i,大規模,massive
144028,bṛhaddhemādris,bṛhaddhemādri,Masculine,3i,大きな頭,big head
144029,bṛhadbṛhaspatis,bṛhadbṛhaspati,Masculine,3i,木星,Jupiter
144030,bṛhannighaṇṭis,bṛhannighaṇṭi,Masculine,3i,ブリハンハンティ,Brihanghanti
144031,bṛhanmatis,bṛhanmati,Masculine,3i,ブリハンマティ,brihanmati
144032,bṛhaspatis,bṛhaspati,Masculine,3i,木星,Jupiter
144033,baikis,baiki,Masculine,3i,バッキー,Backy
144034,baijavāpis,baijavāpi,Masculine,3i,バイジワピ,Baijwapi
144035,baiḍālavratis,baiḍālavrati,Masculine,3i,バイダラヴラティ,Baidalavrati
144036,baidis,baidi,Masculine,3i,バイディ,Baidi
144037,baindavis,baindavi,Masculine,3i,帯域幅,bandwi
144038,baimbakis,baimbaki,Masculine,3i,バンビキ,bambiki
144039,baihīnaris,baihīnari,Masculine,3i,バイヒナリ,Baihinari
144040,bodhāraṇyayatis,bodhāraṇyayati,Masculine,3i,ボダニャヤティ,Bodhanyayati
144041,bodhis,bodhi,Masculine,3i,菩提,Bodhi
144042,bodhirucis,bodhiruci,Masculine,3i,ボディルチ,Bodhiruchi
144043,bodhisattvabuddhānusmṛtisamādhis,bodhisattvabuddhānusmṛtisamādhi,Masculine,3i,菩薩ブッダ アヌスムリティ サマディ,Bodhisattva Buddha Anusmriti Samadhi
144044,baudhāyanavidhis,baudhāyanavidhi,Masculine,3i,ボダヤナ・ヴィディ,Boudhayana Vidhi
144045,baudhis,baudhi,Masculine,3i,ボウディ,Boudhi
144046,brahmakūrcavidhis,brahmakūrcavidhi,Masculine,3i,ブラフマクルチャ ヴィディ,Brahmakurcha Vidhi
144047,brahmagiris,brahmagiri,Masculine,3i,ブラマギリ,Brahmagiri
144048,brahmagranthis,brahmagranthi,Masculine,3i,ブラフマ・グランティ,Brahma Granthi
144049,brahmacaitanyayatis,brahmacaitanyayati,Masculine,3i,ブラームチャイタンヤーティ,brahmchaitanyaati
144050,brahmaṇaspatis,brahmaṇaspati,Masculine,3i,ブラフマナスパティ,Brahmanaspati
144051,brahmapatis,brahmapati,Masculine,3i,ブラフマパティ,brahmapati
144052,brahmaprajāpatis,brahmaprajāpati,Masculine,3i,ブラフマプラジャパティ,brahmaprajapati
144053,brahmabalis,brahmabali,Masculine,3i,ブランバリ,brahmbali
144054,brahmamatis,brahmamati,Masculine,3i,ブラフママティ,Brahmamati
144055,brahmayajñādividhis,brahmayajñādividhi,Masculine,3i,禁欲,celibacy
144056,brahmarāśis,brahmarāśi,Masculine,3i,ブラフマ ラシ,Brahma Rashi
144057,brahmarṣis,brahmarṣi,Masculine,3i,独身,celibate
144058,brahmavidyāmahodadhis,brahmavidyāmahodadhi,Masculine,3i,ブラフマヴィッドヤマホダディ,brahmavidyamahodadhi
144059,brahmavṛddhis,brahmavṛddhi,Masculine,3i,ブラフマー ヴリディ,Brahma Vriddhi
144060,brahmasiddhis,brahmasiddhi,Masculine,3i,ブラームシッディ,brahmsiddhi
144061,brahmaharis,brahmahari,Masculine,3i,ブラマハリ,Brahmahari
144062,brahmāñjalis,brahmāñjali,Masculine,3i,ブラフマンジャリ,Brahmanjali
144063,brahmātithis,brahmātithi,Masculine,3i,ブラフマ ティティ,Brahma Tithi
144064,brāhmaṇabhojanavidhis,brāhmaṇabhojanavidhi,Masculine,3i,バラモン料理,brahmin cuisine
144065,brāhmaṇavidhis,brāhmaṇavidhi,Masculine,3i,ブラフマン ヴィディ,Brahman Vidhi
144066,brāhmapuṣpis,brāhmapuṣpi,Masculine,3i,ブラムプシュピ,brahmpushpi
144067,brāhmarātis,brāhmarāti,Masculine,3i,ブラムラティ,brahmrati
144068,bhagavatīpadyapuṣpāñjalis,bhagavatīpadyapuṣpāñjali,Masculine,3i,バグワティパディヤプシュパンジャリス,Bhagwatipadyapushpanjalis
144069,bhagavatpūjāvidhis,bhagavatpūjāvidhi,Masculine,3i,主を礼拝する方法,The method of worshiping the Lord
144070,bhagavatpratiṣṭhāvidhis,bhagavatpratiṣṭhāvidhi,Masculine,3i,主を確立する方法,The method of establishing the Lord
144071,bhagavatsamārādhanavidhis,bhagavatsamārādhanavidhi,Masculine,3i,主を礼拝する方法,The method of worshiping the Lord
144072,bhagavallīlācintāmaṇis,bhagavallīlācintāmaṇi,Masculine,3i,バガヴァッリラチンターマニス,bhagavallilachintamanis
144073,bhaginīpatis,bhaginīpati,Masculine,3i,義理の姉妹,sister-in-law
144074,bhaṅgugiris,bhaṅgugiri,Masculine,3i,バンギリ,bhangugiri
144075,bhajis,bhaji,Masculine,3i,バジス,Bhajis
144076,bhañjanāgiris,bhañjanāgiri,Masculine,3i,バンジャナギリ,Bhanjanagiri
144077,bhaṭṭācāryacūḍāmaṇis,bhaṭṭācāryacūḍāmaṇi,Masculine,3i,バタチャリヤチュダマニス,Bhattacharyachudamanis
144078,bhaṭṭācāryaśiromaṇis,bhaṭṭācāryaśiromaṇi,Masculine,3i,バタチャリヤシロマニス,bhattacharyashiromanis
144079,bhaṭṭis,bhaṭṭi,Masculine,3i,バッティ,Bhatti
144080,bhaṭṭojis,bhaṭṭoji,Masculine,3i,抜刀寺,Bhattoji
144081,bhaṇḍis,bhaṇḍi,Masculine,3i,バンディ,bhandi
144082,bhadrakālīcintāmaṇis,bhadrakālīcintāmaṇi,Masculine,3i,バドラカリチンタマニ,bhadrakalichintamani
144083,bhadrakālīpūjāvidhis,bhadrakālīpūjāvidhi,Masculine,3i,バドラカリ プージャ ヴィディ,Bhadrakali Puja Vidhi
144084,bhadranidhis,bhadranidhi,Masculine,3i,バドラニディ,bhadranidhi
144085,bhadrarucis,bhadraruci,Masculine,3i,優しい味,gentle taste
144086,bhapatis,bhapati,Masculine,3i,バハティ,Bhapati
144087,bharadvājadhanvantaris,bharadvājadhanvantari,Masculine,3i,バードワジ・ダンワントリ,bhardwaj dhanwantri
144088,bharahūtis,bharahūti,Masculine,3i,バルフティ,Bharhuti
144089,bhargabhūmis,bhargabhūmi,Masculine,3i,土地,the land
144090,bhartṛharis,bhartṛhari,Masculine,3i,バルトリハリ,Bhartrihari
144091,bhallavis,bhallavi,Masculine,3i,バラヴィ,bhallavi
144092,bhalvācis,bhalvāci,Masculine,3i,幸運を,good luck
144093,bhavakhāmis,bhavakhāmi,Masculine,3i,不幸,misfortune
144094,bhavadvidhis,bhavadvidhi,Masculine,3i,あなたの方法,Your method
144095,bhavanapatis,bhavanapati,Masculine,3i,建物所有者,Building owner
144096,bhavantis,bhavanti,Masculine,3i,彼らはそれらのものです,They are the ones
144097,bhavapratisaṃdhis,bhavapratisaṃdhi,Masculine,3i,大会,convention
144098,bhavabhūtis,bhavabhūti,Masculine,3i,バヴァブーティ,Bhavabhuti
144099,bhavavārinidhis,bhavavārinidhi,Masculine,3i,報奨金,bounty
144100,bhavānīpatis,bhavānīpati,Masculine,3i,バワニパティ,Bhawanipati
144101,bhavābdhis,bhavābdhi,Masculine,3i,先物,futures
144102,bhavāmbudhis,bhavāmbudhi,Masculine,3i,ユーモアのセンス,sense of humor
144103,bhavāmburāśis,bhavāmburāśi,Masculine,3i,ババンブラシ,Bhavamburashi
144104,bhavāris,bhavāri,Masculine,3i,将来,future
144105,bhavodadhis,bhavodadhi,Masculine,3i,ババディ,Bhavaddhi
144106,bhasaṃdhis,bhasaṃdhi,Masculine,3i,亀裂,fissures
144107,bhasmadhāraṇavidhis,bhasmadhāraṇavidhi,Masculine,3i,遺灰の納め方,The method of holding ashes
144108,bhasmarāśis,bhasmarāśi,Masculine,3i,灰,Ashes
144109,bhasmarudrākṣadhāraṇavidhis,bhasmarudrākṣadhāraṇavidhi,Masculine,3i,遺骨とルドラークシャの持ち方,The method of holding ashes and rudraksha
144110,bhasmavidhis,bhasmavidhi,Masculine,3i,灰の方法,The method of ashes
144111,bhasmasnānavidhis,bhasmasnānavidhi,Masculine,3i,灰を浴びる方法,The method of bathing in ashes
144112,bhasmāgnis,bhasmāgni,Masculine,3i,灰の火,Ashes fire
144113,bhāgalis,bhāgali,Masculine,3i,彼女は逃げた,She ran away
144114,bhāgavatis,bhāgavati,Masculine,3i,バグワティ,Bhagwatis
144115,bhāgavittis,bhāgavitti,Masculine,3i,パートファイナンス,part finance
144116,bhāguris,bhāguri,Masculine,3i,バグリス,Bhaguris
144117,bhāṅgāsuris,bhāṅgāsuri,Masculine,3i,バンガスリ,bhangasuri
144118,bhāṭṭacintāmaṇis,bhāṭṭacintāmaṇi,Masculine,3i,バタッチンターニス,Bhattachintamanis
144119,bhāṇḍapatis,bhāṇḍapati,Masculine,3i,スチュワード,steward
144120,bhāṇḍāyanis,bhāṇḍāyani,Masculine,3i,花嫁介添人,bridesmaid
144121,bhāṇḍijaṅghis,bhāṇḍijaṅghi,Masculine,3i,店員,clerk
144122,bhādraśarmis,bhādraśarmi,Masculine,3i,気弱な,fainthearted
144123,bhānucandragaṇis,bhānucandragaṇi,Masculine,3i,バヌチャンドラガニ,Bhanuchandragani
144124,bhānujis,bhānuji,Masculine,3i,バヌジ,Bhanuji
144125,bhānemis,bhānemi,Masculine,3i,ネメシス,nemesis
144126,bhārataśravaṇavidhis,bhārataśravaṇavidhi,Masculine,3i,インドの聴覚学,Indian audiology
144127,bhāratīkavis,bhāratīkavi,Masculine,3i,インドの詩人,Indian poet
144128,bhāratīyatis,bhāratīyati,Masculine,3i,インド性,Indianity
144129,bhāravis,bhāravi,Masculine,3i,バルヴィ,Bharvi
144130,bhāris,bhāri,Masculine,3i,重い,Heavy
144131,bhārucis,bhāruci,Masculine,3i,不快,displeasure
144132,bhārgabhūmis,bhārgabhūmi,Masculine,3i,地上,ground land
144133,bhārgis,bhārgi,Masculine,3i,バルジ,Bhargi
144134,bhārṇikārdamis,bhārṇikārdami,Masculine,3i,咽頭,pharyngeal
144135,bhāryāpatis,bhāryāpati,Masculine,3i,夫婦,husband and wife
144136,bhālukis,bhāluki,Masculine,3i,熊,Bears
144137,bhāllavis,bhāllavi,Masculine,3i,バラヴィ,Bhallavi
144138,bhāvacintāmaṇis,bhāvacintāmaṇi,Masculine,3i,バフチンタマニ,bhavchintamani
144139,bhāvacūḍāmaṇis,bhāvacūḍāmaṇi,Masculine,3i,バヴァチュダマニ,Bhavachudamani
144140,bhāvadharmagaṇis,bhāvadharmagaṇi,Masculine,3i,天文学,astronomy
144141,bhāvaneris,bhāvaneri,Masculine,3i,ババネリ,bhavaneri
144142,bhāvasaṃdhis,bhāvasaṃdhi,Masculine,3i,感情的な結合,emotional conjunction
144143,bhāvārthacintāmaṇis,bhāvārthacintāmaṇi,Masculine,3i,バヴァルタチンタマニ,bhavarthachintamani
144144,bhāsurahemarāśis,bhāsurahemarāśi,Masculine,3i,バスラヘマラシス,Bhasurahemrasis
144145,bhāskaris,bhāskari,Masculine,3i,バスカリス,Bhaskaris
144146,bhidis,bhidi,Masculine,3i,ビディ,Bhidi
144147,bhīmasāhis,bhīmasāhi,Masculine,3i,ビムサヒ,Bhimsahi
144148,bhujagapatis,bhujagapati,Masculine,3i,ブジガパティ,Bhujgapati
144149,bhujagāris,bhujagāri,Masculine,3i,労働者,laborer
144150,bhujis,bhuji,Masculine,3i,火の神,god of fire
144151,bhuvanapatis,bhuvanapati,Masculine,3i,ブヴァンパティ,Bhuvanpati
144152,bhuvanapratiṣṭhādānavidhis,bhuvanapratiṣṭhādānavidhi,Masculine,3i,ブーバン・プラティシュタナ式,Bhuvan Pratishthana ceremony
144153,bhuvantis,bhuvanti,Masculine,3i,ブヴァンティ,Bhuvanti
144154,bhuvapatis,bhuvapati,Masculine,3i,ブヴァパティ,Bhuvapati
144155,bhūkarṇis,bhūkarṇi,Masculine,3i,ブカルニ,bhukarni
144156,bhūgandhapatis,bhūgandhapati,Masculine,3i,地理学者,geographer
144157,bhūtapatis,bhūtapati,Masculine,3i,ゴーストロード,Ghost lord
144158,bhūtabalis,bhūtabali,Masculine,3i,ゴーストの生贄,Ghost sacrifice
144159,bhūtavāhanasarathis,bhūtavāhanasarathi,Masculine,3i,ゴーストビークル,ghost vehicle
144160,bhūtādis,bhūtādi,Masculine,3i,幽霊など,Ghosts and so on
144161,bhūtādhipatis,bhūtādhipati,Masculine,3i,幽霊の主,Lord of the ghosts
144162,bhūtāris,bhūtāri,Masculine,3i,ブタリ,Bhutari
144163,bhūtis,bhūti,Masculine,3i,幽霊,Ghost
144164,bhūtibalis,bhūtibali,Masculine,3i,幽霊の生贄,ghost sacrifice
144165,bhūpatis,bhūpati,Masculine,3i,ブパティ,Bhupathi
144166,bhūparidhis,bhūparidhi,Masculine,3i,地球の円周,Earth's circumference
144167,bhūpālasāhis,bhūpālasāhi,Masculine,3i,ブパルサヒ,Bhupalsahi
144168,bhūmis,bhūmi,Masculine,3i,接地,ground
144169,bhūmidundubhis,bhūmidundubhi,Masculine,3i,ブミムンドゥビ,bhumidundubhi
144170,bhūmipatis,bhūmipati,Masculine,3i,ブミパティ,Bhumipati
144171,bhūmivajramaṇis,bhūmivajramaṇi,Masculine,3i,ブミヴァジラマニ,bhumivajramani
144172,bhūmīpatis,bhūmīpati,Masculine,3i,家主,Landlord
144173,bhūratis,bhūrati,Masculine,3i,ブティ,Bhuti
144174,bhūris,bhūri,Masculine,3i,茶色,brown
144175,bhūliṅgaśakunis,bhūliṅgaśakuni,Masculine,3i,物忘れ,forgetfulness
144176,bhūvārāhaprayogavidhis,bhūvārāhaprayogavidhi,Masculine,3i,地下水実験方法,Groundwater Experiment Method
144177,bhṛkuṭis,bhṛkuṭi,Masculine,3i,しかめっ面,Frown
