"verb_no","dictionary_stem","present_stem","present_stem2","infinitive_stem","japanese_translation","english_translation","verb_type","verb_aspect","deponent_active","deponent_personal"
"1670","dewastować","dewastuje","dewastuj","dewastować","荒廃","devastate","denomitive","present","0","0"
"1671","dezaktualizować","dezaktualizuje","dezaktualizuj","dezaktualizować","時代遅れ","out of date","denomitive","present","0","0"
"1672","dezaktywować","dezaktywuje","dezaktywuj","dezaktywować","非アクティブ化","deactivate","denomitive","present","0","0"
"1673","dezawuować","dezawuuje","dezawuuj","dezawuować","否認する","disavow","denomitive","present","0","0"
"1674","dezelować","dezeluje","dezeluj","dezelować","気を散らす","distract","denomitive","present","0","0"
"1675","dezerterować","dezerteruje","dezerteruj","dezerterować","荒野","desert","denomitive","present","0","0"
"1676","dezorganizować","dezorganizuje","dezorganizuj","dezorganizować","混乱させる","disorganize","denomitive","present","0","0"
"1677","dezorientować","dezorientuje","dezorientuj","dezorientować","混乱","confuse","denomitive","present","0","0"
"1678","dezynfekować","dezynfekuje","dezynfekuj","dezynfekować","消毒","disinfect","denomitive","present","0","0"
"1679","diagnozować","diagnozuje","diagnozuj","diagnozować","診断する","diagnose","denomitive","present","0","0"
"1680","dialektyzować","dialektyzuje","dialektyzuj","dialektyzować","方言化","dialectize","denomitive","present","0","0"
"1681","digitalizować","digitalizuje","digitalizuj","digitalizować","デジタル化","digitize","denomitive","present","0","0"
"1682","dissować","dissuje","dissuj","dissować","溶解する","dissolve","denomitive","present","0","0"
"1683","dokować","dokuje","dokuj","dokować","ドック","dock","denomitive","present","0","0"
"1684","dokumentować","dokumentuje","dokumentuj","dokumentować","資料","document","denomitive","present","0","0"
"1685","domieszkować","domieszkuje","domieszkuj","domieszkować","ドープ","dope","denomitive","present","0","0"
"1686","dominować","dominuje","dominuj","dominować","支配する","dominate","denomitive","present","0","0"
"1687","dopingować","dopinguje","dopinguj","dopingować","応援","cheer","denomitive","present","0","0"
"1688","dostępować","dostępuje","dostępuj","dostępować","アクセスするために","to access","denomitive","present","0","0"
"1689","dotować","dotuje","dotuj","dotować","助成","subsidize","denomitive","present","0","0"
"1690","dowcipkować","dowcipkuje","dowcipkuj","dowcipkować","ジョーク","joke","denomitive","present","0","0"
"1691","dozorować","dozoruje","dozoruj","dozorować","監督する","supervise","denomitive","present","0","0"
"1692","dozować","dozuje","dozuj","dozować","用量","dose","denomitive","present","0","0"
"1693","dołować","dołuje","dołuj","dołować","ピット","pit","denomitive","present","0","0"
"1694","dramatyzować","dramatyzuje","dramatyzuj","dramatyzować","脚色する","dramatize","denomitive","present","0","0"
"1695","drapować","drapuje","drapuj","drapować","ドレープ","drape","denomitive","present","0","0"
"1696","drenować","drenuje","drenuj","drenować","溝","ditch","denomitive","present","0","0"
"1697","drukować","drukuje","drukuj","drukować","印刷","print","denomitive","present","0","0"
"1698","dryfować","dryfuje","dryfuj","dryfować","ドリフト","drift","denomitive","present","0","0"
"1699","drylować","dryluje","dryluj","drylować","結石","stone","denomitive","present","0","0"
"1700","dubbingować","dubbinguje","dubbinguj","dubbingować","ダブ","dub","denomitive","present","0","0"
"1701","duplikować","duplikuje","duplikuj","duplikować","複製","duplicate","denomitive","present","0","0"
"1702","dworować","dworuje","dworuj","dworować","嘲笑","ridicule","denomitive","present","0","0"
"1703","dyktować","dyktuje","dyktuj","dyktować","口述する","dictate","denomitive","present","0","0"
"1704","dynamizować","dynamizuje","dynamizuj","dynamizować","作動させる","actuate","denomitive","present","0","0"
"1705","dyrygować","dyryguje","dyryguj","dyrygować","実施する","to conduct","denomitive","present","0","0"
"1706","dyskredytować","dyskredytuje","dyskredytuj","dyskredytować","信用を傷つける","discredit","denomitive","present","0","0"
"1707","dyskutować","dyskutuje","dyskutuj","dyskutować","話し合います","discuss","denomitive","present","0","0"
"1708","dysponować","dysponuje","dysponuj","dysponować","持つため","to have","denomitive","present","0","0"
"1709","dysputować","dysputuje","dysputuj","dysputować","紛争","dispute","denomitive","present","0","0"
"1710","dystansować","dystansuje","dystansuj","dystansować","距離","distance","denomitive","present","0","0"
"1711","dystrybuować","dystrybuuje","dystrybuuj","dystrybuować","配布する","to distribute","denomitive","present","0","0"
"1712","dywagować","dywaguje","dywaguj","dywagować","検討","consider","denomitive","present","0","0"
"1713","dywersyfikować","dywersyfikuje","dywersyfikuj","dywersyfikować","多様化","diversify","denomitive","present","0","0"
"1714","dziesionować","dziesionuje","dziesionuj","dziesionować","間引","decimate","denomitive","present","0","0"
"1715","dziesiątkować","dziesiątkuje","dziesiątkuj","dziesiątkować","間引","decimate","denomitive","present","0","0"
"1716","dziwować","dziwuje","dziwuj","dziwować","不思議","wonder","denomitive","present","0","0"
"1717","dziękować","dziękuje","dziękuj","dziękować","感謝","thank","denomitive","present","0","0"
"1718","dżezować","dżezuje","dżezuj","dżezować","ジャズ","jazz","denomitive","present","0","0"
"1719","edukować","edukuje","edukuj","edukować","教育する","educate","denomitive","present","0","0"
"1720","edytować","edytuje","edytuj","edytować","編集","edit","denomitive","present","0","0"
"1721","egzaminować","egzaminuje","egzaminuj","egzaminować","診る","examine","denomitive","present","0","0"
"1722","egzekwować","egzekwuje","egzekwuj","egzekwować","強制する","enforce","denomitive","present","0","0"
"1723","egzystować","egzystuje","egzystuj","egzystować","存在","exist","denomitive","present","0","0"
"1724","ejakulować","ejakuluje","ejakuluj","ejakulować","射精する","ejaculate","denomitive","present","0","0"
"1725","ekscytować","ekscytuje","ekscytuj","ekscytować","エキサイト","excite","denomitive","present","0","0"
"1726","ekshumować","ekshumuje","ekshumuj","ekshumować","掘り出す","exhume","denomitive","present","0","0"
"1727","ekskomunikować","ekskomunikuje","ekskomunikuj","ekskomunikować","連絡する","excommunicate","denomitive","present","0","0"
"1728","eksmitować","eksmituje","eksmituj","eksmitować","evict","evict","denomitive","present","0","0"
"1729","ekspandować","ekspanduje","ekspanduj","ekspandować","拡大","expand","denomitive","present","0","0"
"1730","eksperymentować","eksperymentuje","eksperymentuj","eksperymentować","実験","experiment","denomitive","present","0","0"
"1731","eksplikować","eksplikuje","eksplikuj","eksplikować","説明する","explicate","denomitive","present","0","0"
"1732","eksploatować","eksploatuje","eksploatuj","eksploatować","操作する","operate","denomitive","present","0","0"
"1733","eksplodować","eksploduje","eksploduj","eksplodować","爆発する","explode","denomitive","present","0","0"
"1734","eksplorować","eksploruje","eksploruj","eksplorować","見る","explore","denomitive","present","0","0"
"1735","eksponować","eksponuje","eksponuj","eksponować","公開","expose","denomitive","present","0","0"
"1736","eksportować","eksportuje","eksportuj","eksportować","書き出す","export","denomitive","present","0","0"
"1737","eksterminować","eksterminuje","eksterminuj","eksterminować","絶滅する","exterminate","denomitive","present","0","0"
"1738","ekstradować","ekstraduje","ekstraduj","ekstradować","引き渡す","extradite","denomitive","present","0","0"
"1739","ekstrahować","ekstrahuje","ekstrahuj","ekstrahować","エキス","extract","denomitive","present","0","0"
"1740","ekstrapolować","ekstrapoluje","ekstrapoluj","ekstrapolować","外挿","extrapolate","denomitive","present","0","0"
"1741","ekwipować","ekwipuje","ekwipuj","ekwipować","装備","equip","denomitive","present","0","0"
"1742","elaborować","elaboruje","elaboruj","elaborować","手の込んだ","elaborate","denomitive","present","0","0"
"1743","elektryfikować","elektryfikuje","elektryfikuj","elektryfikować","電化","electrify","denomitive","present","0","0"
"1744","elektryzować","elektryzuje","elektryzuj","elektryzować","電化","electrify","denomitive","present","0","0"
"1745","eliminować","eliminuje","eliminuj","eliminować","排除","eliminate","denomitive","present","0","0"
"1746","emaliować","emaliuje","emaliuj","emaliować","エナメル","enamel","denomitive","present","0","0"
"1747","emancypować","emancypuje","emancypuj","emancypować","解放する","emancipate","denomitive","present","0","0"
"1748","emanować","emanuje","emanuj","emanować","発散","emanate","denomitive","present","0","0"
"1749","emigrować","emigruje","emigruj","emigrować","移住する","emigrate","denomitive","present","0","0"
"1750","emitować","emituje","emituj","emitować","放射する","radiate","denomitive","present","0","0"
"1751","emulować","emuluje","emuluj","emulować","エミュレートする","emulate","denomitive","present","0","0"
"1752","epatować","epatuje","epatuj","epatować","まばゆい","dazzle","denomitive","present","0","0"
"1753","erodować","eroduje","eroduj","erodować","侵食","erode","denomitive","present","0","0"
"1754","erotyzować","erotyzuje","erotyzuj","erotyzować","エロティック化","eroticize","denomitive","present","0","0"
"1755","eskalować","eskaluje","eskaluj","eskalować","エスカレート","escalate","denomitive","present","0","0"
"1756","eskortować","eskortuje","eskortuj","eskortować","護衛","escort","denomitive","present","0","0"
"1757","estymować","estymuje","estymuj","estymować","見積もり","estimate","denomitive","present","0","0"
"1758","ewakuować","ewakuuje","ewakuuj","ewakuować","隔離","evacuate","denomitive","present","0","0"
"1759","ewaluować","ewaluuje","ewaluuj","ewaluować","評価","evaluate","denomitive","present","0","0"
"1760","ewangelizować","ewangelizuje","ewangelizuj","ewangelizować","伝道する","evangelize","denomitive","present","0","0"
"1761","ewidencjonować","ewidencjonuje","ewidencjonuj","ewidencjonować","記録","record","denomitive","present","0","0"
"1762","ewokować","ewokuje","ewokuj","ewokować","呼び起こす","evoke","denomitive","present","0","0"
"1763","ewoluować","ewoluuje","ewoluuj","ewoluować","進化","evolve","denomitive","present","0","0"
"1764","fabrykować","fabrykuje","fabrykuj","fabrykować","製造","manufacture","denomitive","present","0","0"
"1765","falować","faluje","faluj","falować","波打つ","undulate","denomitive","present","0","0"
"1766","falsyfikować","falsyfikuje","falsyfikuj","falsyfikować","フォージ","forge","denomitive","present","0","0"
"1767","fantazjować","fantazjuje","fantazjuj","fantazjować","幻想的","fantasize","denomitive","present","0","0"
"1768","farbować","farbuje","farbuj","farbować","染料","dye","denomitive","present","0","0"
