aśmottham,aśmottha,"Neuter",2,アシュモッタ,Ashmottha
aśraddhyam,aśraddhya,"Neuter",2,信じられない,Unbelievable
aśravaṇam,aśravaṇa,"Neuter",2,難聴,Hearing loss
aśrāddham,aśrāddha,"Neuter",2,アシュラッダ,Ashraddha
aśrāntam,aśrānta,"Neuter",2,疲れない,Untiring
aśru,aśru,"Neuter",4u,涙,tears
aśrukarma,aśrukarman,"Neuter",3n,アシュルカルマン,Ashrukarman
aśrutitvam,aśrutitva,"Neuter",2,聞こえない,Inaudibility
aśrupramārjanam,aśrupramārjana,"Neuter",2,涙を拭く,Wiping the tears
aśruplāvitam,aśruplāvita,"Neuter",2,涙ぐむ,Tearful
aśreyas,aśreyas,"Neuter",3con,アシュレヤ,Ashreyas
aślīlam,aślīla,"Neuter",2,ポルノ,Porn
aślīlatvam,aślīlatva,"Neuter",2,ポルノ,Pornography
aśvakuṇapam,aśvakuṇapa,"Neuter",2,アシュワクナプ,Ashwakunap
aśvagoyugam,aśvagoyuga,"Neuter",2,馬と牛の時代,The horse and cow age
aśvagoṣṭham,aśvagoṣṭha,"Neuter",2,馬の群れ,Horse herd
aśvatīrtham,aśvatīrtha,"Neuter",2,アシュワティルタ,Ashwatirtha
aśvatthodyāpanam,aśvatthodyāpana,"Neuter",2,アシュヴァットディアパナ,Ashvatthodyapana
aśvatvam,aśvatva,"Neuter",2,馬術,Horsemanship
aśvanāma,aśvanāman,"Neuter",3n,アシュワナマン,Ashwanaman
aśvapadam,aśvapada,"Neuter",2,ホースシュー,Horseshoe
aśvapṛṣṭham,aśvapṛṣṭha,"Neuter",2,乗馬,Horseback
aśvaprakāṇḍam,aśvaprakāṇḍa,"Neuter",2,アシュワプラカンダ,Ashwaprakanda
aśvaprapatanam,aśvaprapatana,"Neuter",2,ホースフォール,Horsefall
aśvaplutam,aśvapluta,"Neuter",2,浮き輪,Horsefloat
aśvabandhanam,aśvabandhana,"Neuter",2,乗馬,Horseback riding
aśvamahiṣam,aśvamahiṣa,"Neuter",2,馬と水牛,Horse and buffalo
aśvamedhakāṇḍam,aśvamedhakāṇḍa,"Neuter",2,アシュワメダカンダ,Ashwamedhakanda
aśvamedhatvam,aśvamedhatva,"Neuter",2,アシュワメダトヴァ,Ashwamedhatva
aśvaratnam,aśvaratna,"Neuter",2,ホースストーン,Horsestone
aśvarathadānam,aśvarathadāna,"Neuter",2,馬と戦車の寄付,Horse and chariot donation
aśvalalitam,aśvalalita,"Neuter",2,アシュワラリット,Ashwalalit
aśvalavaṇam,aśvalavaṇa,"Neuter",2,馬塩,Horse salt
aśvavaḍavam,aśvavaḍava,"Neuter",2,アシュワバダフ,Ashwavadav
aśvavan,aśvavat,"Neuter",3con,馬のように,Like a horse
aśvavratam,aśvavrata,"Neuter",2,アシュワヴラタ,Ashwavrata
aśvaśakam,aśvaśaka,"Neuter",2,アシュワシャク,Ashwashak
aśvaśakṛt,aśvaśakṛt,"Neuter",3s,アシュワシャクラート,Ashwashakrat
aśvaśāstram,aśvaśāstra,"Neuter",2,馬術,Equestrianism
aśvaśiras,aśvaśiras,"Neuter",3con,馬頭,Horsehead
aśvaṣaḍgavam,aśvaṣaḍgava,"Neuter",2,アシュワシャドガブ,Ashwashadgav
aśvasārathyam,aśvasārathya,"Neuter",2,馬車,horse-drawn carriages
aśvasūktam,aśvasūkta,"Neuter",2,アシュワスクタ,Ashwasukta
aśvasūtram,aśvasūtra,"Neuter",2,馬糸,Horse thread
aśvastanavidhānam,aśvastanavidhāna,"Neuter",2,馬の授乳,Horse breastfeeding
aśvastomīyam,aśvastomīya,"Neuter",2,アシュワストミヤ,Ashwastomiya
aśvasthānam,aśvasthāna,"Neuter",2,馬小屋,Horse stable
aśvasravaṇam,aśvasravaṇa,"Neuter",2,馬の聴力,Horse hearing
aśvahavis,aśvahavis,"Neuter",3con,アシュワハビス,Ashwahavis
aśvahṛdayam,aśvahṛdaya,"Neuter",2,馬の心臓,Horse heart
aśvānīkam,aśvānīka,"Neuter",2,アシュワニク,Ashwanik
aśvānusaraṇam,aśvānusaraṇa,"Neuter",2,馬追い,Horse following
aśvānṛtam,aśvānṛta,"Neuter",2,馬のうそ,Horse lie
aśvāvan,aśvāvat,"Neuter",3con,馬のように,Like a horse
aśvi,aśvin,"Neuter",3n,アシュウィン,Ashwin
aśviyam,aśviya,"Neuter",2,アシュウィヤ,Ashwiya
aśvisālokyam,aśvisālokya,"Neuter",2,アシュヴィサロキア,Ashvisalokya
aśvorasam,aśvorasa,"Neuter",2,アシュヴォラス,Ashvoras
aśvyam,aśvya,"Neuter",2,アシュワヤ,Ashwya
aṣṭakam,aṣṭaka,"Neuter",2,アシュタカ,Ashtaka
aṣṭakāṅgam,aṣṭakāṅga,"Neuter",2,アシュタカン,Ashtakang
aṣṭakāśrāddham,aṣṭakāśrāddha,"Neuter",2,アシュタカシュラダ,Ashtakashraddha
aṣṭagavam,aṣṭagava,"Neuter",2,アシュタガフ,Ashtagav
aṣṭaguṇam,aṣṭaguṇa,"Neuter",2,エイトフォールド,Eightfold
aṣṭatayam,aṣṭataya,"Neuter",2,アシュタタイ,Ashtatay
aṣṭatvam,aṣṭatva,"Neuter",2,オクトネス,Octness
aṣṭadalam,aṣṭadala,"Neuter",2,八角形,Octagonal
aṣṭamaṅgalam,aṣṭamaṅgala,"Neuter",2,アシュタマンガル,Ashtamangal
aṣṭamānam,aṣṭamāna,"Neuter",2,アシュタマン,Ashtaman
aṣṭaratnam,aṣṭaratna,"Neuter",2,アシュタラトナ,Ashtaratna
aṣṭaloham,aṣṭaloha,"Neuter",2,アシュタロー,Ashtaloh
aṣṭaśatam,aṣṭaśata,"Neuter",2,800,Eight hundred
aṣṭaśatakam,aṣṭaśataka,"Neuter",2,8世紀,Eight centuries
aṣṭāṅgahṛdayam,aṣṭāṅgahṛdaya,"Neuter",2,アシュタンガフリダヤ,Ashtangahridaya
aṣṭāṅgārghyam,aṣṭāṅgārghya,"Neuter",2,アシュタンガルギア,Ashtangaarghya
aṣṭātayam,aṣṭātaya,"Neuter",2,アシュタタヤ,Ashtataya
aṣṭārcam,aṣṭārca,"Neuter",2,アシュタルク,Ashtarch
aṣṭāviṃśatiśatam,aṣṭāviṃśatiśata,"Neuter",2,2800,Twenty-eight hundred
aṣṭāśatam,aṣṭāśata,"Neuter",2,88,Eighty-eight
aṣṭāśītiśatam,aṣṭāśītiśata,"Neuter",2,八十八百,Eighty-eight hundred
asaṃkalpam,asaṃkalpa,"Neuter",2,未解決,Unresolved
asaṃketitatvam,asaṃketitatva,"Neuter",2,コード化されていないこと,Uncodedness
asaṃkhyeyam,asaṃkhyeya,"Neuter",2,無数の,Innumerable
asaṃjñatvam,asaṃjñatva,"Neuter",2,無意識,Unconsciousness
asaṃjñānam,asaṃjñāna,"Neuter",2,無意識,Unconsciousness
asaṃjñikam,asaṃjñika,"Neuter",2,重要でない,non-significant
asaṃdarśanam,asaṃdarśana,"Neuter",2,不可視,Invisibility
asaṃdhānam,asaṃdhāna,"Neuter",2,未調査,Unresearch
asaṃnidhānam,asaṃnidhāna,"Neuter",2,不在,Absence
asaṃbādham,asaṃbādha,"Neuter",2,無関係,Unrelated
asaṃmṛṣṭam,asaṃmṛṣṭa,"Neuter",2,汚染されていない,Uncontaminated
asaṃvijñānam,asaṃvijñāna,"Neuter",2,無意識,Unconsciousness
asaṃvṛtam,asaṃvṛta,"Neuter",2,発見された,Uncovered
asaṅgitvam,asaṅgitva,"Neuter",2,矛盾,Inconsistency
asacchāstram,asacchāstra,"Neuter",2,非聖書的,Unscriptural
asan,asat,"Neuter",3con,間違い,False
asatkaratvam,asatkaratva,"Neuter",2,無礼,Disrespectfulness
asatkāryam,asatkārya,"Neuter",2,悪行,Misdeeds
asatkṛtam,asatkṛta,"Neuter",2,軽蔑された,Disrespected
asattvam,asattva,"Neuter",2,存在しない,non-existence
asatpramuditam,asatpramudita,"Neuter",2,アサトプラムディット,Asatpramudit
asatyam,asatya,"Neuter",2,間違い,false
asadṛśatvam,asadṛśatva,"Neuter",2,似ていないこと,Dissimilarity
asadṛśopamam,asadṛśopama,"Neuter",2,類似していないアナロジー,dissimilar analogy
asa,asan,"Neuter",3n,アサン,Asan
asanam,asana,"Neuter",2,アサン,Asan
asapatnam,asapatna,"Neuter",2,未婚,Unmarried
asamañjasam,asamañjasa,"Neuter",2,一貫性がない,Inconsistent
asamatvam,asamatva,"Neuter",2,不平等,Inequality
asamarthatvam,asamarthatva,"Neuter",2,することができない,Inability to
asamarpaṇam,asamarpaṇa,"Neuter",2,不屈,non-surrender
asamānam,asamāna,"Neuter",2,不平等,Unequal
asamprajñānam,asamprajñāna,"Neuter",2,無意識,Unconsciousness
asaraṇam,asaraṇa,"Neuter",2,ベアリング,Bearing
asaham,asaha,"Neuter",2,耐えられない,Unbearable
asahatvam,asahatva,"Neuter",2,不寛容,Intolerance
asahanam,asahana,"Neuter",2,耐えられない,Unbearable
asahiṣṇutvam,asahiṣṇutva,"Neuter",2,不寛容,Intolerance
asāṃnidhyam,asāṃnidhya,"Neuter",2,不在,Absence
asākṣitvam,asākṣitva,"Neuter",2,目撃しない,Unwitnessing
asākṣyam,asākṣya,"Neuter",2,目撃されていない,unwitnessed
asādhanam,asādhana,"Neuter",2,意地悪,Unmeans
asādhāraṇam,asādhāraṇa,"Neuter",2,並外れた,Extraordinary
asādhu,asādhu,"Neuter",4u,不義,Unrighteous
asādhutvam,asādhutva,"Neuter",2,不正,dishonesty
asādhyatvam,asādhyatva,"Neuter",2,実現不可能,Infeasibility
asānāthyam,asānāthya,"Neuter",2,アサナティヤ,Asanathya
asāmañjasyam,asāmañjasya,"Neuter",2,矛盾の,of inconsistency
asāma,asāman,"Neuter",3n,男として,Asaman
asāmarthyam,asāmarthya,"Neuter",2,無能,Inability
asāmyam,asāmya,"Neuter",2,不平等,Inequality
asāram,asāra,"Neuter",2,アサール,Asar
asāhacaryam,asāhacarya,"Neuter",2,非互換性,Incompatibility
asāhasam,asāhasa,"Neuter",2,勇敢さ,Intrepidity
asāhāyyam,asāhāyya,"Neuter",2,どうしようもない,Helpless
asikam,asika,"Neuter",2,アシク,Asik
asijalam,asijala,"Neuter",2,アジャル,Asijal
asitaratnam,asitaratna,"Neuter",2,アシタラトナ,Asitaratna
asitodam,asitoda,"Neuter",2,アシトッド,Asitod
asidhārāvratam,asidhārāvrata,"Neuter",2,アシダラヴラタ,Asidharavrata
asipattram,asipattra,"Neuter",2,アシパトラ,Asipattra
asipattravanam,asipattravana,"Neuter",2,アシパトラバン,Asipattravan
asipattravratam,asipattravrata,"Neuter",2,アシパトラヴラタ,Asipattravrata
asihatyam,asihatya,"Neuter",2,アシティア,Asihtya
asu,asu,"Neuter",4u,あす,ASU
asukham,asukha,"Neuter",2,不幸,Unhappiness
asudhāraṇam,asudhāraṇa,"Neuter",2,正しくない,Incorrect
asunītam,asunīta,"Neuter",2,前代未聞,Unheard of
asuratamasam,asuratamasa,"Neuter",2,アスラタマス,Asuratamas
asuratvam,asuratva,"Neuter",2,アスラトヴァ,Asuratva
asurarakṣasam,asurarakṣasa,"Neuter",2,アスララクシャ,Asurarakshas
asuraviśam,asuraviśa,"Neuter",2,アスラビッシュ,Asuravish
asurāhvam,asurāhva,"Neuter",2,アスラヴァ,Asurahva
asuryam,asurya,"Neuter",2,アシュリヤ,Asurya
asuṣiratvam,asuṣiratva,"Neuter",2,アスシチヴァ,Asushirtva
asūram,asūra,"Neuter",2,アッシリア人,Assyrians
asūrkṣaṇam,asūrkṣaṇa,"Neuter",2,監督されない,Unsupervised
asṛktvam,asṛktva,"Neuter",2,貧血,Anemia
asṛgvimokṣaṇam,asṛgvimokṣaṇa,"Neuter",2,出血,Bleeding
asṛk,asṛj,"Neuter",3s,アスリー,Asrij
asaundaryam,asaundarya,"Neuter",2,醜い,Unbeauty
asauṣṭhavam,asauṣṭhava,"Neuter",2,障害,Disorder
asauhṛdam,asauhṛda,"Neuter",2,不親切な,Unfriendly
askandatvam,askandatva,"Neuter",2,アスカンダトヴァ,Askandatva
askannatvam,askannatva,"Neuter",2,上昇,Ascension
askambhanam,askambhana,"Neuter",2,アカンバン,Askambhan
astam,asta,"Neuter",2,アスト,Ast
astakam,astaka,"Neuter",2,アスタク,Astak
astagamanam,astagamana,"Neuter",2,設定,Setting
astabdhatvam,astabdhatva,"Neuter",2,停滞,Stagnation
astabhavanam,astabhavana,"Neuter",2,アスタバヴァン,Astabhavan
astamanam,astamana,"Neuter",2,設定,Setting
astamayanam,astamayana,"Neuter",2,設定,Setting
astalagnam,astalagna,"Neuter",2,設定,Setting
astitvam,astitva,"Neuter",2,存在,existence
astināstitvam,astināstitva,"Neuter",2,存在しない,Non-existence
asteyam,asteya,"Neuter",2,アスティ,Astey
astyam,astya,"Neuter",2,がある,There is
astyānam,astyāna,"Neuter",2,アスティアン,Astyan
astram,astra,"Neuter",2,兵器,Weapons
astradhāraṇam,astradhāraṇa,"Neuter",2,兵器,weaponry
astranivāraṇam,astranivāraṇa,"Neuter",2,軍縮,Disarmament
astraśastram,astraśastra,"Neuter",2,兵器,weapons
astrāgāram,astrāgāra,"Neuter",2,アーセナル,Arsenal
astrāghātam,astrāghāta,"Neuter",2,武器攻撃,Weapons attack
asthānam,asthāna,"Neuter",2,場所,Place
asthāyitvam,asthāyitva,"Neuter",2,一時的,Temporary
asthi,asthi,"Neuter",3i,骨,bone
asthikam,asthika,"Neuter",2,骨の,Osseous
asthikuṇḍam,asthikuṇḍa,"Neuter",2,スケルトン,The skeleton
asthikṛt,asthikṛt,"Neuter",3s,変形性関節症,Osteoarthritis
asthicchallitam,asthicchallita,"Neuter",2,骨切り術,Osteotomy
asthitejas,asthitejas,"Neuter",3con,アスティテハス,Asthitejas
asthibandhanam,asthibandhana,"Neuter",2,骨結紮,Bone ligation
asthiratvam,asthiratva,"Neuter",2,不安定,Instability
asthivilayatīrtham,asthivilayatīrtha,"Neuter",2,アスティヴィラヤティルタ,Asthivilayatirtha
asthisaṃcayanam,asthisaṃcayana,"Neuter",2,骨粗鬆症,Osteoporosis
asthisamarpaṇam,asthisamarpaṇa,"Neuter",2,骨の降伏,Bone surrender
asthairyam,asthairya,"Neuter",2,不安定,Instability
asthyuddharaṇam,asthyuddharaṇa,"Neuter",2,骨抜き,Bone extraction
asnānam,asnāna,"Neuter",2,入浴,Bathing
asparśanam,asparśana,"Neuter",2,アスペルション,Aspersion
aspṛśyam,aspṛśya,"Neuter",2,アンタッチャブル,Untouchable
aspṛśyatvam,aspṛśyatva,"Neuter",2,アンタッチャビリティ,Untouchability
aspṛhatvam,aspṛhatva,"Neuter",2,寡欲,Unselfishness
asphuṭam,asphuṭa,"Neuter",2,不明,Unclear
asphuṭaphalam,asphuṭaphala,"Neuter",2,結晶化していない果実,Uncrystallized fruit
asmaraṇam,asmaraṇa,"Neuter",2,物忘れ,Forgetfulness
asyagram,asyagra,"Neuter",2,アシャグラ,Asyagra
asyavāmīyam,asyavāmīya,"Neuter",2,アシャヴァーミヤ,Asyavamiya
asram,asra,"Neuter",2,アスル,Asr
asrajam,asraja,"Neuter",2,アスラジ,Asraj
asrajanma,asrajanman,"Neuter",3n,アスラジャンマン,Asrajanman
asrapittam,asrapitta,"Neuter",2,アスラピッタ,Asrapitta
asrīvayas,asrīvayas,"Neuter",3con,アスリヴァヤ,Asrivayas
asruvam,asruva,"Neuter",2,アスルフ,Asruv
asvatvam,asvatva,"Neuter",2,アスヴァトヴァ,Asvatva
asvātantryam,asvātantrya,"Neuter",2,独立,Independence
asvāsthyam,asvāsthya,"Neuter",2,不健康,Unhealthy
asvinnam,asvinna,"Neuter",2,アスビン,Asvinn
aham,aha,"Neuter",2,ああ,Ah
ahaṃkaraṇam,ahaṃkaraṇa,"Neuter",2,エゴイズム,Egotism
ahaṃkāryam,ahaṃkārya,"Neuter",2,エゴワーク,Ego work
ahaṃtvam,ahaṃtva,"Neuter",2,エゴイズム,Egotism
ahaṃśreyas,ahaṃśreyas,"Neuter",3con,私は最高です,I am the best
ahaṃśreyasam,ahaṃśreyasa,"Neuter",2,エゴベスト,Ego-best
ahaḥsahasram,ahaḥsahasra,"Neuter",2,千日,A thousand days
ahaḥsāma,ahaḥsāman,"Neuter",3n,アハサマン,Ahahsaman
ahatam,ahata,"Neuter",2,帽子,Ahat
aha,ahan,"Neuter",3n,アン,Ahn
ahamuttaram,ahamuttara,"Neuter",2,私が答える,I answer
ahamuttaratvam,ahamuttaratva,"Neuter",2,私が答えです,I am the answer
ahambhadram,ahambhadra,"Neuter",2,アハンバドラ,Ahambhadra
aharahaḥkarma,aharahaḥkarman,"Neuter",3n,アハラハカルマン,Aharahahkarman
aharītam,aharīta,"Neuter",2,アハリット,Aharit
ahardalam,ahardala,"Neuter",2,アハルダール,Ahardal
aharniśam,aharniśa,"Neuter",2,毎日,Every day
aharmukham,aharmukha,"Neuter",2,アハルムフ,Aharmukh
ahalyāsaṃkrandanam,ahalyāsaṃkrandana,"Neuter",2,アリヤサンクランダナ,Ahlyasankrandana
ahalyeśvaratīrtham,ahalyeśvaratīrtha,"Neuter",2,アハリシュワラティルタ,Ahalyeshwaratirtha
ahastriyāmam,ahastriyāma,"Neuter",2,アハストリアム,Ahastriam
ahāryatvam,ahāryatva,"Neuter",2,食べられない,Inedibleness
ahiṃsram,ahiṃsra,"Neuter",2,非暴力,Non-violent
ahighnam,ahighna,"Neuter",2,アハイナ,Ahighna
ahicakram,ahicakra,"Neuter",2,アヒチャクラ,Ahichakra
ahicchattrakam,ahicchattraka,"Neuter",2,アヒチャトラカ,Ahichchatraka
ahijambhanam,ahijambhana,"Neuter",2,アヒジャンバン,Ahijambhan
ahitam,ahita,"Neuter",2,不利益,Disadvantage
ahidevam,ahideva,"Neuter",2,アヒデフ,Ahidev
ahidaivatam,ahidaivata,"Neuter",2,アヒダイヴァト,Ahidaivat
ahināma,ahināman,"Neuter",3n,あひなまん,Ahinaman
ahipṛṣṭham,ahipṛṣṭha,"Neuter",2,アヒプラシュタ,Ahiprashtha
ahiphenam,ahiphena,"Neuter",2,アヒフェン,Ahifen
ahibhayam,ahibhaya,"Neuter",2,アヒバヤ,Ahibhaya
ahirbudhnyam,ahirbudhnya,"Neuter",2,アヒルブドニャ,Ahirbudhnya
ahirbudhnyadevatyam,ahirbudhnyadevatya,"Neuter",2,Ahirbudhnyadevatya,Ahirbudhnyadevatya
ahihatyam,ahihatya,"Neuter",2,アヒハティヤ,Ahihatya
ahīnam,ahīna,"Neuter",2,アヒン,Ahin
ahetutvam,ahetutva,"Neuter",2,非因果性,non-causality
ahoratnam,ahoratna,"Neuter",2,アホラトナ,Ahoratna
ahorathantaram,ahorathantara,"Neuter",2,アホルタンター,Ahorthantar
ahorūpam,ahorūpa,"Neuter",2,あ、フォーム,"Oh, the form"
ahnyam,ahnya,"Neuter",2,アーニャ,Ahnya
ākatyam,ākatya,"Neuter",2,アカティア,Akatya
ākampanam,ākampana,"Neuter",2,振戦,Tremors
ākarajam,ākaraja,"Neuter",2,アカラジ,Akaraj
ākaratīrtham,ākaratīrtha,"Neuter",2,アカラティルタ,Akaratirtha
ākarṇanam,ākarṇana,"Neuter",2,描く,Drawing
ākarṣaṇam,ākarṣaṇa,"Neuter",2,アトラクション,Attraction
ākalanam,ākalana,"Neuter",2,評価,Assessment
ākalyam,ākalya,"Neuter",2,アカリヤ,Akalya
ākāragūhanam,ākāragūhana,"Neuter",2,シェイプの隠蔽,Shape hiding
ākāragopanam,ākāragopana,"Neuter",2,サイズ隠蔽,Size concealment
ākāraṇam,ākāraṇa,"Neuter",2,整形,Shaping
ākāśam,ākāśa,"Neuter",2,空,The sky
ākāśagamanam,ākāśagamana,"Neuter",2,スカイウォーキング,Skywalking
ākāśacakram,ākāśacakra,"Neuter",2,空のサイクル,The sky cycle
ākāśabhāṣitam,ākāśabhāṣita,"Neuter",2,空を話す,Sky-speaking
ākāśayānam,ākāśayāna,"Neuter",2,超高層ビル,Skyscraper
ākāśavacanam,ākāśavacana,"Neuter",2,空の言葉,The Word of the Sky
ākāśavartma,ākāśavartman,"Neuter",3n,アカシュヴァルトマン,Aakashvartman
ākāśaśayanam,ākāśaśayana,"Neuter",2,超高層ビル,Skyscraper
ākāśasalilam,ākāśasalila,"Neuter",2,スカイウォーター,Sky water
ākāśānantyāyatanam,ākāśānantyāyatana,"Neuter",2,アカシャナンチャヤタナ,Aakashanantyayatana
ākāśodakam,ākāśodaka,"Neuter",2,スカイウォーター,Sky water
ākiṃcanyam,ākiṃcanya,"Neuter",2,あきちゃんや,Akinchanya
ākiṃcanyāyatanam,ākiṃcanyāyatana,"Neuter",2,あきちゃんややたな,Akinchanyayatana
ākīrṇatvam,ākīrṇatva,"Neuter",2,過密状態,Overcrowding
ākuñcanam,ākuñcana,"Neuter",2,痙攣,Convulsions
ākulam,ākula,"Neuter",2,気になる,Anxious
ākulatvam,ākulatva,"Neuter",2,不安,Anxiety
ākulīkaraṇam,ākulīkaraṇa,"Neuter",2,攪拌,Agitation
ākūtam,ākūta,"Neuter",2,アクート,Acoot
ākūpāram,ākūpāra,"Neuter",2,アクパー,Acupar
ākṛṣṭyam,ākṛṣṭya,"Neuter",2,アトラクション,Attraction
ākoṭanam,ākoṭana,"Neuter",2,アコトン,Acoton
ākauśalam,ākauśala,"Neuter",2,スキル,Skills
ākrandanam,ākrandana,"Neuter",2,泣いている,Crying
ākranditam,ākrandita,"Neuter",2,叫んだ,cried out
ākramaṇam,ākramaṇa,"Neuter",2,攻撃,attack
ākruṣṭam,ākruṣṭa,"Neuter",2,憤慨した,Outraged
ākrośanam,ākrośana,"Neuter",2,怒り,Outrage
ākṣam,ākṣa,"Neuter",2,軸,Axis
ākṣāram,ākṣāra,"Neuter",2,アルファベット,Alphabet
ākṣiptam,ākṣipta,"Neuter",2,気分を害した,Offended
ākṣīlam,ākṣīla,"Neuter",2,アクシール,Aksheel
ākṣepaṇam,ākṣepaṇa,"Neuter",2,異議,Objection
ākṣeparūpakam,ākṣeparūpaka,"Neuter",2,攻撃的な比喩,offensive metaphor
ākṣepavalanam,ākṣepavalana,"Neuter",2,好ましくない,Objectionable
ākṣepasūtram,ākṣepasūtra,"Neuter",2,異議の公式,Objection formula
ākṣaitrajñyam,ākṣaitrajñya,"Neuter",2,アクシャイトラジャニャ,Akshaitrajnya
ākṣveḍitam,ākṣveḍita,"Neuter",2,動揺した,agitated
ākhaṇḍaladhanus,ākhaṇḍaladhanus,"Neuter",3con,アカンダラダヌス,Akhandaladhanus
ākhāṭīśvaratīrtham,ākhāṭīśvaratīrtha,"Neuter",2,アカティシュワルタ,Akhatishwartirtha
ākhilyam,ākhilya,"Neuter",2,結局,After all
ākhukarīṣam,ākhukarīṣa,"Neuter",2,アフクリッシュ,Akhukrish
ākhedanam,ākhedana,"Neuter",2,アケダーン,Akhedan
ākhoṭakatīrtham,ākhoṭakatīrtha,"Neuter",2,アホトカティルタ,Akhotkatirtha
ākhoṭaśīrṣakam,ākhoṭaśīrṣaka,"Neuter",2,Akhotタイトル,AkhotTitle
ākhyātam,ākhyāta,"Neuter",2,物語,Narrative
ākhyānam,ākhyāna,"Neuter",2,伝説,legend
ākhyānakam,ākhyānaka,"Neuter",2,物語の,of the narrative
