makuṭabandhanam,makuṭabandhana,"Neuter",2,頂上、無上,Crowning
makuṭam,makuṭa,"Neuter",2,王冠、帝王の身分、帝位,Crown
mukuṭaratnam,mukuṭaratna,"Neuter",2,王冠の宝石,Crown Gemstone
krauñcaniṣadanam,krauñcaniṣadana,"Neuter",2,クラウンチャニシャダン,Kraunchanishadan
kulakarma,kulakarman,"Neuter",3n,クルカルマン,Kulkarman
kulākulanakṣatram,kulākulanakṣatra,"Neuter",2,家族の星座,family constellation
kulākulam,kulākula,"Neuter",2,風変わりな,quirky
kulagotram,kulagotra,"Neuter",2,一族,clan
kulasattram,kulasattra,"Neuter",2,家父長制,patriarchy
krathanam,krathana,"Neuter",2,発話,utterance
krāthanam,krāthana,"Neuter",2,泣く,cry
kulaśīlam,kulaśīla,"Neuter",2,クルシール,Kulsheel
kilāsam,kilāsa,"Neuter",2,キラス,kilas
vargakarma,vargakarman,"Neuter",3n,クラスワーク,class work
piṇḍīkaraṇam,piṇḍīkaraṇa,"Neuter",2,結節,nodulation
gucchagulmam,gucchagulma,"Neuter",2,凝集,clumping
kulasūtram,kulasūtra,"Neuter",2,トーテム,totem
krathanakam,krathanaka,"Neuter",2,泣く,cry
vargapadam,vargapada,"Neuter",2,二乗項,square term
klathanam,klathana,"Neuter",2,布,cloth
kulakam,kulaka,"Neuter",2,クラック,Kulak
klaitakikam,klaitakika,"Neuter",2,クラティック,clattick
kratukarma,kratukarman,"Neuter",3n,クラトゥカルマン,kratukarman
kratuphalam,kratuphala,"Neuter",2,感謝祭,thanksgiving
kratvaṅgam,kratvaṅga,"Neuter",2,クラトワング,Kratwang
kraḍanam,kraḍana,"Neuter",2,クルードン,crudon
kulanakṣatram,kulanakṣatra,"Neuter",2,星座,constellation
kulavartma,kulavartman,"Neuter",3n,クルバートマン,Kulvartman
kravis,kravis,"Neuter",3con,クラビス,cravis
kulābhimānam,kulābhimāna,"Neuter",2,貴族,nobility
klaibyam,klaibya,"Neuter",2,ずんぐりした,clabby
śilpam,śilpa,"Neuter",2,製作、物つくり、製造,craft
kulavratam,kulavrata,"Neuter",2,くらぶらた,kulavrata
kramasaras,kramasaras,"Neuter",3con,次々と,successively
krāmaṇam,krāmaṇa,"Neuter",2,倒錯,perversion
kramukaphalam,kramukaphala,"Neuter",2,序数,ordinal
kulāmṛtam,kulāmṛta,"Neuter",2,クラムリット,kulamrit
kulālacakram,kulālacakra,"Neuter",2,クラチャクラ,kulachakra
kulārṇavatantram,kulārṇavatantra,"Neuter",2,全体主義,totalitarianism
kuraṇṭakam,kuraṇṭaka,"Neuter",2,クランタク,kurantak
krandas,krandas,"Neuter",3con,ゆりかご,cradles
krauñcavanam,krauñcavana,"Neuter",2,クランチャバン,Kraunchavan
kulampunam,kulampuna,"Neuter",2,クランプン,Kulampun
sarjakam,sarjaka,"Neuter",2,創造者,Creator
kṛkalāsatīrtham,kṛkalāsatīrtha,"Neuter",2,クリカラサティルタ,Krikalasatirtha
kṛśanam,kṛśana,"Neuter",2,クリシャン,Krishan
kliṣṭavartma,kliṣṭavartman,"Neuter",3n,クリシュタヴァルトマン,Clishtavartman
kṛṣṇam,kṛṣṇa,"Neuter",2,クリシュナ,Krishna
kṛṣṇakarṇāmṛtam,kṛṣṇakarṇāmṛta,"Neuter",2,クリシュナカルナムリタ,Krishnakarnamrita
kṛṣṇakarma,kṛṣṇakarman,"Neuter",3n,クリシュナカルマン,Krishnakarman
kṛṣṇakutūhalam,kṛṣṇakutūhala,"Neuter",2,クリシュナキュリオシティ,Krishnacuriosity
kṛṣṇakīrtanam,kṛṣṇakīrtana,"Neuter",2,クリシュナキルタン,Krishnakirtan
kṛṣṇakrīḍitam,kṛṣṇakrīḍita,"Neuter",2,クリシュナクリット,Krishnakridit
kṛṣṇāguru,kṛṣṇāguru,"Neuter",4u,クリシュナグル,Krishnaguru
kṛṣṇasaras,kṛṣṇasaras,"Neuter",3con,クリシュナサラス,Krishnasaras
kṛṣṇasāramukham,kṛṣṇasāramukha,"Neuter",2,クリシュナサラムク,Krishnasaramukh
kṛṣṇajanmakhaṇḍam,kṛṣṇajanmakhaṇḍa,"Neuter",2,クリシュナジャンマクハンド,Krishnajanmakhand
kṛṣṇājinam,kṛṣṇājina,"Neuter",2,クリシュナジン,Krishnajin
kṛṣṇasevāhnikam,kṛṣṇasevāhnika,"Neuter",2,クリシュナセヴァニク,Krishnasevahnik
kṛṣṇatīrtham,kṛṣṇatīrtha,"Neuter",2,クリシュナティルタ,Krishnatirtha
kṛṣṇadram,kṛṣṇadra,"Neuter",2,クリシュナドラ,Krishnadra
kṛṣṇabhaṭṭīyam,kṛṣṇabhaṭṭīya,"Neuter",2,クリシュナバッティヤ,Krishnabhattiya
kṛṣṇapadāmṛtam,kṛṣṇapadāmṛta,"Neuter",2,クリシュナパダムリタ,Krishnapadamrita
kṛṣṇabhūṣaṇam,kṛṣṇabhūṣaṇa,"Neuter",2,クリシュナブシャン,Krishnabhushan
kṛṣṇapremāmṛtam,kṛṣṇapremāmṛta,"Neuter",2,クリシュナプレマームリタ,Krishnapremaamrita
kṛṣṇamaṇḍalam,kṛṣṇamaṇḍala,"Neuter",2,クリシュナマンダラ,Krishnamandala
kṛṣṇayāmalam,kṛṣṇayāmala,"Neuter",2,クリシュナヤマル,Krishnayamal
kṛṣṇalam,kṛṣṇala,"Neuter",2,クリシュナル,Krishnal
kṛṣṇakavacam,kṛṣṇakavaca,"Neuter",2,クリシュナ・カヴァチ,Krishna Kavach
kṛṣṇastotram,kṛṣṇastotra,"Neuter",2,クリシュナ・ストートラ,Krishna Stotra
kṛṣṇasūtram,kṛṣṇasūtra,"Neuter",2,クリシュナ・スートラ,Krishna Sutra
kṛṣṇanagaram,kṛṣṇanagara,"Neuter",2,クリシュナ・ナガル,Krishna Nagar
kṛṣṇamāhātmyam,kṛṣṇamāhātmya,"Neuter",2,クリシュナ・マハトミヤ,Krishna Mahatmya
kṛṣṇamārgaṇam,kṛṣṇamārgaṇa,"Neuter",2,クリシュナ・マルガナ,Krishna Margana
kṛtsam,kṛtsa,"Neuter",2,クリス,Krs
sphuṭajyotiṣam,sphuṭajyotiṣa,"Neuter",2,クリスタライン占星術,Crystalline Astrology
sphāṭakam,sphāṭaka,"Neuter",2,宝石,Crystals
sphaṭikamaṇigṛham,sphaṭikamaṇigṛha,"Neuter",2,宝石の家,Crystal Gem House
kṛsaram,kṛsara,"Neuter",2,アブラナ科の,cruciferous
kṛtakarma,kṛtakarman,"Neuter",3n,感謝祭,thanksgiving
kṛtākṛtam,kṛtākṛta,"Neuter",2,ありがたい,grateful
kṛtasmaracaritam,kṛtasmaracarita,"Neuter",2,ありがたい,grateful
kṛtacchandas,kṛtacchandas,"Neuter",3con,ありがたい,grateful
kṛtaparvam,kṛtaparva,"Neuter",2,感謝,Gratitude
kṛtayugam,kṛtayuga,"Neuter",2,クリチュグ,Krityug
klītanakam,klītanaka,"Neuter",2,クリーナー,cleaner
krīḍākūṭam,krīḍākūṭa,"Neuter",2,スポーツクート,sportscoot
krīḍāketanam,krīḍāketana,"Neuter",2,クリダケタン,Kridaketan
krīḍāsaras,krīḍāsaras,"Neuter",3con,スポーツ選手,sportspersons
krīḍāpuram,krīḍāpura,"Neuter",2,スポーツパー,sportspur
krīḍanam,krīḍana,"Neuter",2,クレデン,creden
krīḍāveśma,krīḍāveśman,"Neuter",3n,スポーツマンシップ,sportsmanship
kṛdaram,kṛdara,"Neuter",2,より親切,kinder
kṛtyaratnam,kṛtyaratna,"Neuter",2,クリヤラトナ,kriyaratna
kuliśam,kuliśa,"Neuter",2,クリッシュ,Kulish
klītakam,klītaka,"Neuter",2,クレタク,cletak
kṛttivāseśvaraliṅgam,kṛttivāseśvaraliṅga,"Neuter",2,クリティヴァシュワラリンガ,krittivaseshwaralinga
klītanāyakam,klītanāyaka,"Neuter",2,クリトナヤク,klitnayak
kulīnasam,kulīnasa,"Neuter",2,貴族,nobility
kṛpīṭam,kṛpīṭa,"Neuter",2,違う,wrong
kṛmicaṇḍeśvaram,kṛmicaṇḍeśvara,"Neuter",2,クリミチャンデシュワル,Krimichandeshwar
kulyam,kulya,"Neuter",2,クリヤ,Kulya
kriyāguptam,kriyāgupta,"Neuter",2,詳細,verbose
kriyāguptakam,kriyāguptaka,"Neuter",2,副詞,adverb
kṛtyāstram,kṛtyāstra,"Neuter",2,アーティファクト,artifact
kriyādvaitam,kriyādvaita,"Neuter",2,二元性,duality
kṛtyavartma,kṛtyavartman,"Neuter",3n,活動中,in action
kriyāviśālam,kriyāviśāla,"Neuter",2,詳細,verbose
kṛntatram,kṛntatra,"Neuter",2,齧歯類,rodent
klinnavartma,klinnavartman,"Neuter",3n,クリンナヴァルトマン,klinnavartman
latāphalam,latāphala,"Neuter",2,這う物,Creepers
latāmbujam,latāmbuja,"Neuter",2,這う物,Creeper
latāyāvakam,latāyāvaka,"Neuter",2,這う物,Creepers
latāgṛham,latāgṛha,"Neuter",2,クリーパーハウス,Creeper house
latāveṣṭanam,latāveṣṭana,"Neuter",2,クリーパーラッピング,Creeper wrapping
latāveṣṭitakam,latāveṣṭitaka,"Neuter",2,クリーパーラップ,Creeper-wrapped
klībam,klība,"Neuter",2,クリーブ,Cleeb
klībaliṅgam,klībaliṅga,"Neuter",2,クリーブリング,Cleebling
svacchadravyam,svacchadravya,"Neuter",2,クリーンマター,Clean matter
svacchadhātukam,svacchadhātuka,"Neuter",2,クリーンメタリック,Clean metallic
kurukandakam,kurukandaka,"Neuter",2,カリカリ,crunchy
kulagauravam,kulagaurava,"Neuter",2,誇り,pride
kurugārhapatam,kurugārhapata,"Neuter",2,クルガパット,kurugahpat
kulukam,kuluka,"Neuter",2,クルク,Kuluk
kurukṣetram,kurukṣetra,"Neuter",2,クルクシェトラ,Kurukshetra
kurkuṭīvratam,kurkuṭīvrata,"Neuter",2,クルクティヴラタ,kurkutivrata
kṛcchrakarma,kṛcchrakarman,"Neuter",3n,クリチクラカルマン,krichchrakarman
kurukurukṣetram,kurukurukṣetra,"Neuter",2,クルクルクシェトラ,Kurukurukshetra
kurukurujāṅgalam,kurukurujāṅgala,"Neuter",2,クルクルジャンガル,kurukurujangal
kulagṛham,kulagṛha,"Neuter",2,墓,tomb
kulasaurabham,kulasaurabha,"Neuter",2,クルサウラブ,Kulsaurabh
kulasāram,kulasāra,"Neuter",2,クルサー,Kulsar
kulajam,kulaja,"Neuter",2,クラジ,Kulaj
kurujāṅgalam,kurujāṅgala,"Neuter",2,クルジャンガル,kurujangal
kuladaivam,kuladaiva,"Neuter",2,トーテム,totem
kūrcaśiras,kūrcaśiras,"Neuter",3con,クルチャシャーズ,Kurchashirs
kurutīrtham,kurutīrtha,"Neuter",2,クルティルタ,kurutirtha
chardis,chardis,"Neuter",3con,ペレット,pellets
kuladaivatam,kuladaivata,"Neuter",2,トーテム,totem
khuratrāṇam,khuratrāṇa,"Neuter",2,クルトラン,Khurtran
kurabakam,kurabaka,"Neuter",2,クルバック,Kurbak
kulabhavanam,kulabhavana,"Neuter",2,財産,patrimony
klapuṣam,klapuṣa,"Neuter",2,不器用,clumsy
kḷptikam,kḷptika,"Neuter",2,架空の,fictional
kūrmāsanam,kūrmāsana,"Neuter",2,クルマサナ,kurmasana
kulmāṣābhiṣutam,kulmāṣābhiṣuta,"Neuter",2,やんちゃな,mischievous
kulmāṣam,kulmāṣa,"Neuter",2,クルマッシュ,Kulmash
kulmalam,kulmala,"Neuter",2,クルマル,Kulmal
kūrmapurāṇam,kūrmapurāṇa,"Neuter",2,クルマ・プラン,kurma puran
kulamitram,kulamitra,"Neuter",2,友達,friend
kurvadrūpam,kurvadrūpa,"Neuter",2,曲線美,curvaceous
kuruvindam,kuruvinda,"Neuter",2,クルヴィンド,Kuruvind
kulāyam,kulāya,"Neuter",2,クレイ,kulay
kledanam,kledana,"Neuter",2,クレイデン,clayden
mṛtkāṃsyam,mṛtkāṃsya,"Neuter",2,遺体安置所,mortuary
kleśaprahāṇam,kleśaprahāṇa,"Neuter",2,苦難,tribulation
kuleśvarītantram,kuleśvarītantra,"Neuter",2,クレシュワリ タントラ,Kuleshwari Tantra
śikhāsūtram,śikhāsūtra,"Neuter",2,クレストスレッド,crest thread
śikhābandhanam,śikhābandhana,"Neuter",2,儀式的な,ceremonial
śikhāmūlam,śikhāmūla,"Neuter",2,シカモール,Shikhamool
śikhāpittam,śikhāpitta,"Neuter",2,シカピッタ,Shikhapitta
vāriruham,vāriruha,"Neuter",2,ワリル,wariruh
krītam,krīta,"Neuter",2,クレタ島,Crete
krośayugam,krośayuga,"Neuter",2,クロシュグ,croshyug
nakram,nakra,"Neuter",2,クロコダイル,Crocodile
krośanam,krośana,"Neuter",2,クロシャン,Croshan
pāram,pāra,"Neuter",2,クロス,Cross
pārapāram,pārapāra,"Neuter",2,クロスカット,Cross-cutting
deśāntaramṛtakriyānirūpaṇam,deśāntaramṛtakriyānirūpaṇa,"Neuter",2,クロスカントリーデスアクションの定義,Definition of cross-country death action
kroṣṭukaśiras,kroṣṭukaśiras,"Neuter",3con,クロスツカシーラス,Croshtukashiras
krodhacakṣus,krodhacakṣus,"Neuter",3con,クロダチャクシュス,Krodhachakshus
ghaṭikālavaṇam,ghaṭikālavaṇa,"Neuter",2,クロックソルト,Clock salt
ghaṭīyantram,ghaṭīyantra,"Neuter",2,クロックマシン,Clock machine
ghaṭīyantrakam,ghaṭīyantraka,"Neuter",2,クロックメーカー,Clockmaker
ghaṭikāmaṇḍalam,ghaṭikāmaṇḍala,"Neuter",2,クロックワーク,Clockwork
ghaṭikāyantram,ghaṭikāyantra,"Neuter",2,クロックワーク,Clockwork
kroḍam,kroḍa,"Neuter",2,クロッド,Crod
kroḍapattram,kroḍapattra,"Neuter",2,クロッドパトラ,Crodpattra
kroḍatīrtham,kroḍatīrtha,"Neuter",2,クロティルサ,Crodtirtha
kroḍīkaraṇam,kroḍīkaraṇa,"Neuter",2,クロディフィケーション,Crodification
kuloddeśam,kuloddeśa,"Neuter",2,クロデシュ,Kuloddesh
kroḍaloma,kroḍaloman,"Neuter",3n,クロドロマン,Crodloman
purāvṛttam,purāvṛtta,"Neuter",2,クロニクル,Chronicle
kulopakulam,kulopakula,"Neuter",2,クロパクル,Kulopakul
klomanhṛdayam,klomanhṛdaya,"Neuter",2,クロマンハート,Clomanheart
klomam,kloma,"Neuter",2,クロム,Clom
vastrakośam,vastrakośa,"Neuter",2,クローク,Cloakroom
krośam,krośa,"Neuter",2,クローシュ,Krosh
lavaṃgam,lavaṃga,"Neuter",2,クローブ,Cloves
lavaṃgakam,lavaṃgaka,"Neuter",2,クローブ,Cloves
lavaṃgapuṣpam,lavaṃgapuṣpa,"Neuter",2,クローブの花,Clove flower
kloma,kloman,"Neuter",3n,クローマン,Cloman
kuvaṅgam,kuvaṅga,"Neuter",2,クワン,Kuwang
kunakham,kunakha,"Neuter",2,クンク,Kunkh
kuñjarakṣāramūlam,kuñjarakṣāramūla,"Neuter",2,クンジャラクシャラモール,Kunjaraksharamool
kuñjarāśanam,kuñjarāśana,"Neuter",2,クンジャラシャン,Kunjarashan
kuñjarālukam,kuñjarāluka,"Neuter",2,クンジャラルク,Kunjaraluk
kuñjalam,kuñjala,"Neuter",2,クンジャル,Kunjal
kuṇañjaram,kuṇañjara,"Neuter",2,クンジャール,Kunjaar
kuntāpam,kuntāpa,"Neuter",2,クンタップ,Kuntap
kuntalośīram,kuntalośīra,"Neuter",2,クンタロシール,Kuntaloshir
kunthanam,kunthana,"Neuter",2,クンタン,Kunthan
kuṇḍagolakam,kuṇḍagolaka,"Neuter",2,クンダゴラック,Kundagolak
kuṇḍalikāmatam,kuṇḍalikāmata,"Neuter",2,クンダリカマット,Kundalikamat
kuṇḍavidhānam,kuṇḍavidhāna,"Neuter",2,クンダヴィダン,Kundavidhan
kuṇḍinam,kuṇḍina,"Neuter",2,クンディン,Kundin
kundam,kunda,"Neuter",2,クンド,Kund
kuṇḍodareśvaram,kuṇḍodareśvara,"Neuter",2,クンドダレシュワル,Kundodareshwar
kuṇḍoddyotadarśanam,kuṇḍoddyotadarśana,"Neuter",2,クンドッディオタダルシャン,Kundoddyotadarshan
kumbhaghoṇatīrtham,kumbhaghoṇatīrtha,"Neuter",2,クンバゴナティルタ,Kumbhaghonatirtha
kumbhasarpis,kumbhasarpis,"Neuter",3con,クンバサルピス,Kumbhasarpis
kumbhabilam,kumbhabila,"Neuter",2,クンバビル,Kumbhabil
kumbhalagnam,kumbhalagna,"Neuter",2,クンバラニャ,Kumbhalagna
kumbharetas,kumbharetas,"Neuter",3con,クンバレタス,Kumbharetas
kumbhīkapālam,kumbhīkapāla,"Neuter",2,クンビクパル,Kumbhikpal
kumbhinībījam,kumbhinībīja,"Neuter",2,クンビニビジ,Kumbhinibij
kumbhībhagālam,kumbhībhagāla,"Neuter",2,クンビバガル,Kumbhibhagal
kumbhībījam,kumbhībīja,"Neuter",2,クンビビジ,Kumbhibij
kumbhīmāhātmyam,kumbhīmāhātmya,"Neuter",2,クンビマハ​​トミヤ,Kumbhimahatmya
kumbhīmukham,kumbhīmukha,"Neuter",2,クンビムク,Kumbhimuk
kumbhīnadālam,kumbhīnadāla,"Neuter",2,クンビンダル,Kumbhindal
kuṇapam,kuṇapa,"Neuter",2,クンプ,Kunp
kumbheśvaratīrtham,kumbheśvaratīrtha,"Neuter",2,クンベシュヴァルティルタ,Kumbheshwartirtha
kvāthodbhavam,kvāthodbhava,"Neuter",2,クヴァトバヴァム,Kvathodbhavam
kuvalayapuram,kuvalayapura,"Neuter",2,クヴァライプル,Kuvalaipur
kuvalayāśvacaritram,kuvalayāśvacaritra,"Neuter",2,クヴァラヤスヴァチャリトラ,Kuvalayasvacharitra
kuvalam,kuvala,"Neuter",2,クヴァル,Kuval
kuvartma,kuvartman,"Neuter",3n,クヴァルトマン,Kuvartman
kūṭahema,kūṭaheman,"Neuter",3n,クーセイマン,Coothayman
kūjitam,kūjita,"Neuter",2,クーテッド,Cooted
kaupam,kaupa,"Neuter",2,下剋上,Coup
rājyāpaharaṇam,rājyāpaharaṇa,"Neuter",2,下剋上,Coup d'état
kūṭakam,kūṭaka,"Neuter",2,クートカ,Cootka
kūṭamānam,kūṭamāna,"Neuter",2,クートマン,Kutman
kaupīnam,kaupīna,"Neuter",2,クーパン,Coupin
kūmam,kūma,"Neuter",2,クームズ,Coombs
kūlaṃkaṣam,kūlaṃkaṣa,"Neuter",2,クーランクシャ,Coolanksha
kūlakam,kūlaka,"Neuter",2,冷房,Cooler
śītakam,śītaka,"Neuter",2,冷房,Cooler
kurīram,kurīra,"Neuter",2,女性用の頭飾りの一種、交尾,"kind of head-dress for women, copulation "
kulijam,kulija,"Neuter",2,クーリー,coolies
kaulīnam,kaulīna,"Neuter",2,クーリン,coulin
kuhanam,kuhana,"Neuter",2,クーン,kuhn
ghuṣṭānnam,ghuṣṭānna,"Neuter",2,軽薄,frivolous
ghuṣṭram,ghuṣṭra,"Neuter",2,グシュトラ,Ghushtra
ghusṛṇam,ghusṛṇa,"Neuter",2,侵入者,intruder
guḍaudanam,guḍaudana,"Neuter",2,グドダン,gudodan
guḍakam,guḍaka,"Neuter",2,グダク,Gudak
guḍāṣṭakam,guḍāṣṭaka,"Neuter",2,グダシュタク,gudashtak
guggulu,guggulu,"Neuter",4u,グッグル,guggulu
saṃgrahaṇīratnam,saṃgrahaṇīratna,"Neuter",2,商品,Collectibles
saṃgrahavastu,saṃgrahavastu,"Neuter",4u,商品,Collectibles
gauḍam,gauḍa,"Neuter",2,グッド,Goud
gauḍatithitattvam,gauḍatithitattva,"Neuter",2,グッドティティタットヴァ,Goudtithitattva
gauḍabhṛtyapuram,gauḍabhṛtyapura,"Neuter",2,グッドブチャプル,Goudbhrtyapur
guḍamiśram,guḍamiśra,"Neuter",2,グッドミシュラ,Goodmishra
gauḍaśuddhitattvam,gauḍaśuddhitattva,"Neuter",2,グッド・シュディタットヴァ,Goud Shuddhitattva
guṭikāñjanam,guṭikāñjana,"Neuter",2,ガッティング,gutting
guḍuguḍāyanam,guḍuguḍāyana,"Neuter",2,グドゥグダヤン,gudugudayan
guḍodakam,guḍodaka,"Neuter",2,グドダク,gudodak
guḍanakham,guḍanakha,"Neuter",2,グドナフ,gudnakh
gudavartma,gudavartman,"Neuter",3n,グドヴァルトマン,Gudvartman
guḍalam,guḍala,"Neuter",2,グドール,Goodall
guṇakarma,guṇakarman,"Neuter",3n,実力主義,meritocracy
guṇāgryam,guṇāgrya,"Neuter",2,メリット,merit
guṇasaṃkīrtanam,guṇasaṃkīrtana,"Neuter",2,詠唱,chanting
guṇaśatam,guṇaśata,"Neuter",2,パーセンテージ,percentage
guṇādhiṣṭhānam,guṇādhiṣṭhāna,"Neuter",2,階乗,factorial
guṇadīpakam,guṇadīpaka,"Neuter",2,虫眼鏡,magnifying glass
guṇaratnam,guṇaratna,"Neuter",2,グナラトナ,Gunaratna
guṇaratnakośastotram,guṇaratnakośastotra,"Neuter",2,グナラトナコシャストラ,Gunaratnakoshastotra
guṇāṅgam,guṇāṅga,"Neuter",2,乗算,multiplication
guṇavratam,guṇavrata,"Neuter",2,品質,quality
guṇisarvasvam,guṇisarvasva,"Neuter",2,高潔な,virtuous
guṇidvaidham,guṇidvaidha,"Neuter",2,四角形,quadrilateral
guṇotkīrtanam,guṇotkīrtana,"Neuter",2,詠唱,chanting
guhakam,guhaka,"Neuter",2,空洞,cavities
guhavāhanam,guhavāhana,"Neuter",2,キャビテーション,cavitation
guhyakapūjanam,guhyakapūjana,"Neuter",2,オカルト崇拝,occult worship
guhyapidhānam,guhyapidhāna,"Neuter",2,掩蔽,occultation
guhilam,guhila,"Neuter",2,グヒル,Guhil
guhinam,guhina,"Neuter",2,隠れた,hidden
guptāsanam,guptāsana,"Neuter",2,グプタアーサナ,Guptasana
guptatīrtham,guptatīrtha,"Neuter",2,グプタ・ティース,Gupta Teerth
guptadīkṣātantram,guptadīkṣātantra,"Neuter",2,オカルト,occultism
guptārmam,guptārma,"Neuter",2,性器,genital
gamakāritvam,gamakāritva,"Neuter",2,尊大さ,pompousness
gumagumāyitam,gumagumāyita,"Neuter",2,行方不明,Missing
bhūmyanṛtam,bhūmyanṛta,"Neuter",2,グラウンドダンス,Ground dance
kṣmātalam,kṣmātala,"Neuter",2,地上階,ground floor
dharaṇitalam,dharaṇitala,"Neuter",2,地上階,Ground floor
dharaṇītalam,dharaṇītala,"Neuter",2,地上階,Ground floor
bhūtalam,bhūtala,"Neuter",2,地上階,Ground floor
bhūmitalam,bhūmitala,"Neuter",2,地上階,Ground floor
grathanam,grathana,"Neuter",2,股間,groin
grāsāmbu,grāsāmbu,"Neuter",4u,グラサンブ,Grasambu
grāsāvarārdhyam,grāsāvarārdhya,"Neuter",2,閉経,menopausal
grāmajālam,grāmajāla,"Neuter",2,村のネットワーク,village network
gṛhājiram,gṛhājira,"Neuter",2,お手伝いさん,housekeeper
tṛṇakāṣṭham,tṛṇakāṣṭha,"Neuter",2,グラスウッド,grasswood
tṛṇaśītam,tṛṇaśīta,"Neuter",2,トリナシット,Trinashit
tṛṇakuṅkumam,tṛṇakuṅkuma,"Neuter",2,トリンクムクム,Trinkumkum
kācalavaṇam,kācalavaṇa,"Neuter",2,カチャルヴァン,kachalvan
tṛṇapuṣpam,tṛṇapuṣpa,"Neuter",2,フラワーズ,flowers
tṛṇānnam,tṛṇānna,"Neuter",2,トリンナ,Trinna
