kṛmicaṇḍeśvaram,kṛmicaṇḍeśvara,"Neuter",2,,,
kṛmijam,kṛmija,"Neuter",2,,,
kṛmijagdham,kṛmijagdha,"Neuter",2,,,
kṛmitantujālam,kṛmitantujāla,"Neuter",2,,,
kṛmidravam,kṛmidrava,"Neuter",2,,,
kṛmilohakam,kṛmilohaka,"Neuter",2,,,
kṛmisūtram,kṛmisūtra,"Neuter",2,,,
kṛśatvam,kṛśatva,"Neuter",2,,,
kṛśanam,kṛśana,"Neuter",2,,,
kṛṣikarma,kṛṣikarman,"Neuter",3n,,,
kṛṣikarmāntam,kṛṣikarmānta,"Neuter",2,,,
kṛṣitantram,kṛṣitantra,"Neuter",2,,,
kṛṣiphalam,kṛṣiphala,"Neuter",2,,,
kṛṣiloham,kṛṣiloha,"Neuter",2,,,
kṛṣīṭam,kṛṣīṭa,"Neuter",2,,,
kṛṣṭaphalam,kṛṣṭaphala,"Neuter",2,,,
kṛṣṇam,kṛṣṇa,"Neuter",2,,,
kṛṣṇakandam,kṛṣṇakanda,"Neuter",2,,,
kṛṣṇakarṇāmṛtam,kṛṣṇakarṇāmṛta,"Neuter",2,,,
kṛṣṇakarma,kṛṣṇakarman,"Neuter",3n,,,
kṛṣṇakavacam,kṛṣṇakavaca,"Neuter",2,,,
kṛṣṇakāṣṭham,kṛṣṇakāṣṭha,"Neuter",2,,,
kṛṣṇakīrtanam,kṛṣṇakīrtana,"Neuter",2,,,
kṛṣṇakutūhalam,kṛṣṇakutūhala,"Neuter",2,,,
kṛṣṇakrīḍitam,kṛṣṇakrīḍita,"Neuter",2,,,
kṛṣṇakhaṇḍam,kṛṣṇakhaṇḍa,"Neuter",2,,,
kṛṣṇacūrṇam,kṛṣṇacūrṇa,"Neuter",2,,,
kṛṣṇajanmakhaṇḍam,kṛṣṇajanmakhaṇḍa,"Neuter",2,,,
kṛṣṇatāmram,kṛṣṇatāmra,"Neuter",2,,,
kṛṣṇatīrtham,kṛṣṇatīrtha,"Neuter",2,,,
kṛṣṇatvam,kṛṣṇatva,"Neuter",2,,,
kṛṣṇadram,kṛṣṇadra,"Neuter",2,,,
kṛṣṇadhānyam,kṛṣṇadhānya,"Neuter",2,,,
kṛṣṇanagaram,kṛṣṇanagara,"Neuter",2,,,
kṛṣṇapadāmṛtam,kṛṣṇapadāmṛta,"Neuter",2,,,
kṛṣṇapremāmṛtam,kṛṣṇapremāmṛta,"Neuter",2,,,
kṛṣṇabījam,kṛṣṇabīja,"Neuter",2,,,
kṛṣṇabhaṭṭīyam,kṛṣṇabhaṭṭīya,"Neuter",2,,,
kṛṣṇabhasma,kṛṣṇabhasman,"Neuter",3n,,,
kṛṣṇabhūṣaṇam,kṛṣṇabhūṣaṇa,"Neuter",2,,,
kṛṣṇamaṇḍalam,kṛṣṇamaṇḍala,"Neuter",2,,,
kṛṣṇamārgaṇam,kṛṣṇamārgaṇa,"Neuter",2,,,
kṛṣṇamāhātmyam,kṛṣṇamāhātmya,"Neuter",2,,,
kṛṣṇayāmalam,kṛṣṇayāmala,"Neuter",2,,,
kṛṣṇalam,kṛṣṇala,"Neuter",2,,,
kṛṣṇalavaṇam,kṛṣṇalavaṇa,"Neuter",2,,,
kṛṣṇaloham,kṛṣṇaloha,"Neuter",2,,,
kṛṣṇaviṣāṇam,kṛṣṇaviṣāṇa,"Neuter",2,,,
kṛṣṇasaras,kṛṣṇasaras,"Neuter",3con,,,
kṛṣṇasāramukham,kṛṣṇasāramukha,"Neuter",2,,,
kṛṣṇasūtram,kṛṣṇasūtra,"Neuter",2,,,
kṛṣṇasevāhnikam,kṛṣṇasevāhnika,"Neuter",2,,,
kṛṣṇastotram,kṛṣṇastotra,"Neuter",2,,,
kṛṣṇāgarukāṣṭham,kṛṣṇāgarukāṣṭha,"Neuter",2,,,
kṛṣṇāguru,kṛṣṇāguru,"Neuter",4u,,,
kṛṣṇājinam,kṛṣṇājina,"Neuter",2,,,
kṛṣṇāntaram,kṛṣṇāntara,"Neuter",2,,,
kṛṣṇābhram,kṛṣṇābhra,"Neuter",2,,,
kṛṣṇābhrakam,kṛṣṇābhraka,"Neuter",2,,,
kṛṣṇāmiṣam,kṛṣṇāmiṣa,"Neuter",2,,,
kṛṣṇāyas,kṛṣṇāyas,"Neuter",3con,,,
kṛṣṇāyasam,kṛṣṇāyasa,"Neuter",2,,,
kṛṣṇīkaraṇam,kṛṣṇīkaraṇa,"Neuter",2,,,
kṛsaram,kṛsara,"Neuter",2,,,
kḷptikam,kḷptika,"Neuter",2,,,
kecukam,kecuka,"Neuter",2,,,
ketanam,ketana,"Neuter",2,,,
ketucakram,ketucakra,"Neuter",2,,,
keturatnam,keturatna,"Neuter",2,,,
kedāram,kedāra,"Neuter",2,,,
kedārakhaṇḍam,kedārakhaṇḍa,"Neuter",2,,,
kedārajam,kedāraja,"Neuter",2,,,
kedāratīrtham,kedāratīrtha,"Neuter",2,,,
kedārapurāṇam,kedārapurāṇa,"Neuter",2,,,
kedāramāhātmyam,kedāramāhātmya,"Neuter",2,,,
kedāraliṅgam,kedāraliṅga,"Neuter",2,,,
kedāreśam,kedāreśa,"Neuter",2,,,
kedāreśvaram,kedāreśvara,"Neuter",2,,,
kedāreśvaraliṅgam,kedāreśvaraliṅga,"Neuter",2,,,
kenipātanam,kenipātana,"Neuter",2,,,
kendram,kendra,"Neuter",2,,,
kembukam,kembuka,"Neuter",2,,,
keyūram,keyūra,"Neuter",2,,,
keralam,kerala,"Neuter",2,,,
keralajātakam,keralajātaka,"Neuter",2,,,
keralatantram,keralatantra,"Neuter",2,,,
kelikamalam,kelikamala,"Neuter",2,,,
kelikānanam,kelikānana,"Neuter",2,,,
keligṛham,keligṛha,"Neuter",2,,,
kelitam,kelita,"Neuter",2,,,
keliniketanam,keliniketana,"Neuter",2,,,
kelipalvalam,kelipalvala,"Neuter",2,,,
kelimaṇḍapam,kelimaṇḍapa,"Neuter",2,,,
kelimandiram,kelimandira,"Neuter",2,,,
keliraivatakam,keliraivataka,"Neuter",2,,,
kelivanam,kelivana,"Neuter",2,,,
keliśayanam,keliśayana,"Neuter",2,,,
kelisadanam,kelisadana,"Neuter",2,,,
kelīkalitam,kelīkalita,"Neuter",2,,,
kelūṭam,kelūṭa,"Neuter",2,,,
kevalam,kevala,"Neuter",2,,,
kevalajñānam,kevalajñāna,"Neuter",2,,,
kevalatvam,kevalatva,"Neuter",2,,,
kevaladravyam,kevaladravya,"Neuter",2,,,
kevalādvaitavādakuliśam,kevalādvaitavādakuliśa,"Neuter",2,,,
kevalānvayirahasyam,kevalānvayirahasya,"Neuter",2,,,
keśam,keśa,"Neuter",2,,,
keśakarma,keśakarman,"Neuter",3n,,,
keśakarṣaṇam,keśakarṣaṇa,"Neuter",2,,,
keśagrahaṇam,keśagrahaṇa,"Neuter",2,,,
keśaghnam,keśaghna,"Neuter",2,,,
keśacaityam,keśacaitya,"Neuter",2,,,
keśajāham,keśajāha,"Neuter",2,,,
keśadhāraṇam,keśadhāraṇa,"Neuter",2,,,
keśanidhānam,keśanidhāna,"Neuter",2,,,
keśapradharṣaṇam,keśapradharṣaṇa,"Neuter",2,,,
keśamaṇḍalam,keśamaṇḍala,"Neuter",2,,,
keśamardanam,keśamardana,"Neuter",2,,,
keśamārjanam,keśamārjana,"Neuter",2,,,
keśarañjanam,keśarañjana,"Neuter",2,,,
keśarāgram,keśarāgra,"Neuter",2,,,
keśaluñcanam,keśaluñcana,"Neuter",2,,,
keśavajātakapaddhatyudāharaṇam,keśavajātakapaddhatyudāharaṇa,"Neuter",2,,,
keśavapanam,keśavapana,"Neuter",2,,,
keśavāyudham,keśavāyudha,"Neuter",2,,,
keśavyaparopaṇam,keśavyaparopaṇa,"Neuter",2,,,
keśavyudāharaṇam,keśavyudāharaṇa,"Neuter",2,,,
keśaśūlam,keśaśūla,"Neuter",2,,,
keśaśeṣakaraṇam,keśaśeṣakaraṇa,"Neuter",2,,,
keśaśmaśru,keśaśmaśru,"Neuter",4u,,,
keśaśmaśrulomanakham,keśaśmaśrulomanakha,"Neuter",2,,,
keśāgram,keśāgra,"Neuter",2,,,
keśāntakaraṇam,keśāntakaraṇa,"Neuter",2,,,
keśāmbu,keśāmbu,"Neuter",4u,,,
keśāvamarṣaṇam,keśāvamarṣaṇa,"Neuter",2,,,
keśitīrtham,keśitīrtha,"Neuter",2,,,
keśyam,keśya,"Neuter",2,,,
kesaram,kesara,"Neuter",2,,,
kesarapuram,kesarapura,"Neuter",2,,,
kesaravaram,kesaravara,"Neuter",2,,,
kaiṃkaryam,kaiṃkarya,"Neuter",2,,,
kaikeyam,kaikeya,"Neuter",2,,,
kaiṭabham,kaiṭabha,"Neuter",2,,,
kaiṭabheśvaralakṣaṇam,kaiṭabheśvaralakṣaṇa,"Neuter",2,,,
kaitakam,kaitaka,"Neuter",2,,,
kaitavam,kaitava,"Neuter",2,,,
kaitavakam,kaitavaka,"Neuter",2,,,
kaidāram,kaidāra,"Neuter",2,,,
kaidārakam,kaidāraka,"Neuter",2,,,
kaidārikam,kaidārika,"Neuter",2,,,
kaidāryam,kaidārya,"Neuter",2,,,
kaimarthakyam,kaimarthakya,"Neuter",2,,,
kaimarthyam,kaimarthya,"Neuter",2,,,
kaimutyam,kaimutya,"Neuter",2,,,
kairavam,kairava,"Neuter",2,,,
kairaviṇīkhaṇḍam,kairaviṇīkhaṇḍa,"Neuter",2,,,
kairātam,kairāta,"Neuter",2,,,
kairātasaras,kairātasaras,"Neuter",3con,,,
kairālam,kairāla,"Neuter",2,,,
kailam,kaila,"Neuter",2,,,
kaivartamustam,kaivartamusta,"Neuter",2,,,
kaivartamustakam,kaivartamustaka,"Neuter",2,,,
kaivartimustakam,kaivartimustaka,"Neuter",2,,,
kaivartīmustakam,kaivartīmustaka,"Neuter",2,,,
kaivalam,kaivala,"Neuter",2,,,
kaivalyam,kaivalya,"Neuter",2,,,
kaivalyatantram,kaivalyatantra,"Neuter",2,,,
kaiśikam,kaiśika,"Neuter",2,,,
kaiśoram,kaiśora,"Neuter",2,,,
kaiśorakam,kaiśoraka,"Neuter",2,,,
kaiśorakaguggulu,kaiśorakaguggulu,"Neuter",4u,,,
kaiśyam,kaiśya,"Neuter",2,,,
kokanadam,kokanada,"Neuter",2,,,
kokaśāstram,kokaśāstra,"Neuter",2,,,
kokāmukham,kokāmukha,"Neuter",2,,,
kokilakam,kokilaka,"Neuter",2,,,
kokilamaitrāvaruṇam,kokilamaitrāvaruṇa,"Neuter",2,,,
kokilahotram,kokilahotra,"Neuter",2,,,
kokilāmāhātmyam,kokilāmāhātmya,"Neuter",2,,,
kokilārahasyam,kokilārahasya,"Neuter",2,,,
kokilāvratam,kokilāvrata,"Neuter",2,,,
koṅkaṇam,koṅkaṇa,"Neuter",2,,,
kojāgaramāhātmyam,kojāgaramāhātmya,"Neuter",2,,,
koṭacakram,koṭacakra,"Neuter",2,,,
koṭarāvaṇam,koṭarāvaṇa,"Neuter",2,,,
koṭavikam,koṭavika,"Neuter",2,,,
koṭaśiras,koṭaśiras,"Neuter",3con,,,
koṭitīrtham,koṭitīrtha,"Neuter",2,,,
koṭidvayam,koṭidvaya,"Neuter",2,,,
koṭipātram,koṭipātra,"Neuter",2,,,
koṭipuram,koṭipura,"Neuter",2,,,
koṭiliṅgam,koṭiliṅga,"Neuter",2,,,
koṭiliṅgeśvaram,koṭiliṅgeśvara,"Neuter",2,,,
koṭivarṣam,koṭivarṣa,"Neuter",2,,,
koṭīvarṣam,koṭīvarṣa,"Neuter",2,,,
koṭīśvaratīrtham,koṭīśvaratīrtha,"Neuter",2,,,
koṭṭapuram,koṭṭapura,"Neuter",2,,,
koṭṭavīpuram,koṭṭavīpura,"Neuter",2,,,
koṇavṛttam,koṇavṛtta,"Neuter",2,,,
koṇaspṛgvṛttam,koṇaspṛgvṛtta,"Neuter",2,,,
koṇādityam,koṇāditya,"Neuter",2,,,
koṇārkam,koṇārka,"Neuter",2,,,
koneritīrtham,koneritīrtha,"Neuter",2,,,
kopakāraṇam,kopakāraṇa,"Neuter",2,,,
kopakramam,kopakrama,"Neuter",2,,,
kopajñam,kopajña,"Neuter",2,,,
kopanam,kopana,"Neuter",2,,,
kopanakam,kopanaka,"Neuter",2,,,
kopapadam,kopapada,"Neuter",2,,,
komam,koma,"Neuter",2,,,
komalam,komala,"Neuter",2,,,
komalakam,komalaka,"Neuter",2,,,
komalagītam,komalagīta,"Neuter",2,,,
komalagītakam,komalagītaka,"Neuter",2,,,
komalatvam,komalatva,"Neuter",2,,,
kolam,kola,"Neuter",2,,,
kolakam,kolaka,"Neuter",2,,,
koladalam,koladala,"Neuter",2,,,
kolamūlam,kolamūla,"Neuter",2,,,
kolākṣam,kolākṣa,"Neuter",2,,,
kolākhyam,kolākhya,"Neuter",2,,,
kolāpuram,kolāpura,"Neuter",2,,,
kolekṣaṇam,kolekṣaṇa,"Neuter",2,,,
kollapuram,kollapura,"Neuter",2,,,
kovidatvam,kovidatva,"Neuter",2,,,
kośakam,kośaka,"Neuter",2,,,
kośakāravasanam,kośakāravasana,"Neuter",2,,,
kośagṛham,kośagṛha,"Neuter",2,,,
kośagrahaṇam,kośagrahaṇa,"Neuter",2,,,
kośajam,kośaja,"Neuter",2,,,
kośajātam,kośajāta,"Neuter",2,,,
kośadhānyam,kośadhānya,"Neuter",2,,,
kośaphalam,kośaphala,"Neuter",2,,,
kośavāri,kośavāri,"Neuter",3i,,,
kośavāhanam,kośavāhana,"Neuter",2,,,
kośaveśma,kośaveśman,"Neuter",3n,,,
kośātakam,kośātaka,"Neuter",2,,,
kośāpaharaṇam,kośāpaharaṇa,"Neuter",2,,,
kośāmram,kośāmra,"Neuter",2,,,
kośīdhānyam,kośīdhānya,"Neuter",2,,,
koṣaṇam,koṣaṇa,"Neuter",2,,,
koṣṭham,koṣṭha,"Neuter",2,,,
koṣṭhakam,koṣṭhaka,"Neuter",2,,,
koṣṭhāgāram,koṣṭhāgāra,"Neuter",2,,,
koṣṇam,koṣṇa,"Neuter",2,,,
kohalīyam,kohalīya,"Neuter",2,,,
kohaleśvaratīrtham,kohaleśvaratīrtha,"Neuter",2,,,
kaukṛtyam,kaukṛtya,"Neuter",2,,,
kaukkuṭam,kaukkuṭa,"Neuter",2,,,
kaukkuḍīvaham,kaukkuḍīvaha,"Neuter",2,,,
kauñjaram,kauñjara,"Neuter",2,,,
kauṭam,kauṭa,"Neuter",2,,,
kauṭaphalam,kauṭaphala,"Neuter",2,,,
kauṭasākṣyam,kauṭasākṣya,"Neuter",2,,,
kauṭasthyam,kauṭasthya,"Neuter",2,,,
kauṭilyam,kauṭilya,"Neuter",2,,,
kauṭilyaśāstram,kauṭilyaśāstra,"Neuter",2,,,
kauṭumbam,kauṭumba,"Neuter",2,,,
kauṭṭanyam,kauṭṭanya,"Neuter",2,,,
kauṇṭhyam,kauṇṭhya,"Neuter",2,,,
kauṇḍinyakam,kauṇḍinyaka,"Neuter",2,,,
kauṇyam,kauṇya,"Neuter",2,,,
kautukam,kautuka,"Neuter",2,,,
kautukagṛham,kautukagṛha,"Neuter",2,,,
kautukatoraṇam,kautukatoraṇa,"Neuter",2,,,
kautukapuram,kautukapura,"Neuter",2,,,
kautukamaṅgalam,kautukamaṅgala,"Neuter",2,,,
kautukarahasyam,kautukarahasya,"Neuter",2,,,
kautukasarvasvam,kautukasarvasva,"Neuter",2,,,
kautūhalam,kautūhala,"Neuter",2,,,
kautūhalyam,kautūhalya,"Neuter",2,,,
kautomatam,kautomata,"Neuter",2,,,
kautsam,kautsa,"Neuter",2,,,
kauthumakam,kauthumaka,"Neuter",2,,,
kaudravikam,kaudravika,"Neuter",2,,,
kaunakhyam,kaunakhya,"Neuter",2,,,
kaunteyavṛttam,kaunteyavṛtta,"Neuter",2,,,
kaupam,kaupa,"Neuter",2,,,
kaupīnam,kaupīna,"Neuter",2,,,
kaupīnācchādanam,kaupīnācchādana,"Neuter",2,,,
kauputrakam,kauputraka,"Neuter",2,,,
kauberatīrtham,kauberatīrtha,"Neuter",2,,,
kaubjyam,kaubjya,"Neuter",2,,,
kaumāram,kaumāra,"Neuter",2,,,
kaumārakam,kaumāraka,"Neuter",2,,,
kaumāratantram,kaumāratantra,"Neuter",2,,,
kaumāraprabhṛtyakam,kaumāraprabhṛtyaka,"Neuter",2,,,
kaumārabhṛtyam,kaumārabhṛtya,"Neuter",2,,,
kaumārarājyam,kaumārarājya,"Neuter",2,,,
kaumārikatantram,kaumārikatantra,"Neuter",2,,,
kaumudam,kaumuda,"Neuter",2,,,
kaumbhakārakam,kaumbhakāraka,"Neuter",2,,,
kaurmam,kaurma,"Neuter",2,,,
kaurmopapurāṇam,kaurmopapurāṇa,"Neuter",2,,,
kaulam,kaula,"Neuter",2,,,
kaulattham,kaulattha,"Neuter",2,,,
kaulapatyam,kaulapatya,"Neuter",2,,,
kaulaputram,kaulaputra,"Neuter",2,,,
kaulaputrakam,kaulaputraka,"Neuter",2,,,
kaularahasyam,kaularahasya,"Neuter",2,,,
kaulavratam,kaulavrata,"Neuter",2,,,
kaulālam,kaulāla,"Neuter",2,,,
kaulālakam,kaulālaka,"Neuter",2,,,
kaulālacakram,kaulālacakra,"Neuter",2,,,
kaulāvalīyam,kaulāvalīya,"Neuter",2,,,
kaulikatantram,kaulikatantra,"Neuter",2,,,
kaulīnam,kaulīna,"Neuter",2,,,
kaulīnyam,kaulīnya,"Neuter",2,,,
kaulmalabarhiṣam,kaulmalabarhiṣa,"Neuter",2,,,
kaulyam,kaulya,"Neuter",2,,,
kauvalam,kauvala,"Neuter",2,,,
kauśam,kauśa,"Neuter",2,,,
kauśalam,kauśala,"Neuter",2,,,
kauśalyam,kauśalya,"Neuter",2,,,
kauśāmbhas,kauśāmbhas,"Neuter",3con,,,
kauśikam,kauśika,"Neuter",2,,,
kauśikagṛhyasūtram,kauśikagṛhyasūtra,"Neuter",2,,,
kauśikatvam,kauśikatva,"Neuter",2,,,
kauśikādityam,kauśikāditya,"Neuter",2,,,
kauśikāyudham,kauśikāyudha,"Neuter",2,,,
kauśikāraṇyam,kauśikāraṇya,"Neuter",2,,,
kauśīdhānyam,kauśīdhānya,"Neuter",2,,,
kauśīlavam,kauśīlava,"Neuter",2,,,
kauśīlavyam,kauśīlavya,"Neuter",2,,,
kauśeyam,kauśeya,"Neuter",2,,,
kauśeyakam,kauśeyaka,"Neuter",2,,,
kauṣītakam,kauṣītaka,"Neuter",2,,,
kauṣītakibrāhmaṇam,kauṣītakibrāhmaṇa,"Neuter",2,,,
kauṣītakirahasyam,kauṣītakirahasya,"Neuter",2,,,
kauṣītakirahasyabrāhmaṇam,kauṣītakirahasyabrāhmaṇa,"Neuter",2,,,
kausīdyam,kausīdya,"Neuter",2,,,
kausumam,kausuma,"Neuter",2,,,
kausumbham,kausumbha,"Neuter",2,,,
kaustubham,kaustubha,"Neuter",2,,,
kaustubhadūṣaṇam,kaustubhadūṣaṇa,"Neuter",2,,,
kaustram,kaustra,"Neuter",2,,,
kyam,kya,"Neuter",2,,,
kyāku,kyāku,"Neuter",4u,,,
krakaratvam,krakaratva,"Neuter",2,,,
kraḍanam,kraḍana,"Neuter",2,,,
kratukaraṇam,kratukaraṇa,"Neuter",2,,,
kratukarma,kratukarman,"Neuter",3n,,,
kratuphalam,kratuphala,"Neuter",2,,,
kratusaṃgrahapariśiṣṭam,kratusaṃgrahapariśiṣṭa,"Neuter",2,,,
kratvaṅgam,kratvaṅga,"Neuter",2,,,
krathanam,krathana,"Neuter",2,,,
krathanakam,krathanaka,"Neuter",2,,,
krandanam,krandana,"Neuter",2,,,
krandas,krandas,"Neuter",3con,,,
kranditam,krandita,"Neuter",2,,,
krandyam,krandya,"Neuter",2,,,
kramaṇam,kramaṇa,"Neuter",2,,,
kramapadam,kramapada,"Neuter",2,,,
kramabhraṣṭam,kramabhraṣṭa,"Neuter",2,,,
kramayaugapadyam,kramayaugapadya,"Neuter",2,,,
kramarājyam,kramarājya,"Neuter",2,,,
kramaśāstram,kramaśāstra,"Neuter",2,,,
kramasaṃhitodāharaṇam,kramasaṃhitodāharaṇa,"Neuter",2,,,
kramasaras,kramasaras,"Neuter",3con,,,
kramāgatatvam,kramāgatatva,"Neuter",2,,,
kramādhyayanam,kramādhyayana,"Neuter",2,,,
kramāvasānam,kramāvasāna,"Neuter",2,,,
kramukaphalam,kramukaphala,"Neuter",2,,,
krayaṇam,krayaṇa,"Neuter",2,,,
krayadravyam,krayadravya,"Neuter",2,,,
krayalekhyam,krayalekhya,"Neuter",2,,,
krayaśīrṣam,krayaśīrṣa,"Neuter",2,,,
krayāṇakam,krayāṇaka,"Neuter",2,,,
kravis,kravis,"Neuter",3con,,,
kravyam,kravya,"Neuter",2,,,
krāthanam,krāthana,"Neuter",2,,,
krāntam,krānta,"Neuter",2,,,
krāntikṣetram,krāntikṣetra,"Neuter",2,,,
krāntimaṇḍalam,krāntimaṇḍala,"Neuter",2,,,
krāntivṛttam,krāntivṛtta,"Neuter",2,,,
krāmaṇam,krāmaṇa,"Neuter",2,,,
kriyamāṇakam,kriyamāṇaka,"Neuter",2,,,
kriyākāṇḍam,kriyākāṇḍa,"Neuter",2,,,
kriyāguptam,kriyāgupta,"Neuter",2,,,
kriyāguptakam,kriyāguptaka,"Neuter",2,,,
kriyātantram,kriyātantra,"Neuter",2,,,
kriyādīpakam,kriyādīpaka,"Neuter",2,,,
kriyādvaitam,kriyādvaita,"Neuter",2,,,
kriyāntaram,kriyāntara,"Neuter",2,,,
kriyāpadam,kriyāpada,"Neuter",2,,,
kriyāpātram,kriyāpātra,"Neuter",2,,,
kriyāphalam,kriyāphala,"Neuter",2,,,
kriyārthatvam,kriyārthatva,"Neuter",2,,,
kriyālāghavam,kriyālāghava,"Neuter",2,,,
kriyāviśālam,kriyāviśāla,"Neuter",2,,,
kriyāviśeṣaṇam,kriyāviśeṣaṇa,"Neuter",2,,,
kriyendriyam,kriyendriya,"Neuter",2,,,
krīḍanam,krīḍana,"Neuter",2,,,
krīḍanīyam,krīḍanīya,"Neuter",2,,,
krīḍākapitvam,krīḍākapitva,"Neuter",2,,,
krīḍākānanam,krīḍākānana,"Neuter",2,,,
krīḍākūṭam,krīḍākūṭa,"Neuter",2,,,
krīḍāketanam,krīḍāketana,"Neuter",2,,,
krīḍākautukam,krīḍākautuka,"Neuter",2,,,
krīḍākauśalam,krīḍākauśala,"Neuter",2,,,
krīḍākhaṇḍam,krīḍākhaṇḍa,"Neuter",2,,,
krīḍāpuram,krīḍāpura,"Neuter",2,,,
krīḍāratnam,krīḍāratna,"Neuter",2,,,
krīḍārasātalam,krīḍārasātala,"Neuter",2,,,
krīḍāvanam,krīḍāvana,"Neuter",2,,,
krīḍāveśma,krīḍāveśman,"Neuter",3n,,,
krīḍāsaras,krīḍāsaras,"Neuter",3con,,,
krīḍāsthānam,krīḍāsthāna,"Neuter",2,,,
krīḍitam,krīḍita,"Neuter",2,,,
krīḍitvam,krīḍitva,"Neuter",2,,,
krītam,krīta,"Neuter",2,,,
krītatvam,krītatva,"Neuter",2,,,
kruddham,kruddha,"Neuter",2,,,
kruṣṭam,kruṣṭa,"Neuter",2,,,
krūram,krūra,"Neuter",2,,,
krūrakarma,krūrakarman,"Neuter",3n,,,
krūratvam,krūratva,"Neuter",2,,,
kroḍam,kroḍa,"Neuter",2,,,
kroḍatīrtham,kroḍatīrtha,"Neuter",2,,,
kroḍapattram,kroḍapattra,"Neuter",2,,,
kroḍaloma,kroḍaloman,"Neuter",3n,,,
kroḍīkaraṇam,kroḍīkaraṇa,"Neuter",2,,,
krodham,krodha,"Neuter",2,,,
krodhacakṣus,krodhacakṣus,"Neuter",3con,,,
krodhanam,krodhana,"Neuter",2,,,
krodhanīyam,krodhanīya,"Neuter",2,,,
krodhavinayanam,krodhavinayana,"Neuter",2,,,
krodhitvam,krodhitva,"Neuter",2,,,
krośam,krośa,"Neuter",2,,,
krośanam,krośana,"Neuter",2,,,
krośayugam,krośayuga,"Neuter",2,,,
kroṣṭukaśiras,kroṣṭukaśiras,"Neuter",3con,,,
krauñcam,krauñca,"Neuter",2,,,
krauñcaniṣadanam,krauñcaniṣadana,"Neuter",2,,,
krauñcapuram,krauñcapura,"Neuter",2,,,
krauñcarandhram,krauñcarandhra,"Neuter",2,,,
krauñcavanam,krauñcavana,"Neuter",2,,,
krauñcādanam,krauñcādana,"Neuter",2,,,
krauñcāraṇyam,krauñcāraṇya,"Neuter",2,,,
krauryam,kraurya,"Neuter",2,,,
klathanam,klathana,"Neuter",2,,,
klapuṣam,klapuṣa,"Neuter",2,,,
klamitvam,klamitva,"Neuter",2,,,
klinnatvam,klinnatva,"Neuter",2,,,
klinnavartma,klinnavartman,"Neuter",3n,,,
kliṣṭatvam,kliṣṭatva,"Neuter",2,,,
kliṣṭavartma,kliṣṭavartman,"Neuter",3n,,,
klītakam,klītaka,"Neuter",2,,,
klītanakam,klītanaka,"Neuter",2,,,
klītanāyakam,klītanāyaka,"Neuter",2,,,
klībam,klība,"Neuter",2,,,
klībatvam,klībatva,"Neuter",2,,,
klībaliṅgam,klībaliṅga,"Neuter",2,,,
kledanam,kledana,"Neuter",2,,,
kleśanam,kleśana,"Neuter",2,,,
kleśaprahāṇam,kleśaprahāṇa,"Neuter",2,,,
klaitakikam,klaitakika,"Neuter",2,,,
klaibyam,klaibya,"Neuter",2,,,
klomam,kloma,"Neuter",2,,,
kloma,kloman,"Neuter",3n,,,
klomanhṛdayam,klomanhṛdaya,"Neuter",2,,,
kvaṇanam,kvaṇana,"Neuter",2,,,
kvaṇitam,kvaṇita,"Neuter",2,,,
kvathanam,kvathana,"Neuter",2,,,
kvathitam,kvathita,"Neuter",2,,,
kvāthodbhavam,kvāthodbhava,"Neuter",2,,,
kṣaṇam,kṣaṇa,"Neuter",2,,,
kṣaṇadam,kṣaṇada,"Neuter",2,,,
kṣaṇadāndhyam,kṣaṇadāndhya,"Neuter",2,,,
kṣaṇanam,kṣaṇana,"Neuter",2,,,
kṣaṇamātram,kṣaṇamātra,"Neuter",2,,,
kṣaṇavighnam,kṣaṇavighna,"Neuter",2,,,
kṣaṇavīryam,kṣaṇavīrya,"Neuter",2,,,
kṣaṇāntaram,kṣaṇāntara,"Neuter",2,,,
kṣaṇārdham,kṣaṇārdha,"Neuter",2,,,
kṣaṇikatvam,kṣaṇikatva,"Neuter",2,,,
kṣatam,kṣata,"Neuter",2,,,
kṣatajam,kṣataja,"Neuter",2,,,
kṣatajanma,kṣatajanman,"Neuter",3n,,,
kṣatarohaṇam,kṣatarohaṇa,"Neuter",2,,,
kṣatasarpaṇam,kṣatasarpaṇa,"Neuter",2,,,
kṣataharam,kṣatahara,"Neuter",2,,,
kṣatodaram,kṣatodara,"Neuter",2,,,
kṣatodbhavam,kṣatodbhava,"Neuter",2,,,
kṣatram,kṣatra,"Neuter",2,,,
kṣatramātram,kṣatramātra,"Neuter",2,,,
kṣatrarūpam,kṣatrarūpa,"Neuter",2,,,
kṣatrasāma,kṣatrasāman,"Neuter",3n,,,
kṣatriyam,kṣatriya,"Neuter",2,,,
kṣadanam,kṣadana,"Neuter",2,,,
kṣadma,kṣadman,"Neuter",3n,,,
kṣantavyam,kṣantavya,"Neuter",2,,,
kṣapaṇam,kṣapaṇa,"Neuter",2,,,
kṣapājalam,kṣapājala,"Neuter",2,,,
kṣapāndhyam,kṣapāndhya,"Neuter",2,,,
kṣapārdham,kṣapārdha,"Neuter",2,,,
kṣapāvasānam,kṣapāvasāna,"Neuter",2,,,
kṣapāham,kṣapāha,"Neuter",2,,,
kṣamam,kṣama,"Neuter",2,,,
kṣamatvam,kṣamatva,"Neuter",2,,,
kṣamātalam,kṣamātala,"Neuter",2,,,
