71816,kastūrikāmṛgī,kastūrikāmṛgī,"Feminine",3ilong,カストゥリカムギ,Kasturikamrgi
52465,kastūrīmallikā,kastūrīmallikā,"Feminine",1,カストゥリマリカ,Kasturimallika
67077,kāsṛtis,kāsṛti,"Feminine",3i,カスリティ,Kasriti
52684,kāsundīvaṭikā,kāsundīvaṭikā,"Feminine",1,カスンディヴァティカ,Kasundivatika
71883,kāthakyāyanī,kāthakyāyanī,"Feminine",3ilong,カタキャヤニ,Kathakyayani
79294,kāṭhakopaniṣat,kāṭhakopaniṣad,"Feminine",3s,カタコパニサード,Kathakopanisad
52084,kaṭhaśākhā,kaṭhaśākhā,"Feminine",1,カタシャカ,Kathashakha
66978,kaṭhaśrutis,kaṭhaśruti,"Feminine",3i,カタシュルティ,Kathashruti
80522,kaṭacchus,kaṭacchu,"Feminine",4u,カタッチュ,Katachchu
52129,katthanā,katthanā,"Feminine",1,カタナ,Katthana
52062,kaṭapallikuñcikā,kaṭapallikuñcikā,"Feminine",1,カタパリクンチカ,Katapallikunchika
65880,kaiṭabhas,kaiṭabha,"Feminine",2,カタブ,catabh
72273,kaiṭabheśvarī,kaiṭabheśvarī,"Feminine",3ilong,カタベシュワリ,katabheshwari
71881,kātarākṣī,kātarākṣī,"Feminine",3ilong,カタラキシ,Kataraxi
76482,recanī,recanī,"Feminine",3ilong,カタルシス,catharsis
65035,sūcīpattrā,sūcīpattrā,"Feminine",1,カタログシート,Catalog sheet
71590,kaṭaṃkaṭerī,kaṭaṃkaṭerī,"Feminine",3ilong,カタンカテリ,Katankateri
71880,kātantrakaumudī,kātantrakaumudī,"Feminine",3ilong,カタントラカムディ,Katantrakaumudi
52060,kaṭaṃbharā,kaṭaṃbharā,"Feminine",1,カタンバラ,Katambara
52063,kaṭambarā,kaṭambarā,"Feminine",1,カタンバラ,Katambara
71607,kaṭhavallī,kaṭhavallī,"Feminine",3ilong,カタヴァリ,Kathavalli
53379,khadā,khadā,"Feminine",1,カダ,Khada
52524,kādācitkatā,kādācitkatā,"Feminine",1,カダチカタ,Kadachitkata
53430,khādatamodatā,khādatamodatā,"Feminine",1,カダットモッタ,KhadatModta
52139,kadalā,kadalā,"Feminine",1,カダラ,Kadala
52142,kadalīgarbhā,kadalīgarbhā,"Feminine",1,カダリガルバ,Kadaligarbha
52091,kaḍandikā,kaḍandikā,"Feminine",1,カダンディカ,Kadandika
52135,kadannatā,kadannatā,"Feminine",1,カダンナタ,Kadannata
52523,kādambā,kādambā,"Feminine",1,カダンバ,Kadamba
52136,kadambapuṣpā,kadambapuṣpā,"Feminine",1,カダンバプシュパ,Kadambapushpa
71633,kadambapuṣpī,kadambapuṣpī,"Feminine",3ilong,カダンバプシュピ,Kadambapushpi
71884,kādambarī,kādambarī,"Feminine",3ilong,カダンバリ,Kadambari
71634,kadambavallarī,kadambavallarī,"Feminine",3ilong,カダンバヴァラリ,Kadambavallari
71610,kaḍambī,kaḍambī,"Feminine",3ilong,カダンビ,Kadambi
71635,kadambī,kadambī,"Feminine",3ilong,カダンビ,Kadambi
52137,kadambikā,kadambikā,"Feminine",1,カダンビカ,Kadambika
71885,kādambinī,kādambinī,"Feminine",3ilong,カダンビーニ,Kadambini
52085,kaṭhikā,kaṭhikā,"Feminine",1,カチカ,Kathika
79277,kacchabhūs,kacchabhū,"Feminine",3s,カチブー,Kachchbhu
71859,kācamālī,kācamālī,"Feminine",3ilong,カチマリ,Kachmali
65871,kācchakas,kācchaka,"Feminine",2,カチャク,Kachak
52046,kacchajā,kacchajā,"Feminine",1,カチャチャ,Kachchja
71582,kacchāṭī,kacchāṭī,"Feminine",3ilong,カチャティ,Kachhati
52047,kacchaṭikā,kacchaṭikā,"Feminine",1,カチャティカ,Kachchatika
52051,kacchāṭikā,kacchāṭikā,"Feminine",1,カチャティカ,Kachhatika
67043,kātyāyanasūtrapaddhatis,kātyāyanasūtrapaddhati,"Feminine",3i,カチャヤナ スートラ パダティ,Katyayana Sutra Paddhati
52522,kātyāyanikā,kātyāyanikā,"Feminine",1,カチャヤニ,Katyayani
71882,kātyāyanī,kātyāyanī,"Feminine",3ilong,カチャヤニ,Katyayani
52044,kacaripuphalā,kacaripuphalā,"Feminine",1,カチャリプファラ,Kacharipufala
52043,kacadugdhikā,kacadugdhikā,"Feminine",1,カチュドゥディカ,Kachdugdhika
71583,kacchughnī,kacchughnī,"Feminine",3ilong,カチュフニ,Kachchhughni
71584,kacchūmatī,kacchūmatī,"Feminine",3ilong,カチュマティ,Kachchumati
52049,kaccharuhā,kaccharuhā,"Feminine",1,カチュルハ,Kachchruha
52054,kacchoṭikā,kacchoṭikā,"Feminine",1,カチョティカ,Kachchotika
71585,kacvī,kacvī,"Feminine",3ilong,カチヴィ,Kachvi
71573,kakkhaṭī,kakkhaṭī,"Feminine",3ilong,カッカティ,Kakkhati
52467,kākakalā,kākakalā,"Feminine",1,カッカラ,Kakkala
53081,kokilā,kokilā,"Feminine",1,カッコウ,The cuckoo
71572,kakkolī,kakkolī,"Feminine",3ilong,カッコリ,Kakkoli
52028,kakkolikā,kakkolikā,"Feminine",1,カッコリカ,Kaccolika
71591,kaṭakavārāṇasī,kaṭakavārāṇasī,"Feminine",3ilong,カッタクバラナシ,CuttackVaranasi
52061,kaṭakriyā,kaṭakriyā,"Feminine",1,カットアクション,Cut action
79356,khātabhūs,khātabhū,"Feminine",3s,カットブ,Khatbhu
52978,kṛnttavicakṣaṇā,kṛnttavicakṣaṇā,"Feminine",1,カットワイズ,cut-wise
69094,yugmajananaśāntis,yugmajananaśānti,"Feminine",3i,カップリングピース,Coupling peace
71594,kaṭasī,kaṭasī,"Feminine",3ilong,カツィ,Katsi
71596,kaṭukarohiṇī,kaṭukarohiṇī,"Feminine",3ilong,カツカロヒニ,Katukarohini
71599,kaṭukārohiṇī,kaṭukārohiṇī,"Feminine",3ilong,カツカロヒニ,Katukarohini
71598,kaṭukāñjanī,kaṭukāñjanī,"Feminine",3ilong,カツカンジャニ,Katukanjani
71604,kaṭurohiṇī,kaṭurohiṇī,"Feminine",3ilong,カツロヒニ,Katurohini
52081,kaṭurohiṇikā,kaṭurohiṇikā,"Feminine",1,カツロヒニカ,Katurohinika
71609,kaṭhī,kaṭhī,"Feminine",3ilong,カティ,Kathi
72449,khaṭī,khaṭī,"Feminine",3ilong,カティ,Khati
52065,kaṭikā,kaṭikā,"Feminine",1,カティカ,Katika
52066,kaṭināḍikā,kaṭināḍikā,"Feminine",1,カティナディカ,Katinadika
52067,kaṭimālikā,kaṭimālikā,"Feminine",1,カティマリカ,Katimalika
72448,khaṭinī,khaṭinī,"Feminine",3ilong,カティーニ,Khatini
63584,śreṇikā,śreṇikā,"Feminine",1,カテゴリー,Category
67158,koṭis,koṭi,"Feminine",3i,カテゴリー,Category
70053,śreṇis,śreṇi,"Feminine",3i,カテゴリー,Category
72454,khaḍī,khaḍī,"Feminine",3ilong,カディ,Khadi
53384,khadyotā,khadyotā,"Feminine",1,カディオタ,Khadyota
53356,khaḍikā,khaḍikā,"Feminine",1,カディカ,Khadika
53380,khadikā,khadikā,"Feminine",1,カディカ,Khadika
53434,khādikā,khādikā,"Feminine",1,カディカ,Khadika
67044,kādikramastutis,kādikramastuti,"Feminine",3i,カディクラマストゥティ,Kadikramastuti
53383,khadirā,khadirā,"Feminine",1,カディラ,Khadira
72460,khadirī,khadirī,"Feminine",3ilong,カディリ,Khadiri
72489,khādirī,khādirī,"Feminine",3ilong,カディリ,Khadiri
72458,khadirapattrī,khadirapattrī,"Feminine",3ilong,カディルパトリ,Khadirpattri
71597,kaṭukavallī,kaṭukavallī,"Feminine",3ilong,カトゥカバリ,Katukavalli
52075,kaṭudalā,kaṭudalā,"Feminine",1,カトゥダラ,Katudala
71603,kaṭubadarī,kaṭubadarī,"Feminine",3ilong,カトゥバドリ,Katubadri
71605,kaṭuvallī,kaṭuvallī,"Feminine",3ilong,カトゥバリ,Katuvalli
52080,kaṭumañjarikā,kaṭumañjarikā,"Feminine",1,カトゥマンジャリカ,Katumanjarika
71600,kaṭutuṇḍī,kaṭutuṇḍī,"Feminine",3ilong,カトゥンディ,Katutundi
52074,kaṭutuṇḍikā,kaṭutuṇḍikā,"Feminine",1,カトゥンディカ,Katutundika
52069,kaṭuṃbharā,kaṭuṃbharā,"Feminine",1,カトゥンバラ,Katumbhara
71602,kaṭutumbī,kaṭutumbī,"Feminine",3ilong,カトゥンビ,Katutumbi
71601,kaṭutumbinī,kaṭutumbinī,"Feminine",3ilong,カトゥンビニ,Katutumbini
79278,kaṭabhūs,kaṭabhū,"Feminine",3s,カトゥー,Katbhu
52089,kaṭhopaniṣadbhāṣyaṭīkā,kaṭhopaniṣadbhāṣyaṭīkā,"Feminine",1,カトパニサドバシャティカ,Kathopanisadbhashyatika
79279,kaṭhopaniṣat,kaṭhopaniṣad,"Feminine",3s,カトパニシャッド,Kathopanishad
71592,kaṭabhī,kaṭabhī,"Feminine",3ilong,カトビ,Katbhi
52083,kaṭphalā,kaṭphalā,"Feminine",1,カトファラ,Katphala
71593,kaṭamālinī,kaṭamālinī,"Feminine",3ilong,カトマリニ,Katmalini
52082,kaṭolavīṇā,kaṭolavīṇā,"Feminine",1,カトルヴィーナ,Katolveena
53351,khaṭvā,khaṭvā,"Feminine",1,カトワ,Khatwa
53350,khaṭvakā,khaṭvakā,"Feminine",1,カトワカ,Khatwaka
53352,khaṭvākā,khaṭvākā,"Feminine",1,カトワカ,Khatwaka
53354,khaṭvāṅganāmikā,khaṭvāṅganāmikā,"Feminine",1,カトワンガナミカ,Khatwanganamika
53353,khaṭvāṅgaghaṇṭā,khaṭvāṅgaghaṇṭā,"Feminine",1,カトワンガンタ,Khatwangghanta
72453,khaṭvāṅgī,khaṭvāṅgī,"Feminine",3ilong,カトワンギ,Khatwangi
71995,kāṣṭhavallī,kāṣṭhavallī,"Feminine",3ilong,カトヴァリ,Kathvalli
80782,khaḍū,khaḍū,"Feminine",4ulong,カドゥ,Khadu
53357,khaḍukā,khaḍukā,"Feminine",1,カドゥカ,Khaduka
71611,kaḍulī,kaḍulī,"Feminine",3ilong,カドゥリ,Kaduli
72461,khadūravāsinī,khadūravāsinī,"Feminine",3ilong,カドゥルヴァシニ,Khadurvasini
53435,khādhūyā,khādhūyā,"Feminine",1,カドゥーヤ,Khadhuya
72455,khaḍgaśimbī,khaḍgaśimbī,"Feminine",3ilong,カドガシンビ,Khadgashimbi
53360,khaḍgadhārā,khaḍgadhārā,"Feminine",1,カドガダラ,Khadgadhara
53361,khaḍgaputrikā,khaḍgaputrikā,"Feminine",1,カドガプトリカ,Khadgaputrika
53362,khaḍgalatā,khaḍgalatā,"Feminine",1,カドガルタ,Khadgalta
53363,khaḍgalekhā,khaḍgalekhā,"Feminine",1,カドガレカ,Khadgalekha
79281,kadrū,kadrū,"Feminine",3s,カドル,Kadru
53358,khaḍonmattā,khaḍonmattā,"Feminine",1,カドンマッタ,Khadonmatta
71639,kanakakṣīrī,kanakakṣīrī,"Feminine",3ilong,カナカクシリ,Kanakakshiri
71645,kanakasthalī,kanakasthalī,"Feminine",3ilong,カナカスタリ,Kanakasthali
71648,kanakāvalī,kanakāvalī,"Feminine",3ilong,カナカバリ,Kanakavali
52147,kanakamālā,kanakamālā,"Feminine",1,カナカマラ,Kanakamala
71642,kanakamañjarī,kanakamañjarī,"Feminine",3ilong,カナカマンジャリ,Kanakamanjari
52148,kanakarambhā,kanakarambhā,"Feminine",1,カナカランバ,Kanakaramba
71643,kanakavatī,kanakavatī,"Feminine",3ilong,カナカヴァティ,Kanakavati
71647,kanakāvatī,kanakāvatī,"Feminine",3ilong,カナカヴァティ,Kanakavati
71644,kanakavāhinī,kanakavāhinī,"Feminine",3ilong,カナカヴァヒニ,Kanakavahini
52146,kanakaprasavā,kanakaprasavā,"Feminine",1,カナクプラスヴァ,Kanakprasva
52145,kanakaprabhā,kanakaprabhā,"Feminine",1,カナクプラバ,Kanakprabha
71640,kanakapurī,kanakapurī,"Feminine",3ilong,カナクプリ,Kanakpuri
71637,kanakakadalī,kanakakadalī,"Feminine",3ilong,カナッカダリ,Kanakkadali
52094,kaṇāhvā,kaṇāhvā,"Feminine",1,カナワ,Kanahva
52156,kanānakā,kanānakā,"Feminine",1,カナンの,of Canaan
53385,khanitrā,khanitrā,"Feminine",1,カニトラ,Khanitra
71661,kanyakumārī,kanyakumārī,"Feminine",3ilong,カニャクマリ,Kanyakumari
71662,kanyākumārī,kanyākumārī,"Feminine",3ilong,カニャクマリ,Kanyakumari
52534,kānyajā,kānyajā,"Feminine",1,カニャジャ,Kanyaja
52176,kanyalā,kanyalā,"Feminine",1,カニャラ,Kanyala
79283,kanyāvratasthās,kanyāvratasthā,"Feminine",3s,カニャヴラタスタ,Kanyavratastha
52159,kanīnakā,kanīnakā,"Feminine",1,カニンカ,Kaninka
71651,kanīnī,kanīnī,"Feminine",3ilong,カニーニ,Kanini
71578,kaṅkapṛṣṭhī,kaṅkapṛṣṭhī,"Feminine",3ilong,カニ背,Crab-backed
52097,kaṇerā,kaṇerā,"Feminine",1,カネラ,Kanera
52160,kanerā,kanerā,"Feminine",1,カネラ,Kanera
52438,kavalikā,kavalikā,"Feminine",1,カバリカ,Kavalika
69783,vyāptis,vyāpti,"Feminine",3i,カバレッジ,Coverage
52229,kabandhatā,kabandhatā,"Feminine",1,カバンダータ,Kabandhata
71198,ācchedanī,ācchedanī,"Feminine",3ilong,カバー,covering
71813,kavarī,kavarī,"Feminine",3ilong,カバー,Cover
78061,saṃchādanī,saṃchādanī,"Feminine",3ilong,カバー,covering
62703,vyāptipañcakaṭīkā,vyāptipañcakaṭīkā,"Feminine",1,カバーシート,coverage sheet
66782,āvaraṇaśaktis,āvaraṇaśakti,"Feminine",3i,カバー力,Covering power
52535,kāpā,kāpā,"Feminine",1,カパ,Kapa
52228,kaphakarakūrcikā,kaphakarakūrcikā,"Feminine",1,カパカルクルチカ,Kaphakarkurchika
71687,kaphaghnī,kaphaghnī,"Feminine",3ilong,カパグニ,Kaphaghni
52182,kapaṭakāpaṭikā,kapaṭakāpaṭikā,"Feminine",1,カパタカパティカ,Kapatakapatika
52188,kapāṭamudrā,kapāṭamudrā,"Feminine",1,カパタムドラ,Kapatamudra
52183,kapaṭacīḍā,kapaṭacīḍā,"Feminine",1,カパッチダ,Kapatchida
71665,kapaṭeśvarī,kapaṭeśvarī,"Feminine",3ilong,カパテシュワリ,Kapateshwari
71894,kāpaṭavī,kāpaṭavī,"Feminine",3ilong,カパトヴィ,Kapatvi
71669,kapālī,kapālī,"Feminine",3ilong,カパリ,Kapali
71895,kāpālī,kāpālī,"Feminine",3ilong,カパリ,Kapali
52191,kapālikā,kapālikā,"Feminine",1,カパリカ,Kapalika
71668,kapālinī,kapālinī,"Feminine",3ilong,カパリーニ,Kapalini
52186,kapardikā,kapardikā,"Feminine",1,カパルディカ,Kapardika
52187,kapardikārikā,kapardikārikā,"Feminine",1,カパルディカリカ,Kapardikarika
71666,kapardinī,kapardinī,"Feminine",3ilong,カパルディーニ,Kapardini
71667,kapālabhātī,kapālabhātī,"Feminine",3ilong,カパルバティ,Kapalbhati
71670,kapāleśvarī,kapāleśvarī,"Feminine",3ilong,カパレシュワリ,Kapaleshwari
71814,kavikarpaṭī,kavikarpaṭī,"Feminine",3ilong,カビカルパティ,Kavikarpati
52439,kavikalpalatā,kavikalpalatā,"Feminine",1,カビカルパラタ,Kavikalpalata
52443,kavilāśikā,kavilāśikā,"Feminine",1,カビラシカ,Kavilashika
52444,kavilāsikā,kavilāsikā,"Feminine",1,カビラシカ,Kavilasika
79304,kāvirāk,kāvirāj,"Feminine",3s,カビラジ,Kaviraj
66986,kapis,kapi,"Feminine",3i,カピ,Kapi
52194,kapikā,kapikā,"Feminine",1,カピカ,Kapika
80526,kapikacchus,kapikacchu,"Feminine",4u,カピカチュウ,Kapikachchu
52193,kapikacchurā,kapikacchurā,"Feminine",1,カピカチュラ,Kapikachhura
71896,kāpiśī,kāpiśī,"Feminine",3ilong,カピシ,Kapishi
52218,kapiśīkā,kapiśīkā,"Feminine",1,カピシカ,Kapishika
52217,kapiśā,kapiśā,"Feminine",1,カピシャ,Kapisha
80753,kapiśabhrū,kapiśabhrū,"Feminine",4ulong,カピシュブル,Kapishbhru
71678,kapiśīrṣṇī,kapiśīrṣṇī,"Feminine",3ilong,カピシルシュニ,Kapishirshni
52195,kapijaṅghikā,kapijaṅghikā,"Feminine",1,カピジャンギカ,Kapijanghika
52219,kapiṣṭhalasaṃhitā,kapiṣṭhalasaṃhitā,"Feminine",1,カピスタラ・サンヒタ,Kapisthala Samhita
52537,kāpiṣṭhalyā,kāpiṣṭhalyā,"Feminine",1,カピストリャ,Kapistlya
71672,kapitthānī,kapitthānī,"Feminine",3ilong,カピタニ,Kapitthani
79284,kapitthatvak,kapitthatvac,"Feminine",3s,カピタヴァク,Kapitthatvac
52536,kāpitthikā,kāpitthikā,"Feminine",1,カピチカ,Kapitthika
71671,kapitthaparṇī,kapitthaparṇī,"Feminine",3ilong,カピッタパルニ,Kapitthaparni
71673,kapitthinī,kapitthinī,"Feminine",3ilong,カピッティニ,Kapitthini
71674,kapipippalī,kapipippalī,"Feminine",3ilong,カピッパリ,Kapipippali
52197,kapināsikā,kapināsikā,"Feminine",1,カピナシカ,Kapinasika
71677,kapivallī,kapivallī,"Feminine",3ilong,カピバリ,Kapivalli
52199,kapiprabhā,kapiprabhā,"Feminine",1,カピプラバ,Kapiprabha
71899,kāpyāyanī,kāpyāyanī,"Feminine",3ilong,カピヤニ,Kapyayani
52210,kapilā,kapilā,"Feminine",1,カピラ,Kapila
71675,kapilākṣī,kapilākṣī,"Feminine",3ilong,カピラクシ,Kapilakshi
52211,kapilākṣā,kapilākṣā,"Feminine",1,カピラクシャ,Kapilaksha
71676,kapilāṣaṣṭhī,kapilāṣaṣṭhī,"Feminine",3ilong,カピラシャシュティ,Kapilashashti
52212,kapilādhikā,kapilādhikā,"Feminine",1,カピラディカ,Kapiladhika
52209,kapilasaṃhitā,kapilasaṃhitā,"Feminine",1,カピラ・サンヒタ,Kapila Samhita
52213,kapilikā,kapilikā,"Feminine",1,カピリカ,Kapilika
52200,kapirasāḍhyā,kapirasāḍhyā,"Feminine",1,カピルサディヤ,Kapirsadhya
52208,kapilaśiṃśapā,kapilaśiṃśapā,"Feminine",1,カピルシンシャパ,Kapilshinshapa
52205,kapiladhārā,kapiladhārā,"Feminine",1,カピルダラ,Kapildhara
52204,kapiladrākṣā,kapiladrākṣā,"Feminine",1,カピルドラクシャ,Kapildraksha
52207,kapilabhadrā,kapilabhadrā,"Feminine",1,カピルバドラ,Kapilbhadra
52206,kapilaphalā,kapilaphalā,"Feminine",1,カピルファラ,Kapilphala
52203,kapilagītā,kapilagītā,"Feminine",1,カピル・ギタ,Kapil Gita
52202,kapiromalatā,kapiromalatā,"Feminine",1,カピロマルタ,Kapiromalta
52201,kapiromaphalā,kapiromaphalā,"Feminine",1,カピロンパラ,Kapiromphala
52214,kapilomaphalā,kapilomaphalā,"Feminine",1,カピロンパラ,Kapilomphala
52215,kapilolā,kapilolā,"Feminine",1,カピローラ,Kapilola
52196,kapiñjalā,kapiñjalā,"Feminine",1,カピンジャラ,Kapinjala
52198,kapinṛttā,kapinṛttā,"Feminine",1,カピンリッタ,Kapinritta
71679,kapīvatī,kapīvatī,"Feminine",3ilong,カピヴァティ,Kapivati
52216,kapivallikā,kapivallikā,"Feminine",1,カピヴァリカ,Kapivallika
71688,kaphinī,kaphinī,"Feminine",3ilong,カフィーニ,Kaffini
52657,kāvaṭikā,kāvaṭikā,"Feminine",1,カフティカ,Kavtika
59090,bhṛṇṭikā,bhṛṇṭikā,"Feminine",1,カブトムシ,Beetles
68786,bhṛmis,bhṛmi,"Feminine",3i,カブトムシ,Beetles
75446,bhṛṅgamārī,bhṛṅgamārī,"Feminine",3ilong,カブトムシ,Beetles
75448,bhṛṅgālī,bhṛṅgālī,"Feminine",3ilong,カブトムシ,Beetles
75450,bhṛṅgiṇī,bhṛṅgiṇī,"Feminine",3ilong,カブトムシ,The beetle
75451,bhṛṅgī,bhṛṅgī,"Feminine",3ilong,カブトムシ,Beetles
59140,bhramarasadṛśakeśatā,bhramarasadṛśakeśatā,"Feminine",1,カブトムシのような髪,Hair like beetles
59082,bhṛṅgamūlikā,bhṛṅgamūlikā,"Feminine",1,カブトムシの根,Beetle root
53437,khāpagā,khāpagā,"Feminine",1,カプガ,Khapga
52221,kapuṣṇikā,kapuṣṇikā,"Feminine",1,カプシニカ,Kapushnika
53387,khapuṣpaṭīkā,khapuṣpaṭīkā,"Feminine",1,カプシュパティカ,Khapushpatika
52220,kapuṣṭikā,kapuṣṭikā,"Feminine",1,カプスティカ,Kapustika
52185,kapanā,kapanā,"Feminine",1,カプナ,Kapna
71684,kapotavallī,kapotavallī,"Feminine",3ilong,カポタバリ,Kapotavalli
66988,kapotāṅghris,kapotāṅghri,"Feminine",3i,カポタンガリ,Kapotangahri
52225,kapotavaṅkā,kapotavaṅkā,"Feminine",1,カポタヴァンカ,Kapotavanka
52222,kapotacaraṇā,kapotacaraṇā,"Feminine",1,カポチャラナ,Kapotcharana
66987,kapotapālis,kapotapāli,"Feminine",3i,カポッパリ,Kapotpali
71682,kapotapālī,kapotapālī,"Feminine",3ilong,カポッパリ,Kapotpali
71898,kāpotī,kāpotī,"Feminine",3ilong,カポティ,Kapoti
52227,kapotikā,kapotikā,"Feminine",1,カポティカ,Kapotika
71680,kapotakī,kapotakī,"Feminine",3ilong,カポトキ,Kapotki
52224,kapotabāṇā,kapotabāṇā,"Feminine",1,カポトバナ,Kapotbana
52226,kapotavegā,kapotavegā,"Feminine",1,カポトベガ,Kapotvega
71681,kapotapākī,kapotapākī,"Feminine",3ilong,カポパキ,Kapotpaki
71686,kapolī,kapolī,"Feminine",3ilong,カポリ,Kapoli
66989,kapolapālis,kapolapāli,"Feminine",3i,カポルパリ,Kapolpali
52565,kāmā,kāmā,"Feminine",1,カマ,Kama
52540,kāmakalā,kāmakalā,"Feminine",1,カマカラ,Kamakala
52541,kāmakalikā,kāmakalikā,"Feminine",1,カマカリカ,Kamakalika
52542,kāmakāntā,kāmakāntā,"Feminine",1,カマカンタ,Kamakanta
52539,kāmakandalā,kāmakandalā,"Feminine",1,カマカンダラ,Kamakandala
52567,kāmākhyā,kāmākhyā,"Feminine",1,カマキャ,Kamakhya
71918,kāmākṣī,kāmākṣī,"Feminine",3ilong,カマクシ,Kamakshi
52566,kāmākṣā,kāmākṣā,"Feminine",1,カマクシャ,Kamaksha
67046,kāmakḷptis,kāmakḷpti,"Feminine",3i,カマクリプティ,Kamaklipti
71900,kāmakoṣṇī,kāmakoṣṇī,"Feminine",3ilong,カマコシュニ,Kamakoshni
71917,kāmaśaronmādinī,kāmaśaronmādinī,"Feminine",3ilong,カマシャロンマディニ,Kamasharonmadini
52564,kāmasenā,kāmasenā,"Feminine",1,カマセナ,Kamasena
52547,kāmadattikā,kāmadattikā,"Feminine",1,カマダチカ,Kamadattika
