gandhamṛgāṇḍajā,gandhamṛgāṇḍajā,"Feminine",1,,,
gandhamohinī,gandhamohinī,"Feminine",3ilong,,,
gandhayuktis,gandhayukti,"Feminine",3i,,,
gandhayutis,gandhayuti,"Feminine",3i,,,
gandharatā,gandharatā,"Feminine",1,,,
gandharājī,gandharājī,"Feminine",3ilong,,,
gandharvakanyā,gandharvakanyā,"Feminine",1,,,
gandharvadattā,gandharvadattā,"Feminine",1,,,
gandharvapatnī,gandharvapatnī,"Feminine",3ilong,,,
gandharvavidyā,gandharvavidyā,"Feminine",1,,,
gandharvā,gandharvā,"Feminine",1,,,
gandharvāpsaras,f
gandharvī,gandharvī,"Feminine",3ilong,,,
gandhalatā,gandhalatā,"Feminine",1,,,
gandhalolupā,gandhalolupā,"Feminine",1,,,
gandhavajrā,gandhavajrā,"Feminine",1,,,
gandhavajrī,gandhavajrī,"Feminine",3ilong,,,
gandhavaṭikā,gandhavaṭikā,"Feminine",1,,,
gandhavatī,gandhavatī,"Feminine",3ilong,,,
gandhavadhu,gandhavadhu,"Feminine",4ulong,,,
gandhavallarī,gandhavallarī,"Feminine",3ilong,,,
gandhavallī,gandhavallī,"Feminine",3ilong,,,
gandhavahā,gandhavahā,"Feminine",1,,,
gandhavāhā,gandhavāhā,"Feminine",1,,,
gandhaśaṭī,gandhaśaṭī,"Feminine",3ilong,,,
gandhaśuṇḍinī,gandhaśuṇḍinī,"Feminine",3ilong,,,
gandhasukhī,gandhasukhī,"Feminine",3ilong,,,
gandhasūyī,gandhasūyī,"Feminine",3ilong,,,
gandhahārikā,gandhahārikā,"Feminine",1,,,
gandhās,gandhā,"Feminine",3s,,,
gandhāḍhyā,gandhāḍhyā,"Feminine",1,,,
gandhāmlā,gandhāmlā,"Feminine",1,,,
gandhārī,gandhārī,"Feminine",3ilong,,,
gandhālā,gandhālā,"Feminine",1,,,
gandhālī,gandhālī,"Feminine",3ilong,,,
gandhāhvā,gandhāhvā,"Feminine",1,,,
gandhikā,gandhikā,"Feminine",1,,,
gandhinī,gandhinī,"Feminine",3ilong,,,
gandhecchā,gandhecchā,"Feminine",1,,,
gandhottamā,gandhottamā,"Feminine",1,,,
gandholis,gandholi,"Feminine",3i,,,
gandholī,gandholī,"Feminine",3ilong,,,
gabdikā,gabdikā,"Feminine",1,,,
gabhastis,gabhasti,"Feminine",3i,,,
gabhastī,gabhastī,"Feminine",3ilong,,,
gabhīrikā,gabhīrikā,"Feminine",1,,,
gamakatā,gamakatā,"Feminine",1,,,
gamanikā,gamanikā,"Feminine",1,,,
gambhārikā,gambhārikā,"Feminine",1,,,
gambhārī,gambhārī,"Feminine",3ilong,,,
gambhīrakukṣitā,gambhīrakukṣitā,"Feminine",1,,,
gambhīratā,gambhīratā,"Feminine",1,,,
gambhīranābhitā,gambhīranābhitā,"Feminine",1,,,
gambhīrapāṇilekhatā,gambhīrapāṇilekhatā,"Feminine",1,,,
gambhīrā,gambhīrā,"Feminine",1,,,
gambhīrikā,gambhīrikā,"Feminine",1,,,
gamyatā,gamyatā,"Feminine",1,,,
gayasphātis,gayasphāti,"Feminine",3i,,,
gayā,gayā,"Feminine",1,,,
garaghnī,garaghnī,"Feminine",3ilong,,,
garā,garā,"Feminine",1,,,
garāgarī,garāgarī,"Feminine",3ilong,,,
garādhikā,garādhikā,"Feminine",1,,,
garikā,garikā,"Feminine",1,,,
garī,garī,"Feminine",3ilong,,,
garuḍavegā,garuḍavegā,"Feminine",1,,,
garuḍī,garuḍī,"Feminine",3ilong,,,
garuḍopaniṣat,garuḍopaniṣad,"Feminine",3s,,,
gargabhagiṇī,gargabhagiṇī,"Feminine",3ilong,,,
gargabhaginī,gargabhaginī,"Feminine",3ilong,,,
gargabhārgavikā,gargabhārgavikā,"Feminine",1,,,
gargarā,gargarā,"Feminine",1,,,
gargarikā,gargarikā,"Feminine",1,,,
gargarī,gargarī,"Feminine",3ilong,,,
gargasaṃhitā,gargasaṃhitā,"Feminine",1,,,
gargā,gargā,"Feminine",1,,,
gargī,gargī,"Feminine",3ilong,,,
garjā,garjā,"Feminine",1,,,
gartakī,gartakī,"Feminine",3ilong,,,
gartamit,f
gartā,gartā,"Feminine",1,,,
gartikā,gartikā,"Feminine",1,,,
gardabhavallī,gardabhavallī,"Feminine",3ilong,,,
gardabhaśākhī,gardabhaśākhī,"Feminine",3ilong,,,
gardabhikā,gardabhikā,"Feminine",1,,,
gardabhī,gardabhī,"Feminine",3ilong,,,
gardabhīvidyā,gardabhīvidyā,"Feminine",1,,,
gardabhejyā,gardabhejyā,"Feminine",1,,,
gardhanā,gardhanā,"Feminine",1,,,
garbhagurvī,garbhagurvī,"Feminine",3ilong,,,
garbhagrāhikā,garbhagrāhikā,"Feminine",1,,,
garbhaghātinī,garbhaghātinī,"Feminine",3ilong,,,
garbhacyutis,garbhacyuti,"Feminine",3i,,,
garbhatā,garbhatā,"Feminine",1,,,
garbhadā,garbhadā,"Feminine",1,,,
garbhadātrī,garbhadātrī,"Feminine",3ilong,,,
garbhadāsī,garbhadāsī,"Feminine",3ilong,,,
garbhadrutis,garbhadruti,"Feminine",3i,,,
garbhadharā,garbhadharā,"Feminine",1,,,
garbhadhāraṇā,garbhadhāraṇā,"Feminine",1,,,
garbhadhṛtis,garbhadhṛti,"Feminine",3i,,,
garbhanāḍī,garbhanāḍī,"Feminine",3ilong,,,
garbhanābhināḍī,garbhanābhināḍī,"Feminine",3ilong,,,
garbhaniṣkṛtis,garbhaniṣkṛti,"Feminine",3i,,,
garbhapātinī,garbhapātinī,"Feminine",3ilong,,,
garbhayutā,garbhayutā,"Feminine",1,,,
garbhayoṣā,garbhayoṣā,"Feminine",1,,,
garbharakṣā,garbharakṣā,"Feminine",1,,,
garbharandhis,garbharandhi,"Feminine",3i,,,
garbhavatī,garbhavatī,"Feminine",3ilong,,,
garbhavasatis,garbhavasati,"Feminine",3i,,,
garbhavicyutis,garbhavicyuti,"Feminine",3i,,,
garbhavipattis,garbhavipatti,"Feminine",3i,,,
garbhavedanā,garbhavedanā,"Feminine",1,,,
garbhavedinī,garbhavedinī,"Feminine",3ilong,,,
garbhavyāpat,garbhavyāpad,"Feminine",3s,,,
garbhaśayyā,garbhaśayyā,"Feminine",1,,,
garbhasambhavā,garbhasambhavā,"Feminine",1,,,
garbhasambhūtis,garbhasambhūti,"Feminine",3i,,,
garbhādhāna,f
garbhāvakrāntis,garbhāvakrānti,"Feminine",3i,,,
garbhāśaṅkā,garbhāśaṅkā,"Feminine",1,,,
garbhiṇī,garbhiṇī,"Feminine",3ilong,,,
garbhitatā,garbhitatā,"Feminine",1,,,
garbheśvaratā,garbheśvaratā,"Feminine",1,,,
garbhotpattis,garbhotpatti,"Feminine",3i,,,
garbhopaghātinī,garbhopaghātinī,"Feminine",3ilong,,,
garbhopaniṣat,garbhopaniṣad,"Feminine",3s,,,
garmut,garmut,"Feminine",3con,,,
garmūṭikā,garmūṭikā,"Feminine",1,,,
garmūṭī,garmūṭī,"Feminine",3ilong,,,
garmoṭikā,garmoṭikā,"Feminine",1,,,
garvarī,garvarī,"Feminine",3ilong,,,
garvis,garvi,"Feminine",3i,,,
garhaṇā,garhaṇā,"Feminine",1,,,
garhā,garhā,"Feminine",1,,,
galagoḍikā,galagoḍikā,"Feminine",1,,,
galagoḍī,galagoḍī,"Feminine",3ilong,,,
galagolī,galagolī,"Feminine",3ilong,,,
galaḍā,galaḍā,"Feminine",1,,,
galantikā,galantikā,"Feminine",1,,,
galantī,galantī,"Feminine",3ilong,,,
galamekhalā,galamekhalā,"Feminine",1,,,
galamocikā,galamocikā,"Feminine",1,,,
galaśuṇḍikā,galaśuṇḍikā,"Feminine",1,,,
galaśuṇḍī,galaśuṇḍī,"Feminine",3ilong,,,
galastanī,galastanī,"Feminine",3ilong,,,
galā,galā,"Feminine",1,,,
galitapradīpikā,galitapradīpikā,"Feminine",1,,,
galestanī,galestanī,"Feminine",3ilong,,,
galdā,galdā,"Feminine",1,,,
galyā,galyā,"Feminine",1,,,
gallakī,gallakī,"Feminine",3ilong,,,
gallacāturī,gallacāturī,"Feminine",3ilong,,,
gallamasūrī,gallamasūrī,"Feminine",3ilong,,,
gava,f
gavacī,gavacī,"Feminine",3ilong,,,
gavayī,gavayī,"Feminine",3ilong,,,
gavācī,gavācī,"Feminine",3ilong,,,
gavādanī,gavādanī,"Feminine",3ilong,,,
gavinī,gavinī,"Feminine",3ilong,,,
gaviṣṭis,gaviṣṭi,"Feminine",3i,,,
gavī,gavī,"Feminine",3ilong,,,
gavīḍā,gavīḍā,"Feminine",1,,,
gavīdhukayavāgu,gavīdhukayavāgu,"Feminine",4ulong,,,
gavīdhukā,gavīdhukā,"Feminine",1,,,
gavīnikā,gavīnikā,"Feminine",1,,,
gavīnī,gavīnī,"Feminine",3ilong,,,
gaveḍus,gaveḍu,"Feminine",4u,,,
gaveḍukā,gaveḍukā,"Feminine",1,,,
gavedhus,gavedhu,"Feminine",4u,,,
gavedhukā,gavedhukā,"Feminine",1,,,
gaveśakā,gaveśakā,"Feminine",1,,,
gaveṣaṇā,gaveṣaṇā,"Feminine",1,,,
gavyā,gavyā,"Feminine",1,,,
gavyūtis,gavyūti,"Feminine",3i,,,
gahanā,gahanā,"Feminine",1,,,
gahvarā,gahvarā,"Feminine",1,,,
gahvarī,gahvarī,"Feminine",3ilong,,,
gā,gā,"Feminine",1,,,
gāṅgilā,gāṅgilā,"Feminine",1,,,
gāṅgī,gāṅgī,"Feminine",3ilong,,,
gāṅgerukī,gāṅgerukī,"Feminine",3ilong,,,
gāṅgeṣṭhī,gāṅgeṣṭhī,"Feminine",3ilong,,,
gāḍhatā,gāḍhatā,"Feminine",1,,,
gāṇapatyapūrvatāpanīyopaniṣat,gāṇapatyapūrvatāpanīyopaniṣad,"Feminine",3s,,,
gāṇḍavyāyanī,gāṇḍavyāyanī,"Feminine",3ilong,,,
gāṇḍālī,gāṇḍālī,"Feminine",3ilong,,,
gāṇḍī,gāṇḍī,"Feminine",3ilong,,,
gātrabhaṅgā,gātrabhaṅgā,"Feminine",1,,,
gātramārjanī,gātramārjanī,"Feminine",3ilong,,,
gātrayaṣṭis,gātrayaṣṭi,"Feminine",3i,,,
gātralatā,gātralatā,"Feminine",1,,,
gātravatī,gātravatī,"Feminine",3ilong,,,
gātravairūpyatā,gātravairūpyatā,"Feminine",1,,,
gātrasaṃkocanī,gātrasaṃkocanī,"Feminine",3ilong,,,
gātrā,gātrā,"Feminine",1,,,
gātrānulepanī,gātrānulepanī,"Feminine",3ilong,,,
gātrikā,gātrikā,"Feminine",1,,,
gāthā,gāthā,"Feminine",1,,,
gāthānārāśaṃsī,gāthānārāśaṃsī,"Feminine",3ilong,,,
gāthikā,gāthikā,"Feminine",1,,,
gāthinī,gāthinī,"Feminine",3ilong,,,
gādādharī,gādādharī,"Feminine",3ilong,,,
gādhanī,gādhanī,"Feminine",3ilong,,,
gādhapratiṣṭhā,gādhapratiṣṭhā,"Feminine",3s,,,
gādheyī,gādheyī,"Feminine",3ilong,,,
gānacchalā,gānacchalā,"Feminine",1,,,
gānavidyā,gānavidyā,"Feminine",1,,,
gāninī,gāninī,"Feminine",3ilong,,,
gāndinī,gāndinī,"Feminine",3ilong,,,
gāndī,gāndī,"Feminine",3ilong,,,
gāndharvakalā,gāndharvakalā,"Feminine",1,,,
gāndharvavidyā,gāndharvavidyā,"Feminine",1,,,
gāndharvaśālā,gāndharvaśālā,"Feminine",1,,,
gāndharvī,gāndharvī,"Feminine",3ilong,,,
gāndhārikā,gāndhārikā,"Feminine",1,,,
gāndhārī,gāndhārī,"Feminine",3ilong,,,
gāndhikī,gāndhikī,"Feminine",3ilong,,,
gāyakī,gāyakī,"Feminine",3ilong,,,
gāyatrī,gāyatrī,"Feminine",3ilong,,,
gāyanī,gāyanī,"Feminine",3ilong,,,
gāyantikā,gāyantikā,"Feminine",1,,,
gāyantī,gāyantī,"Feminine",3ilong,,,
gāyikī,gāyikī,"Feminine",3ilong,,,
gāruḍī,gāruḍī,"Feminine",3ilong,,,
gāruḍopaniṣat,gāruḍopaniṣad,"Feminine",3s,,,
gārutmatapattrikā,gārutmatapattrikā,"Feminine",1,,,
gārgā,gārgā,"Feminine",1,,,
gārgikā,gārgikā,"Feminine",1,,,
gārgī,gārgī,"Feminine",3ilong,,,
gārgyāyaṇī,gārgyāyaṇī,"Feminine",3ilong,,,
gārhapatyeṣṭakā,gārhapatyeṣṭakā,"Feminine",1,,,
gālis,gāli,"Feminine",3i,,,
gālinī,gālinī,"Feminine",3ilong,,,
gālī,gālī,"Feminine",3ilong,,,
gāvī,gāvī,"Feminine",3ilong,,,
gāhī,gāhī,"Feminine",3ilong,,,
gir,f
gira,f
giris,giri,"Feminine",3i,,,
girikadalī,girikadalī,"Feminine",3ilong,,,
girikarṇā,girikarṇā,"Feminine",1,,,
girikarṇikā,girikarṇikā,"Feminine",1,,,
girikarṇī,girikarṇī,"Feminine",3ilong,,,
girikā,girikā,"Feminine",1,,,
girigaṅgā,girigaṅgā,"Feminine",1,,,
giriguhā,giriguhā,"Feminine",1,,,
girijā,girijā,"Feminine",1,,,
girijādevī,girijādevī,"Feminine",3ilong,,,
giriṇadī,giriṇadī,"Feminine",3ilong,,,
giriduhitrī,giriduhitrī,"Feminine",3ilong,,,
girinadikā,girinadikā,"Feminine",1,,,
girinadī,girinadī,"Feminine",3ilong,,,
girinandinī,girinandinī,"Feminine",3ilong,,,
girinimnagā,girinimnagā,"Feminine",1,,,
giripriyā,giripriyā,"Feminine",1,,,
giribhit,giribhid,"Feminine",3s,,,
giribhūs,giribhū,"Feminine",3s,,,
girimallikā,girimallikā,"Feminine",1,,,
girimṛt,girimṛd,"Feminine",3s,,,
girivartikā,girivartikā,"Feminine",1,,,
giriśā,giriśā,"Feminine",1,,,
giriśāyikā,giriśāyikā,"Feminine",1,,,
giriśālinī,giriśālinī,"Feminine",3ilong,,,
girisuta,f
girisutā,girisutā,"Feminine",1,,,
giristanī,giristanī,"Feminine",3ilong,,,
girisravā,girisravā,"Feminine",1,,,
girihvā,girihvā,"Feminine",1,,,
girīśā,girīśā,"Feminine",1,,,
giryāhvā,giryāhvā,"Feminine",1,,,
gilis,gili,"Feminine",3i,,,
gītakaṇḍikā,gītakaṇḍikā,"Feminine",1,,,
gītapriyā,gītapriyā,"Feminine",1,,,
gītā,gītā,"Feminine",1,,,
gītis,gīti,"Feminine",3i,,,
gītikā,gītikā,"Feminine",1,,,
gītyāryā,gītyāryā,"Feminine",1,,,
gīthā,gīthā,"Feminine",1,,,
gīrṇis,gīrṇi,"Feminine",3i,,,
gīrdevī,gīrdevī,"Feminine",3ilong,,,
gīrlatā,gīrlatā,"Feminine",1,,,
gīrvāṇapadamañjaris,gīrvāṇapadamañjari,"Feminine",3i,,,
gīstarā,gīstarā,"Feminine",1,,,
gus,gu,"Feminine",4u,,,
guggulus,guggulu,"Feminine",4u,,,
guṅgus,guṅgu,"Feminine",4u,,,
gucchadantikā,gucchadantikā,"Feminine",1,,,
gucchapuṣpī,gucchapuṣpī,"Feminine",3ilong,,,
gucchaphalā,gucchaphalā,"Feminine",1,,,
gucchamūlikā,gucchamūlikā,"Feminine",1,,,
gucchavadhrā,gucchavadhrā,"Feminine",1,,,
guñjā,guñjā,"Feminine",1,,,
guñjikā,guñjikā,"Feminine",1,,,
guṭikā,guṭikā,"Feminine",1,,,
guḍajihvikā,guḍajihvikā,"Feminine",1,,,
guḍadhānā,guḍadhānā,"Feminine",1,,,
guḍadhenus,guḍadhenu,"Feminine",4u,,,
guḍapṛthukā,guḍapṛthukā,"Feminine",1,,,
guḍabhā,guḍabhā,"Feminine",1,,,
guḍaśarkarā,guḍaśarkarā,"Feminine",1,,,
guḍaśṛṅgikā,guḍaśṛṅgikā,"Feminine",1,,,
guḍaharītakī,guḍaharītakī,"Feminine",3ilong,,,
guḍā,guḍā,"Feminine",1,,,
guḍākā,guḍākā,"Feminine",1,,,
guḍākeśatā,guḍākeśatā,"Feminine",1,,,
guḍāpūpikā,guḍāpūpikā,"Feminine",1,,,
guḍikā,guḍikā,"Feminine",1,,,
guḍī,guḍī,"Feminine",3ilong,,,
guḍūcikā,guḍūcikā,"Feminine",1,,,
guḍūcī,guḍūcī,"Feminine",3ilong,,,
guḍodbhavā,guḍodbhavā,"Feminine",1,,,
guṇakathā,guṇakathā,"Feminine",1,,,
guṇakarī,guṇakarī,"Feminine",3ilong,,,
guṇakiraṇāvalī,guṇakiraṇāvalī,"Feminine",3ilong,,,
guṇakirī,guṇakirī,"Feminine",3ilong,,,
guṇakeśī,guṇakeśī,"Feminine",3ilong,,,
guṇakrī,guṇakrī,"Feminine",3ilong,,,
guṇajñatā,guṇajñatā,"Feminine",1,,,
guṇatā,guṇatā,"Feminine",1,,,
guṇadīdhitiṭippanī,guṇadīdhitiṭippanī,"Feminine",3ilong,,,
guṇadīdhitiṭīkā,guṇadīdhitiṭīkā,"Feminine",1,,,
guṇanikā,guṇanikā,"Feminine",1,,,
guṇanī,guṇanī,"Feminine",3ilong,,,
guṇapadī,guṇapadī,"Feminine",3ilong,,,
guṇaprakāśadīdhitimāthurī,guṇaprakāśadīdhitimāthurī,"Feminine",3ilong,,,
guṇaprakāśavivṛtis,guṇaprakāśavivṛti,"Feminine",3i,,,
guṇamukhyā,guṇamukhyā,"Feminine",1,,,
guṇaratnamālā,guṇaratnamālā,"Feminine",1,,,
guṇalayanikā,guṇalayanikā,"Feminine",1,,,
guṇalayanī,guṇalayanī,"Feminine",3ilong,,,
guṇavatī,guṇavatī,"Feminine",3ilong,,,
guṇavattā,guṇavattā,"Feminine",1,,,
guṇavivecanā,guṇavivecanā,"Feminine",1,,,
guṇavṛttis,guṇavṛtti,"Feminine",3i,,,
guṇavṛddhīs,guṇavṛddhī,"Feminine",3s,,,
guṇaślāghā,guṇaślāghā,"Feminine",1,,,
guṇasampat,guṇasampad,"Feminine",3s,,,
guṇastutis,guṇastuti,"Feminine",3i,,,
guṇahānis,guṇahāni,"Feminine",3i,,,
guṇā,guṇā,"Feminine",1,,,
guṇānandī,guṇānandī,"Feminine",3ilong,,,
guṇāntarāpattis,guṇāntarāpatti,"Feminine",3i,,,
guṇāvarā,guṇāvarā,"Feminine",1,,,
guṇikā,guṇikā,"Feminine",1,,,
guṇitā,guṇitā,"Feminine",1,,,
guṇṭhanā,guṇṭhanā,"Feminine",1,,,
guṇḍā,guṇḍā,"Feminine",1,,,
guṇḍārocanikā,guṇḍārocanikā,"Feminine",1,,,
guṇḍārocanī,guṇḍārocanī,"Feminine",3ilong,,,
guṇḍālā,guṇḍālā,"Feminine",1,,,
guṇḍāśinī,guṇḍāśinī,"Feminine",3ilong,,,
guṇḍikā,guṇḍikā,"Feminine",1,,,
guṇḍicā,guṇḍicā,"Feminine",1,,,
gudavadanā,gudavadanā,"Feminine",1,,,
gudā,gudā,"Feminine",1,,,
gundraphalā,gundraphalā,"Feminine",1,,,
gundrā,gundrā,"Feminine",1,,,
guptakathā,guptakathā,"Feminine",1,,,
guptarajasvalā,guptarajasvalā,"Feminine",1,,,
guptavatī,guptavatī,"Feminine",3ilong,,,
guptasarasvatī,guptasarasvatī,"Feminine",3ilong,,,
guptasnehā,guptasnehā,"Feminine",1,,,
guptā,guptā,"Feminine",1,,,
guptis,gupti,"Feminine",3i,,,
guptikā,guptikā,"Feminine",1,,,
gumphana,f
gumphanā,gumphanā,"Feminine",1,,,
gumphanikā,gumphanikā,"Feminine",1,,,
gurugavī,gurugavī,"Feminine",3ilong,,,
gurugītā,gurugītā,"Feminine",1,,,
gurucaryā,gurucaryā,"Feminine",1,,,
gurutalpāpanuttis,gurutalpāpanutti,"Feminine",3i,,,
gurutā,gurutā,"Feminine",1,,,
gurudakṣiṇā,gurudakṣiṇā,"Feminine",1,,,
gurudīkṣā,gurudīkṣā,"Feminine",1,,,
gurudhur,f
gurupattrā,gurupattrā,"Feminine",1,,,
gurupatnī,gurupatnī,"Feminine",3ilong,,,
guruparipāṭī,guruparipāṭī,"Feminine",3ilong,,,
gurupūjā,gurupūjā,"Feminine",1,,,
gurubhāryā,gurubhāryā,"Feminine",1,,,
gurumatī,gurumatī,"Feminine",3ilong,,,
gurumattā,gurumattā,"Feminine",1,,,
gurumukhī,gurumukhī,"Feminine",3ilong,,,
guruyoṣit,f
gurulaghutā,gurulaghutā,"Feminine",1,,,
guruvadvṛttis,guruvadvṛtti,"Feminine",3i,,,
guruvartitā,guruvartitā,"Feminine",1,,,
guruvṛttis,guruvṛtti,"Feminine",3i,,,
guruśiṃśapā,guruśiṃśapā,"Feminine",1,,,
guruśuśrūṣā,guruśuśrūṣā,"Feminine",1,,,
guruśrīpādukāpūjā,guruśrīpādukāpūjā,"Feminine",1,,,
gurusakhī,gurusakhī,"Feminine",3ilong,,,
gurusārā,gurusārā,"Feminine",1,,,
gurusevā,gurusevā,"Feminine",1,,,
gurjarī,gurjarī,"Feminine",3ilong,,,
gurvaṅganā,gurvaṅganā,"Feminine",1,,,
gurvāvalis,gurvāvali,"Feminine",3i,,,
gurviṇī,gurviṇī,"Feminine",3ilong,,,
gurvī,gurvī,"Feminine",3ilong,,,
gurvīsakhī,gurvīsakhī,"Feminine",3ilong,,,
gulā,gulā,"Feminine",1,,,
gulikā,gulikā,"Feminine",1,,,
gulikākrīḍā,gulikākrīḍā,"Feminine",1,,,
gulī,gulī,"Feminine",3ilong,,,
gulphinī,gulphinī,"Feminine",3ilong,,,
gulmavallī,gulmavallī,"Feminine",3ilong,,,
gulminī,gulminī,"Feminine",3ilong,,,
gulmī,gulmī,"Feminine",3ilong,,,
guk,guh,"Feminine",3s,,,
guhapriyā,guhapriyā,"Feminine",1,,,
guhaṣaṣṭhī,guhaṣaṣṭhī,"Feminine",3ilong,,,
guhā,guhā,"Feminine",1,,,
guhāgarī,guhāgarī,"Feminine",3ilong,,,
guhyakālī,guhyakālī,"Feminine",3ilong,,,
guhyadevī,guhyadevī,"Feminine",3ilong,,,
guhyadhārā,guhyadhārā,"Feminine",1,,,
guhyapatividyā,guhyapatividyā,"Feminine",1,,,
guhyaruk,guhyaruj,"Feminine",3s,,,
guhyavidyā,guhyavidyā,"Feminine",1,,,
guhyeśvarī,guhyeśvarī,"Feminine",3ilong,,,
gūḍhagulphatā,gūḍhagulphatā,"Feminine",1,,,
gūḍhacaturthapādaprahelikā,gūḍhacaturthapādaprahelikā,"Feminine",1,,,
gūḍhatā,gūḍhatā,"Feminine",1,,,
gūḍhamallikā,gūḍhamallikā,"Feminine",1,,,
gūḍhavasatis,gūḍhavasati,"Feminine",3i,,,
gūḍhasiratā,gūḍhasiratā,"Feminine",1,,,
gūḍhā,gūḍhā,"Feminine",3s,,,
gūḍhāgūḍhatā,gūḍhāgūḍhatā,"Feminine",1,,,
gūḍhārthacandrikā,gūḍhārthacandrikā,"Feminine",1,,,
gūḍhārthatattvadīpikā,gūḍhārthatattvadīpikā,"Feminine",1,,,
gūḍhārthadīpikā,gūḍhārthadīpikā,"Feminine",1,,,
gūḍhārtharatnamālā,gūḍhārtharatnamālā,"Feminine",1,,,
gūrtis,gūrti,"Feminine",3i,,,
gūrdī,gūrdī,"Feminine",3ilong,,,
gūṣaṇā,gūṣaṇā,"Feminine",1,,,
gṛddhis,gṛddhi,"Feminine",3i,,,
gṛdhnutā,gṛdhnutā,"Feminine",1,,,
gṛdhyā,gṛdhyā,"Feminine",1,,,
gṛdhranakhī,gṛdhranakhī,"Feminine",3ilong,,,
gṛdhrapattrā,gṛdhrapattrā,"Feminine",1,,,
gṛdhraputrikā,gṛdhraputrikā,"Feminine",1,,,
gṛdhravaktrā,gṛdhravaktrā,"Feminine",1,,,
gṛdhrasī,gṛdhrasī,"Feminine",3ilong,,,
gṛdhrāṇā,gṛdhrāṇā,"Feminine",1,,,
gṛdhrikā,gṛdhrikā,"Feminine",1,,,
gṛdhrī,gṛdhrī,"Feminine",3ilong,,,
gṛp,gṛbh,"Feminine",3s,,,
gṛbhītatātis,gṛbhītatāti,"Feminine",3i,,,
gṛṣṭis,gṛṣṭi,"Feminine",3i,,,
gṛṣṭikā,gṛṣṭikā,"Feminine",1,,,
gṛhakakṣyā,gṛhakakṣyā,"Feminine",1,,,
gṛhakanyā,gṛhakanyā,"Feminine",1,,,
gṛhakumārī,gṛhakumārī,"Feminine",3ilong,,,
gṛhagodhās,gṛhagodhā,"Feminine",3s,,,
gṛhagodhikā,gṛhagodhikā,"Feminine",1,,,
gṛhagopikā,gṛhagopikā,"Feminine",1,,,
gṛhagolaka,f
gṛhagolikā,gṛhagolikā,"Feminine",1,,,
gṛhaghnī,gṛhaghnī,"Feminine",3ilong,,,
gṛhacullī,gṛhacullī,"Feminine",3ilong,,,
gṛhajālikā,gṛhajālikā,"Feminine",1,,,
gṛhaṇī,gṛhaṇī,"Feminine",3ilong,,,
gṛhataṭī,gṛhataṭī,"Feminine",3ilong,,,
gṛhadāsikā,gṛhadāsikā,"Feminine",1,,,
gṛhadāsī,gṛhadāsī,"Feminine",3ilong,,,
gṛhadīptis,gṛhadīpti,"Feminine",3i,,,
gṛhadevatā,gṛhadevatā,"Feminine",1,,,
gṛhadevī,gṛhadevī,"Feminine",3ilong,,,
gṛhanadikā,gṛhanadikā,"Feminine",1,,,
gṛhapatnī,gṛhapatnī,"Feminine",3ilong,,,
gṛhapūjā,gṛhapūjā,"Feminine",1,,,
gṛhabalidevatā,gṛhabalidevatā,"Feminine",1,,,
gṛhabhittis,gṛhabhitti,"Feminine",3i,,,
gṛhabhūmis,gṛhabhūmi,"Feminine",3i,,,
gṛhamācikā,gṛhamācikā,"Feminine",1,,,
gṛhamārjanī,gṛhamārjanī,"Feminine",3ilong,,,
gṛhamedhitā,gṛhamedhitā,"Feminine",1,,,
gṛhamedhinī,gṛhamedhinī,"Feminine",3ilong,,,
gṛhamocikā,gṛhamocikā,"Feminine",1,,,
gṛharakṣā,gṛharakṣā,"Feminine",1,,,
gṛhavāṭikā,gṛhavāṭikā,"Feminine",1,,,
gṛhavāṭī,gṛhavāṭī,"Feminine",3ilong,,,
gṛhavṛkṣavāṭikā,gṛhavṛkṣavāṭikā,"Feminine",1,,,
gṛhaśuddhis,gṛhaśuddhi,"Feminine",3i,,,
gṛhaśreṇī,gṛhaśreṇī,"Feminine",3ilong,,,
gṛhasthatā,gṛhasthatā,"Feminine",1,,,
gṛhasthās,gṛhasthā,"Feminine",3s,,,
gṛhasthitis,gṛhasthiti,"Feminine",3i,,,
gṛhasthopaniṣat,gṛhasthopaniṣad,"Feminine",3s,,,
gṛhasvāminī,gṛhasvāminī,"Feminine",3ilong,,,
gṛhālikī,gṛhālikī,"Feminine",3ilong,,,
gṛhālī,gṛhālī,"Feminine",3ilong,,,
gṛhāvagrahaṇī,gṛhāvagrahaṇī,"Feminine",3ilong,,,
gṛhāvagrahiṇī,gṛhāvagrahiṇī,"Feminine",3ilong,,,
gṛhāśrayā,gṛhāśrayā,"Feminine",1,,,
gṛhiṇī,gṛhiṇī,"Feminine",3ilong,,,
gṛhītagarbhā,gṛhītagarbhā,"Feminine",1,,,
gṛhītis,gṛhīti,"Feminine",3i,,,
gṛheśvarī,gṛheśvarī,"Feminine",3ilong,,,
gṛholikā,gṛholikā,"Feminine",1,,,
gṛhyakārikā,gṛhyakārikā,"Feminine",1,,,
gṛhyapaddhatis,gṛhyapaddhati,"Feminine",3i,,,
gṛhyā,gṛhyā,"Feminine",1,,,
gehabhūs,gehabhū,"Feminine",3s,,,
gehiṇī,gehiṇī,"Feminine",3ilong,,,
gehinī,gehinī,"Feminine",3ilong,,,
gehī,gehī,"Feminine",3ilong,,,
gairikā,gairikā,"Feminine",1,,,
gairī,gairī,"Feminine",3ilong,,,
go,go,"Feminine",double,,,
