56842,paṭolikā,paṭolikā,"Feminine",1,パトリカ,Patolica
56843,paṭṭalā,paṭṭalā,"Feminine",1,パタラ,pattala
56844,paṭṭavāsitā,paṭṭavāsitā,"Feminine",1,借地権,leasehold
56845,paṭṭaśālā,paṭṭaśālā,"Feminine",1,パタシャラ,Pattashala
56846,paṭṭārohā,paṭṭārohā,"Feminine",1,パタロハ,Pattaroha
56847,paṭṭārhā,paṭṭārhā,"Feminine",1,パッタラ,Pattarha
56848,paṭṭikā,paṭṭikā,"Feminine",1,プラーク,plaque
56849,paṭṭolikā,paṭṭolikā,"Feminine",1,プラーク,plaque
56850,paṭhahaṃsikā,paṭhahaṃsikā,"Feminine",1,修辞学、修辞法、美辞麗句、誇張,rhetoric
56851,paṇakriyā,paṇakriyā,"Feminine",1,賭け,Betting
56852,paṇatā,paṇatā,"Feminine",1,パナタ,Panata
56853,paṇāṅganā,paṇāṅganā,"Feminine",1,パナンガーナ,panangana
56854,paṇāyā,paṇāyā,"Feminine",1,パナヤ,Panaya
56855,paṇḍā,paṇḍā,"Feminine",1,パンダ,panda
56856,paṇḍitatā,paṇḍitatā,"Feminine",1,奨学金,scholarship
56857,paṇḍitasabhā,paṇḍitasabhā,"Feminine",1,パンディット・サバ,Pandit Sabha
56858,paṇyatā,paṇyatā,"Feminine",1,市場性,Marketability
56859,paṇyapariṇītā,paṇyapariṇītā,"Feminine",1,マーチャンダイザー,Merchandiser
56860,paṇyavikrayaśālā,paṇyavikrayaśālā,"Feminine",1,物販店,Merchandise stores
56861,paṇyavīthikā,paṇyavīthikā,"Feminine",1,コマーシャルギャラリー,commercial gallery
56862,paṇyaśālā,paṇyaśālā,"Feminine",1,市場,Marketplace
56863,paṇyā,paṇyā,"Feminine",1,商品,Merchandise
56864,paṇyāṅganā,paṇyāṅganā,"Feminine",1,ヤンナを支払う,pay yangna
56865,pataṃgā,pataṃgā,"Feminine",1,凧,Kite
56866,pataṃgikā,pataṃgikā,"Feminine",1,蛾,The moth
56867,patañcikā,patañcikā,"Feminine",1,蛾,The moth
56868,patākā,patākā,"Feminine",1,国旗,Flag
56869,patiṃvarā,patiṃvarā,"Feminine",1,夫,husband
56870,patigaṇitaṭīkā,patigaṇitaṭīkā,"Feminine",1,数学,mathematica
56871,patighnīpāṇilekhā,patighnīpāṇilekhā,"Feminine",1,パティニパニレカ,Patighnipanilekha
56872,patijuṣṭā,patijuṣṭā,"Feminine",1,畜産,husbandry
56873,patitagarbhā,patitagarbhā,"Feminine",1,妊娠した,fallen pregnancy
56874,patidevatā,patidevatā,"Feminine",1,夫の女神,husband goddess
56875,patidevā,patidevā,"Feminine",1,夫婦,husband and wife
56876,patiprāṇā,patiprāṇā,"Feminine",1,夫,husband
56877,pativratā,pativratā,"Feminine",1,信仰心,piety
56878,patisevā,patisevā,"Feminine",1,夫サービス,Husband service
56879,pattanā,pattanā,"Feminine",1,ポート,port
56880,pattalā,pattalā,"Feminine",1,パトラ,Patla
56881,pattrakāhalā,pattrakāhalā,"Feminine",1,小さい葉、若葉、小葉,leaflet
56882,pattraghanā,pattraghanā,"Feminine",1,パトラガナ,Patraghana
56883,pattracārikā,pattracārikā,"Feminine",1,特派員,correspondent
56884,pattracchaṭā,pattracchaṭā,"Feminine",1,リーフカバー,leaf cover
56885,pattraṇā,pattraṇā,"Feminine",1,手紙,letter
56886,pattrataṇḍulā,pattrataṇḍulā,"Feminine",1,葉の米,Leaf rice
56887,pattradhārā,pattradhārā,"Feminine",1,レターストリーム,letter stream
56888,pattranāḍikā,pattranāḍikā,"Feminine",1,パットナディカ,Pattnadika
56889,pattrapāśyā,pattrapāśyā,"Feminine",1,パトラパシャ,Patrapashya
56890,pattrapiśācikā,pattrapiśācikā,"Feminine",1,葉の吸血鬼,Leaf vampire
56891,pattrapuṭikā,pattrapuṭikā,"Feminine",1,葉小胞,Leaf vesicle
56892,pattrapuṣpā,pattrapuṣpā,"Feminine",1,葉の花,Leaf flower
56893,pattrabhadrā,pattrabhadrā,"Feminine",1,パトラバドラ,Patrabhadra
56894,pattrarekhā,pattrarekhā,"Feminine",1,葉の筋,Leaf line
56895,pattralatā,pattralatā,"Feminine",1,対応,correspondence
56896,pattralekhā,pattralekhā,"Feminine",1,対応,Correspondence
56897,pattrasirā,pattrasirā,"Feminine",1,レターヘッド,letter head
56898,pattrāmlā,pattrāmlā,"Feminine",1,パトラムラ,Pattramla
56899,pattrikā,pattrikā,"Feminine",1,ちらし広告、ビラ、折り込み印刷物、小さい葉、若葉、小葉,Leaflet
56900,patnīśālā,patnīśālā,"Feminine",1,妻の家,wife house
56901,pathakalpanā,pathakalpanā,"Feminine",1,経路探索,Pathfinding
56902,pathikā,pathikā,"Feminine",1,道,path
56903,pathyā,pathyā,"Feminine",1,ダイエット,diet
56904,padakārikāratnamālā,padakārikāratnamālā,"Feminine",1,パドカリカラトナマラ,Padkarikaratnamala
56905,padacandrikā,padacandrikā,"Feminine",1,フットプリント,footprint
56906,padatā,padatā,"Feminine",1,位置,Position
56907,padatvarā,padatvarā,"Feminine",1,歩行の速さ,Step quickness
56908,padadīpikā,padadīpikā,"Feminine",1,パディピカ,paddipika
56909,padadevatā,padadevatā,"Feminine",1,パデフタ,Paddevta
56910,padabhañjikā,padabhañjikā,"Feminine",1,脚注,footnote
56911,padabhāvārthacandrikā,padabhāvārthacandrikā,"Feminine",1,言い回し,phraseology
56912,padamālā,padamālā,"Feminine",1,パドマラ,padmala
56913,padayojanā,padayojanā,"Feminine",1,位置の計画,Position Plan
56914,padayojanikā,padayojanikā,"Feminine",1,位置の日程,Position schedule
56915,padaracanā,padaracanā,"Feminine",1,構造,Structure
56916,padavākyārthapañjikā,padavākyārthapañjikā,"Feminine",1,語句登録簿,Phraseology Register
56917,padasaṃhitā,padasaṃhitā,"Feminine",1,利用規約,Code of terms
56918,padāyatā,padāyatā,"Feminine",1,支払い,pay
56919,padārthakhaṇḍanaṭippaṇavyākhyā,padārthakhaṇḍanaṭippaṇavyākhyā,"Feminine",1,物質の反論コメント説明,Substance RefutationCommentExplanation
56920,padārthacandrikā,padārthacandrikā,"Feminine",1,マター・ムーンライト,Matter Moonlight
56921,padārthadīpikā,padārthadīpikā,"Feminine",1,物質ランプ,Substance lamp
56922,padārthaprakāśikā,padārthaprakāśikā,"Feminine",1,物質イルミネーター,Matter Illuminator
56923,padārthamaṇimālā,padārthamaṇimālā,"Feminine",1,パターン マニマラ,Pattern Manimala
56924,padārthamālā,padārthamālā,"Feminine",1,物質シリーズ,Substance series
56925,padārtharatnamañjūṣā,padārtharatnamañjūṣā,"Feminine",1,マタージェムストーンボックス,Matter Gemstone Box
56926,padārtharatnamālā,padārtharatnamālā,"Feminine",1,パターン ラトナマラ,Pattern Ratnamala
56927,padikā,padikā,"Feminine",1,メダリオン,Medallion
56928,paddhaticandrikā,paddhaticandrikā,"Feminine",1,システム核,system nucleus
56929,paddhatiprakāśikā,paddhatiprakāśikā,"Feminine",1,方法論発行者,Methodology Publisher
56930,padmakarā,padmakarā,"Feminine",1,パドマカラ,padmakara
56931,padmakarṇikā,padmakarṇikā,"Feminine",1,パドマカルニカ,padmakarnika
56932,padmakalikā,padmakalikā,"Feminine",1,パドマカリカ,padmakalika
56933,padmagṛhā,padmagṛhā,"Feminine",1,パドマグリハ,padmagriha
56934,padmatā,padmatā,"Feminine",1,パドマタ,Padmata
56935,padmaprabhā,padmaprabhā,"Feminine",1,パドマプラバ,padmaprabha
56936,padmapriyā,padmapriyā,"Feminine",1,パダムプリヤ,padampriya
56937,padmarūpā,padmarūpā,"Feminine",1,パドマルパ,padmarupa
56938,padmarekhā,padmarekhā,"Feminine",1,パドレカ,padrekha
56939,padmalāñchanā,padmalāñchanā,"Feminine",1,パドマランチャーナ,Padmalanchhana
56940,padmalekhā,padmalekhā,"Feminine",1,パドマレカ,Padmalekha
56941,padmavāsā,padmavāsā,"Feminine",1,パドマヴァーサ,Padmavasa
56942,padmasaṃhitā,padmasaṃhitā,"Feminine",1,パドマサムヒタ,Padmasamhita
56943,padmasenā,padmasenā,"Feminine",1,パドマセナ,padmasena
56944,padmasnuṣā,padmasnuṣā,"Feminine",1,パドマスヌシャ,padmasnusha
56945,padmā,padmā,"Feminine",1,パドマ,Padma
56946,padmāṅkamudrā,padmāṅkamudrā,"Feminine",1,パドマンカ ムードラ,padmanka mudra
56947,padmālaṃkārā,padmālaṃkārā,"Feminine",1,パドマランカラ,padmalankara
56948,padmālayā,padmālayā,"Feminine",1,パドマラヤ,Padmalaya
56949,padmāsanā,padmāsanā,"Feminine",1,パドマサナ,padmasana
56950,padmāhvā,padmāhvā,"Feminine",1,パドマーワ,padmahwa
56951,padmodbhavā,padmodbhavā,"Feminine",1,パッドモババ,padmodbhava
56952,padmopaniṣaddīpikā,padmopaniṣaddīpikā,"Feminine",1,パドモパニシャディピカ,padmopanishadipika
56953,padyapañjāśikā,padyapañjāśikā,"Feminine",1,ログレジスタ,log register
56954,padyamātrikā,padyamātrikā,"Feminine",1,詩の指標,Verse metrics
56955,padyamālā,padyamālā,"Feminine",1,パダヤマラ,padayamala
56956,padyaracanā,padyaracanā,"Feminine",1,詩の構成,Verse composition
56957,padyā,padyā,"Feminine",1,詩,Verse
56958,padyāmṛtasamudraṭīkā,padyāmṛtasamudraṭīkā,"Feminine",1,padyamritsamudratika,padyamritsamudratika
56959,panasatālikā,panasatālikā,"Feminine",1,水頭症,hydrocephalus
56960,panasanālikā,panasanālikā,"Feminine",1,咽頭,pharynx
56961,panasikā,panasikā,"Feminine",1,パンシカ,pansika
56962,panthalikā,panthalikā,"Feminine",1,小さい葉、若葉、小葉,leaflet
56963,pamarā,pamarā,"Feminine",1,パムラ,pamra
56964,pampā,pampā,"Feminine",1,パンパ,pampa
56965,payaḥkandā,payaḥkandā,"Feminine",1,パヤカンダ,Payahkanda
56966,payaḥpāyikā,payaḥpāyikā,"Feminine",1,乳搾りの女、酪農場で働く女,milkmaid
56967,payaskuśā,payaskuśā,"Feminine",1,パヤスクシャ,Payaskusha
56968,payasyā,payasyā,"Feminine",1,牛乳,milk
56969,payodā,payodā,"Feminine",1,パヨダ,Payoda
56970,payodhārā,payodhārā,"Feminine",1,パヨダラ,Payodhara
56971,payolatā,payolatā,"Feminine",1,パヨラータ,payolata
56972,payovidārikā,payovidārikā,"Feminine",1,膿皮症,pyoderma
56973,payovratatā,payovratatā,"Feminine",1,純度,purity
56974,payoṣṇikā,payoṣṇikā,"Feminine",1,表皮,epidermis
56975,payoṣṇijātā,payoṣṇijātā,"Feminine",1,寄附金,endowment
56976,paraḥpuṃsā,paraḥpuṃsā,"Feminine",1,反論,rebuttal
56977,parakathā,parakathā,"Feminine",1,序文,Foreigners
56978,parakīyā,parakīyā,"Feminine",1,外国,foreign
56979,parakṣudrā,parakṣudrā,"Feminine",1,パラシュードラ,parashudra
56980,paracintā,paracintā,"Feminine",1,他人への気遣い,concern for others
56981,paratattvaprakāśikā,paratattvaprakāśikā,"Feminine",1,パラトヴァプラカシカ,Paratvaprakashika
56982,paratantratā,paratantratā,"Feminine",1,他人の独立,Independence of others
56983,paratā,paratā,"Feminine",1,層,layer
56984,paradevatā,paradevatā,"Feminine",1,他の神々,other gods
56985,paranindā,paranindā,"Feminine",1,冒涜,blasphemy
56986,parapuṣṭā,parapuṣṭā,"Feminine",1,高潔な,virtuous
56987,parapūrvā,parapūrvā,"Feminine",1,パルプールバ,Parpoorva
56988,parabrahmaprakāśikā,parabrahmaprakāśikā,"Feminine",1,パラブラフマプラカシカ,Parabrahmaprakashika
56989,parabhāṣā,parabhāṣā,"Feminine",1,外国語,Foreign language
56990,parabhṛtā,parabhṛtā,"Feminine",1,パルブリタ,parbhrita
56991,parabhṛtikā,parabhṛtikā,"Feminine",1,ニモニック,mnemonic
56992,paramakrāntijyā,paramakrāntijyā,"Feminine",1,究極の回転半径,The ultimate radius of revolution
56993,paramajā,paramajā,"Feminine",1,パラムジャ,Paramja
56994,paramatattvaprakāśikā,paramatattvaprakāśikā,"Feminine",1,パラマタットヴァ プラカシカ,Paramatattva Prakashika
56995,paramatā,paramatā,"Feminine",1,至高,supremeness
56996,paramapuruṣasaṃhitā,paramapuruṣasaṃhitā,"Feminine",1,パラム・プルサムヒタ,Param Purusamhita
56997,paramarahasyasaṃhitā,paramarahasyasaṃhitā,"Feminine",1,パラマシャサムヒタ,paramashasamhita
56998,paramalaghumañjūṣā,paramalaghumañjūṣā,"Feminine",1,一番小さい箱,The most small box
56999,paramasaṃhitā,paramasaṃhitā,"Feminine",1,パラメータコード,param code
57000,paramahaṃsapriyā,paramahaṃsapriyā,"Feminine",1,パラマハンスプリヤ,paramahanspriya
57001,paramahaṃsasaṃhitā,paramahaṃsasaṃhitā,"Feminine",1,パラマハンサンヒタ,Paramhansamhita
57002,paramāgamacūḍāmaṇisaṃhitā,paramāgamacūḍāmaṇisaṃhitā,"Feminine",1,パラマガムチュダマニ・サムヒタ,Paramagamchudamani Samhita
57003,paramāṅganā,paramāṅganā,"Feminine",1,要求,requisition
57004,paramāṇutā,paramāṇutā,"Feminine",1,原子性,Atomicity
57005,paramārthatā,paramārthatā,"Feminine",1,チャリティー,charity
57006,paramārthapradīpikā,paramārthapradīpikā,"Feminine",1,パラマーサ・プラディーピカ,Paramartha Pradeepika
57007,paramārthaprapā,paramārthaprapā,"Feminine",1,パラマルタプラパ,Paramarthaprapa
57008,paramukhacapeṭikā,paramukhacapeṭikā,"Feminine",1,フロントカバー,front cover
57009,parameśvaratā,parameśvaratā,"Feminine",1,神性,Divinity
57010,parameśvarasaṃhitā,parameśvarasaṃhitā,"Feminine",1,神の掟,The Code of God
57011,parameṣṭhitā,parameṣṭhitā,"Feminine",1,完璧,perfection
57012,paramokṣanirāsakārikā,paramokṣanirāsakārikā,"Feminine",1,パラモクシャニラスカリカ,paramokshaniraskarika
57013,paramparā,paramparā,"Feminine",1,遺産,heritage
57014,paravattā,paravattā,"Feminine",1,山,mountain
57015,paravaśyatā,paravaśyatā,"Feminine",1,他人への依存,dependence on others
57016,paraśuhastā,paraśuhastā,"Feminine",1,斧使い,Axe-wielding
57017,paraśrayā,paraśrayā,"Feminine",1,麻痺させる,paralyze
57018,parasevā,parasevā,"Feminine",1,他者への奉仕,Service to others
57019,parasparāmiṣatā,parasparāmiṣatā,"Feminine",1,相互共食い,Mutual cannibalism
57020,parasmaibhāṣā,parasmaibhāṣā,"Feminine",1,代名詞言語,Pronoun language
57021,parasvehā,parasvehā,"Feminine",1,パースウェハ,parsweha
57022,parahitasaṃhitā,parahitasaṃhitā,"Feminine",1,法の法則,law of law
57023,parā,parā,"Feminine",1,パラ,Para
57024,parāṅmukhatā,parāṅmukhatā,"Feminine",1,偏執病、被害妄想,paranoia
57025,parātriṃśikā,parātriṃśikā,"Feminine",1,パラトリンシカ,Paratrinshika
57026,parādhīnatā,parādhīnatā,"Feminine",1,従属,Subordination
57027,parānasā,parānasā,"Feminine",1,パランサ,Paransa
57028,parānnaparipuṣṭatā,parānnaparipuṣṭatā,"Feminine",1,その他の満腹感,Other food satiety
57029,parāparatā,parāparatā,"Feminine",1,伝統,Tradition
57030,parāpūjā,parāpūjā,"Feminine",1,崇拝,worship
57031,parāpraveśikā,parāpraveśikā,"Feminine",1,透水性,Parapermeable
57032,parāmarśapūrvapakṣagranthaṭīkā,parāmarśapūrvapakṣagranthaṭīkā,"Feminine",1,事前相談テキストの解説,Commentary on the pre-consultation side text
57033,parāmarśapūrvapakṣagranthadīdhitiṭīkā,parāmarśapūrvapakṣagranthadīdhitiṭīkā,"Feminine",1,相談前の参考文献,pre-consultation bibliography
57034,parāmarśasiddhāntagranthaṭīkā,parāmarśasiddhāntagranthaṭīkā,"Feminine",1,コンサルティング原則の解説,Commentary on the Consultancy Principles
57035,parārthacaryā,parārthacaryā,"Feminine",1,利他主義,altruism
57036,parāśarasaṃhitā,parāśarasaṃhitā,"Feminine",1,パラサムヒタ,parasamhita
57037,parāsutā,parāsutā,"Feminine",1,パラスタ,parasuta
57038,parikathā,parikathā,"Feminine",1,おとぎ話,Fairy tale
57039,parikartikā,parikartikā,"Feminine",1,ペリカルティカ,Perikartika
57040,parikarmakathā,parikarmakathā,"Feminine",1,伝説,legend
57041,parikalpanā,parikalpanā,"Feminine",1,仮説,Hypothesis
57042,parikriyā,parikriyā,"Feminine",1,過程,The process
57043,parikṣā,parikṣā,"Feminine",1,検査,Examination
57044,parikhā,parikhā,"Feminine",1,堀,Moat
57045,parigaṇanā,parigaṇanā,"Feminine",1,計算,Calculation
57046,parigadhitā,parigadhitā,"Feminine",1,透過性,Permeability
57047,parigṛhyā,parigṛhyā,"Feminine",1,所有欲,possessiveness
57048,parighaṭṭanā,parighaṭṭanā,"Feminine",1,摂動,Perturbation
57049,paricakrā,paricakrā,"Feminine",1,ペリサイクル,Pericycle
57050,paricakṣā,paricakṣā,"Feminine",1,検査,Examination
57051,paricarā,paricarā,"Feminine",1,付き添い、随行、付帯,attendant
57052,paricaryā,paricaryā,"Feminine",1,お手入れ,Care
57053,paricārikā,paricārikā,"Feminine",1,女主人,Hostess
57054,paricāritā,paricāritā,"Feminine",1,女主人,Hostess
57055,parijanatā,parijanatā,"Feminine",1,親族,Relatives
57056,parijā,parijā,"Feminine",1,パリハ,parija
57057,parijihīrṣā,parijihīrṣā,"Feminine",1,古代,antiquity
57058,pariṇamanā,pariṇamanā,"Feminine",1,変身,transformation
57059,pariṇiṃsā,pariṇiṃsā,"Feminine",1,パリニンサ,parininsa
57060,pariṇītapūrvā,pariṇītapūrvā,"Feminine",1,結婚前,pre-married
57061,pariṇeyā,pariṇeyā,"Feminine",1,結婚,married
57062,paritakmyā,paritakmyā,"Feminine",1,パリタクミヤ,paritakmya
57063,paridā,paridā,"Feminine",1,パリダ,parida
57064,paridevanā,paridevanā,"Feminine",1,懸念,concern
57065,paridhānā,paridhānā,"Feminine",1,衣類,Clothing
57066,paridhānīyā,paridhānīyā,"Feminine",1,着飾る,dress up
57067,paridhāraṇā,paridhāraṇā,"Feminine",1,概念,Conception
57068,parinindā,parinindā,"Feminine",1,非難,condemnation
57069,parinirvivapsā,parinirvivapsā,"Feminine",1,猶予する,reprieve
57070,paripakvatā,paripakvatā,"Feminine",1,成熟,maturity
57071,paripācanatā,paripācanatā,"Feminine",1,消化,Digestion
57072,paripālanā,paripālanā,"Feminine",1,メンテナンス,Maintenance
57073,paripipālayiṣā,paripipālayiṣā,"Feminine",1,パラダイム的な,paradigmatic
57074,paripīḍā,paripīḍā,"Feminine",1,迫害,Persecution
57075,paripuṣkarā,paripuṣkarā,"Feminine",1,パリプシュカラ,paripushkara
57076,paripūjā,paripūjā,"Feminine",1,崇拝,worship
57077,paripūrṇatā,paripūrṇatā,"Feminine",1,完璧,Perfection
57078,paripūrṇavyañjanatā,paripūrṇavyañjanatā,"Feminine",1,完璧な表現,Perfect expression
57079,paripṛcchanikā,paripṛcchanikā,"Feminine",1,疑問文,Interrogative
57080,paripṛcchā,paripṛcchā,"Feminine",1,尋問,Interrogation
57081,pariplavā,pariplavā,"Feminine",1,波紋,ripple
57082,pariplutā,pariplutā,"Feminine",1,浸水した,flooded
57083,paribarhaṇā,paribarhaṇā,"Feminine",1,循環,Circulation
57084,paribhakṣā,paribhakṣā,"Feminine",1,意味,Definition
57085,paribhāvanā,paribhāvanā,"Feminine",1,感知,Perception
57086,paribhāṣā,paribhāṣā,"Feminine",1,意味,definition
57087,paribhāṣāṭīkā,paribhāṣāṭīkā,"Feminine",1,定義解説,DefinitionCommentary
57088,paribhāṣāprakāśikā,paribhāṣāprakāśikā,"Feminine",1,定義イルミネーター,DefinitionIlluminator
57089,paribhūtatā,paribhūtatā,"Feminine",1,敗北,Defeat
57090,parimaṇḍalatā,parimaṇḍalatā,"Feminine",1,真円度,Circularity
57091,parimantharatā,parimantharatā,"Feminine",1,遅さ,Slowness
57092,parimandatā,parimandatā,"Feminine",1,遅さ,Slowness
57093,parimalasamā,parimalasamā,"Feminine",1,パリマルサマ,parimalsama
57094,parimā,parimā,"Feminine",1,寸法,Dimensions
57095,parimitecchatā,parimitecchatā,"Feminine",1,限られた欲望,limited desire
57096,parimeyatā,parimeyatā,"Feminine",1,測定可能性,Measurability
57097,parirakṣā,parirakṣā,"Feminine",1,保護,Protection
